30670:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
30694:17,741,5671,13581,21493,22420,29000,33251,60197,122348
30698:8,17,58,76,84,302,378,616,654,866
30701:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
30712:361,9881,13725,13823,32860,36637,38148,38726,40009,41152
30721:6908,14156,15143,24170,25722,31710,34398,46271,47470,51332
30738:318,6214,8875,17798,19194,19228,23623,29458,38407,50562
30739:17,302,7226,12789,13088,37254,40080,48445,73708,84555
30764:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
30767:10060,22128,22546,37237,42506,47089,53749,84238,89789,102319
30825:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
30840:3532,4867,9556,13015,18416,20404,22994,26618,26895,27293
30854:8,17,58,76,84,302,616,654,866,19030
30874:4298,53027,57830,71760,78671,83290,85971,87527,115578,120517
30876:9854,17708,22891,32473,65171,71891,75852,80390,85020,116746
30886:448,2939,39438,47699,62290,73453,93908,102624,107930,108955
30887:8,17,58,76,302,616,654,31832,59625,113749
30901:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
30902:49,728,1998,3233,3427,3466,4363,6059,6462,16911
30906:8,17,58,76,302,616,654,826,866,30439
30921:24032,38713,50463,54872,58835,67350,68947,93205,113345,118929
30927:4540,9007,11362,17283,18232,40354,40794,41177,102758,118567
30934:7839,13047,19465,30628,41872,43420,43737,48298,48770,60915
30937:17,76,302,616,654,12230,47123,57611,75249,95431
30958:8,17,58,76,84,302,616,654,866,47482
30982:6156,7405,14692,22023,28641,33504,35355,43676,48801,52930
30984:8,17,58,76,302,616,654,16405,44654,88637
30989:8,17,58,76,84,302,616,654,866,47567
30990:1851,7140,10068,22290,56088,69775,78662,84936,92376,104032
31000:8,17,58,76,84,302,616,654,866,47600
31001:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
31004:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
31005:4197,8317,11110,11816,12193,15696,20658,21930,23966,25844
31010:8,17,58,76,84,302,616,654,866,47623
31016:1054,1716,2489,2540,2910,4409,4684,5019,5485,68679
31023:8,17,58,76,302,616,654,856,866,18215
31034:8,17,58,76,84,302,616,654,866,20523
31096:1772,1878,2631,2960,3265,4508,5956,30990,58993,97146
31105:2629,5440,12219,17658,22294,24663,26551,64022,83708,118759
31113:8,17,58,76,84,302,616,654,866,13623
31118:8,17,58,76,84,302,616,654,866,1145
31130:17,302,654,14790,20707,28501,42430,68458,76504,77175
31151:7318,8683,9789,17790,21247,24012,33311,41111,45592,56109
31158:8,17,58,76,84,302,616,654,866,4308
31159:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
31175:8,17,58,76,84,302,616,654,866,6381
31225:8,17,29,58,76,84,302,616,654,866
31236:8,17,58,76,84,302,395,616,654,866
31239:8,17,58,76,84,302,616,654,866,7680
31267:568,26325,32320,35415,45844,55051,70199,104585,114160,117402
31273:8,17,58,76,84,302,616,654,866,120409
31274:8,17,58,76,84,302,616,654,866,8725
31275:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
31288:8,17,58,76,84,302,616,654,866,2848
31293:10162,14241,14877,17342,20270,21984,27106,35121,36927,41016
31321:8,17,58,76,302,616,654,8976,14237,79757
31345:8,17,58,76,302,616,654,866,32431,114098
31348:8,17,29,58,76,84,302,616,654,866
31352:8,17,58,76,84,302,616,654,866,10143
31355:8,17,58,76,84,302,616,654,866,10038
31356:20200,21372,29402,30037,41630,50405,51089,62277,67916,69577
31371:3175,8832,10480,22404,23066,27146,27875,33769,43010,47189
31386:4411,5462,5672,7538,12121,16582,17393,18904,19656,23171
31405:8,17,58,76,84,302,616,654,866,39934
31445:8,17,29,58,76,84,302,616,654,866
31462:16413,21150,21409,28807,31215,35802,36920,56273,58676,102601
31475:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
31497:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
31499:17,76,302,654,12257,21931,27486,64955,83943,118150
31502:8,17,29,58,76,84,302,616,654,866
31508:8,17,58,76,84,302,616,654,866,48716
31510:17,76,302,616,654,29327,53526,66646,95444,95692
31541:17,15754,26764,38421,60781,66665,77310,80962,106325,113774
31545:1459,2721,4474,4505,6155,6482,7517,8930,59931,90654
31551:4411,5672,7538,12121,16582,17393,18904,24528,86258,106833
31563:17,76,302,654,2318,40922,49755,68300,77538,81242
31578:8476,13661,22742,24788,41772,63660,83790,109884,116132,119986
31585:8,17,58,76,302,616,654,18850,34823,86461
31597:8,17,58,76,84,302,616,654,866,48932
31639:1851,3330,3515,8240,11558,14621,15420,18651,19040,35373
31644:6071,9881,11392,13725,13823,32860,36637,38148,86622,96394
31653:3370,6754,12743,32230,33763,35218,45954,90185,93087,112552
31687:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
31691:8,17,58,76,84,302,616,654,866,37332
31696:8,17,58,76,302,616,654,52320,104129,121654
31744:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,58,76,84,302,616,654,866,50904
31791:8,17,58,76,84,302,616,654,866,4308
31806:5120,10819,14092,29030,33160,48365,51752,56198,60833,62769
31822:8,17,58,76,84,302,616,654,866,10492
31890:8,17,58,76,302,616,654,866,67614,72590
31920:2143,2434,3338,4866,7490,7586,8494,11294,88573,102774
31926:1584,5752,7659,7852,16510,21420,23507,25102,68285,93618
31933:6198,11546,18697,24194,24317,30661,31633,40938,41322,45726
31937:8,17,58,76,84,302,616,654,866,49692
31947:8,17,29,58,76,84,302,616,654,866
31955:1854,3100,4032,6965,7068,8900,9533,10908,11162,11412
31958:8,17,58,76,84,302,616,654,866,26140
31985:8,17,58,76,84,302,616,654,866,74002
32010:1166,10462,16012,41210,41434,53932,54357,79315,100437,123315
32032:8137,10525,15530,16013,22019,24786,30297,34318,37379,39236
32043:51,333,524,1151,2828,3579,3608,3865,4022,4365
32072:1208,4533,12837,28313,36688,50380,71645,73285,84666,92262
32076:8,17,58,76,84,302,616,654,866,52490
32104:8,17,58,76,84,302,616,654,866,50091
32105:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
32110:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
32123:8,17,58,76,84,302,616,654,866,52705
32140:13163,19025,23943,30564,33974,49546,50054,51298,54075,60906
32145:8,17,29,58,76,84,302,616,654,866
32161:537,3390,17634,26462,36350,48356,62551,69896,71551,90901
32165:13429,16799,19238,21451,25078,36235,46299,61019,78249,83268
32180:17,13728,35976,57282,58387,63658,66694,70462,85612,117804
32185:8,17,29,58,76,84,302,616,654,866
32189:4255,10265,19559,20149,22188,22219,24910,24970,36441,36680
32191:11945,15288,23281,39479,47116,51415,53624,55672,59834,77327
32205:3759,8540,12939,17239,22074,35398,35582,42640,42756,48165
32215:7409,16007,35345,44643,56212,59446,60499,63678,71924,88545
32242:1267,3934,8855,12933,15059,15651,16139,17752,20553,23779
32250:8,17,58,76,84,302,616,654,866,40152
32251:8,17,58,76,84,302,616,654,866,62860
32256:8,17,29,58,76,84,302,616,654,866
32286:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
32291:8,17,58,76,84,302,616,654,866,40755
32300:2049,5030,15172,17272,19439,24072,25886,30424,30578,34793
32329:341,8747,27673,43710,48020,53257,57914,58804,79605,120357
32338:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
32355:8,17,29,58,76,84,302,616,654,866
32356:706,5439,13774,18216,32214,33432,37506,47845,80629,89687
32364:7122,8076,21019,33567,38086,50218,62511,66844,67301,74753
32379:1462,6539,9156,11449,12124,12818,13240,18057,18511,18733
32409:4983,15590,23782,25609,30069,33591,36994,37067,38063,41699
32422:8,17,58,76,84,302,616,654,866,50737
32439:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
32451:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
32477:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
32493:1212,3563,9452,14976,42419,57311,87865,88612,90830,110640
32495:8,17,58,76,84,302,616,654,866,3131
32533:17,76,302,654,2630,6545,16340,24517,86938,123024
32546:8,17,58,76,84,302,616,654,669,866
32565:8,17,58,76,302,616,654,866,1825,2942
32571:418,2813,6693,51106,54732,54982,78963,88756,110178,110966
32580:8,17,58,76,84,302,616,654,866,2869
32583:8,17,58,76,84,302,616,654,866,51123
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,17,58,76,84,302,616,654,866,110752
32625:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
32628:8,17,29,58,76,84,302,616,654,866
32641:3109,14309,33396,34540,38214,43383,43663,43937,45930,55547
32647:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
32656:3815,12860,17559,33631,35646,42728,92195,93738,111108,118663
32667:8,17,58,76,84,302,616,654,866,3792
32675:8,17,58,76,302,616,654,921,56455,81708
32684:58,73,101,289,1918,18135,38150,86982,119397,123089
32701:8,17,58,76,302,616,654,866,16960,108635
32707:8,17,58,76,84,302,616,654,866,3578
32715:19433,37098,40781,42190,43734,50442,52775,58935,109333,121591
32751:4983,15590,23782,25609,30069,33591,36994,37067,38063,41699
32773:17,13051,18287,37838,39089,56658,68163,70860,78104,100251
32776:171,3514,7787,56195,72118,73130,76289,90438,110896,122164
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:17,302,378,27575,27597,33274,56361,63862,104353,108744
32819:8,17,58,76,84,302,616,654,866,64272
32822:8,17,58,76,84,302,616,654,866,29003
32823:6670,35607,46250,51990,57114,65854,69159,72233,77997,88399
32843:14996,17035,24272,28786,33115,37709,42948,53345,53969,63748
32871:136,294,394,843,1001,1217,74382,95953,108435,119851
32879:1138,2968,3110,15265,15768,17738,44540,44795,62330,82936
32893:671,34073,35007,37106,39389,51388,54005,71218,72584,73767
32902:8,17,58,76,84,302,616,654,866,1055
32917:17,302,31365,54603,64456,65838,73584,92818,98711,122926
32919:645,711,909,3888,5814,38898,46964,71296,87211,89732
32921:3303,3384,3466,4536,5269,11281,11401,29573,62840,71364
32936:2729,4263,45563,45699,45800,52001,53982,65976,71543,71609
32953:8,17,29,58,76,84,302,616,654,866
32955:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
32977:8,17,58,76,84,302,616,654,866,3847
32978:15439,15671,21912,22313,32010,33340,41517,46925,52097,80260
32982:8,17,29,58,76,84,302,616,654,866
32984:15810,17118,23952,38709,55890,77549,85812,89309,94334,101605
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:11822,22610,54763,61929,74280,76357,76594,85935,93336,93778
33043:51,333,524,1151,2828,3579,3608,3865,49695,91253
33045:3995,8387,14027,21286,23079,25409,28060,29027,32196,77148
33108:6252,16988,35399,36546,39359,46512,49448,64214,67235,69983
33135:8,17,29,58,76,84,302,616,654,866
33136:645,711,909,2285,3888,5814,7303,10716,54650,83573
33149:9501,16507,19027,21694,22301,35179,46889,48209,50891,55385
33151:6156,7405,14692,22023,28641,33504,35355,43676,48801,52930
33181:7701,8183,9583,11002,22418,36000,43769,48734,49630,54286
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:16947,21938,26496,39082,41066,53700,60748,65355,79507,101097
33232:8,17,58,76,302,616,654,35714,81372,98968
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,58,76,84,302,616,654,866,52770
33316:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
33346:13755,18069,30920,45104,46322,49071,53072,59640,60942,62899
33352:18987,20177,20946,22212,30886,33930,45058,45767,51376,106240
33355:17,302,654,17427,17590,21822,28879,46905,49458,66922
33364:7779,16517,20553,35595,39226,48172,60879,61685,63682,73887
33373:15196,17009,24478,26171,35116,47989,50147,59037,66412,68089
33374:8,17,58,76,302,616,654,33055,63121,92196
33406:17,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:265,5967,9715,18083,28305,33908,43248,52617,64081,64952
33421:753,5201,16889,18491,39526,52849,54776,58120,94677,105394
33432:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
33443:17,302,3049,12948,22035,53271,68484,82422,88806,94376
33453:8,17,58,76,302,616,654,16034,63384,87670
33454:17,76,302,616,654,11637,13277,82921,85600,85701
33491:33059,47993,52737,76635,90914,91492,108235,111555,114655,117726
33525:8,17,29,58,76,84,302,616,654,866
33527:8,17,29,58,76,84,302,616,654,866
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:3160,13065,13978,19973,26871,57149,62990,71252,81311,94585
33541:5783,8470,24864,28937,41506,49882,59802,68625,93280,106214
33547:8,17,58,76,84,302,616,654,669,866
33554:8,17,29,58,76,84,302,616,654,866
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:17,76,302,654,22018,28594,73498,83430,83913,103264
33582:8,17,29,58,76,84,302,616,654,866
33590:3160,13978,19973,26871,57149,62990,71252,81311,94585,114266
33614:8,17,29,58,76,84,302,616,654,866
33615:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
33616:8,17,58,76,302,616,654,866,45824,71201
33621:8,17,58,76,84,302,616,654,866,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:11669,16946,57714,62401,71072,74859,93690,99419,114141,118414
33702:17,76,302,616,654,7941,39963,72762,92276,104301
33707:109,138,2506,40553,52768,74493,79414,93496,96204,105329
33721:16674,22533,33059,76635,90914,108235,111555,114655,117726,120258
33722:8,17,58,76,84,302,616,654,866,6186
33737:55,6136,6139,15103,15147,20591,28347,31276,33621,58011
33752:8,17,58,76,84,200,302,616,654,866
33783:183,1328,1902,2077,2100,3275,3955,4763,5583,47531
33787:5107,6304,61403,64630,71040,88388,90193,91708,101208,117410
33789:8,17,58,76,84,302,616,654,866,8199
33807:13332,25522,34495,36677,48507,63711,67501,72346,78862,112072
33808:23635,49231,56298,68613,73667,88839,104138,106256,106470,112188
33809:1326,3055,5910,11899,18867,34270,47730,57839,69468,87230
33837:8,17,58,76,84,302,616,654,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:22562,27063,39192,48314,48860,52622,56037,58274,60287,64936
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,58,76,84,302,616,654,866,57825
33869:8,17,58,76,302,616,654,866,39319,107878
33874:5899,11407,18040,21234,24463,29857,30572,50399,54360,76934
33884:1336,15718,27643,44676,55978,61494,62592,62674,63171,68553
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:14721,35714,37323,50590,53377,54357,62244,66828,98968,101511
34022:8,17,58,76,84,302,616,654,866,7680
34027:225,2107,3218,5096,7136,11175,11191,15393,15812,91690
34041:922,1535,2168,2607,10461,11327,14952,17660,19295,41565
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:8,17,58,76,84,302,331,616,654,866
34068:14499,14912,16103,17789,19904,21064,22969,25474,25921,26449
34092:17,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,99539,110719,114230
34105:17,76,302,616,654,1754,11401,29573,62840,77581
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:8,17,58,76,84,302,616,654,866,22674
34124:1406,2508,3751,7229,8828,9041,11699,12524,74552,83945
34148:4983,15590,23782,25609,30069,33591,36994,37067,38063,41699
34172:128,675,2283,20408,47321,50572,50818,56244,68631,78361
34174:787,2937,3025,3278,5655,6001,6494,6789,10927,53178
34179:8,17,58,76,84,302,616,654,866,80861
34188:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
34227:8,17,58,76,84,302,616,654,866,50402
34292:934,5374,8662,10098,13758,14022,14668,15251,16631,18181
34293:8,17,58,76,84,302,616,654,866,9265
34304:3532,4867,9556,12346,13015,18416,19816,20404,22994,68404
34309:17,5851,7941,13893,16382,21112,62617,96913,98818,100893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,58,76,84,302,616,654,866,997
34341:588,5697,7030,16309,24688,41912,53009,53086,71303,119680
34347:8,17,58,76,84,302,616,654,866,16299
34350:8,17,58,76,84,302,616,654,866,59062
34378:8,17,58,76,302,616,654,866,1158,6145
34398:17,302,25306,25510,38658,42438,68448,83265,90254,115980
34403:3290,8409,13695,14154,16745,17740,19406,31210,35426,37164
34421:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
34433:595,3390,5687,8460,26462,48356,62551,69896,71551,90901
34468:5295,9036,23818,37976,40795,49944,51181,51950,58543,58966
34470:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
34492:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
34511:17,58,76,302,616,654,12617,44547,90233,99359
34512:1658,3074,5163,11759,12571,23239,24778,33086,33135,34865
34523:8,17,58,76,84,302,616,654,866,3176
34527:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
34529:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
34541:8849,19734,20549,24046,24714,26033,29774,46492,65475,69819
34552:8015,14970,15348,26608,26767,30110,30792,31496,32942,34399
34553:24596,35704,40091,50438,50823,53005,54369,57691,59208,60785
34579:8,17,58,76,84,302,616,654,866,61189
34594:17,76,302,654,8168,46937,61100,61348,73175,112114
34603:5443,6387,11446,11731,12924,15555,18624,19623,24420,25770
34628:8,17,58,76,84,302,616,654,866,64481
34632:8,17,58,76,224,302,616,654,866,19148
34681:17,76,302,616,654,34904,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,105624
34698:4850,6459,10515,39807,40127,46608,75056,92463,95932,110123
34702:8,17,58,76,84,302,616,654,866,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:3095,5775,7202,40659,44323,66930,70750,86800,103810,108499
34710:982,10045,23859,26876,30945,44551,53311,65753,83705,83800
34717:8,17,29,58,76,84,302,616,654,866
34740:654,7782,14271,39807,40127,46608,75056,92463,95932,110123
34741:8,17,58,76,84,302,616,654,866,50023
34742:8,17,58,76,84,302,616,654,866,6082
34753:23046,27010,27057,41620,46809,54328,75114,76291,79099,82674
34794:17,76,302,616,654,36171,61636,71313,71576,75115
34820:496,1584,5752,7659,7852,16510,21420,23507,25102,26106
34833:1841,2205,9658,15491,19227,21646,34600,34915,41062,45479
34837:8,17,58,76,84,302,616,654,826,866
34839:9813,32532,40451,49244,66125,73946,77174,91227,113377,114929
34868:8,17,58,76,84,302,616,654,866,2059
34885:8,17,58,76,84,302,616,654,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:8070,24854,33131,40725,46437,53711,62976,67262,67476,70886
34901:6379,10451,12165,23696,29483,34553,42676,58461,70970,72026
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,17,29,58,76,84,302,616,654,866
34936:8,17,58,76,302,616,654,866,34251,90412
34973:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
34974:406,850,1961,5335,7078,9085,10516,12237,13883,13907
34976:8,17,58,76,84,302,616,654,866,5582
34978:1687,3112,7267,13418,64996,66462,74893,75603,82660,89730
35005:1459,2721,4505,6155,40128,61669,75242,79620,80397,115510
35021:179,553,834,17604,23814,50948,52244,62955,77761,98135
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:406,850,1961,5335,7078,40486,53515,53790,80737,100218
35092:8,17,58,76,84,302,616,654,866,16166
35127:8,17,29,58,76,84,302,616,654,866
35150:14014,28848,42960,44686,48079,93057,97828,108687,111500,117000
35151:19322,29908,53169,57532,70926,71491,86211,89890,91031,91205
35166:8,17,58,76,302,616,654,30977,37773,49182
35167:17,302,7833,9497,13406,26510,34622,55959,70870,81114
35176:17,302,25159,25859,51141,64197,81654,87567,108224,121171
35211:17,302,654,1356,27127,38284,46547,49796,69907,75903
35212:17,76,302,654,4475,10438,37528,59900,74972,88667
35214:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
35229:8,17,58,76,84,302,616,654,866,7680
35231:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
35241:8,17,58,76,84,302,616,654,866,35943
35244:155,26380,58878,61540,72287,83991,88308,104383,108487,109240
35251:8,17,58,76,84,302,616,654,866,36672
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:4459,12820,55703,57319,62536,66191,71515,72945,78788,80161
35289:8,17,58,76,84,302,616,654,866,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:8,17,58,76,302,616,654,866,11800,56113
35311:8,17,29,58,76,84,302,616,654,866
35332:1345,5021,6396,8055,13925,20128,22637,23074,23218,27541
35348:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
35365:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
35380:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
35429:8,17,58,76,84,302,616,654,866,64738
35448:17,302,654,7002,11556,71309,71552,83253,94373,104803
35456:1652,4937,6574,11559,13733,16611,19852,21311,114843,115885
35495:4998,9692,32605,37586,42898,78799,81283,90094,106086,113154
35510:17,19166,40165,60412,66449,68338,79242,80411,120702,121070
35518:29233,38909,39327,46639,55789,55934,69749,72523,81253,103869
35525:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
35558:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
35572:836,1122,2745,3117,3273,3408,4552,4820,5760,7383
35574:8,17,58,76,84,302,616,654,866,58289
35576:8,17,29,58,76,84,302,616,654,866
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,64973
35593:8582,16121,24278,24588,26010,27908,28155,35554,51893,56008
35623:14499,14912,16103,17789,19904,21064,22969,25474,25921,26449
35676:12868,27837,33508,33980,45897,51201,53110,56953,63549,68210
35688:6398,6848,7878,11055,21297,25024,26298,28164,29711,32639
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:8,17,58,76,302,616,654,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,58,76,302,616,654,866,27152,37196
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
35820:8,17,29,58,76,84,302,616,654,866
35826:829,868,1214,2404,3495,10757,12572,15353,20633,20897
35850:52,162,194,204,18171,28291,28625,30124,89158,92154
35859:8,17,58,76,84,302,616,654,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:1174,6104,18252,30084,31103,34156,38416,42022,49704,51202
35901:8,17,58,76,84,239,302,616,654,866
35932:8,17,29,58,76,84,302,616,654,866
35941:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
35969:11586,15886,21369,22964,38311,53440,64697,89927,105262,109248
35970:8,17,58,76,84,302,616,654,866,24880
35982:1485,9780,13626,14502,17317,20396,20914,24674,26638,26958
35989:8,17,58,76,84,302,616,654,866,11973
35990:24660,25365,27732,46606,48724,69899,82590,96031,114114,117317
35999:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
36064:8,17,58,76,84,302,616,654,669,866
36123:2144,2222,6196,7005,8316,8951,9957,10620,10747,12004
36135:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
36176:8,17,58,76,84,302,616,654,866,3137
36179:13908,16592,70220,71014,78520,78827,79763,81852,83373,88717
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69164
36193:8,17,58,76,84,302,616,654,866,3157
36196:17,58,76,224,302,616,654,1211,14206,61716
36210:8,17,58,76,84,302,616,654,866,59826
36216:1964,18200,21200,25477,31868,37393,56489,64166,65515,77739
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:17,302,7851,13398,23883,42535,49393,56522,73022,76507
36261:8,17,58,76,84,224,302,616,654,866
36268:10223,10891,13411,21718,26628,33833,53668,76230,77487,103949
36313:5830,13892,14096,14963,51484,54511,59935,65424,72622,87196
36315:8,17,58,76,302,616,654,866,59623,98501
36319:19794,33033,33762,35347,36834,51845,62177,66333,95141,107158
36330:292,680,1358,2073,6428,6598,9727,13447,79717,91882
36342:8,17,58,76,302,616,654,866,67026,69114
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,105524
36358:2423,14579,15827,30629,57518,66986,71995,72429,82277,119689
36375:8,17,29,58,76,84,302,616,654,866
36385:8,17,58,76,84,302,616,654,866,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
36420:988,1150,1292,17367,19862,22976,30624,30836,45923,86657
36468:276,3238,7670,10776,11279,19242,22759,23831,37945,38453
36470:4544,8037,12247,13705,21811,25015,25097,27253,35732,41253
36471:51624,55809,61577,61886,62636,63968,72612,88638,91099,118112
36488:17,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:5443,6387,11446,11731,12924,15555,18624,19623,24420,25770
36508:2611,14315,20003,21658,24703,24944,25642,27741,29782,30192
36561:9494,9521,10595,18179,33098,36987,37624,38800,45674,46869
36563:10016,25232,44883,70705,73387,82165,88697,111088,113115,117023
36564:8,17,58,76,302,616,654,866,986,34919
36585:8749,9813,32532,40451,73946,80572,90945,93162,99201,105660
36595:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
36607:17,76,302,616,654,49230,65722,83166,83349,95123
36620:12820,21287,29126,55703,57319,59866,61569,70357,91827,94890
36642:8,17,58,76,182,302,616,654,866,96850
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,58,76,84,302,616,654,866,38953
36696:8,17,58,76,302,616,654,669,866,87555
36708:1245,3101,11092,16997,19132,19890,22190,34541,38141,40594
36723:17,302,8611,40273,43037,59582,68826,89362,96445,105630
36727:8,17,58,76,302,616,654,866,41715,94793
36730:33274,43920,45189,46456,50522,61734,71429,78727,83892,84451
36790:8,17,29,58,76,84,302,616,654,866
36797:1451,1965,2678,3085,5188,8236,9162,12630,12766,16893
36902:13479,14802,20157,23928,24482,47237,53071,57013,58686,59036
36948:1916,8313,11567,20566,20884,28529,43224,44200,95953,119851
36960:6661,10359,11817,12175,13520,16268,17033,17545,19064,19922
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,17,58,76,302,616,654,866,23314,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:8,17,58,76,84,302,616,654,866,88305
37054:8,17,58,76,84,302,616,654,866,12721
37058:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:1747,11884,19092,30973,50243,64838,88371,92455,115728,120915
37143:8,17,29,58,76,84,302,616,654,866
37160:2880,4633,12016,12820,13328,37545,59730,63451,71795,91092
37165:4090,15300,17394,74231,95004,99301,102338,108602,112408,122650
37175:3397,6579,8680,9047,9279,13040,14562,14926,16663,32895
37177:8,17,58,76,84,302,616,654,866,11576
37178:8,17,58,76,302,616,654,866,24948,103858
37212:17,302,1604,5851,8961,13893,17825,37503,71670,75664
37222:2889,4516,10441,13571,14897,15282,21788,36244,39243,92868
37240:8,17,58,76,302,616,654,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:8,17,58,76,84,225,302,616,654,866
37291:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
37308:8,17,58,76,84,302,616,654,866,20209
37313:8,17,29,58,76,84,302,616,654,866
