28527:8903,12655,20927,22497,26911,28111,29228,44628,44767,61236
28543:8,17,29,58,76,84,302,616,654,866
28544:11713,27322,30328,32246,34364,55685,57913,82748,89122,114755
28553:190,901,1239,2933,4793,7122,8076,21019,33567,91560
28554:8,17,58,76,302,616,654,866,19466,27012
28558:8,17,58,76,84,302,616,654,866,8725
28560:1485,9780,13626,14502,17317,20396,20914,24674,26638,26958
28579:1851,3330,3515,8240,11558,14621,15420,18651,19040,21176
28585:8,17,29,58,76,84,302,616,654,866
28606:5981,7946,22647,30441,31191,34572,46984,48530,106050,117453
28612:8,17,58,76,84,302,616,654,866,5738
28620:10162,14241,14877,17342,21984,27106,35121,36927,41016,41707
28663:25895,35899,37483,44993,55376,76140,82000,94326,99471,101711
28681:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
28683:17,20029,80642,86703,88680,92454,105912,112586,119262,121658
28691:8,17,58,76,84,302,616,654,866,1847
28700:8,17,58,76,84,302,616,654,866,30461
28703:8,17,29,58,76,84,302,616,654,866
28762:8,17,29,58,76,84,302,616,654,866
28773:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
28793:8,17,29,58,76,84,302,616,654,866
28801:847,1117,1423,1638,1695,1890,2005,2061,101145,117294
28827:15614,23941,24272,26981,33115,37709,53345,53969,80125,90199
28858:8,17,58,76,84,302,616,654,866,45415
28861:8,17,29,58,76,84,302,616,654,866
28862:8,17,29,58,76,84,302,616,654,866
28873:8,17,58,76,302,616,654,64869,80318,90114
28876:8,17,58,76,302,616,654,866,3152,98908
28885:8,17,29,58,76,84,302,616,654,866
28892:8,17,58,76,84,302,616,654,866,24261
28893:7299,14829,21592,51502,57133,86586,94495,97802,98572,105365
28900:17,76,302,616,654,8016,39549,51500,70813,109403
28908:17,302,654,39507,51865,71444,90193,99245,101208,118864
28940:8,17,29,58,76,84,302,616,654,866
28946:9495,11991,12600,29633,43018,49653,51008,54886,78539,82317
28973:934,5374,8662,10098,13758,14022,14668,15251,16631,18181
28981:8,17,29,58,76,84,302,616,654,866
28988:8,17,58,76,84,302,616,654,866,28223
28992:8,17,58,76,84,302,616,654,866,42212
28996:8,17,58,76,84,302,616,654,866,1803
29015:1198,4278,21920,24074,29693,36609,49438,59147,83721,96939
29029:17,1213,11125,29145,35796,47932,77704,82800,99498,109338
29032:10586,30444,37221,42605,46011,52517,53643,55132,60461,63357
29033:8,17,58,76,84,224,302,616,654,866
29038:10223,10891,13411,21718,26628,33833,53668,58227,76230,77487
29045:1406,2508,3751,7229,8828,9041,11699,12524,12596,19818
29046:8,17,29,58,76,84,302,616,654,866
29056:3052,13631,13859,26590,32447,39027,39567,41631,46925,61096
29062:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
29074:1704,15120,15194,24292,31481,37166,51249,54874,55527,61435
29080:8,17,29,58,76,84,302,616,654,866
29104:8,17,58,69,76,84,302,616,654,866
29114:8,17,58,76,84,302,616,654,866,21678
29133:17,58,76,302,616,654,54983,68991,69540,120757
29135:6738,11402,26793,26924,30892,32623,34277,43339,44979,47964
29138:8,17,29,58,76,84,302,616,654,866
29141:8,17,29,58,76,84,302,616,654,866
29169:8,17,29,58,76,84,302,616,654,866
29208:8,17,58,76,84,302,616,654,866,3176
29214:8,17,58,76,84,302,616,654,866,22477
29239:18182,21980,38279,43586,43745,61345,73547,75799,77091,86629
29252:24467,25940,67761,69687,74238,108576,112163,113348,117428,121696
29326:8,17,58,76,84,302,616,654,736,866
29338:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
29360:8,17,29,58,76,84,302,616,654,866
29368:17,19542,47737,53594,68212,69567,81289,86558,115719,121423
29387:8,17,29,58,76,84,302,616,654,866
29395:8,17,58,76,84,302,616,654,866,3003
29417:8,17,58,76,84,302,616,654,866,26741
29423:8,17,29,58,76,84,302,616,654,866
29424:7992,9002,12330,19325,22233,25195,26484,30107,42291,101477
29432:8,17,29,58,76,84,302,616,654,866
29458:8,17,58,76,302,616,654,866,1803,58433
29465:12440,12560,14575,23656,31300,35317,45463,47130,50895,61902
29468:8,17,58,76,302,616,654,866,13969,119044
29491:16259,19716,24512,26614,43851,64184,72976,76622,86024,104948
29497:406,850,1961,5335,7078,9085,10516,12237,13883,13907
29524:1345,5021,6396,8055,13925,20128,22637,23074,23218,27541
29525:8,17,29,58,76,84,302,616,654,866
29548:9962,12540,16097,16190,26883,29040,34545,37918,41098,47690
29549:9653,17577,25565,34668,40948,42462,59620,67539,73544,74843
29557:17,76,302,654,7140,10068,69775,78662,84936,104032
29558:159,979,7474,16661,22248,31227,45959,49588,59692,68943
29561:9696,14967,33302,35437,44411,48400,49466,50735,56534,60887
29569:8004,19622,25639,31786,37504,37562,38698,57178,58149,61333
29573:11299,11589,13676,18614,29691,32255,33578,40023,41656,44972
29578:8,17,58,76,84,302,616,654,866,2139
29582:8,17,58,76,84,302,616,654,840,866
29607:1763,2477,8472,8788,10990,13083,14539,16024,17934,21399
29608:8,17,58,76,302,616,654,813,866,1057
29620:6758,15832,23194,36142,43488,55764,56710,71950,73270,77138
29668:8,17,29,58,76,84,302,616,654,866
29700:8,17,58,76,84,302,616,654,866,8725
29701:8,17,58,76,84,302,616,654,866,4477
29708:8,17,58,76,302,616,654,35452,75771,95765
29724:8,17,29,58,76,84,302,616,654,866
29725:8,17,29,58,76,84,302,616,654,866
29763:17,58,76,302,616,654,66749,67670,90580,100480
29777:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
29781:8,17,58,76,84,302,616,654,866,30718
29786:8,17,58,76,84,302,616,654,866,4195
29825:8,17,58,76,84,302,616,654,866,25022
29837:8,17,58,76,302,616,654,866,38004,44949
29853:8,17,58,76,84,302,616,654,866,15947
29864:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
29869:8,17,58,76,84,302,616,654,866,45021
29873:8,17,29,58,76,84,302,616,654,866
29882:8,17,58,76,84,302,616,654,866,65757
29885:8,17,29,58,76,84,302,616,654,866
29892:8,17,58,76,84,302,616,654,866,2754
29898:11502,15047,18073,18797,36533,38164,45410,53372,59837,67068
29914:8,17,58,76,84,302,616,654,866,13151
29921:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
29922:8,17,58,76,84,302,616,654,866,38168
29923:9299,10401,10818,12281,16788,17252,19769,22192,32435,114757
29930:8,17,58,76,84,302,616,654,866,2703
29943:8,17,58,76,302,616,654,866,80525,106056
29956:8,17,58,76,84,302,616,654,866,15365
29968:17,76,302,616,654,39003,44784,50740,91897,110137
29972:8,17,58,76,84,302,616,654,866,27488
29993:8,17,29,58,76,84,302,616,654,866
30054:8,17,58,76,84,262,302,616,654,866
30064:8,17,58,76,84,302,616,654,866,15324
30071:2102,11022,16200,16938,18706,19838,21585,23540,26252,26504
30085:51,333,524,1151,2828,3579,3608,3865,4022,118014
30088:648,2604,6060,7013,11485,15942,17931,19054,23745,33582
30094:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
30100:7022,7453,7455,8022,12871,12966,13746,13870,17889,119270
30111:18182,21980,38279,43586,43745,61345,73547,75799,77091,86629
30151:8,17,58,76,302,616,654,58456,93455,121130
30164:22351,49119,66125,67774,77174,79775,92198,114929,116512,118688
30189:8,17,58,76,84,302,616,654,866,2008
30212:8,17,58,76,84,302,616,654,866,67498
30219:5139,11749,13839,14030,14398,15853,18686,74559,86887,120205
30227:17,58,76,302,513,616,654,9916,42441,87515
30247:8,17,58,76,84,302,522,616,654,866
30264:27370,44146,59674,77979,82096,94093,94868,96047,100630,118246
30282:978,1334,1583,3502,3699,3970,4247,6388,7892,97382
30288:8,17,29,58,76,84,302,616,654,866
30290:8,17,58,76,84,200,302,616,654,866
30304:17,825,36020,48531,50013,50658,58651,87034,108777,110864
30309:1485,9780,13626,24258,25494,32934,39703,59061,59654,76143
30312:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
30328:17,58,76,302,616,654,4937,53187,114843,115885
30335:8,17,29,58,76,84,302,616,654,866
30354:17,302,4033,29686,69464,70169,70801,82811,102269,109166
30375:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
30392:8,17,58,76,302,616,654,61519,64868,78528
30396:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
30399:17,76,302,616,654,12758,40570,44050,63815,105562
30401:3265,10798,10908,40785,63075,89662,108906,117237,117780,118315
30417:285,10022,11384,12484,13867,14605,16911,18589,29865,36242
30453:7632,7809,18451,25222,26463,27499,31038,32918,34454,73850
30481:180,202,1532,2187,4543,5642,8456,9023,10392,12296
30482:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
30487:8,17,58,76,84,302,616,654,866,3548
30527:8,17,29,58,76,84,302,616,654,866
30543:8,17,58,76,84,302,616,654,866,21855
30582:33270,35319,39673,44382,45497,51824,54157,78243,78677,79797
30610:8,17,29,58,76,84,302,616,654,866
30617:8,17,29,58,76,84,302,616,654,866
30621:7273,25237,27246,36475,39427,46005,52099,60090,70740,75796
30622:17,76,302,616,654,1617,12597,43327,48197,121818
30626:8,17,29,58,76,84,302,616,654,866
30647:17,302,69687,70648,74238,108576,112163,113348,114564,117428
30670:3564,4804,5845,6466,7117,10013,10795,11017,12162,12455
30694:17,58,76,302,616,654,21493,33251,60197,122348
30698:8,17,58,76,84,302,378,616,654,866
30701:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
30712:361,9881,13725,13823,32860,36637,38148,38726,40009,41152
30721:6908,14156,15143,24170,25722,31710,34398,46271,47470,51332
30738:318,6214,8875,17798,19194,19228,23623,29458,38407,50562
30739:8,17,58,76,84,302,616,654,866,73708
30764:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
30767:10060,22128,22546,37237,42506,47089,53749,84238,89789,102319
30825:2900,7628,8559,8729,10116,10721,13825,14194,14464,17461
30840:3532,4867,9556,13015,18416,20404,22994,26618,26895,27293
30854:8,17,58,76,84,302,616,654,866,19030
30874:4298,53027,57830,71760,78671,83290,85971,87527,115578,120517
30876:8,17,58,76,84,302,616,654,866,116746
30886:17,302,448,654,2939,47699,62290,73453,107930,108955
30887:8,17,58,76,302,616,654,866,31832,59625
30901:4882,7123,7654,11006,17298,20346,25057,26651,29072,31097
30902:8,17,58,76,302,616,654,866,3233,16911
30906:8,17,58,76,84,302,616,654,826,866
30921:24032,38713,50463,54872,58835,67350,68947,93205,113345,118929
30927:4540,9007,11362,17283,18232,40354,40794,41177,102758,118567
30934:7839,13047,19465,30628,41872,43420,43737,48298,48770,60915
30937:17,58,76,302,616,654,12230,57611,75249,95431
30958:8,17,29,58,76,84,302,616,654,866
30982:8,17,29,58,76,84,302,616,654,866
30984:8,17,58,76,84,302,616,654,866,44654
30989:8,17,58,76,84,302,616,654,866,47567
30990:1851,7140,10068,22290,56088,69775,78662,84936,92376,104032
31000:8,17,58,76,84,302,616,654,866,47600
31001:2037,2936,8489,11116,15787,28885,28982,32326,35783,38043
31004:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
31005:4197,8317,11110,11816,12193,15696,20658,21930,23966,25844
31010:8,17,58,76,84,302,616,654,866,47623
31016:1054,1716,2489,2540,2910,4409,4684,5019,5485,68679
31023:8,17,58,76,84,302,616,654,866,18215
31034:8,17,58,76,84,302,616,654,866,20523
31096:17,58,76,302,616,654,2960,30990,58993,97146
31105:2629,5440,12219,17658,22294,24663,26551,64022,83708,118759
31113:8,17,58,76,84,302,616,654,866,13623
31118:8,17,58,76,84,302,616,654,866,1145
31130:17,58,76,302,616,654,28501,42430,68458,76504
31151:7318,8683,9789,17790,21247,24012,33311,41111,45592,56109
31158:8,17,58,76,84,302,616,654,866,4308
31159:36184,36967,38641,44338,44384,46788,47214,69342,72929,75102
31175:8,17,58,76,84,302,616,654,866,6381
31225:8,17,29,58,76,84,302,616,654,866
31236:8,17,58,76,84,302,395,616,654,866
31239:8,17,58,76,84,302,616,654,866,7680
31267:8,17,58,76,84,302,568,616,654,866
31273:8,17,29,58,76,84,302,616,654,866
31274:8,17,58,76,84,302,616,654,866,8725
31275:2247,14180,16543,21731,22854,23114,25348,27985,29785,30608
31288:8,17,58,76,84,302,616,654,866,2848
31293:10162,14241,14877,17342,20270,21984,27106,35121,36927,41016
31321:8,17,58,76,302,616,654,866,14237,79757
31345:8,17,29,58,76,84,302,616,654,866
31348:8,17,29,58,76,84,302,616,654,866
31352:8,17,58,76,84,302,616,654,866,10143
31355:8,17,58,76,84,302,616,654,866,10038
31356:20200,21372,29402,30037,41630,50405,51089,62277,67916,69577
31371:3175,8832,10480,22404,23066,27146,27875,33769,43010,47189
31386:4411,5462,5672,7538,12121,16582,17393,18904,19656,23171
31405:8,17,58,76,84,302,616,654,866,39934
31445:8,17,29,58,76,84,302,616,654,866
31462:16413,21150,21409,28807,31215,35802,36920,56273,58676,102601
31475:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
31497:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
31499:8,17,58,76,84,302,616,654,866,83943
31502:8,17,29,58,76,84,302,616,654,866
31508:8,17,29,58,76,84,302,616,654,866
31510:8,17,29,58,76,84,302,616,654,866
31541:8,17,58,76,302,616,654,866,15754,106325
31545:1459,2721,4474,4505,6155,6482,7517,8930,59931,90654
31551:4411,5672,7538,12121,16582,17393,18904,24528,86258,106833
31563:8,17,58,76,84,302,616,654,866,2318
31578:17,13661,22742,24788,41772,63660,83790,109884,116132,119986
31585:8,17,29,58,76,84,302,616,654,866
31597:8,17,29,58,76,84,302,616,654,866
31639:1851,3330,3515,8240,11558,14621,15420,18651,19040,35373
31644:6071,9881,11392,13725,13823,32860,36637,38148,86622,96394
31653:8,17,58,76,302,616,654,90185,93087,112552
31687:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
31691:8,17,58,76,84,302,616,654,866,37332
31696:8,17,58,76,302,616,654,866,104129,121654
31744:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,29,58,76,84,302,616,654,866
31791:8,17,58,76,84,302,616,654,866,4308
31806:8,17,58,76,302,616,654,866,29030,48365
31822:8,17,58,76,84,302,616,654,866,10492
31890:8,17,58,76,302,616,654,866,67614,72590
31920:2143,2434,3338,4866,7490,7586,8494,11294,88573,102774
31926:1584,5752,7659,7852,16510,21420,23507,25102,68285,93618
31933:6198,11546,18697,24194,24317,30661,31633,40938,41322,45726
31937:8,17,58,76,84,302,616,654,866,49692
31947:8,17,29,58,76,84,302,616,654,866
31955:8,17,58,76,84,302,616,654,866,4032
31958:8,17,58,76,84,302,616,654,866,26140
31985:8,17,58,76,84,302,616,654,866,74002
32010:1166,10462,16012,41210,41434,53932,54357,79315,100437,123315
32032:8137,10525,15530,16013,22019,24786,30297,34318,37379,39236
32043:51,333,524,1151,2828,3579,3608,3865,4022,4365
32072:1208,4533,12837,28313,36688,50380,71645,73285,84666,92262
32076:8,17,58,76,84,302,616,654,866,52490
32104:8,17,58,76,84,302,616,654,866,50091
32105:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
32110:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
32123:8,17,58,76,84,302,616,654,866,52705
32140:13163,19025,23943,30564,33974,49546,50054,51298,54075,60906
32145:8,17,29,58,76,84,302,616,654,866
32161:537,3390,17634,26462,36350,48356,62551,69896,71551,90901
32165:13429,16799,19238,21451,25078,36235,46299,61019,78249,83268
32180:8,17,58,76,84,302,616,654,866,57282
32185:8,17,29,58,76,84,302,616,654,866
32189:4255,10265,19559,20149,22188,22219,24910,24970,36441,36680
32191:11945,15288,23281,39479,47116,51415,53624,55672,59834,77327
32205:3759,8540,12939,17239,22074,35398,35582,42640,42756,48165
32215:7409,16007,35345,44643,56212,59446,60499,63678,71924,88545
32242:8,17,58,76,84,302,616,654,866,1267
32250:8,17,58,76,84,302,616,654,866,40152
32251:8,17,29,58,76,84,302,616,654,866
32256:8,17,29,58,76,84,302,616,654,866
32286:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
32291:8,17,58,76,84,302,616,654,866,40755
32300:2049,5030,15172,17272,19439,24072,25886,30424,30578,34793
32329:17,302,654,43710,48020,53257,57914,58804,79605,120357
32338:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
32355:8,17,29,58,76,84,302,616,654,866
32356:706,5439,13774,18216,32214,33432,37506,47845,80629,89687
32364:7122,8076,21019,33567,38086,50218,62511,66844,67301,74753
32379:1462,6539,9156,11449,12124,12818,13240,18057,18511,18733
32409:4983,15590,23782,25609,30069,33591,36994,37067,38063,41699
32422:8,17,58,76,84,302,616,654,866,50737
32439:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
32451:269,4400,26700,26831,28061,36987,51550,55371,59452,60319
32477:1054,1716,2489,2540,2910,4409,4684,5019,5485,7408
32493:17,58,76,302,616,654,87865,88612,90830,110640
32495:8,17,58,76,84,302,616,654,866,3131
32533:8,17,29,58,76,84,302,616,654,866
32546:8,17,58,76,84,302,616,654,669,866
32565:8,17,58,76,302,616,654,866,1825,2942
32571:17,302,418,6693,51106,54982,78963,88756,110178,110966
32580:8,17,58,76,84,302,616,654,866,2869
32583:8,17,29,58,76,84,302,616,654,866
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,17,29,58,76,84,302,616,654,866
32625:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
32628:8,17,29,58,76,84,302,616,654,866
32641:3109,14309,33396,34540,38214,43383,43663,43937,45930,55547
32647:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
32656:3815,12860,17559,33631,35646,42728,92195,93738,111108,118663
32667:8,17,58,76,84,302,616,654,866,3792
32675:8,17,29,58,76,84,302,616,654,866
32684:17,76,302,654,1918,18135,38150,86982,119397,123089
32701:8,17,29,58,76,84,302,616,654,866
32707:8,17,58,76,84,302,616,654,866,3578
32715:19433,37098,40781,42190,43734,50442,52775,58935,109333,121591
32751:4983,15590,23782,25609,30069,33591,36994,37067,38063,41699
32773:17,302,18287,37838,39089,56658,68163,70860,78104,100251
32776:17,171,3514,56195,72118,73130,76289,90438,110896,122164
32780:8,17,29,58,76,84,302,616,654,866
32817:8,17,58,76,84,302,378,616,654,866
32819:8,17,29,58,76,84,302,616,654,866
32822:8,17,58,76,84,302,616,654,866,29003
32823:8,17,58,76,84,302,616,654,866,46250
32843:14996,17035,24272,28786,33115,37709,42948,53345,53969,63748
32871:17,58,76,302,616,654,74382,95953,108435,119851
32879:17,76,302,616,654,17738,44540,44795,62330,82936
32893:671,34073,35007,37106,39389,51388,54005,71218,72584,73767
32902:8,17,58,76,84,302,616,654,866,1055
32917:8,17,58,76,84,302,616,654,866,92818
32919:645,711,909,3888,5814,38898,46964,71296,87211,89732
32921:3303,3384,3466,4536,5269,11281,11401,29573,62840,71364
32936:8,17,29,58,76,84,302,616,654,866
32953:8,17,29,58,76,84,302,616,654,866
32955:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
32977:8,17,58,76,84,302,616,654,866,3847
32978:8,17,58,76,84,302,616,654,866,46925
32982:8,17,29,58,76,84,302,616,654,866
32984:15810,17118,23952,38709,55890,77549,85812,89309,94334,101605
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:11822,22610,54763,61929,74280,76357,76594,85935,93336,93778
33043:51,333,524,1151,2828,3579,3608,3865,49695,91253
33045:8,17,58,76,84,302,616,654,866,77148
33108:6252,16988,35399,36546,39359,46512,49448,64214,67235,69983
33135:8,17,29,58,76,84,302,616,654,866
33136:645,711,909,2285,3888,5814,7303,10716,54650,83573
33149:9501,16507,19027,21694,22301,35179,46889,48209,50891,55385
33151:8,17,29,58,76,84,302,616,654,866
33181:7701,8183,9583,11002,22418,36000,43769,48734,49630,54286
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:16947,21938,26496,39082,41066,53700,60748,65355,79507,101097
33232:8,17,58,76,302,616,654,35714,81372,98968
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,29,58,76,84,302,616,654,866
33316:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
33346:13755,18069,30920,45104,46322,49071,53072,59640,60942,62899
33352:18987,20177,20946,22212,30886,33930,45058,45767,51376,106240
33355:8,17,29,58,76,84,302,616,654,866
33364:7779,16517,20553,35595,39226,48172,60879,61685,63682,73887
33373:15196,17009,24478,26171,35116,47989,50147,59037,66412,68089
33374:8,17,58,76,84,302,616,654,866,33055
33406:8,17,29,58,76,84,302,616,654,866
33409:265,5967,9715,18083,28305,33908,43248,52617,64081,64952
33421:17,58,76,302,616,654,5201,16889,52849,54776
33432:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
33443:8,17,58,76,84,302,616,654,866,82422
33453:8,17,29,58,76,84,302,616,654,866
33454:8,17,29,58,76,84,302,616,654,866
33491:33059,47993,52737,76635,90914,91492,108235,111555,114655,117726
33525:8,17,29,58,76,84,302,616,654,866
33527:8,17,29,58,76,84,302,616,654,866
33528:8,17,58,76,302,616,654,866,51952,121326
33539:3160,13065,13978,19973,26871,57149,62990,71252,81311,94585
33541:17,76,302,654,41506,49882,59802,68625,93280,106214
33547:8,17,58,76,84,302,616,654,669,866
33554:8,17,29,58,76,84,302,616,654,866
33557:17,58,76,302,616,654,8619,82807,118749,119751
33561:17,76,302,616,654,28594,73498,83430,83913,103264
33582:8,17,29,58,76,84,302,616,654,866
33590:3160,13978,19973,26871,57149,62990,71252,81311,94585,114266
33614:8,17,29,58,76,84,302,616,654,866
33615:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
33616:8,17,58,76,302,616,654,866,45824,71201
33621:8,17,29,58,76,84,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:8,17,58,76,84,302,616,654,866,74859
33702:8,17,58,76,84,302,616,654,866,7941
33707:17,302,2506,40553,52768,74493,79414,93496,96204,105329
33721:17,302,33059,76635,90914,108235,111555,114655,117726,120258
33722:8,17,58,76,84,302,616,654,866,6186
33737:55,6136,6139,15103,15147,20591,28347,31276,33621,58011
33752:8,17,58,76,84,200,302,616,654,866
33783:8,17,58,76,84,302,616,654,866,47531
33787:17,5107,61403,64630,71040,88388,90193,91708,101208,117410
33789:8,17,58,76,84,302,616,654,866,8199
33807:13332,25522,34495,36677,48507,63711,67501,72346,78862,112072
33808:23635,49231,56298,68613,73667,88839,104138,106256,106470,112188
33809:17,76,302,654,18867,34270,47730,57839,69468,87230
33837:8,17,58,76,84,302,616,654,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:22562,27063,39192,48314,48860,52622,56037,58274,60287,64936
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,29,58,76,84,302,616,654,866
33869:8,17,58,76,302,616,654,866,39319,107878
33874:5899,11407,18040,21234,24463,29857,30572,50399,54360,76934
33884:1336,15718,27643,44676,55978,61494,62592,62674,63171,68553
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:17,76,302,654,14721,35714,50590,54357,66828,98968
34022:8,17,58,76,84,302,616,654,866,7680
34027:8,17,58,76,225,302,616,654,2107,91690
34041:8,17,58,76,84,302,616,654,866,41565
34048:17,76,302,616,654,5468,51868,68175,92702,105910
34054:8,17,58,76,84,302,331,616,654,866
34068:14499,14912,16103,17789,19904,21064,22969,25474,25921,26449
34092:8,17,29,58,76,84,302,616,654,866
34093:8,17,58,76,84,302,616,654,866,7869
34105:8,17,58,76,302,616,654,11401,29573,62840
34106:17,58,76,302,616,654,88586,91791,118273,122371
34119:8,17,58,76,84,302,616,654,866,22674
34124:1406,2508,3751,7229,8828,9041,11699,12524,74552,83945
34148:4983,15590,23782,25609,30069,33591,36994,37067,38063,41699
34172:8,17,58,76,128,302,616,654,675,866
34174:8,17,58,76,302,616,654,866,10927,53178
34179:8,17,29,58,76,84,302,616,654,866
34188:868,1214,2404,3495,10757,12572,15353,20633,20897,23842
34227:8,17,29,58,76,84,302,616,654,866
34292:934,5374,8662,10098,13758,14022,14668,15251,16631,18181
34293:8,17,58,76,84,302,616,654,866,9265
34304:3532,4867,9556,12346,13015,18416,19816,20404,22994,68404
34309:17,76,302,654,16382,21112,62617,96913,98818,100893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,29,58,76,84,302,616,654,866
34341:588,5697,7030,16309,24688,41912,53009,53086,71303,119680
34347:8,17,58,76,84,302,616,654,866,16299
34350:8,17,58,76,84,302,616,654,866,59062
34378:8,17,58,76,84,302,616,654,866,6145
34398:8,17,29,58,76,84,302,616,654,866
34403:8,17,29,58,76,84,302,616,654,866
34421:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
34433:595,3390,5687,8460,26462,48356,62551,69896,71551,90901
34468:5295,9036,23818,37976,40795,49944,51181,51950,58543,58966
34470:883,3483,8424,10128,10632,13882,13976,17425,18444,19177
34492:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
34498:17,302,17038,30290,55694,70088,114066,117230,119196,119245
34499:30848,39695,45975,52071,63418,80687,81288,84038,100879,104579
34511:8,17,58,76,302,616,654,44547,90233,99359
34512:1658,3074,5163,11759,12571,23239,24778,33086,33135,34865
34523:8,17,58,76,84,302,616,654,866,3176
34527:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
34529:3611,5244,12785,13124,13142,14139,16853,19305,19738,22860
34541:8849,19734,20549,24046,24714,26033,29774,46492,65475,69819
34552:8015,14970,15348,26608,26767,30110,30792,31496,32942,34399
34553:24596,35704,40091,50438,50823,53005,54369,57691,59208,60785
34579:8,17,29,58,76,84,302,616,654,866
34594:8,17,58,76,84,302,616,654,866,8168
34603:5443,6387,11446,11731,12924,15555,18624,19623,24420,25770
34628:8,17,29,58,76,84,302,616,654,866
34632:8,17,58,76,224,302,616,654,866,19148
34681:17,76,302,616,654,34904,98703,98874,112043,116968
34697:8,17,58,76,84,302,616,654,866,40543
34698:4850,6459,10515,39807,40127,46608,75056,92463,95932,110123
34702:8,17,29,58,76,84,302,616,654,866
34703:8,17,58,76,84,302,616,654,669,866
34709:17,302,654,40659,44323,66930,70750,86800,103810,108499
34710:982,10045,23859,26876,30945,44551,53311,65753,83705,83800
34717:8,17,29,58,76,84,302,616,654,866
34740:654,7782,14271,39807,40127,46608,75056,92463,95932,110123
34741:8,17,29,58,76,84,302,616,654,866
34742:8,17,29,58,76,84,302,616,654,866
34753:8,17,29,58,76,84,302,616,654,866
34794:8,17,58,76,302,616,654,866,71313,71576
34820:496,1584,5752,7659,7852,16510,21420,23507,25102,26106
34833:1841,2205,9658,15491,19227,21646,34600,34915,41062,45479
34837:8,17,58,76,84,302,616,654,826,866
34839:9813,32532,40451,49244,66125,73946,77174,91227,113377,114929
34868:8,17,58,76,84,302,616,654,866,2059
34885:8,17,29,58,76,84,302,616,654,866
34895:8,17,58,76,84,96,302,616,654,866
34896:8070,24854,33131,40725,46437,53711,62976,67262,67476,70886
34901:17,76,302,616,654,12165,23696,58461,70970,72026
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,17,29,58,76,84,302,616,654,866
34936:8,17,58,76,84,302,616,654,866,90412
34973:7000,10524,12086,17318,19820,20879,21523,24988,28649,31831
34974:406,850,1961,5335,7078,9085,10516,12237,13883,13907
34976:8,17,58,76,84,302,616,654,866,5582
34978:17,58,76,302,616,654,74893,75603,82660,89730
35005:1459,2721,4505,6155,40128,61669,75242,79620,80397,115510
35021:17,302,654,17604,23814,50948,52244,62955,77761,98135
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,84,302,616,654,866,60900
35087:406,850,1961,5335,7078,40486,53515,53790,80737,100218
35092:8,17,29,58,76,84,302,616,654,866
