32641:5452,6846,7201,13592,18260,20059,28611,45365,68419,68689
32647:2914,4252,7171,11655,15368,20351,31850,49076,49434,51452
32656:292,1358,2073,2679,4203,4828,6598,11501,12389,23934
32667:8,17,58,76,84,302,616,654,866,3792
32675:921,1899,21193,54178,56455,62290,75860,81708,107702,111031
32684:58,73,101,289,530,554,1313,1804,2469,4174
32701:40,375,535,875,1069,2162,2275,2703,16960,108635
32707:8,17,58,76,84,302,616,654,866,3578
32715:924,6379,14790,19433,27060,34553,42190,42430,42676,76504
32751:5022,5729,6840,10295,10749,13931,14871,15787,29221,37121
32773:17,13051,18287,37838,39089,56658,68163,70860,78104,100251
32776:171,3514,7787,29087,37507,49517,56195,74338,88097,90438
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:225,378,429,27575,27597,33274,56361,63862,104353,108744
32819:40,225,301,669,947,1069,1276,2162,2703,64272
32822:40,45,378,409,698,1119,2139,2162,3157,29003
32823:6670,35607,46250,69159,72233,77997,88399,96195,112213,115622
32843:1436,5301,16150,24790,26981,33115,37709,53345,80125,90199
32871:294,394,1001,1217,1930,2151,2185,3429,5239,6353
32879:1138,17266,17738,32168,32221,49052,53449,54805,67918,67960
32893:877,1124,2153,2582,2632,7180,14593,14754,40015,73767
32902:8,17,58,76,84,302,616,654,866,1055
32917:17,302,31365,54603,64456,65838,73584,92818,98711,122926
32919:66,645,690,2609,2897,4685,4828,6599,7800,52783
32921:94,508,1065,1382,1881,3288,11281,11401,39936,62840
32936:2729,4263,45699,45800,52001,78848,83195,87021,100847,112360
32953:8,17,29,58,76,84,302,616,654,866
32955:86,3017,3163,3387,4205,4497,5514,5929,6535,66966
32977:8,17,58,76,84,302,616,654,866,3847
32978:15439,15671,21912,22313,32010,33340,41517,52097,80260,82688
32982:8,17,29,58,76,84,302,616,654,866
32984:1346,1388,2861,3184,5521,6094,7415,7764,34593,37653
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:76,616,11822,54763,61929,74280,76357,76594,85935,93336
33043:29,333,495,692,749,1476,3234,4025,14617,16288
33045:3995,8387,21286,23079,28060,29027,32196,61995,64870,112857
33108:11933,16988,34747,35399,39359,49448,57347,67235,73305,91493
33135:40,70,81,189,226,1352,1460,2275,2579,4755
33136:17,223,645,2228,2644,5808,8992,15412,26014,29900
33149:48,472,496,594,899,3162,3730,5553,6450,14912
33151:6156,7405,28641,33504,35355,52930,55002,59651,69909,81726
33181:3,17,301,395,726,837,986,1567,2868,4542
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:255,653,1340,1875,2351,3347,4696,12223,14955,16036
33232:8,17,58,76,302,616,654,35714,81372,98968
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,58,76,302,616,654,866,4112,52770
33316:3,239,395,726,837,1567,1890,2361,2868,5025
33346:3147,5651,6708,8566,8673,8973,11526,15553,22081,60942
33352:48,128,472,496,594,899,1119,1187,6450,14912
33355:76,361,4996,17427,17590,21822,28879,46905,49458,66922
33364:2046,3193,3973,6230,7779,7910,8398,9572,13657,23723
33373:1606,3739,4756,5080,8197,8861,12253,12776,14750,18360
33374:17,25,302,429,2345,33055,54167,63121,92196,96177
33406:17,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:1201,5745,10611,16621,22192,25363,26600,30556,40935,55965
33421:311,1073,1104,1547,4671,5372,7622,18602,19378,21479
33432:88,194,4753,5347,9581,11677,17250,18747,39947,61772
33443:17,616,3049,12948,22035,53271,68484,82422,88806,94376
33453:8,40,262,431,1119,1276,2162,16034,63384,87670
33454:17,70,226,327,2139,11637,13277,82921,85600,85701
33491:4942,5651,6708,8566,8673,8973,11526,15553,22081,22533
33525:2068,3177,14947,21639,24156,28011,34298,39442,41633,71891
33527:8,17,29,58,76,84,302,616,654,866
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,13978,19973,26871,35320,62990,99981,119139
33541:5783,8470,24864,28937,33285,41506,41702,49882,63591,108528
33547:8,17,58,76,84,302,616,654,669,866
33554:40,45,168,301,353,429,719,947,1069,2162
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:76,441,1002,2715,22018,28594,73498,83430,83913,103264
33582:40,45,378,409,669,931,947,2898,30598,103141
33590:3160,6073,7437,7682,11941,15615,17360,21911,26871,41067
33614:8,17,29,58,70,302,564,616,650,654
33615:88,518,4753,5347,8089,9581,11677,14636,61772,121874
33616:8,17,58,76,302,616,654,866,45824,71201
33621:8,17,58,76,302,616,654,866,4117,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:17,11669,16946,62401,71072,93690,99419,114141,118414,121576
33702:1604,4784,5851,7941,13893,21112,39963,72762,92276,104301
33707:138,380,449,521,1510,1622,2163,2700,3886,5581
33721:16674,22533,33059,44775,67421,76635,82091,99392,108235,117726
33722:1002,1472,3193,6186,9914,13957,22975,24390,25636,47232
33737:22,278,354,490,1044,2172,3929,4181,4374,5542
33752:8,17,58,76,84,200,302,616,654,866
33783:1902,2077,2100,3955,6411,8066,8483,9239,11467,13312
33787:483,490,1021,1413,2172,3805,3929,4181,5542,6304
33789:8,17,58,76,84,302,616,654,866,8199
33807:1560,4792,7351,7994,12657,16381,27361,39242,47350,47587
33808:17,2614,23635,49231,56298,68613,88839,104138,106256,106470
33809:1326,3055,11899,15255,18867,25230,26070,34270,35229,53318
33837:17,138,168,224,226,301,518,650,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:453,2509,3996,8583,11179,15204,26531,45974,53369,56465
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:17,76,302,654,2200,3918,16376,52139,57825,116416
33869:1446,2917,4339,4671,6445,7622,14259,15403,39319,107878
33874:787,5655,5757,6129,6789,7849,13863,24296,25826,30572
33884:603,1336,2021,2754,3150,4218,6880,7675,13267,84516
33910:61,94,273,354,542,616,736,947,1196,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:14516,14721,15716,37323,53377,54357,62244,98968,104690,107411
34022:8,70,81,224,226,262,301,669,787,7680
34027:225,2107,15393,17021,20998,24881,55405,58225,85687,87613
34041:1535,2168,2607,11327,14952,17660,19295,21144,27440,35469
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:8,17,58,76,84,302,331,616,654,866
34068:48,472,496,594,812,875,899,1187,3046,14912
34092:224,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,99539,114230,114619
34105:385,805,1754,3250,5726,11401,16881,29573,62840,77581
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:8,17,58,76,84,302,616,654,866,22674
34124:485,1348,2734,3028,3162,3730,3751,5553,9003,11053
34148:93,5022,5729,8995,10295,10749,12223,13931,14871,29221
34172:128,675,2283,3911,20408,37907,47321,50572,56244,78361
34174:787,2937,3025,3278,5655,6001,6789,7849,9302,16788
34179:285,698,1451,2139,3190,22766,45660,60686,64384,80861
34188:3,239,749,868,1476,1499,3751,21555,56510,70019
34227:8,17,29,58,84,224,302,542,616,650
34292:776,934,6766,10075,12379,12892,20850,32353,52980,68573
34293:8,17,58,76,84,302,616,654,866,9265
34304:610,1549,3482,4487,4793,5117,8016,24568,29999,35840
34309:17,5851,7941,13893,16382,21112,62617,96913,98818,100893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,58,76,84,302,616,654,866,997
34341:588,5697,16309,24688,33217,37389,40997,47691,84004,106422
34347:17,138,224,226,518,650,866,16299,50090,60217
34350:1566,2955,4040,6264,6311,9462,14814,17316,19206,59062
34378:17,58,76,302,616,654,953,1158,6145,68750
34398:81,518,25306,25510,38658,42438,68448,83265,90254,115980
34403:3290,13695,16745,19406,35426,37164,55433,66983,86151,120221
34421:3,239,395,726,837,1512,1567,2361,2868,5025
34433:595,9709,14748,14858,19712,24803,31456,32748,71551,110568
34468:381,3516,5295,6836,23818,28402,40795,42137,43275,88739
34470:179,834,1023,1126,2085,3527,3841,4187,7006,12872
34492:93,1726,8995,12223,17191,29221,33230,39162,42721,60448
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,39619,45975,84038,89977,90233,99359,100879,115140
34511:8,17,84,302,518,654,12617,44547,90233,99359
34512:6097,7235,9265,11741,13848,15623,17121,34397,55833,83136
34523:8,17,58,76,84,302,616,654,866,3176
34527:180,1747,8456,9023,11884,28926,40121,42354,81222,88371
34529:3,239,395,591,726,837,861,1424,1567,2868
34541:678,1796,2387,3204,3256,9413,14713,26571,28248,34629
34552:924,14970,26767,30792,31496,32942,39485,47743,76401,88458
34553:12151,24596,35704,40091,60785,74880,77636,100813,106128,108260
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939
34594:17,29,76,866,8168,46937,61100,61348,73175,112114
34603:1913,4738,5443,6387,31633,35000,40263,43595,56363,82361
34628:5785,37342,48643,58050,64481,65936,70242,96519,107640,116857
34632:8,17,58,76,84,224,302,616,654,19148
34681:8,17,58,302,616,34904,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,101574,105624,112852
34698:353,1951,2268,4934,10851,16514,20711,24187,29097,110123
34702:8,17,58,76,84,302,616,654,866,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:684,3095,4110,5775,8927,9557,10302,12388,31739,45287
34710:7507,24699,26876,41579,44551,51264,57136,63510,65753,77657
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:29,101,239,289,302,554,654,2097,3234,70019
34741:8,17,58,76,84,302,616,654,866,50023
34742:236,249,409,1936,2583,5791,6082,17752,40782,84112
34753:23046,27010,27057,41620,46809,54328,75114,76291,82674,123112
34794:29,58,76,302,616,36171,61636,71313,71576,75115
34820:496,686,785,5630,6127,6491,11671,18239,21420,61949
34833:5724,14591,46265,51426,58739,59700,63132,63340,68750,87195
34837:8,17,58,76,84,302,616,654,826,866
34839:8749,17494,25855,35021,49244,52854,66125,80641,89944,93162
34868:8,17,58,76,84,302,616,654,866,2059
34885:8,17,58,76,81,616,650,654,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:1351,2481,10163,13151,24381,24854,25270,37509,42662,63794
34901:6379,10451,12165,16669,34553,42676,49421,72026,76504,84712
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,1069,1119,1276,2162,2703,66419
34936:94,226,301,669,787,873,1119,34251,90412,112434
34973:545,2290,2309,14597,15264,17448,21376,23950,31789,47950
34974:29,101,289,495,554,749,1476,1804,3234,4174
34976:8,17,58,76,302,616,654,866,5582,10930
34978:1687,3112,7267,13418,47099,64996,74804,88144,110707,114864
35005:58,94,101,138,289,449,554,1382,1804,4174
35021:179,834,901,1023,1126,2085,3527,3841,7006,12872
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:73,86,101,289,530,554,645,1804,3017,4174
35092:8,17,29,58,70,84,302,564,616,16166
35127:8,17,29,58,76,84,302,616,654,866
35150:358,1116,1897,2024,2966,4246,5794,5996,8457,13470
35151:58,73,289,354,554,650,1287,1804,2200,4174
35166:605,1302,1709,3307,5767,9101,14085,30977,37773,49182
35167:17,302,7833,9497,13406,26510,34622,55959,70870,81114
35176:17,302,25159,25859,51141,64197,81654,87567,108224,121171
35211:1356,1884,2852,27127,38284,40093,46547,49796,69907,75903
35212:17,76,302,654,4475,10438,37528,59900,74972,88667
35214:4979,10543,12233,13133,18892,19089,22801,31619,33223,48992
35229:8,17,58,76,84,302,616,654,866,7680
35231:180,2899,8456,9023,11772,28926,38676,40121,81222,102441
35241:8,76,226,301,518,564,616,736,899,35943
35244:155,3750,20710,26380,58878,83991,104383,108487,109240,119901
35251:6,8,17,236,245,518,554,669,787,899
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:4459,10687,12820,24985,38204,43526,55703,71515,80161,81432
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:81,378,669,931,1002,2935,3730,4697,11800,56113
35311:8,17,29,58,70,302,564,616,650,654
35332:1345,8055,9197,13925,21934,37999,39601,49759,54483,99650
35348:254,294,591,861,1001,1424,1930,2185,3429,7194
35365:29,239,302,749,999,2931,3234,46216,70019,90261
35380:153,591,861,1424,3028,3162,3730,5553,11459,15583
35429:8,17,58,76,84,302,616,654,866,64738
35448:17,58,616,7002,11556,71309,71552,83253,94373,104803
35456:11559,16611,21311,27638,34814,46776,59288,73814,84203,106950
35495:367,404,2059,3908,4575,12332,14841,28935,29722,53108
35510:17,302,654,19166,40165,60412,79242,80411,120702,121070
35518:378,3864,3915,4485,4966,5450,5827,6266,8514,9368
35525:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
35558:8322,11072,13077,15013,18743,19528,24933,31597,36432,51232
35572:596,2890,3062,3638,4820,5991,9372,10349,13717,28225
35574:17,62,301,327,1126,1403,1410,1499,2200,58289
35576:8,17,29,58,76,84,302,616,654,866
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,64973
35593:8582,24278,24588,26010,28155,35554,55716,59662,78643,111165
35623:875,4420,6450,6945,14370,14912,25921,35704,60785,74880
35676:1397,4341,4656,6224,33980,34070,44227,50016,53110,60044
35688:3,17,179,395,726,901,1023,1126,2868,4187
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,518,650,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,58,76,84,302,616,654,27152,37196
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:58,73,101,530,554,1313,2469,4174,4669,13458
35820:8,17,29,58,76,84,302,616,654,866
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,901,1023,1126,1140,3841,4187
35859:8,17,138,224,226,301,518,650,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:66,944,1239,2897,4592,4627,4685,6599,7800,13704
35901:8,17,58,76,84,239,302,616,654,866
35932:8,17,29,58,76,84,302,616,654,866
35941:3,239,395,726,837,1567,2361,2868,5025,7806
35969:15886,20652,25178,37550,43306,53440,57926,58035,60011,102882
35970:8,17,58,76,302,616,654,24880,53261,119725
35982:1316,2379,5935,12078,12589,16685,17317,18639,28464,55253
35989:224,262,669,698,873,1002,2139,2548,11973,58853
35990:24660,25365,27732,46606,48724,69899,82590,114114,117317,118607
35999:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
36064:8,17,58,76,84,302,616,654,669,866
36123:6196,14354,15639,18966,25337,31246,31378,48933,77817,110257
36135:93,3146,3308,5985,7237,8995,11325,12223,25174,38525
36176:8,17,58,76,84,302,616,654,866,3137
36179:1795,1852,3793,5731,8034,9904,11154,16592,32599,36911
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69491
36193:17,138,224,226,301,361,518,650,866,3157
36196:8,70,224,289,508,518,616,1211,14206,61716
36210:40,224,262,669,873,901,931,947,1410,59826
36216:7132,18200,46395,57819,65515,77739,85977,107197,118507,122951
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:81,226,508,698,986,2139,7851,13398,49393,73022
36261:8,17,58,76,84,224,302,616,654,866
36268:10891,13411,21718,26628,33833,53668,77487,87601,103949,118978
36313:66,690,2897,4592,4685,6599,7437,7800,11941,13704
36315:8,17,58,70,76,84,302,616,59623,98501
36319:19794,33033,33762,35347,36834,51845,62177,66333,101069,107158
36330:292,680,1358,2073,6598,13447,15193,23934,27336,32034
36342:8,17,58,76,84,302,616,654,866,69114
36355:929,1919,5353,7680,18476,20952,26919,43152,105524,123155
36358:776,1600,4575,6766,10075,12332,12379,14841,20850,119689
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,301,947,2169,28416,29335,40825,56693,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:180,8456,9023,22745,28926,28953,40121,50844,81222,90231
36420:3753,4963,9111,11309,13002,14083,14129,18044,22517,31550
36468:302,495,692,749,915,3234,4025,4563,14617,16288
36470:357,1544,2265,4544,4919,6640,14293,25015,31633,40263
36471:2401,3348,3850,5550,7153,8554,10617,19648,51733,65719
36488:17,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,5443,6387,11731,15555,19623,24420,26121,40263,82361
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9215
36561:9494,10595,18179,33098,38800,46869,55309,106027,107948,119563
36563:4770,6218,35966,75538,80563,82165,94119,111088,113115,117023
36564:8,70,81,138,224,226,238,542,986,34919
36585:8749,25855,35021,72054,73946,88006,89944,90633,93162,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:17,84,226,361,650,866,49230,83166,83349,95123
36620:2694,2834,5320,10687,22705,23512,28170,38103,38204,43526
36642:17,182,483,696,2512,3711,5527,10850,11504,96850
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,58,76,84,302,616,654,866,38953
36696:669,8322,9674,13077,14915,16965,18743,19528,36432,45886
36708:1245,3101,11092,16997,19132,22190,34541,40594,55270,70506
36723:8611,12699,40273,43037,59582,68826,71174,89362,96445,105630
36727:848,986,2917,3423,4048,5122,7228,16404,41715,94793
36730:1481,1876,7067,13832,18741,19789,26344,32755,42785,69735
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:1451,1965,3085,7275,8236,9162,17952,18914,37720,39947
36902:2757,3348,5550,7153,10617,11070,38984,42410,51733,67861
36948:294,394,1001,1217,1930,2151,2185,3429,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,6159,8100,9850
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,224,262,301,669,873,23314,39888,61809,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:669,6225,8322,19528,19823,45886,88305,88867,101157,112973
37054:8,17,58,76,84,302,616,654,866,12721
37058:546,1218,2021,4068,4218,4671,6190,6880,7622,13267
37078:613,1498,4078,14557,29681,30764,102254,106730,116904,118115
37088:1747,11884,19092,19627,22114,38278,39599,62104,88371,92455
37143:8,17,29,58,76,84,302,616,654,866
37160:2880,12016,20806,24707,27138,27711,33240,37545,59034,62155
37165:518,803,9077,9581,10507,15300,21798,39954,102491,118488
37175:194,204,1140,1277,2062,2454,7578,10012,10040,23867
37177:70,81,224,226,262,301,669,873,947,11576
37178:8,17,224,226,518,650,866,24948,103858,108998
37212:17,302,1604,5851,8961,13893,17825,37503,71670,75664
37222:510,1057,1389,1888,4740,7585,8151,8579,14108,46540
37240:8,17,138,224,226,518,650,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:1807,7160,10541,12761,24752,27070,28188,63563,72929,103724
37308:8,17,58,76,84,302,616,654,866,20209
37313:8,17,29,58,76,84,302,616,654,866
37342:5629,6849,8811,20973,35234,39940,42345,55010,55131,75066
37358:454,7010,8699,9292,14488,17029,18964,30688,32603,46699
37380:301,20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:595,7235,9709,13848,14748,19712,24803,31456,32748,34397
37398:709,2401,14918,30995,36535,56333,59774,75297,75582,89880
37399:14435,19834,41529,49349,65034,66606,69211,92014,92881,93386
37404:546,4068,5702,5869,5987,9250,13083,13523,15540,17934
37443:3864,3915,4485,4966,5450,5827,6266,8514,11535,14444
37446:8,17,138,224,226,301,518,650,866,63048
37480:1803,3379,4394,5023,11019,11470,12962,39616,47336,56965
37501:70,224,226,262,301,500,669,24481,40197,64030
37515:3,239,395,726,837,1567,1890,2361,2868,5025
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:2059,9440,12182,12627,16987,19127,22949,42214,43015,100283
37530:65,9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:8,17,58,76,84,302,616,654,866,4446
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,58,81,84,302,616,2142,15642,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,302,415,1871,1890,2178,19621,58740,91460,122379
37692:8,17,58,76,84,302,616,654,866,3088
37701:302,495,508,692,749,1382,1476,3234,3250,3288
37708:8,17,29,58,76,84,302,616,654,866
37731:17,302,654,12264,15461,24530,37923,46309,72869,103884
37735:17,302,654,19166,40165,60412,79242,80411,120702,121070
37753:1677,1984,5610,7031,7736,14585,26915,44065,51330,51645
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:94,165,508,1065,1382,3250,3288,8066,13312,13838
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,1119,80222
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,58,76,84,302,616,654,866,78374
37911:2404,5464,5469,10310,13822,16100,45211,57777,60057,90445
37912:8,17,58,76,84,302,616,654,866,64234
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,302,616,654,866,10075,65669
37934:3,239,294,394,395,726,837,1567,2868,4542
37971:17,29,302,495,749,1476,3234,4025,16288,34263
37987:6,17,29,262,301,322,363,654,861,34910
37988:58,70,226,302,10662,39277,52200,60464,86479,105164
37989:13839,47188,49817,57695,58499,58985,74013,83456,83491,98361
38028:17,138,224,226,301,361,518,650,866,13166
38029:168,224,226,262,301,669,787,5405,14754,53440
38037:8,17,58,76,84,302,616,654,866,51343
38057:913,1025,6323,7329,15919,17231,31016,43046,64974,78736
38073:8,17,29,58,76,84,302,616,654,866
38080:40,76,358,361,500,866,2139,21244,74775,107890
38088:4119,7235,12571,13848,28755,29783,34397,46771,50876,98339
38108:1102,1762,2570,3441,5421,10996,14136,15383,19529,41190
38168:168,661,719,984,3159,7484,9612,45719,47785,81228
38216:8,17,58,76,84,302,616,654,866,11623
38244:17,76,302,654,731,25580,63250,101136,104566,115761
38281:908,1508,1845,2937,2950,3071,5655,6129,7849,18449
38362:65,508,1065,1382,1499,1551,1790,3250,3288,15039
38367:8,17,29,58,76,84,302,616,654,866
38376:491,646,19235,22340,39641,44474,48401,49243,50668,51043
38391:8,17,29,58,76,84,302,616,654,866
38431:1896,2734,3028,3162,3730,3751,5553,8962,9003,11053
38445:17,138,224,226,301,361,518,650,866,43508
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:223,2228,2644,5026,5808,8992,15412,18171,26014,65364
38557:58,302,363,398,698,1382,1462,25530,37393,59847
38578:215,1444,1681,1746,3232,7140,10640,11621,12023,24981
38616:17,70,76,81,302,616,650,654,35186,109914
38645:81,1556,3672,4475,5398,9857,10316,10438,17567,18857
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:8,17,58,76,84,302,616,654,866,6503
38679:8,17,58,76,84,302,616,654,866,21163
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,58,76,84,302,616,654,866,1119
38686:17,70,76,518,650,654,9930,33947,46663,93694
38691:8,17,58,84,302,616,654,866,19606,41217
38704:5491,10474,23340,32775,46870,49675,56449,80495,86955,115011
38715:40,45,168,301,353,429,719,947,1069,2162
38736:8,40,262,431,1069,1119,1276,2162,2703,17426
38739:8,17,58,76,84,302,616,654,866,9289
38766:8,17,58,76,84,302,616,654,866,3177
38778:924,14970,26767,30792,31496,32942,39485,47743,76401,88458
38786:857,1167,1397,3034,4858,4971,7926,13049,13108,19188
38813:8,40,262,431,1069,1119,1276,2162,2703,93551
38868:3,17,239,495,692,726,749,1476,2868,3234
38870:86,3017,3163,4338,4497,5514,5925,5929,6535,11406
38878:749,1902,2097,2100,2917,3955,8066,8483,11467,13312
38888:11300,53519,65327,66812,82807,86058,86808,89371,99983,118749
38897:40,375,535,840,875,1069,2162,2275,2548,2703
38945:8,17,58,76,84,302,616,654,866,26381
38967:7614,9782,19029,20037,22848,29302,44935,76460,94354,110617
38983:17,138,224,226,301,361,518,650,866,899
39003:8,17,58,76,84,302,616,654,866,27407
39005:8,224,226,262,301,669,787,873,1119,89870
39021:8,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:101,1902,4034,5084,12045,15767,35380,50908,60566,77627
39049:8,17,58,76,84,302,616,654,866,9210
39050:29,76,81,322,616,654,14464,17408,19973,103802
39052:8,17,58,76,84,302,616,654,866,925
39074:8,17,58,76,84,302,616,654,866,1847
39083:13909,16448,28852,35542,36556,49203,85338,85540,119372,119481
39084:2379,5935,16685,17317,18639,20462,28464,46823,57656,68278
39092:43332,44349,57889,65873,66892,67649,69774,76885,104515,105026
39105:8,17,58,76,84,302,616,654,866,6751
39158:849,34273,36687,37489,50902,74721,82585,99962,100272,106651
39159:17,176,650,866,9932,11477,15746,25308,69007,109809
39163:8,17,58,76,84,302,616,654,866,3847
39188:254,2638,3502,4932,7194,17934,20322,45770,78415,81900
39232:8,17,58,76,84,302,616,654,866,18105
39237:58,73,101,289,363,1804,2200,2429,4174,11602
39291:8,17,58,76,84,302,616,654,866,14444
39295:546,1164,1377,2008,4068,4727,4880,13083,17934,21696
39296:8,17,58,76,84,302,616,654,866,6606
39308:146,402,496,787,1119,33970,45717,51298,91825,93726
39379:407,690,1245,1561,3534,11914,17806,23271,68271,95255
39391:207,221,1125,2641,5157,9349,15912,35466,59411,62001
39393:114,3884,4288,5303,6729,7231,8678,10249,42803,68573
39394:17,138,224,226,301,361,518,650,866,899
39429:40,375,535,875,1069,1930,2162,2275,2703,84192
39430:27134,29690,36853,38199,52940,74353,100079,102208,102463,107707
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:180,8456,9023,22745,28926,28953,40121,50844,81222,90231
39469:1986,2377,17727,22680,40848,44383,44628,78389,99793,100540
39515:17,76,302,616,654,1145,53649,54174,61409,70044
39518:8322,11072,13077,15013,16965,18743,24933,30815,48823,51232
39528:8,17,58,76,84,302,616,654,866,102004
39555:371,8705,10370,14538,14581,25702,38225,45681,48084,67878
39556:302,495,692,749,915,1476,3234,4025,14617,16288
39567:8,17,58,76,84,302,616,654,866,3645
39580:97,179,834,1023,1126,1180,2944,3841,4187,90060
39592:1122,1406,5253,9448,13878,15937,23398,30223,33683,33720
39594:8,17,58,76,84,302,568,616,654,866
39617:8,17,58,76,302,616,654,866,2816,7624
39623:8,17,58,76,84,262,302,616,654,866
39652:8,17,58,76,84,302,616,654,866,9207
39662:8,17,58,76,84,302,616,654,866,50336
39693:70,76,281,508,50780,56464,60837,79968,111390,119840
39694:40,875,1069,2162,2275,2703,13694,42632,69150,118073
39707:8,17,29,58,76,654,866,7324,84127,85038
39718:1547,4671,7622,8759,11737,18602,19378,21479,27593,28122
39730:8,17,58,76,84,224,302,616,654,866
39731:8,17,58,76,84,302,616,654,866,2031
39796:9512,10380,35223,36979,63467,79867,90226,93887,111234,115145
39821:168,262,353,378,546,564,774,1002,42306,76635
39822:614,1983,3191,7029,25280,34960,78186,87911,96503,96911
39863:2683,6807,7178,8288,13517,13732,19757,21030,22315,41507
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:76,226,698,2139,15163,16610,20313,22238,61228,111411
39878:3,239,395,726,837,1567,1890,2361,2868,5025
39896:8,17,58,76,84,302,616,654,669,866
39903:3,239,395,726,837,1567,1890,2361,2868,5025
