34421:35569,36207,36791,37952,52312,59743,86611,90371,99384,111848
34433:71551,79387,81070,89573,89684,99895,100642,110313,110568,112623
34468:17,76,302,381,616,654,3516,6836,28402,42137
34470:75419,84326,84447,101676,106013,110223,112888,120255,120773,122145
34492:74861,75617,82677,87161,97174,104212,107646,108594,114667,116714
34498:224,226,262,301,669,698,787,55694,88604,102947
34499:17,76,302,616,654,12617,22801,39619,89977,115140
34511:8,17,138,224,226,301,518,650,866,12617
34512:82863,83136,84072,96399,102791,103098,104957,109494,112433,117157
34523:8,17,58,76,84,302,616,654,866,3176
34527:11884,23933,25569,28926,28953,42354,88371,90231,96720,116336
34529:14758,15583,16480,16595,19654,20440,26136,33830,35174,37952
34541:26571,28248,32311,33619,34629,38705,44797,55244,79022,113877
34552:17,138,224,226,301,361,518,650,866,924
34553:17,58,76,302,616,654,12151,74880,96913,108260
34579:8,40,224,262,669,873,947,1119,1410,61189
34594:40,45,301,947,8168,46937,61100,61348,73175,112114
34603:87135,88860,93701,105987,106472,114447,117084,118498,119713,120143
34628:8,17,58,76,84,302,616,654,866,64481
34632:8,17,58,76,84,224,302,616,654,866
34681:8,17,29,58,76,84,302,616,654,866
34697:39637,40543,51830,63540,84930,86035,98022,101574,105624,112852
34698:68354,72658,75970,78557,79379,92880,95698,110123,118366,120705
34702:8,17,58,76,84,302,616,654,866,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:46844,49594,57791,59009,69429,75615,76007,88782,99740,102483
34710:41579,51264,57136,63510,68654,69914,70100,77657,93105,105961
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:70359,75970,77419,92761,97938,98986,107720,115106,115124,121286
34741:8,17,58,76,84,302,616,654,866,50023
34742:8,17,58,76,84,302,616,654,866,6082
34753:27057,41620,46809,54328,75114,76291,79099,82674,117322,123112
34794:8,17,58,76,302,616,654,36171,61636,75115
34820:6127,6491,11671,18239,21799,32616,60905,70116,89847,100762
34833:76807,87195,98970,100138,101100,104309,109375,109799,118009,122512
34837:8,17,58,76,84,302,616,654,826,866
34839:72054,78023,80641,88006,89944,90633,98006,103905,103937,111288
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:24854,25270,32210,37509,42662,51824,52052,63794,97862,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:40,94,226,301,669,787,873,947,1119,34251
34973:47950,48052,49044,69164,69491,71432,85150,86709,96277,108190
34974:95200,97938,98986,107720,113096,115106,115124,116195,116420,121286
34976:8,17,58,76,84,302,616,654,866,5582
34978:64996,66462,71860,74804,88144,88664,110707,114864,116217,120292
35005:97097,97995,99850,110156,111167,112047,115278,120011,120784,121904
35021:75419,84326,84447,101676,106013,110223,112888,120255,120773,122145
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:65479,65615,70945,75986,77095,77217,78281,86937,100231,100417
35092:8,17,58,76,84,302,616,654,866,16166
35127:8,17,29,58,76,84,302,616,654,866
35150:9721,13470,18578,24323,33304,71247,82008,106281,113938,121847
35151:96503,96727,96911,97322,99111,104468,105061,106165,107365,108300
35166:8,17,58,76,302,616,654,30977,37773,49182
35167:40,875,1069,2162,2703,7833,9497,13406,34622,70870
35176:8,17,29,58,76,84,302,616,654,866
35211:224,226,301,1356,27127,38284,46547,49796,69907,75903
35212:17,224,518,650,866,4475,10438,37528,59900,74972
35214:22801,31619,33223,39619,44857,48992,54157,56217,89977,115140
35229:8,17,58,76,84,302,616,654,866,7680
35231:48221,78221,81449,89463,90231,96720,99010,100843,116336,122410
35241:40,441,710,875,1002,1069,1744,2162,2275,2703
35244:26380,58878,61540,72287,83991,88308,104383,108487,109240,119901
35251:8,17,58,76,84,302,616,654,866,36672
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:17,650,866,4459,10687,24985,38204,43526,69667,81432
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:40,94,226,301,669,787,873,931,947,1119
35311:8,17,29,58,76,84,302,616,654,866
35332:17,76,302,616,654,9197,21934,25375,37999,79351
35348:84170,87593,88980,90167,93695,104022,112071,116449,117422,122068
35365:107720,111103,111422,115106,115124,116920,118032,121286,121551,122019
35380:44240,53143,55797,56630,57375,68323,74334,96005,105059,121098
35429:8,17,58,76,84,302,616,654,866,64738
35448:8,17,58,76,302,616,654,866,7002,11556
35456:59288,60838,73814,81704,84203,97746,102047,106950,117058,121647
35495:109111,110010,111781,116835,118672,118864,119689,121039,122961,123260
35510:8,40,94,226,301,669,787,873,947,1119
35518:39166,46841,48728,62199,71515,76349,79595,83426,100834,101736
35525:17,1218,6263,13178,29626,39703,52329,65021,72508,74521
35558:94,224,226,262,301,409,787,873,947,1119
35572:3638,5657,5991,10349,12803,13717,21578,35651,45035,53873
35574:8,17,58,76,84,302,616,654,866,58289
35576:8,17,29,58,76,84,302,616,654,866
35582:3378,7649,10178,22713,32261,39446,40356,45641,58738,64973
35593:51893,55716,59662,64306,74644,78643,83310,83714,91502,111165
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:4656,6224,34070,44227,49237,50016,60044,60114,108999,120656
35688:75419,84326,84447,101676,106013,110223,112888,120255,120773,122145
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,518,650,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,58,76,302,616,654,866,27152,37196
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:10247,10415,11881,12440,13458,15370,28061,31019,32199,65615
35820:8,17,29,58,76,84,302,616,654,866
35826:70152,70359,77419,92761,97938,98986,107720,115106,115124,121286
35850:89424,101676,105213,106013,110223,112888,115125,120255,120773,122145
35859:8,17,138,224,226,301,518,650,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:81733,82519,86344,86569,88061,94672,102193,106265,119636,123161
35901:8,17,58,76,84,239,302,616,654,866
35932:17,138,224,226,301,361,518,650,866,899
35941:40301,44545,67829,70369,70546,71192,71524,83981,91246,121140
35969:90770,93232,95108,97114,97922,101046,102882,105876,120443,122369
35970:8,17,58,76,84,302,616,654,866,24880
35982:42159,54073,55253,55285,59098,68278,77045,98886,104404,106081
35989:224,262,409,669,698,873,947,1119,2139,11973
35990:17,650,866,24660,27732,46606,48724,69899,114114,118607
35999:8,17,58,76,84,302,616,654,866,11626
36064:8,17,58,76,84,302,616,654,669,866
36123:8,17,29,58,76,84,302,616,654,866
36135:82677,87161,89808,90504,92534,106871,113917,116714,118556,120924
36176:8,17,58,76,84,302,616,654,866,3137
36179:92401,95200,95355,95913,101441,105270,112223,113096,116038,122692
36185:24917,27783,29079,34866,49044,69164,69491,71432,85150,108190
36193:17,138,224,226,301,361,518,650,866,3157
36196:17,58,76,224,302,616,654,1211,14206,61716
36210:40,224,262,669,873,901,931,947,1410,59826
36216:17,7132,15434,25530,46395,57819,83939,85977,118507,122951
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:409,698,1119,2139,7851,13398,23883,42535,56522,76507
36261:8,17,58,76,84,224,302,616,654,866
36268:40,224,262,301,669,873,901,947,1410,87601
36313:80348,81733,82519,82854,88061,94672,102193,114917,117413,123161
36315:8,17,58,76,84,302,616,654,866,59623
36319:8,17,138,224,226,518,650,866,33762,101069
36330:32362,34793,40666,61688,65314,72842,77731,77964,108648,109876
36342:8,17,29,58,76,84,302,616,654,866
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:108624,109111,110010,111781,116835,118672,118864,119689,122961,123260
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,168,301,353,429,719,947,2162,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:70,226,262,873,23933,28926,28953,90231,96720,116336
36420:91523,93625,95564,98548,100424,101394,106132,108423,117633,119447
36468:77419,92761,97938,98986,107720,115106,115124,120033,121286,122645
36470:17,357,1544,2265,4919,6640,14293,20493,40263,81490
36471:42410,45901,51733,52953,53894,57294,59964,65719,83825,94761
36488:301,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:8,17,58,76,302,616,654,866,1913,40263
36508:9451,9597,9735,9838,21141,21297,21817,56656,57569,79409
36561:91734,93156,97275,99221,100978,106027,106453,107948,111094,119563
36563:17,866,4770,6218,35966,72388,75538,80563,86595,94119
36564:40,70,81,226,262,780,873,986,1535,2162
36585:68752,72054,78023,88006,89944,90633,98006,103905,103937,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:8,17,58,76,84,302,616,654,866,49230
36620:69667,71436,73309,79229,81432,81912,102362,105108,115652,120516
36642:8,17,58,76,84,182,302,616,654,866
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,58,76,84,302,616,654,866,38953
36696:94,224,226,262,301,669,787,873,947,1119
36708:19890,22190,34541,38141,40594,55270,68048,69819,70506,91430
36723:224,226,301,8611,40273,43037,59582,89362,96445,105630
36727:8,17,58,76,302,616,654,866,41715,94793
36730:50051,55330,55749,58916,69735,82400,96605,104574,109893,113663
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:100115,101437,101442,112534,114131,114433,117339,119825,120446,122338
36902:17,2757,3348,5550,7153,10617,11070,38984,42410,51733
36948:79409,88264,91785,99657,103573,105463,109994,110023,118512,122639
36960:59647,68495,69480,85938,94039,99111,105027,105061,106165,107365
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,224,262,301,669,873,947,1119,23314,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:301,3437,7298,7751,10464,31882,33446,33628,39299,97770
37053:94,224,226,262,301,669,787,873,947,1119
37054:8,17,58,76,84,302,616,654,866,12721
37058:99127,99850,102678,104566,106350,107468,110156,116714,121904,122896
37078:4078,14557,20412,29681,30764,77296,102254,106730,116904,118115
37088:62104,71858,73590,75596,87746,88371,92688,92985,120960,122731
37143:8,17,29,58,76,84,302,616,654,866
37160:39901,51598,59034,59730,62155,63451,70484,83888,95967,122954
37165:103083,106732,107453,110340,111103,111236,118488,120878,122392,123262
37175:30427,33997,40061,41037,52095,60785,81289,89424,105213,115125
37177:70,81,224,226,262,301,669,873,947,11576
37178:8,17,138,224,226,518,650,866,24948,103858
37212:8,17,58,76,302,616,654,1604,5851,13893
37222:80394,86819,88934,94313,101422,108621,110459,110652,112057,122708
37240:8,17,138,224,226,518,650,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:8,17,58,76,84,302,616,654,866,20209
37313:8,17,29,58,76,84,302,616,654,866
37342:17,302,6849,8811,42345,42967,62795,70542,83817,85081
37358:38095,38213,40534,43617,46699,49711,53702,64135,81202,83182
37380:40,225,301,669,947,1069,1276,2162,2703,48932
37389:17,650,866,4119,7235,13848,28755,29783,34397,46771
37398:8,17,29,58,76,84,302,616,654,866
37399:301,947,16355,19834,49349,65034,66606,92014,92881,119258
37404:55906,61594,69268,75000,75002,81553,84709,87902,91404,92454
37443:39166,46841,48728,62199,71515,76349,79595,83426,100834,101736
37446:8,17,138,224,226,301,361,518,650,866
37480:30357,35577,39616,47336,48894,54703,56965,60857,69720,74686
37501:94,224,226,262,301,669,787,873,1119,24481
37515:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:85404,93183,96801,97531,100283,116274,116575,116783,117182,122963
37530:17,9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:8,17,58,76,84,302,616,654,866,4446
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,58,76,302,616,654,2142,15642,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,138,224,226,301,361,518,650,866,2178
37692:8,17,58,76,84,302,616,654,866,3088
37701:92761,95360,97097,97938,98986,107720,111167,115106,115124,121286
37708:8,17,29,58,76,84,302,616,654,866
37731:17,76,302,654,15461,24530,37923,46309,72869,103884
37735:8,94,226,301,669,787,873,947,1119,66881
37753:63621,64349,68936,74036,75056,75517,77451,87075,87215,104661
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:102325,102666,107315,111167,112275,112482,115122,115925,118285,118861
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,1119,80222
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,58,76,84,302,616,654,866,78374
37911:16100,30698,33542,45211,57777,60057,87035,89204,90445,99612
37912:8,17,58,76,84,302,616,654,866,64234
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,84,302,616,654,866,65669
37934:37952,56062,56510,56656,57074,57569,65264,79409,88926,103247
37971:80675,86531,91389,92761,97938,98986,107720,115106,115124,121286
37987:40,70,81,226,262,873,986,1535,2162,34910
37988:224,226,262,301,669,698,787,873,1119,2139
37989:8,17,58,76,84,302,616,654,866,88486
38028:17,138,224,226,301,361,518,650,866,13166
38029:94,224,226,262,301,669,787,873,1119,5405
38037:8,17,58,76,84,302,616,654,866,51343
38057:44360,64974,70802,78736,90993,110759,116136,116200,121546,123064
38073:8,17,29,58,76,84,302,616,654,866
38080:17,138,224,226,518,650,866,21244,31315,74775
38088:17,650,866,4119,7235,13848,28755,29783,34397,46771
38108:47387,65457,70864,74027,80239,95175,98288,103683,119410,121186
38168:17,224,518,650,866,7484,9612,45719,47785,81228
38216:8,17,58,76,84,302,616,654,866,11623
38244:17,76,302,616,654,731,25580,35187,63250,104566
38281:74144,83207,84136,88055,92287,98079,105051,113166,119906,123188
38362:100943,101100,104309,104468,107561,109375,109799,111167,118009,122512
38367:8,17,29,58,76,84,302,616,654,866
38376:17,491,646,19235,39641,44474,48401,49243,51043,114615
38391:8,17,29,58,76,84,302,616,654,866
38431:44240,53143,55797,56630,57375,68323,74334,96005,105059,121098
38445:17,138,224,226,301,361,518,650,866,43508
38451:17,866,5443,7931,19319,27880,46332,86559,94260,122473
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:15412,18171,21877,26014,65364,85331,91991,95074,102077,116478
38557:17,138,224,226,301,361,518,650,866,25530
38578:103286,103944,106100,108360,113190,115599,115664,118547,121843,122123
38616:40,70,81,226,262,873,986,1535,2162,35186
38645:8,17,70,81,224,226,518,650,866,18857
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:8,17,58,76,84,302,616,654,866,6503
38679:8,17,58,76,84,302,616,654,866,21163
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,58,76,84,302,616,654,866,1119
38686:17,138,224,226,301,361,518,650,866,899
38691:8,17,58,76,84,302,616,654,866,41217
38704:10474,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:40,45,168,301,353,429,719,947,1069,2162
38736:8,40,262,431,1069,1119,1276,2162,2703,17426
38739:8,17,58,76,84,302,616,654,866,9289
38766:8,17,58,76,84,302,616,654,866,3177
38778:17,138,224,226,301,361,518,650,866,924
38786:8,17,29,58,76,84,302,616,654,866
38813:8,40,262,431,1069,1119,1276,2162,2703,93551
38868:70152,70359,77419,92761,97938,98986,107720,115106,115124,121286
38870:55572,65479,70945,75986,77095,77217,78281,86937,100231,100417
38878:113055,115081,115477,115953,116243,118285,118391,118442,118861,119405
38888:17,224,226,518,650,866,66812,86058,86808,99983
38897:40,375,535,840,875,1069,2162,2275,2548,2703
38945:8,17,58,76,84,302,616,654,866,26381
38967:29302,43282,44935,54008,65828,76460,94354,97070,110617,117539
38983:17,138,224,226,301,361,518,650,866,899
39003:8,17,58,76,84,302,616,654,866,27407
39005:8,94,224,226,262,301,669,787,873,1119
39021:8,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:8,40,224,262,669,873,947,1119,1410,60566
39049:8,17,58,76,84,302,616,654,866,9210
39050:17,58,76,302,616,654,14464,17408,19973,103802
39052:8,17,58,76,84,302,616,654,866,925
39074:8,17,58,76,84,302,616,654,866,1847
39083:73981,76581,85338,85540,88332,100310,102240,111037,119372,119481
39084:32030,41568,42159,46823,55285,59098,68278,77045,104404,106081
39092:17,302,654,20302,27708,43332,57889,66892,103540,122809
39105:8,17,58,76,84,302,616,654,866,6751
39158:17,138,224,226,301,361,518,650,866,899
39159:17,138,224,226,301,361,518,650,866,109809
39163:8,17,58,76,84,302,616,654,866,3847
39188:4932,7194,17934,22134,81900,83675,88980,112071,116449,122068
39232:8,17,58,76,84,302,616,654,866,18105
39237:110529,110757,111210,112007,112579,113783,116478,119722,120803,121634
39291:8,17,58,76,84,302,616,654,866,14444
39295:21696,30906,34500,37192,55906,56465,66613,75000,75002,84709
39296:8,17,58,76,84,302,616,654,866,6606
39308:70,81,224,226,301,33970,45717,51298,91825,93726
39379:17,138,224,226,301,518,650,866,11914,95255
39391:87636,88244,93200,98357,99314,100173,102347,116027,119919,121258
39393:4288,5303,6729,7231,8678,42803,68573,99305,106593,112476
39394:17,138,224,226,301,361,518,650,866,899
39429:40,375,535,875,1069,1930,2162,2275,2703,4249
39430:29690,36853,38199,74353,87411,91157,100079,102208,102463,107707
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:70,226,262,873,23933,28926,28953,90231,96720,116336
39469:17727,22680,39196,40848,44383,70085,78389,99793,100540,110530
39515:40,224,262,669,873,901,931,947,1145,1410
39518:94,224,226,262,301,787,873,947,1119,48823
39528:8,17,58,76,84,302,616,654,866,102004
39555:65061,72080,85167,93995,94711,105407,110673,113594,120070,120073
39556:70152,70359,77419,92761,97938,98986,107720,115106,115124,121286
39567:8,17,58,76,84,302,616,654,866,3645
39580:110804,112888,114377,118084,118507,120255,120773,121529,122145,122951
39592:83956,87979,89721,93550,95905,96020,97296,113146,114228,121697
39594:8,17,58,76,84,302,568,616,654,866
39617:8,17,58,76,84,302,616,654,866,7624
39623:8,17,58,76,84,262,302,616,654,866
39652:8,17,58,76,84,302,616,654,866,9207
39662:8,17,58,76,84,302,616,654,866,50336
39693:17,76,281,302,654,50780,56464,79968,111390,119840
39694:40,375,535,875,1069,2162,2275,2703,69150,118073
39707:94,226,301,669,787,873,1119,7324,84127,85038
39718:35717,47933,59613,64018,66128,88227,88705,94724,110156,121904
39730:8,17,58,76,84,224,302,616,654,866
39731:8,17,58,76,84,302,616,654,866,2031
39796:17,138,224,226,301,518,650,866,65520,90226
39821:8,226,262,301,669,787,873,1119,42306,76635
39822:25280,34960,42305,76884,78186,95690,96503,96727,96911,108300
39863:50340,54344,57610,61342,64024,67618,77247,82588,88959,105135
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:40,409,669,947,15163,16610,20313,22238,61228,111411
39878:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
39896:8,17,58,76,84,302,616,654,669,866
39903:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
39926:67490,71477,73157,78622,85269,89978,98721,101007,102371,118053
39927:17,138,224,226,301,361,518,650,866,20194
39932:40,224,262,409,669,873,901,947,1410,9238
39940:8,17,58,76,84,302,616,654,866,44207
39967:32433,32923,33996,36022,40032,42239,67446,103651,115349,116278
39979:103942,105708,106118,106192,107744,107923,110326,113550,113783,123049
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,58,76,84,302,616,654,866,3368
40043:4932,7194,17934,22134,81900,83675,88980,112071,116449,122068
40053:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
40055:8,17,58,76,84,302,616,654,866,2703
40069:40,378,409,669,947,63253,70142,72397,118964,120205
40098:4932,7194,17934,22134,81900,83675,88980,112071,116449,122068
40101:17,58,76,302,616,654,2109,9621,34182,117211
40115:70,81,226,262,301,669,787,873,1119,67172
40120:8,17,58,76,84,302,616,654,866,35612
40123:72135,72422,81298,84917,88209,94177,99397,103783,106344,112170
40129:8,17,58,76,84,302,616,654,866,4416
40149:56589,60448,66799,74861,75617,82677,87161,115991,116714,119385
40158:17,302,15884,18878,21853,38931,39819,45364,58207,116643
40163:99835,102375,103974,104896,105244,105263,106709,106774,115757,116806
40189:105027,106013,110223,112635,112888,116420,116714,120255,120773,122145
40190:17,138,224,226,301,361,518,650,866,4463
40195:106121,106593,110264,112476,113875,116595,117340,118305,119158,123144
40196:8,17,58,76,84,302,616,654,669,866
40215:8,17,138,224,226,301,361,518,650,866
40226:40,45,378,409,669,931,947,12197,16789,34487
40229:8,17,29,58,76,84,302,616,654,866
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:18525,21873,22348,29745,30747,34077,35735,35954,38177,58471
40258:73461,75337,90001,97429,97493,103035,106269,109041,115363,121630
40259:40,224,262,301,669,873,901,947,1279,1410
40262:8,17,58,76,84,302,616,654,866,2703
40293:8,17,58,76,302,616,654,866,4894,9655
40307:8,17,29,58,76,84,302,616,654,866
40308:17,76,302,654,2669,6840,8194,14661,30387,37121
40316:8,40,535,875,1069,2162,2275,2703,3704,8627
40347:8,17,58,76,84,302,398,616,654,866
40368:8,17,58,76,84,302,616,654,669,866
40427:40,45,168,301,353,429,719,947,2162,71113
40431:51467,52329,60713,65021,70548,72508,74521,100081,106679,114981
40468:8,40,262,431,1069,1119,1276,2162,2703,4755
40472:40,45,378,409,669,931,947,1187,2162,71243
40480:8,13,17,58,76,84,302,616,654,866
40489:8,17,58,76,84,302,616,654,866,10039
40493:8,40,262,431,1069,1119,1276,2162,2703,30646
40507:8,17,58,76,84,262,302,616,654,866
40512:8,17,58,76,84,302,616,654,866,18062
40538:8,17,29,58,76,84,302,616,654,866
40563:8,17,58,76,84,302,616,654,866,21163
40586:8,17,58,76,302,616,654,1285,22070,25549
40610:8,17,58,76,84,302,616,654,866,11924
40638:8,17,58,76,84,302,616,654,866,103576
40642:8,17,58,76,84,302,616,654,866,1357
40647:8,17,58,76,84,302,616,654,866,36226
40659:17,224,226,518,650,866,10145,11343,71795,91453
40682:66547,74432,78191,85537,89701,91529,96347,99257,114403,114808
40688:8,17,58,76,84,302,616,654,866,2618
40712:17,138,224,226,301,361,518,650,866,99642
40727:8,17,29,58,76,84,302,616,654,866
40750:94,224,226,262,301,669,787,873,1119,59514
40761:60388,60414,63333,84456,85550,97678,104997,105939,112635,112819
40782:65222,65654,75285,77404,83101,87268,92057,108747,110340,111236
40789:69472,74144,77801,83207,94575,103064,113166,117721,119906,120836
40790:68744,71217,79338,84202,87631,90266,119249,120546,121153,121921
40801:8,17,58,76,302,616,654,29936,38496,75001
40852:8,17,58,76,84,302,616,654,866,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:8,17,58,76,84,302,616,654,866,4686
40924:8,17,58,76,84,302,616,654,866,3489
40926:17,138,224,226,301,361,518,650,866,2492
40952:8,17,58,76,84,302,616,654,866,57175
40960:8,17,58,76,302,616,654,866,5565,68379
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:8,17,58,76,84,302,616,654,866,6294
41027:76982,81255,90231,90365,96720,101066,104854,105409,110583,116336
41055:15100,15565,28400,45574,62566,84089,96400,102594,105316,106817
41077:8,17,58,76,84,302,616,654,866,4204
41080:40,45,168,301,353,429,719,947,2162,63358
41089:102046,102165,102714,104698,105565,106179,106400,109798,109986,120371
41119:94,224,226,262,301,669,787,873,947,1119
41128:8,17,29,58,76,84,302,616,654,866
41147:17,866,1164,1377,2008,4727,4880,21696,34500,37192
41153:8,17,58,76,84,302,616,654,866,6503
41159:8,17,44,58,76,302,616,654,40192,76752
41174:106098,106600,106977,108725,113211,117560,120291,120733,120761,121936
41176:8,17,58,76,84,96,302,616,654,866
41181:8,40,262,431,875,1069,1119,1276,2162,2703
41184:8,17,29,58,76,84,302,616,654,866
41226:8,224,226,262,301,669,11933,34942,90305,91493
41227:88980,95175,98288,103683,112071,114615,116449,119410,121186,122068
41237:17,138,224,226,301,361,518,650,866,64191
41253:15,17,76,302,616,654,13342,25003,35632,48211
41261:8,17,58,76,84,302,616,654,866,28129
41286:40,225,301,669,875,947,1069,1276,2162,2703
41297:17,76,302,616,654,16517,32969,69005,71485,109236
41300:8,17,29,58,76,84,302,616,654,866
41301:8,70,81,224,226,262,301,669,787,53529
41302:8,17,29,58,76,84,302,616,654,866
41310:17,58,76,302,616,654,8194,14661,30387,37121
41337:8,17,58,76,84,302,616,654,866,25636
41399:8,17,58,76,84,302,616,654,866,1239
41401:17,76,302,654,6726,8004,37600,43649,46191,68601
41402:40,875,1069,1352,2162,2703,3328,4755,5624,29254
41410:8,17,58,76,84,302,616,654,866,73797
41424:30427,33997,40061,41037,52095,60785,81289,89424,105213,115125
41430:36043,36398,40478,48807,52165,59620,67266,79189,103249,120767
41462:8,17,58,76,84,302,616,654,866,15111
41464:36655,50315,56401,60357,64899,72294,78375,96756,100872,104039
41465:8,17,58,76,84,302,616,654,866,6304
41483:10247,10415,11881,12440,13458,15370,28061,31019,32199,65615
41484:17,866,16209,16675,23993,53277,63488,87112,113836,121972
41485:17,2157,3137,6433,10712,14251,36938,40537,95311,97044
41493:94,224,226,262,301,669,787,873,947,1119
41508:8,262,10137,41526,44891,62594,65867,66693,103277,115891
41509:8,17,29,58,76,84,302,616,654,866
41510:29079,31651,31789,34866,49044,69164,69491,71432,85150,108190
41575:74861,75617,82677,84089,87161,96400,102594,105316,106817,116714
41681:8,17,29,58,76,84,302,616,654,866
41683:17,138,224,226,301,361,518,650,866,4354
41703:17,58,76,302,616,654,6700,12937,22061,23494
41792:101676,106013,106457,109047,110223,112888,117145,120255,120773,122145
41813:8,17,58,76,84,302,616,654,866,57603
41814:40,736,3107,4459,10687,24985,38204,43526,69667,81432
41816:8,17,58,76,84,302,616,654,866,2703
41820:40,45,168,301,353,429,719,947,2162,92271
41846:26453,40232,42390,51306,61029,67145,77848,79681,107605,109399
41859:48249,51760,59844,60733,73122,96620,103592,109412,116446,116710
41871:8,17,58,76,84,302,616,654,866,8882
41886:8,17,58,76,302,616,654,42260,44023,89437
41888:8,17,58,76,84,302,616,654,866,75131
41901:8,17,58,76,84,302,616,654,866,3883
41910:8,17,58,76,84,302,616,654,866,14764
41944:61029,65304,67145,77457,77848,79681,92825,107605,109399,111173
41947:8,17,224,226,518,650,866,37812,53976,87099
41975:78422,79619,81477,90523,90738,94069,100828,105328,121409,122651
41979:8,17,58,76,84,302,616,654,866,12720
42005:17,138,224,226,518,650,866,56455,64343,81708
42030:17,58,76,302,616,654,11767,29233,45125,54182
42033:56465,62168,66613,79716,81421,87110,106221,106250,113376,118909
42040:8,17,58,76,84,302,616,654,866,21684
42045:8,17,58,76,84,302,616,654,866,5101
42086:17,546,4068,6632,13390,30906,55906,75000,75002,84709
42105:17,58,76,302,616,654,25805,37510,39323,119451
42157:40,225,301,669,947,1069,1276,2162,2703,24599
42174:8,17,58,76,84,302,616,654,866,7178
42179:102305,103116,104580,111003,113806,115229,116822,120157,121905,121947
42184:8,17,29,58,76,84,302,616,654,866
42193:17,138,224,226,301,361,518,650,866,899
42229:94173,96722,103048,105243,105759,107635,108977,114254,115593,117651
42238:8,17,58,76,84,302,616,654,866,2703
42270:8,17,29,58,76,84,302,616,654,866
42278:17,76,302,616,654,32827,54620,70086,74445,94695
42309:17,138,224,226,301,361,518,650,866,899
