30304:8,17,58,76,84,302,616,654,866,74930
30309:8,17,58,76,302,616,654,32934,59061,107167
30312:8,17,29,58,76,84,302,616,654,866
30328:40,500,875,1069,1131,1539,1957,2162,2275,2703
30335:94,224,226,262,301,669,787,873,947,1119
30354:8,17,58,76,84,302,616,654,866,29686
30375:153,591,861,917,1424,1762,2158,2570,5421,11459
30392:8,17,29,58,76,84,302,616,654,866
30396:153,591,917,1424,2158,11459,15583,16595,18287,60815
30399:40,45,378,409,698,1069,1119,2139,2162,2265
30401:8,17,29,58,76,84,302,616,654,866
30417:8,17,58,76,285,302,616,654,866,39246
30453:8,17,58,76,84,302,616,654,709,866
30481:8,17,58,76,84,202,302,616,654,866
30482:8,17,29,58,76,84,302,616,654,866
30487:8,17,58,76,84,302,616,654,866,3548
30527:8,17,29,58,76,84,302,616,654,866
30543:17,138,224,226,301,361,518,650,866,899
30582:8,17,29,58,76,84,302,616,654,866
30610:40,375,535,875,1069,2162,2275,2703,3142,5287
30617:8,17,29,58,76,84,302,616,654,866
30621:17,138,224,226,301,361,518,650,866,899
30622:8,17,58,76,84,302,616,654,866,12597
30626:8,17,29,58,76,84,302,616,654,866
30647:17,138,224,226,301,361,518,650,866,6906
30670:8,17,29,58,76,84,302,616,654,866
30694:8,17,29,58,76,84,302,616,654,866
30698:8,17,58,76,84,302,378,616,654,866
30701:8,17,29,58,76,84,302,616,654,866
30712:17,138,224,226,301,361,518,650,866,899
30721:8,17,29,58,76,84,302,616,654,866
30738:497,1205,1410,3618,5676,23959,29458,42713,44666,46215
30739:8,40,262,431,875,1069,1119,1276,2162,2703
30764:96,209,481,571,873,931,1109,3680,7048,25164
30767:8,17,29,58,76,84,302,616,654,866
30825:8,17,29,58,76,84,302,616,654,866
30840:8,17,29,58,76,84,302,616,654,866
30854:40,45,168,301,353,429,719,947,2162,19030
30874:8,17,29,58,76,84,302,616,654,866
30876:8,40,224,262,669,873,901,931,947,1410
30886:17,138,224,226,301,361,518,650,866,2939
30887:8,17,58,76,84,302,616,654,866,59625
30901:8,17,58,76,84,302,616,654,866,33227
30902:8,17,58,76,302,616,654,866,3233,16911
30906:8,17,138,224,226,301,518,650,826,866
30921:94,224,226,262,301,669,787,873,1119,56207
30927:8,17,58,76,84,302,616,654,749,866
30934:8,17,29,58,76,84,302,616,654,866
30937:17,138,224,226,301,361,518,650,866,899
30958:40,224,262,669,873,901,931,947,1410,2162
30982:40,375,535,875,1069,1930,2162,2275,2703,4249
30984:70,81,224,226,262,301,669,787,873,1119
30989:8,17,58,76,84,302,616,654,866,47567
30990:138,449,1510,1622,2163,2700,3886,4048,5581,18867
31000:8,17,58,76,84,302,616,654,866,47600
31001:8,17,29,58,76,84,302,616,654,866
31004:94,224,226,262,301,669,787,873,947,1119
31005:8,17,29,58,76,84,302,616,654,866
31010:8,17,138,224,226,301,518,650,866,47623
31016:94,224,226,262,301,669,787,873,947,1119
31023:8,17,58,76,84,302,616,654,866,18215
31034:8,17,58,76,84,302,616,654,866,20523
31096:8,17,58,76,84,302,616,654,866,2960
31105:8,17,29,58,76,84,302,616,654,866
31113:8,17,58,76,84,302,616,654,866,13623
31118:8,17,58,76,84,302,616,654,866,1145
31130:40,94,226,301,669,787,873,931,947,1119
31151:8,17,29,58,76,84,302,616,654,866
31158:8,17,58,76,84,302,616,654,866,4308
31159:8,17,138,224,226,301,361,518,650,866
31175:8,17,58,76,84,302,616,654,866,6381
31225:8,17,29,58,76,84,302,616,654,866
31236:8,17,58,76,84,302,395,616,654,866
31239:8,17,58,76,84,302,616,654,866,7680
31267:8,17,58,76,84,302,568,616,654,866
31273:8,40,224,262,669,873,901,947,1119,1410
31274:8,17,58,76,84,302,616,654,866,8725
31275:8,17,29,58,76,84,302,616,654,866
31288:8,17,58,76,84,302,616,654,866,2848
31293:8,17,58,76,84,302,616,654,866,20270
31321:17,138,224,226,301,361,518,650,866,899
31345:8,17,29,58,76,84,302,616,654,866
31348:40,375,535,875,1069,1696,2162,2275,2703,9354
31352:94,224,226,262,301,669,787,873,1119,10143
31355:8,17,58,76,84,302,616,654,866,10038
31356:8,17,29,58,76,84,302,616,654,866
31371:8,17,29,58,76,84,302,616,654,866
31386:8,17,58,76,84,302,616,654,866,5462
31405:8,17,58,76,84,302,616,654,866,39934
31445:17,138,224,226,301,361,518,650,866,899
31462:8,17,29,58,76,84,302,616,654,866
31475:8,17,58,76,84,302,616,654,866,46671
31497:40,70,81,226,262,780,873,986,1535,2162
31499:17,138,224,226,301,361,518,650,866,899
31502:8,17,29,58,76,84,302,616,654,866
31508:8,17,29,58,76,84,302,616,654,866
31510:8,40,262,431,875,1069,1119,1276,2162,2703
31541:8,17,58,76,84,302,616,654,866,15754
31545:8,17,29,58,76,84,302,616,654,866
31551:8,17,58,76,84,302,616,654,866,22397
31563:17,138,224,226,301,361,518,650,866,2318
31578:17,650,866,8476,33427,34920,62402,65428,66366,118201
31585:17,138,224,226,301,361,518,650,866,899
31597:8,17,29,58,76,84,302,616,654,866
31639:8,17,70,81,138,224,226,518,650,866
31644:17,138,224,226,301,361,518,650,866,44663
31653:40,224,262,669,873,901,931,947,1410,2162
31687:8,17,58,76,84,302,616,654,866,79032
31691:8,17,58,76,84,302,616,654,866,37332
31696:40,45,168,301,353,429,719,947,1069,2162
31744:17,153,591,861,917,1424,2158,11459,16595,20440
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,29,58,76,84,302,616,654,866
31791:8,17,58,76,84,302,616,654,866,4308
31806:8,17,29,58,76,84,302,616,654,866
31822:8,17,58,76,84,302,616,654,866,10492
31890:94,224,226,262,301,669,787,873,947,1119
31920:8,17,58,76,84,302,616,654,866,16895
31926:8,17,29,58,76,84,302,616,654,866
31933:8,17,58,76,84,302,616,654,866,2265
31937:8,17,29,58,76,84,302,616,654,866
31947:40,375,535,840,875,1069,2162,2275,2548,2703
31955:8,17,58,76,84,302,616,654,866,4032
31958:8,17,58,76,84,302,616,654,866,26140
31985:8,17,58,76,84,302,616,654,866,74002
32010:8,17,58,76,302,616,654,1166,20035,54357
32032:8,17,58,76,84,302,616,654,866,16632
32043:8,17,29,58,76,84,302,616,654,866
32072:8,17,58,76,84,302,616,654,866,1208
32076:8,17,58,76,84,302,616,654,866,52490
32104:8,17,58,76,84,302,616,654,866,50091
32105:8,17,29,58,76,84,302,616,654,866
32110:8,17,29,58,76,84,302,616,654,866
32123:8,17,58,76,84,302,616,654,866,52705
32140:8,17,29,58,76,84,302,616,654,866
32145:8,17,29,58,76,84,302,616,654,866
32161:9223,9984,28977,30245,35832,56025,57062,68844,79387,100642
32165:8,17,29,58,76,84,302,616,654,866
32180:17,138,224,226,301,361,518,650,866,57282
32185:94,224,226,262,301,669,787,873,947,1119
32189:8,17,29,58,76,84,302,616,654,866
32191:8,17,58,76,84,302,616,654,866,98061
32205:17,138,224,226,301,361,518,650,866,899
32215:8,17,58,76,84,302,616,654,866,7409
32242:8,17,58,76,84,302,616,654,866,1267
32250:8,17,58,76,84,302,616,654,866,40152
32251:40,70,81,226,262,780,873,986,1535,2162
32256:40,45,168,301,353,429,719,947,1069,2162
32286:8,17,58,76,84,94,302,616,654,866
32291:17,138,224,226,301,361,518,650,866,40755
32300:8,17,29,58,76,84,302,616,654,866
32329:17,138,224,226,301,361,518,650,866,70248
32338:8,17,138,224,226,301,361,518,650,866
32355:8,17,29,58,76,84,302,616,654,866
32356:8,17,29,58,76,84,302,616,654,866
32364:8,17,29,58,76,84,302,616,654,866
32379:8,17,58,76,84,302,616,654,866,1462
32409:8,17,29,58,76,84,302,616,654,866
32422:8,40,262,431,875,1069,1119,1276,2162,2703
32439:8,17,29,58,76,84,302,616,654,866
32451:8,17,29,58,76,84,302,616,654,866
32477:94,224,226,262,301,669,787,873,947,1119
32493:8,17,29,58,76,84,302,616,654,866
32495:17,138,224,226,301,361,518,650,866,3131
32533:8,17,29,58,76,84,302,616,654,866
32546:8,17,58,76,84,302,616,654,669,866
32565:8,17,58,76,84,302,616,654,866,1825
32571:8,17,58,76,84,302,418,616,654,866
32580:17,138,224,226,301,361,518,650,866,2869
32583:8,17,29,58,76,84,302,616,654,866
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,40,535,875,1069,2162,2275,2703,3704,6503
32625:40,70,81,226,262,780,873,986,1535,2162
32628:17,70,81,138,224,226,301,518,650,866
32641:40,375,535,875,1069,2162,2275,2703,3142,5287
32647:8,17,29,58,76,84,302,616,654,866
32656:8,17,58,76,84,302,616,654,866,30724
32667:8,17,58,76,84,302,616,654,866,3792
32675:17,138,224,226,301,361,518,650,866,899
32684:8,17,29,58,76,84,302,616,654,866
32701:40,375,535,875,1069,1696,2162,2275,2703,9354
32707:8,17,58,76,84,302,616,654,866,3578
32715:224,226,262,301,669,698,787,873,1119,2139
32751:17,58,76,302,616,654,6840,14661,30387,37121
32773:17,138,224,226,301,361,518,650,866,18287
32776:17,76,302,654,3514,29087,37507,49517,74338,110739
32780:40,224,262,301,409,669,873,901,947,1410
32817:8,17,58,76,84,302,378,616,654,866
32819:40,225,301,669,875,947,1069,1276,2162,2703
32822:40,45,378,409,698,1069,1119,2139,2162,2265
32823:8,94,226,262,301,669,787,873,947,1119
32843:94,224,226,262,301,669,787,873,947,1119
32871:8,17,29,58,76,84,302,616,654,866
32879:94,226,301,669,698,787,873,1119,2139,17738
32893:17,138,224,226,301,361,518,650,866,899
32902:8,17,58,76,84,302,616,654,866,1055
32917:8,17,58,76,84,302,616,654,866,92818
32919:8,17,29,58,76,84,302,616,654,866
32921:17,76,302,616,654,11281,11401,29573,39936,62840
32936:8,17,29,58,76,84,302,616,654,866
32953:8,17,29,58,76,84,302,616,654,866
32955:17,302,3387,44435,55602,60333,79511,92721,101121,103008
32977:8,17,58,76,84,302,616,654,866,3847
32978:8,17,29,58,76,84,302,616,654,866
32982:8,17,29,58,76,84,302,616,654,866
32984:8,17,58,76,84,302,616,654,866,37653
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:8,17,70,81,138,224,226,518,650,866
33043:8,17,29,58,76,84,302,616,654,866
33045:8,17,29,58,76,84,302,616,654,866
33108:8,224,262,301,409,669,873,947,1119,43727
33135:8,17,29,58,76,84,302,616,654,866
33136:8,17,29,58,76,84,302,616,654,866
33149:48,472,496,594,812,899,3046,4420,6450,7506
33151:40,375,535,875,1069,1930,2162,2275,2703,4249
33181:8,17,29,58,76,84,302,616,654,866
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:3347,17446,21552,22574,36955,51822,55991,77380,88684,101045
33232:8,17,58,76,84,302,616,654,866,81372
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,29,58,76,84,302,616,654,866
33316:8,17,29,58,76,84,302,616,654,866
33346:8,17,29,58,76,84,302,616,654,866
33352:17,76,302,616,654,4420,6450,6945,14370,52673
33355:17,138,224,226,301,361,518,650,866,899
33364:8,17,29,58,76,84,302,616,654,866
33373:8,17,29,58,76,84,302,616,654,866
33374:8,17,58,76,84,302,616,654,866,33055
33406:17,138,224,226,301,361,518,650,866,899
33409:8,17,58,76,84,302,616,654,866,25363
33421:8,17,29,58,76,84,302,616,654,866
33432:8,17,58,76,84,194,302,616,654,866
33443:8,17,29,58,76,84,302,616,654,866
33453:8,40,262,431,875,1069,1119,1276,2162,2703
33454:40,375,535,875,1069,2162,2275,2703,3142,5287
33491:40,45,168,301,353,429,719,947,1069,2162
33525:40,45,168,301,353,429,719,947,1069,2162
33527:8,17,29,58,76,84,302,616,654,866
33528:8,17,29,58,76,84,302,616,654,866
33539:17,58,76,302,378,616,654,13065,35320,119139
33541:94,224,226,262,301,669,787,873,947,1119
33547:8,17,58,76,84,302,616,654,669,866
33554:40,45,168,301,353,429,719,947,1069,2162
33557:17,224,518,650,866,19350,37274,86058,86808,99983
33561:8,70,81,224,226,262,301,669,787,873
33582:40,45,378,398,409,669,931,947,1187,2162
33590:8,17,29,58,76,84,302,616,654,866
33614:17,138,224,226,301,361,518,650,866,899
33615:8,17,58,76,84,302,518,616,654,866
33616:8,70,81,226,262,301,669,787,873,1119
33621:8,17,29,58,76,84,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:8,17,58,76,84,302,616,654,866,57714
33702:8,17,58,76,84,302,616,654,866,7941
33707:8,17,29,58,76,84,302,616,654,866
33721:40,45,168,301,353,429,719,947,1069,2162
33722:94,224,226,262,301,669,787,873,1119,6186
33737:8,17,29,58,76,84,302,616,654,866
33752:8,17,58,76,84,200,302,616,654,866
33783:8,17,138,224,226,301,361,518,650,866
33787:8,17,29,58,76,84,302,616,654,866
33789:8,17,58,76,84,302,616,654,866,8199
33807:8,17,29,58,76,84,302,616,654,866
33808:8,17,58,76,84,302,616,654,866,2614
33809:40,70,81,226,262,301,873,947,986,18867
33837:17,138,224,226,301,361,518,650,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:17,138,224,226,301,361,518,650,736,866
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,29,58,76,84,302,616,654,866
33869:40,45,378,398,409,669,931,947,1187,2162
33874:8,17,58,76,84,302,616,654,866,30572
33884:8,17,58,76,84,302,616,654,866,2754
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:8,17,58,76,84,302,616,654,866,54357
34022:8,70,81,224,226,262,301,669,787,7680
34027:224,225,226,262,301,669,736,787,873,2107
34041:8,17,29,58,76,84,302,616,654,866
34048:17,138,224,226,301,518,650,866,5468,27819
34054:8,17,58,76,84,302,331,616,654,866
34068:17,58,76,302,616,654,875,6945,14370,52673
34092:8,17,29,58,76,84,302,616,654,866
34093:8,17,58,76,84,302,616,654,866,7869
34105:17,138,224,226,518,650,866,11401,29573,62840
34106:8,17,29,58,76,84,302,616,654,866
34119:8,17,58,76,84,302,616,654,866,22674
34124:8,17,58,76,84,302,616,654,866,1348
34148:8,17,29,58,76,84,302,616,654,866
34172:128,675,2283,20408,47321,50572,50818,56244,78361,110105
34174:8,17,29,58,76,84,302,616,654,866
34179:40,45,378,409,698,1069,1119,2139,2162,2265
34188:495,692,749,915,1476,4025,4563,5961,14617,16288
34227:8,17,29,58,76,84,302,616,654,866
34292:8,17,58,76,84,302,616,654,866,83820
34293:8,17,58,76,84,302,616,654,866,9265
34304:8,17,29,58,76,84,302,616,654,866
34309:8,17,29,58,76,84,302,616,654,866
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,29,58,76,84,302,616,654,866
34341:17,138,224,226,301,361,518,650,866,5697
34347:17,138,224,226,301,361,518,650,866,16299
34350:224,226,262,301,669,698,787,873,1119,2139
34378:8,17,58,76,84,302,616,654,866,6145
34398:8,17,58,76,302,616,654,25510,83265,115980
34403:8,17,58,76,84,302,616,654,866,3290
34421:8,17,29,58,76,84,302,616,654,866
34433:9223,9984,14858,28977,35832,56025,57062,68844,79387,100642
34468:17,76,302,381,616,654,3516,6836,28402,42137
34470:17,138,224,226,301,361,518,650,866,899
34492:8,17,29,58,76,84,302,616,654,866
34498:224,226,262,301,669,698,787,873,88604,102947
34499:8,17,29,58,76,84,302,616,654,866
34511:8,17,138,224,226,301,361,518,650,866
34512:17,138,224,226,301,361,518,650,866,899
34523:8,17,58,76,84,302,616,654,866,3176
34527:40,70,81,224,226,262,669,873,947,986
34529:8,17,29,58,76,84,302,616,654,866
34541:8,17,29,58,76,84,302,616,654,866
34552:17,138,224,226,301,361,518,650,866,924
34553:8,17,29,58,76,84,302,616,654,866
34579:8,40,224,262,669,873,901,947,1119,1410
34594:40,45,168,301,353,429,719,947,2162,8168
34603:8,17,29,58,76,84,302,616,654,866
34628:8,17,29,58,76,84,302,616,654,866
34632:8,17,58,76,84,224,302,616,654,866
34681:8,17,29,58,76,84,302,616,654,866
34697:8,17,138,224,226,301,518,650,866,40543
34698:8,17,29,58,76,84,302,616,654,866
34702:8,17,29,58,76,84,302,616,654,866
34703:8,17,58,76,84,302,616,654,669,866
34709:40,45,378,409,698,1069,1119,2139,2162,2265
34710:8,17,29,58,76,84,302,616,654,866
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:73,101,289,530,554,654,1313,1804,2097,2469
34741:8,17,29,58,76,84,302,616,654,866
34742:8,17,29,58,76,84,302,616,654,866
34753:40,224,262,301,409,669,873,947,1410,117322
34794:8,17,29,58,76,84,302,616,654,866
34820:8,17,58,76,84,302,496,616,654,866
34833:8,17,29,58,76,84,302,616,654,866
34837:8,17,58,76,84,302,616,654,826,866
34839:17,138,224,226,301,518,650,866,17494,70265
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,899
34895:8,17,58,76,84,96,302,616,654,866
34896:40,45,378,409,698,1119,2139,2162,2265,24854
34901:224,226,262,301,669,698,787,873,1119,2139
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:40,94,226,301,669,787,873,931,947,1119
34973:17,138,224,226,301,361,518,650,866,40436
34974:8,17,29,58,76,84,302,616,654,866
34976:8,17,58,76,84,302,616,654,866,5582
34978:8,17,58,76,302,616,654,866,47099,88144
35005:8,17,29,58,76,84,302,616,654,866
35021:8,17,29,58,76,84,302,616,654,866
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,84,302,616,654,866,60900
35087:8,17,29,58,76,84,302,616,654,866
35092:8,17,29,58,76,84,302,616,654,866
35127:8,17,29,58,76,84,302,616,654,866
35150:8,17,29,58,76,84,302,616,654,866
35151:8,17,58,76,84,302,616,650,654,866
35166:8,17,29,58,76,84,302,616,654,866
35167:40,375,535,875,1069,1930,2162,2275,2703,4249
35176:8,17,29,58,76,84,302,616,654,866
35211:94,224,226,262,301,669,787,873,947,1119
35212:17,138,224,226,301,361,518,650,866,899
35214:8,17,29,58,76,84,302,616,654,866
35229:8,17,58,76,84,302,616,654,866,7680
35231:8,17,29,58,76,84,302,616,654,866
35241:40,441,710,875,1002,1069,1744,2162,2275,2703
35244:8,17,58,76,84,155,302,616,654,866
35251:8,17,29,58,76,84,302,616,654,866
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:17,138,224,226,301,361,518,650,866,4459
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:40,94,226,301,669,787,873,931,947,1119
35311:8,17,29,58,76,84,302,616,654,866
35332:8,17,29,58,76,84,302,616,654,866
35348:8,17,29,58,76,84,302,616,654,866
35365:8,17,29,58,76,84,302,616,654,866
35380:8,17,29,58,76,84,302,616,654,866
35429:8,17,29,58,76,84,302,616,654,866
35448:8,17,29,58,76,84,302,616,654,866
35456:40,500,875,1069,1131,1539,1957,2162,2275,2703
35495:8,17,58,76,84,302,616,654,866,2059
35510:8,40,94,226,301,669,787,873,947,1119
35518:8,17,29,58,76,84,302,616,654,866
35525:8,17,29,58,76,84,302,616,654,866
35558:94,224,226,262,301,669,787,873,947,1119
35572:8,17,29,58,76,84,302,616,654,866
35574:8,17,29,58,76,84,302,616,654,866
35576:8,17,29,58,76,84,302,616,654,866
35582:8,17,29,58,76,84,302,616,654,866
35593:17,138,224,226,301,361,518,650,866,899
35623:8,17,29,58,76,84,302,616,654,866
35676:40,45,378,398,409,669,931,947,1187,2162
35688:8,17,29,58,76,84,302,616,654,866
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,361,518,650,866,899
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,29,58,76,84,302,616,654,866
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:8,17,29,58,76,84,302,616,654,866
35820:8,17,29,58,76,84,302,616,654,866
35826:8,17,58,76,84,302,616,654,829,866
35850:8,17,29,58,76,84,302,616,654,866
35859:8,17,138,224,226,301,361,518,650,866
35893:8,17,58,76,84,302,616,654,709,866
35900:8,17,29,58,76,84,302,616,654,866
35901:8,17,58,76,84,239,302,616,654,866
35932:17,138,224,226,301,361,518,650,866,899
35941:8,17,29,58,76,84,302,616,654,866
35969:94,224,226,262,301,669,787,873,947,1119
35970:8,17,29,58,76,84,302,616,654,866
35982:17,70,81,138,224,226,301,518,650,866
35989:40,224,262,409,669,698,873,947,1119,2139
35990:17,70,81,138,224,226,518,650,866,48724
35999:8,17,58,76,84,302,616,654,866,11626
36064:8,17,58,76,84,302,616,654,669,866
36123:8,17,29,58,76,84,302,616,654,866
36135:8,17,29,58,76,84,302,616,654,866
36176:8,17,58,76,84,302,616,654,866,3137
36179:8,17,29,58,76,84,302,616,654,866
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69491
36193:17,138,224,226,301,361,518,650,866,3157
36196:8,17,58,76,84,224,302,616,654,866
36210:40,224,262,669,873,901,931,947,1410,59826
36216:17,138,224,226,301,361,518,650,866,25530
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:40,45,378,409,698,1119,2139,2162,2265,7851
36261:8,17,58,76,84,224,302,616,654,866
36268:40,224,262,301,669,873,901,931,947,1410
36313:8,17,29,58,76,84,302,616,654,866
36315:8,17,29,58,76,84,302,616,654,866
36319:8,17,138,224,226,301,518,650,736,866
36330:8,17,29,58,76,84,302,616,654,866
36342:8,17,29,58,76,84,302,616,654,866
36355:8,94,224,226,262,301,669,787,873,1119
36358:8,17,58,76,84,302,616,654,866,88737
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,168,301,353,429,719,947,1069,2162
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:40,70,81,226,262,780,873,986,1535,2162
36420:8,17,58,76,84,302,616,654,866,14129
36468:302,495,692,749,915,3234,4025,5961,14617,16288
36470:8,17,29,58,76,84,302,616,654,866
36471:17,138,224,226,301,361,518,650,866,899
36488:40,225,301,669,875,947,1069,1276,2162,2703
36499:8,17,29,58,76,84,302,616,654,866
36508:8,17,29,58,76,84,302,616,654,866
36561:8,17,58,76,84,302,616,654,866,10595
36563:17,138,224,226,301,361,518,650,866,899
36564:40,70,81,226,262,780,873,986,1535,2162
36585:40,45,168,301,353,429,719,947,1069,2162
36595:8,17,29,58,76,84,302,616,654,866
36607:8,17,29,58,76,84,302,616,654,866
36620:8,17,29,58,76,84,302,616,654,866
36642:8,17,58,76,84,182,302,616,654,866
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,29,58,76,84,302,616,654,866
36696:94,224,226,262,301,669,787,873,947,1119
36708:8,17,58,76,302,616,654,866,1245,3101
36723:224,226,262,301,669,787,873,1119,59582,96445
36727:8,17,29,58,76,84,302,616,654,866
36730:8,17,29,58,76,84,302,616,654,866
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:8,17,58,76,84,302,616,654,866,1451
36902:17,138,224,226,301,361,518,650,866,2757
36948:8,17,58,76,84,302,616,654,866,20884
36960:8,17,29,58,76,84,302,616,654,866
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,40,224,262,301,669,873,947,1119,1410
36979:8,17,58,76,84,302,616,654,866,36370
37050:40,45,168,301,378,429,719,736,947,2162
37053:94,224,226,262,301,669,787,873,947,1119
37054:8,17,29,58,76,84,302,616,654,866
37058:8,17,29,58,76,84,302,616,654,866
37078:8,17,29,58,76,84,302,616,654,866
37088:8,17,29,58,76,84,302,616,654,866
37143:8,17,29,58,76,84,302,616,654,866
37160:8,40,224,262,669,873,901,947,1119,1410
37165:518,803,996,9077,10507,19719,21798,27239,32136,33839
37175:8,17,29,58,76,84,302,616,654,866
37177:70,81,224,226,262,301,669,873,947,986
37178:8,17,138,224,226,301,361,518,650,866
37212:8,17,29,58,76,84,302,616,654,866
37222:8,17,29,58,76,84,302,616,654,866
37240:8,17,138,224,226,301,518,650,866,62487
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:17,138,224,226,301,361,518,650,866,10541
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:8,17,29,58,76,84,302,616,654,866
37358:8,17,29,58,76,84,302,616,654,866
37380:40,225,301,669,875,947,1069,1276,2162,2703
37389:17,138,224,226,301,361,518,650,866,899
37398:8,17,29,58,76,84,302,616,654,866
37399:40,45,168,301,353,429,719,947,1069,2162
37404:8,17,29,58,76,84,302,616,654,866
37443:8,17,29,58,76,84,302,616,654,866
37446:8,17,138,224,226,301,361,518,650,866
37480:8,17,29,58,76,84,302,616,654,866
37501:94,224,226,262,301,669,787,873,1119,24481
37515:8,17,29,58,76,84,302,616,654,866
37516:8,17,29,58,76,84,302,616,654,866
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:8,17,58,76,84,302,616,654,866,2059
37530:8,17,29,58,76,84,302,616,654,866
37570:8,17,29,58,76,84,302,616,654,866
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,29,58,76,84,302,616,654,866
37666:8,17,29,58,76,84,302,616,654,866
37676:17,138,224,226,301,361,518,650,866,2178
37692:8,17,58,76,84,302,616,654,866,3088
37701:8,17,29,58,76,84,302,616,654,866
37708:8,17,29,58,76,84,302,616,654,866
37731:8,17,29,58,76,84,302,616,654,866
37735:8,40,94,226,301,669,787,873,947,1119
37753:17,138,224,226,301,361,518,650,866,899
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:8,17,29,58,76,84,302,616,654,866
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,947,1119
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,29,58,76,84,302,616,654,866
37911:8,17,58,76,84,302,616,654,866,99612
37912:8,17,29,58,76,84,302,616,654,866
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,84,302,616,654,866,65669
37934:8,17,29,58,76,84,302,616,654,866
37971:17,12400,19886,28994,32877,34263,35646,42725,55895,86531
37987:40,70,81,226,262,780,873,986,1535,2162
37988:224,226,262,301,669,698,787,873,1119,2139
37989:8,17,58,76,84,302,616,654,866,88486
38028:17,138,224,226,301,361,518,650,866,13166
38029:94,224,226,262,301,669,787,873,1119,5405
38037:8,17,58,76,84,302,616,654,866,51343
38057:17,138,224,226,301,361,518,650,866,899
38073:8,17,29,58,76,84,302,616,654,866
38080:17,138,224,226,301,361,518,650,866,74775
38088:17,138,224,226,301,361,518,650,866,899
38108:8,17,29,58,76,84,302,616,654,866
38168:17,138,224,226,301,361,518,650,866,899
38216:8,17,58,76,84,302,616,654,866,11623
38244:8,17,58,76,84,302,616,654,866,35187
38281:8,17,29,58,76,84,302,616,654,866
38362:8,17,58,65,76,84,302,616,654,866
38367:8,17,29,58,76,84,302,616,654,866
38376:8,17,29,58,76,84,302,616,654,866
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,29,58,76,84,302,616,654,866
38445:17,138,224,226,301,361,518,650,866,43508
38451:17,138,224,226,301,361,518,650,866,899
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:8,17,29,58,76,84,302,616,654,866
38557:17,138,224,226,301,361,518,650,866,899
38578:8,17,29,58,76,84,302,616,654,866
38616:40,70,81,226,262,780,873,986,1535,2162
38645:8,17,70,81,224,226,518,650,866,18857
38648:8,17,29,58,76,84,302,616,654,866
