29465:8,65,354,518,650,654,669,899,25003,48211
29468:8,65,354,364,518,650,654,669,899,13969
29491:816,1215,11159,18885,19484,31785,35774,54702,65472,66262
29497:101,289,1313,1804,10247,12440,13458,15370,60682,104467
29524:866,17934,18581,29828,36226,45953,81900,88812,88980,99717
29525:8,15,65,354,364,518,650,654,669,899
29548:280,2816,7428,15628,15754,19352,21609,23571,61335,89115
29549:1288,2583,3081,4107,7180,7727,8470,14754,21380,33285
29557:2845,6161,14101,18457,20382,29468,57477,80687,102540,120581
29558:1011,5534,11942,22052,36783,37648,48517,50561,57377,72717
29561:901,1545,2085,3093,3288,3841,10244,13838,16134,18720
29569:1016,1231,4423,7243,7841,8156,30794,36128,39013,87100
29573:518,669,890,899,3568,4743,5097,10039,18425,53761
29578:8,65,354,364,518,650,654,669,899,2139
29582:8,65,354,364,518,650,654,669,840,899
29607:546,4068,7504,11544,13390,30906,55906,74153,84709,92433
29608:813,899,1057,4101,8896,14482,15242,19117,40326,44716
29620:58,917,1424,1804,7959,10135,10247,13458,13804,15370
29668:8,65,354,364,518,650,654,669,899,51635
29700:8,65,354,364,518,650,654,669,899,8725
29701:8,65,354,364,518,650,654,669,899,4477
29708:5539,12581,18200,33452,38159,51225,59281,75073,87048,107814
29724:8,65,354,364,518,650,654,669,899,50605
29725:24271,33026,34612,37271,48057,53257,55992,62537,102586,102750
29763:35348,40892,65979,73871,81314,89860,98697,116391,118773,119490
29777:8,15,17,65,354,364,518,650,654,899
29781:8,65,354,518,650,654,669,899,7197,83670
29786:6414,12560,30637,33816,88585,108339,113664,115614,116225,119171
29825:8,65,354,364,518,650,654,669,899,25022
29837:8,65,354,518,650,654,669,899,38004,44949
29853:8,65,354,364,518,650,654,669,899,15947
29864:3,395,5889,6284,8074,9480,17934,67200,75917,88980
29869:8,15,65,354,364,518,650,654,669,899
29873:8,15,65,354,364,518,650,654,669,899
29882:8,65,354,364,518,650,654,669,899,65757
29885:8,15,65,354,364,518,650,654,669,899
29892:65,518,669,899,6668,26656,36658,40900,43391,70031
29898:2446,7828,11670,14246,14485,21669,30993,34064,38283,90765
29914:8,65,354,364,518,650,654,669,899,13151
29921:3,395,2008,4880,5312,5889,6284,8074,9480,26136
29922:8,65,354,364,518,650,654,669,899,38168
29923:12931,16788,18827,19078,25728,27420,35986,56847,56856,97416
29930:8,65,354,364,518,650,654,669,899,2703
29943:565,2509,3996,8583,11179,26531,39756,45974,56568,98227
29956:8,65,354,364,518,650,654,669,899,15365
29968:2343,3850,4995,11543,21160,33427,53894,65428,65719,94761
29972:4627,7815,8100,9047,13704,25356,25840,26310,37900,58265
29993:8,15,65,354,364,518,650,654,669,899
30054:8,15,65,262,354,364,650,654,669,899
30064:8,15,65,354,364,518,650,654,669,899
30071:32,543,5643,7814,22272,22683,42390,77848,107605,109399
30085:29,151,493,915,1822,4619,5394,10121,14617,16288
30088:1187,4101,8896,10256,14482,15242,19117,40326,44716,62656
30094:8,15,17,354,364,518,650,654,669,899
30100:654,3730,4075,4756,8197,8861,8962,8992,14750,17164
30111:131,287,646,7620,17033,48401,49463,77327,91927,97056
30151:8,65,354,364,518,650,654,669,899,64973
30164:8,65,354,518,650,669,899,22079,22351,116512
30189:8,65,354,364,518,650,654,669,899,2008
30212:8,15,65,354,364,518,650,654,669,899
30219:8,65,354,518,650,654,669,899,3033,70142
30227:8,65,226,518,669,899,1618,9916,34700,36175
30247:3976,10316,43716,45536,59068,68910,78868,83363,85049,92811
30264:901,1545,3841,6788,7843,10244,11648,16134,18720,26371
30282:4756,7194,8197,8861,9230,10014,14750,21171,42907,47243
30288:11660,29661,34445,35870,36886,53386,64682,72212,76697,98103
30290:8,65,200,354,364,518,650,654,669,899
30304:21544,22818,51318,56089,56448,56614,77076,92932,106136,107022
30309:3972,13613,15243,32934,42159,61184,81048,81626,83866,107650
30312:58,1415,1804,10247,12440,13458,15370,17295,27284,82454
30328:6574,11559,23308,31772,59288,60838,81704,102047,106950,122005
30335:8,15,65,354,364,518,650,654,669,899
30354:2061,4115,6400,16911,29686,36741,41475,51089,72711,102804
30375:101,289,530,1091,1424,1804,2570,3855,4753,10247
30392:518,669,899,5940,8232,10491,52757,59983,97949,109368
30396:3,29,153,395,915,917,1424,3730,18287,60815
30399:16828,49154,50854,58154,58422,67761,68293,75415,90018,111152
30401:6801,7558,12435,12442,14728,23682,44423,46723,58540,60267
30417:103,285,9691,13449,16805,22800,26039,37431,39246,70656
30453:354,657,709,3346,4374,5638,8457,9482,15873,20748
30481:202,1218,23933,29626,39703,52329,72508,74521,90231,96720
30482:2638,4932,7194,17934,22134,81900,83675,88980,112071,116449
30487:8,65,354,364,518,650,654,669,899,3548
30527:8,65,354,364,518,650,654,669,866,899
30543:8,15,65,354,364,518,650,654,669,899
30582:8995,12460,12464,13739,22695,38545,41761,60448,96050,114311
30610:8,15,65,354,364,518,650,654,669,899
30617:8,15,65,354,364,518,650,654,669,899
30621:3229,5904,12578,19253,20625,40876,71590,81459,86026,120484
30622:1617,8794,12495,12597,16147,25649,55235,65161,92462,106372
30626:15906,28693,31422,31883,47544,96824,103775,107777,110104,122762
30647:8,65,354,364,518,650,654,669,899,6906
30670:3,32,58,395,530,1567,1804,3855,9480,10247
30694:8,65,518,669,741,899,5671,13581,22420,29000
30698:8,65,354,364,378,518,650,654,669,899
30701:3,395,1567,4754,5025,5889,6284,8074,9480,26136
30712:361,669,1164,1377,2008,4727,4880,21696,34500,37192
30721:35025,41690,41994,45615,53252,65480,71119,75316,83492,105793
30738:1410,1551,2177,2824,5771,6157,11145,22400,44666,46215
30739:518,669,899,7226,12789,13088,37254,40080,48445,84555
30764:3,395,1181,6284,6292,7048,7642,12632,21380,25164
30767:6411,8066,13312,14082,15239,32401,36618,44678,49558,50062
30825:2210,3730,3742,7822,8962,9992,12941,18819,19220,54671
30840:812,899,4205,4487,7061,9349,14482,14912,15242,35840
30854:8,65,354,364,518,650,654,669,899,19030
30874:4740,7585,7681,20614,22417,23827,29583,42016,80394,82205
30876:9854,17708,22891,32473,65171,71891,75852,80390,85020,104993
30886:2939,13355,23823,33320,39438,47768,68006,77086,104716,118447
30887:8,65,354,518,650,669,899,1196,59625,113749
30901:543,5414,5655,6001,6789,7545,8986,13449,15524,33227
30902:3233,3466,4363,11396,12673,13203,16911,17030,20104,57987
30906:8,65,354,518,650,669,698,826,899,30439
30921:22180,24032,39860,41064,46178,56207,77905,83977,85656,88292
30927:3,128,395,656,749,5889,6284,8074,9480,14892
30934:153,616,917,3730,8962,18704,19220,23948,36824,53143
30937:8,65,354,364,518,650,654,669,899,47123
30958:8,65,354,364,518,650,654,669,899,47482
30982:6156,22023,35355,43676,48801,59651,69909,70149,76170,113296
30984:8,65,354,518,650,654,669,899,16405,88637
30989:8,65,354,364,518,650,654,669,899,47567
30990:138,786,1153,1435,1551,1684,2700,3309,3886,18867
31000:8,65,354,364,518,650,654,669,899,47600
31001:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
31004:8,15,65,354,364,518,650,654,899,52595
31005:3,17,395,1567,5889,6284,8074,9480,26136,37952
31010:8,15,354,364,518,650,654,669,899,47623
31016:8,65,354,364,518,650,654,899,23922,66557
31023:8,65,354,518,650,654,669,856,899,18215
31034:8,65,354,364,518,650,654,669,899,20523
31096:1878,2631,2960,3265,4508,5956,12435,23682,44423,54477
31105:574,7711,11917,12207,37045,45109,55687,77090,83365,116253
31113:8,65,354,364,518,650,654,669,899,13623
31118:8,65,354,364,518,650,654,669,899,1145
31130:8,65,518,650,669,899,1196,14790,20707,77175
31151:8,65,354,364,518,650,654,669,899,10259
31158:8,65,354,364,518,650,654,669,899,4308
31159:1807,11714,14900,24752,26698,27070,28188,33420,103724,107697
31175:8,65,354,364,518,650,654,669,899,6381
31225:8,15,65,354,364,518,650,654,669,899
31236:8,65,354,364,395,518,650,654,669,899
31239:8,65,354,364,518,650,654,669,899,7680
31267:568,26325,32320,35415,45844,55051,65286,70199,104585,117402
31273:8,65,354,364,518,650,654,669,899,120409
31274:8,65,354,364,518,650,654,669,899,8725
31275:3,29,278,395,508,915,1044,3093,5638,13838
31288:8,65,354,364,518,650,654,669,899,2848
31293:58,101,289,1804,10247,12440,13458,15370,20270,55215
31321:8,65,354,364,518,650,654,669,899,8976
31345:8,65,354,518,650,654,669,899,32431,114098
31348:8,15,65,354,364,518,650,654,669,899
31352:8,65,354,364,518,650,654,669,899,10143
31355:8,65,354,364,518,650,654,669,899,10038
31356:1549,1578,16063,16260,16695,17238,19209,21255,27802,48929
31371:136,1930,2185,2691,3614,3622,4886,6546,6593,21141
31386:3588,5462,35630,37504,39171,40143,50119,51134,104454,107295
31405:8,65,354,364,518,650,654,669,899,39934
31445:8,15,65,354,364,518,650,654,669,899
31462:138,786,1153,1929,2700,5268,7577,11804,16523,42888
31475:3,395,1567,5025,5889,6284,8074,9480,14758,26136
31497:518,669,899,23933,28926,28953,90231,96720,97902,116336
31499:8,65,226,669,899,12257,21931,27486,64955,118150
31502:8,15,65,354,364,518,650,654,669,899
31508:8,65,354,364,518,650,654,669,899,48716
31510:8,65,518,669,899,29327,53526,66646,95444,95692
31541:669,899,15754,26764,38421,60781,66665,77310,80962,113774
31545:165,3093,10504,13838,17927,24202,25491,28544,51741,69282
31551:147,151,3588,8964,10121,18056,22397,31938,35589,46855
31563:65,518,669,899,2318,40922,49755,68300,77538,81242
31578:7309,8476,11543,28800,33427,37656,53894,55813,65428,116101
31585:8,15,518,650,654,669,899,18850,34823,86461
31597:8,65,354,364,518,650,654,669,899,48932
31639:9600,19735,21376,27783,29079,35373,44686,51101,71432,108190
31644:1164,4880,12931,18452,18827,19078,25728,35986,56847,97416
31653:3370,12743,35218,45954,61901,70209,71607,75176,76213,95895
31687:8,15,354,364,518,650,654,669,899,79032
31691:8,65,354,364,518,650,654,669,899,37332
31696:8,65,354,364,518,650,654,669,899,52320
31744:29,153,269,302,915,917,1424,5394,12175,14617
31751:8,15,65,354,364,518,650,654,669,899
31789:8,65,354,364,518,650,654,669,899,50904
31791:8,65,354,364,518,650,654,669,899,4308
31806:669,5120,10819,14092,33160,51752,56198,60833,62769,65429
31822:8,65,354,518,650,654,669,899,1196,10492
31890:8,15,65,354,364,518,650,654,669,899
31920:5009,6918,9736,17174,39829,41245,46860,55812,65037,80907
31926:785,10926,11671,23177,38925,52114,100762,101515,108304,110109
31933:8,65,354,518,650,654,669,899,2265,40263
31937:8,15,65,354,364,518,650,654,669,899
31947:8,15,65,354,364,518,650,654,669,899
31955:4032,13330,33793,63022,65536,66058,73235,83985,103448,109062
31958:8,65,354,364,518,650,654,669,899,26140
31985:8,65,354,364,518,650,654,669,899,74002
32010:664,1166,5023,11019,12962,20035,30357,54357,56965,101511
32032:1550,1676,2437,2876,13233,16632,37032,44813,92987,107281
32043:29,269,915,3234,4227,5394,9372,12175,14617,16288
32072:1208,3466,4363,11396,12673,13203,17030,20104,23833,57987
32076:8,65,354,364,518,650,654,669,899,52490
32104:8,65,354,364,518,650,654,669,899,50091
32105:3,395,1567,5025,5889,6284,8074,9480,14758,26136
32110:93,1726,8995,12223,12464,13739,22695,41761,60448,75617
32123:8,65,354,364,518,650,654,669,899,52705
32140:7045,15764,23100,26122,29440,30981,88756,91543,98841,101504
32145:8,15,65,354,364,518,650,654,669,899
32161:9223,9984,28977,30245,54335,65971,79387,81070,99895,100642
32165:10648,10888,12982,13371,19102,32914,42430,43332,54564,72499
32180:669,13728,35976,57282,58387,63658,66694,70462,85612,117804
32185:8,15,65,354,364,518,650,654,669,899
32189:1039,2583,3476,4107,7048,7451,13322,21380,30411,80897
32191:669,13512,22280,33333,46283,61430,72881,77069,98061,113483
32205:518,669,890,899,1730,3568,4743,5097,18425,53761
32215:1171,7409,8973,9537,9600,11526,15553,19346,60942,70915
32242:1267,8855,12933,15651,16139,35506,43319,49694,91444,99588
32250:8,65,354,364,518,650,654,669,899,40152
32251:8,65,354,364,518,650,654,669,899,62860
32256:8,15,65,354,364,518,650,654,669,899
32286:3,94,395,1567,5025,5889,6284,8074,9480,26136
32291:8,65,354,364,518,650,654,669,899,40755
32300:4269,5637,20121,23829,33293,38417,53636,54659,58638,108820
32329:341,669,8747,27673,36579,70248,77551,90842,107599,111204
32338:2008,4880,13573,21912,27295,30976,32010,49421,80260,82688
32355:8,65,354,364,518,650,654,669,866,899
32356:686,785,2292,6127,21799,32616,56488,60905,70116,100762
32364:669,899,4802,5490,13732,19531,19757,22315,28552,30528
32379:1462,1676,2437,18435,37032,44813,49449,53079,107281,122498
32409:5022,14871,16390,20119,29221,69032,71559,119683,120085,122656
32422:8,65,354,364,518,650,654,669,899,50737
32439:3,22,395,657,3855,5638,5889,6284,9480,9482
32451:17,395,5889,6284,8074,9480,18971,26136,37952,53660
32477:8,15,65,354,364,518,650,654,899,30733
32493:669,1212,3563,9452,14976,42419,57311,78492,86586,91554
32495:8,65,354,364,518,650,654,669,899,3131
32533:65,518,669,899,2630,6545,16340,24517,86938,123024
32546:8,15,65,354,364,518,650,654,669,899
32565:8,65,354,364,518,650,654,669,899,1825
32571:65,418,518,669,899,2813,54732,83567,96990,108827
32580:8,65,354,364,518,650,654,669,899,2869
32583:8,65,354,364,518,650,654,669,899,51123
32584:8,65,354,364,518,650,654,669,899,25641
32624:8,65,354,364,518,650,654,669,899,110752
32625:65,518,669,899,23933,28926,28953,90231,96720,116336
32628:8,15,65,354,364,518,650,654,669,899
32641:7575,13592,20544,21517,24064,28611,32652,38038,42783,54147
32647:226,518,669,7171,11655,15368,20351,31850,35144,51452
32656:2073,6171,9018,13447,29192,30724,51730,72842,77449,77964
32667:8,65,354,364,518,650,654,669,899,3792
32675:8,354,518,650,669,899,921,1196,56455,81708
32684:58,101,289,1313,1804,10247,12440,13458,15370,28061
32701:8,65,354,518,650,654,669,899,16960,108635
32707:8,65,354,364,518,650,654,669,899,3578
32715:795,924,27060,29483,42676,49421,55843,69396,75398,78637
32751:5022,14871,16390,20119,29221,37121,71559,119683,120085,122656
32773:8,65,354,518,650,654,669,899,13051,18287
32776:3514,37507,57220,97054,103301,110219,110739,112527,113676,117008
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,669,899,27575,27597,33274,56361,63862,104353,108744
32819:8,65,354,364,518,650,654,669,899,64272
32822:8,15,65,354,364,518,650,654,669,899
32823:6670,35607,46250,51990,57114,69159,72233,77997,112441,115622
32843:1436,5301,16150,17580,24790,27157,32549,68555,77917,96171
32871:136,1930,2185,2691,3614,3622,4886,6546,6593,89861
32879:3110,15265,15768,17738,32168,49052,54805,80911,104216,111269
32893:2582,3721,4119,7180,9491,13194,14593,25987,28184,30736
32902:8,65,354,364,518,650,654,669,899,1055
32917:669,899,31365,54603,64456,65838,73584,92818,98711,122926
32919:4592,4627,5799,8100,13704,18370,20387,25356,30413,37900
32921:10504,11281,11401,13838,24202,25491,28544,29573,39936,62840
32936:2729,4263,45699,52001,53982,65976,71609,78848,96319,115924
32953:8,15,65,354,364,518,650,654,669,899
32955:3387,3588,5514,7045,8813,9996,11406,24710,32009,58253
32977:8,15,354,364,518,650,654,669,899,3847
32978:15671,21912,22313,32010,33340,41517,52097,80260,82688,112160
32982:8,15,65,354,364,518,650,654,669,899
32984:2861,5521,15261,34593,37653,46601,55695,81421,106250,115723
32986:8,65,354,364,518,650,654,669,899,12586
32994:8,65,354,364,518,650,654,669,899,16596
33005:8,15,65,354,364,518,650,654,669,899
33043:29,269,915,2447,3234,4126,5394,8209,14617,16288
33045:3995,21286,23079,28060,37150,38335,61995,94521,106780,107706
33108:518,669,11933,28692,34747,43727,57347,62472,73305,91493
33135:8,15,65,354,364,518,650,654,669,899
33136:17,2228,5808,8992,11460,15412,26014,85331,100505,102077
33149:899,3730,8896,8962,14482,15242,19117,19118,19220,40326
33151:6156,22023,35355,43676,48801,59651,69909,70149,76170,113296
33181:3,17,395,5889,6284,8074,9480,10127,23555,26136
33201:8,40,65,354,364,518,650,654,669,899
33206:8,65,168,354,364,518,650,654,669,899
33207:8,65,354,364,518,650,654,669,899,14113
33225:653,3347,5783,9472,14955,15886,24838,31492,33285,39433
33232:8,65,354,364,518,650,654,669,899,81372
33258:8,65,354,364,518,650,654,669,899,9537
33261:8,65,354,364,518,650,654,669,899,3039
33268:8,15,65,364,518,650,654,669,899,52770
33316:3,395,1567,5025,5889,6284,8074,9480,14758,26136
33346:1171,8973,11526,15553,58645,60942,70915,80258,86544,95749
33352:128,812,899,3485,8896,9347,14482,15242,26114,40326
33355:518,669,899,17427,17590,21822,28879,46905,49458,66922
33364:669,2046,3193,3973,6230,7910,8398,9572,13657,23723
33373:1606,3739,4756,8197,8587,8861,9230,14750,25733,28505
33374:8,65,354,518,650,669,899,33055,63121,92196
33406:669,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:2067,10763,19201,25363,27930,34840,39828,71177,96412,121742
33421:1547,10883,16144,18195,20741,22531,35717,47244,64018,114190
33432:194,4251,4753,18711,24711,26889,39947,62658,74120,90261
33443:518,669,899,3049,12948,22035,53271,68484,88806,94376
33453:8,65,518,650,654,669,899,16034,63384,87670
33454:8,65,518,669,899,11637,13277,82921,85600,85701
33491:1171,8973,11526,15553,22533,53385,60942,70915,80258,86544
33525:8,15,65,354,364,518,650,654,669,899
33527:8,15,65,354,364,518,650,654,669,899
33528:669,899,1808,14006,17904,26540,36274,36771,89625,118712
33539:8,65,378,518,650,669,899,13065,35320,119139
33541:5783,8470,24864,28937,33285,35277,41702,63591,84006,113860
33547:8,15,65,354,364,518,650,654,669,899
33554:8,15,65,354,364,518,650,654,669,899
33557:65,518,669,899,19350,37274,86058,86808,99983,103630
33561:8,15,65,364,518,650,654,669,899,22018
33582:8,15,65,354,364,518,650,654,669,899
33590:7437,7682,11941,21911,23047,28288,31921,49958,68997,103960
33614:8,15,65,354,364,518,650,654,669,899
33615:518,4753,8089,9093,18711,23430,24711,26889,39947,74120
33616:8,15,65,354,364,518,650,654,669,899
33621:8,65,354,364,518,650,654,669,899,53672
33652:8,15,65,354,364,518,650,654,669,899
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:8,65,518,669,899,7941,39963,72762,92276,104301
33707:138,521,786,1153,2700,5268,7577,11804,16523,42888
33721:669,16674,22533,44775,53188,53385,62794,67421,82091,99392
33722:8,65,354,364,518,650,654,669,899,6186
33737:278,354,657,3346,3588,5638,9482,15873,20748,40707
33752:8,65,200,354,364,518,650,654,669,899
33783:6411,8066,13312,14082,15239,32401,36618,44678,49558,50062
33787:1413,3346,12162,15873,20227,20748,20881,37636,40707,75650
33789:8,15,354,364,518,650,654,669,899,8199
33807:1560,4792,7351,7994,15007,27686,36534,50860,67784,105235
33808:8,65,354,364,518,650,654,669,899,2614
33809:5910,15255,18867,25230,40687,60810,67855,90001,97429,106269
33837:8,65,354,364,518,650,654,669,899,12722
33841:8,65,354,364,518,650,654,669,899,36208
33844:453,2509,3996,8583,11179,15204,26531,45974,66613,111864
33859:8,65,354,364,518,650,654,669,899,25552
33866:8,65,76,354,364,518,650,654,669,899
33868:8,65,354,364,518,650,654,669,899,57825
33869:8,15,65,354,364,518,650,654,669,899
33874:787,2773,5655,6789,16788,26882,30572,31104,41561,62224
33884:2446,4656,6668,7828,14246,21669,26656,36658,38283,52018
33910:8,65,354,364,518,650,654,669,899,82400
33921:8,65,224,354,364,518,650,654,669,899
33988:8,65,354,364,518,650,654,669,899,1803
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:8,65,354,364,518,650,654,669,899,7680
34027:225,2107,3218,20893,20998,56593,78729,100883,113304,117258
34041:922,2607,11327,21144,26143,27440,35469,97560,113550,123049
34048:65,518,669,899,5468,9671,19910,27819,33024,68361
34054:8,65,331,354,364,518,650,654,669,899
34068:899,4101,6945,8896,14370,14482,15242,40326,44716,62656
34092:669,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,99539,114230,114619
34105:8,65,518,669,899,1754,11401,29573,62840,77581
34106:8,226,669,899,14508,39402,43783,58374,70150,81699
34119:8,65,354,364,518,650,654,669,899,22674
34124:1348,3073,3730,4611,8962,15498,23948,25104,42885,59777
34148:5022,13739,14871,16390,20119,60448,71559,75617,119683,120085
34172:128,675,20408,37907,50572,50818,68631,78361,110105,123316
34174:787,5655,6789,16651,16788,26882,31104,41561,83207,113166
34179:8,65,354,364,518,650,654,669,899,80861
34188:3,22,278,395,915,1044,3730,3855,5638,6284
34227:8,65,354,364,518,650,654,669,899,50402
34292:776,10075,12379,12892,41349,77826,79107,79573,83820,93602
34293:8,65,354,364,518,650,654,669,899,9265
34304:1549,3482,4487,16260,19209,27802,35840,101272,116993,118275
34309:8,65,354,518,650,669,899,5851,7941,13893
34318:8,65,354,364,518,650,654,669,899,3150
34335:8,65,354,364,518,650,654,669,899,997
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:8,65,354,364,518,650,654,669,899,16299
34350:8,15,65,354,364,518,650,654,669,899
34378:8,15,65,354,650,654,669,899,1158,6145
34398:669,899,25306,25510,38658,42438,68448,83265,90254,115980
34403:8409,14154,17740,19406,37164,55433,66983,86151,120221,120467
34421:3,395,1934,5889,6284,8074,9480,11035,26136,29709
34433:9223,9984,14858,28977,30245,54335,79387,81070,99895,100642
34468:8,65,381,518,669,899,3516,6836,28402,42137
34470:1545,3841,6042,6788,7843,10244,11648,16134,18720,26371
34492:8995,12464,13739,19241,22695,41761,58274,60448,97174,104212
34498:8,65,354,518,650,669,899,55694,88604,102947
34499:8,65,518,669,899,12617,22801,39619,89977,115140
34511:8,65,354,364,518,650,654,669,899,12617
34512:16,4119,13848,15623,31387,55833,73465,78019,82186,96399
34523:8,65,354,364,518,650,654,669,899,3176
34527:1747,11884,23933,25569,28953,42354,88371,90231,96720,116336
34529:3,395,917,1424,5889,6284,8074,9480,20440,26136
34541:678,1796,3204,3256,9413,11670,16313,32311,38705,79022
34552:8,65,354,364,518,650,654,669,899,924
34553:8,65,226,518,669,899,12151,74880,96913,108260
34579:8,65,354,364,518,650,654,669,899,61189
34594:65,518,669,899,8168,46937,61100,61348,73175,112114
34603:4738,31633,55979,66465,82843,88860,93701,105987,114447,119713
34628:8,65,354,364,518,650,654,669,899,64481
34632:8,65,224,354,364,518,650,654,669,899
34681:8,15,65,354,364,518,650,654,669,899
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,105624
34698:1951,16514,24738,28682,29097,68354,72658,79379,110123,120705
34702:8,65,354,518,650,654,669,899,1196,23980
34703:8,15,65,354,364,518,650,654,669,899
34709:3095,4110,5775,7202,9096,11820,12822,25351,59009,99740
34710:7507,26542,29519,51264,57136,63510,68654,69914,70100,93105
34717:8,15,65,354,364,518,650,654,669,899
34740:3,29,302,395,530,654,1804,2097,5025,10247
34741:8,65,354,364,518,650,654,669,899,50023
34742:8,65,322,364,518,650,654,669,899,6082
34753:23046,27010,27057,41620,46809,54328,75114,76291,117322,123112
34794:8,65,354,518,650,669,899,36171,61636,75115
34820:496,686,785,6491,11671,18239,21799,32616,70116,100762
34833:63132,66324,68750,75420,76807,87195,98970,100138,101100,122512
34837:8,65,354,364,518,650,654,669,826,899
34839:8749,52854,55059,68752,80641,88006,90633,98006,103937,111288
34868:8,65,354,364,518,650,654,669,899,2059
34885:8,65,354,364,518,650,654,669,899,11448
34895:8,65,96,354,364,518,650,654,669,899
34896:2481,10163,24381,24854,25270,37509,42662,63794,97862,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:8,65,354,364,518,650,654,669,899,37048
34917:8,15,65,354,364,518,650,654,669,899
34936:8,65,354,364,518,650,654,669,899,34251
34973:14597,19735,21376,23950,27783,29079,49044,71432,96277,108190
34974:29,289,530,915,1804,3234,10247,14617,15370,16288
34976:8,65,354,364,518,650,654,669,899,5582
34978:1687,3112,7267,66462,71860,74804,88144,88664,114864,120292
35005:58,138,521,530,1153,1804,3093,4034,5268,13838
35021:901,1545,3841,6042,6788,7843,10244,16134,18720,26371
35026:8,65,354,364,518,650,654,669,899,4953
35086:8,65,354,518,650,669,899,31225,60900,63964
35087:289,1804,4497,5514,10247,11406,12440,13458,19987,28061
35092:8,65,354,364,518,650,654,669,899,16166
35127:8,15,65,354,364,518,650,654,669,899
35150:2966,3749,4246,5794,8355,8457,13470,24323,33304,113938
35151:22,58,354,650,657,1152,1287,1804,5638,31019
35166:8,65,354,518,650,669,899,30977,37773,49182
35167:8,65,518,669,899,7833,9497,13406,34622,70870
35176:8,15,65,354,364,518,650,654,669,899
35211:518,669,899,1356,27127,38284,46547,49796,69907,75903
35212:8,65,518,669,899,4475,10438,37528,59900,74972
35214:4526,10543,11809,15475,19089,31619,39619,44857,54157,56217
35229:8,65,354,364,518,650,654,669,899,7680
35231:26007,28698,28953,29715,38676,46238,78221,81449,116336,122410
35241:8,15,65,354,364,518,650,654,669,899
35244:155,3750,26380,61540,72287,83991,104383,108487,109240,119901
35251:8,65,354,364,518,650,654,669,899,36672
35255:8,65,354,364,518,650,654,669,899,2848
35274:8,65,354,364,518,650,654,669,899,12022
35275:65,669,899,4459,10687,24985,38204,43526,69667,81432
35289:8,65,354,364,518,650,654,669,899,7859
35296:8,65,354,364,518,616,650,654,669,899
35297:8,15,65,354,364,518,650,654,669,899
35311:8,15,65,354,364,518,650,654,669,899
35332:8,65,518,669,899,9197,21934,25375,37999,79351
35348:136,917,1424,1930,2185,2691,4886,6546,6593,17934
35365:3,29,88,302,395,915,1800,6284,9581,14617
35380:153,917,1424,3730,8962,19220,23948,42885,53143,121098
35429:8,65,354,364,518,650,654,669,899,64738
35448:8,65,354,518,650,654,669,899,7002,11556
35456:6574,11559,23308,31772,59288,60838,81704,102047,106950,121647
35495:404,2059,7465,12332,20758,23440,28935,29722,43424,51714
35510:8,15,65,354,364,518,650,654,669,899
35518:149,1458,3864,4485,5818,9368,14000,29373,38075,76349
35525:669,1218,6263,13178,29626,39703,52329,65021,72508,74521
35558:8,15,17,65,354,364,518,650,654,899
35572:2890,3638,5657,5991,10349,12803,13717,21578,35651,45035
35574:8,65,354,364,518,650,654,669,899,58289
35576:8,65,354,364,518,650,654,669,866,899
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,64973
35593:8582,24588,26010,27908,55716,59662,64306,74644,83310,83714
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:4341,4656,6224,34070,44227,49237,50016,60044,60114,108999
35688:3,17,395,901,1545,1567,6284,9480,10244,16134
35690:8,65,354,364,518,650,654,669,866,899
35691:8,65,354,364,518,650,654,669,866,899
35730:8,65,354,518,650,654,669,899,65972,118117
35746:8,65,354,518,650,654,669,899,1196,22572
35757:8,65,354,518,650,654,669,899,27152,37196
35771:669,899,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,65,354,364,518,650,654,669,899,16804
35806:58,101,554,1313,2469,10247,12440,13458,15370,28061
35820:8,15,65,354,364,518,650,654,669,899
35826:29,269,302,829,915,4227,5394,9372,12175,14617
35850:834,901,1545,2062,2454,3841,7578,10244,12015,16134
35859:8,65,354,364,518,650,654,669,899,8384
35893:8,65,354,364,518,650,654,669,709,899
35900:3456,4627,7815,8100,8102,9047,13704,25356,25840,37900
35901:8,65,239,354,364,518,650,654,669,899
35932:8,15,65,354,364,518,650,654,669,899
35941:3,395,5889,6284,8074,9480,13826,19224,26136,44545
35969:2438,15886,16771,41472,64525,78212,88723,90770,97922,122369
35970:8,65,354,364,518,650,654,669,899,24880
35982:1316,12078,12589,13613,15243,19095,32030,34202,42159,98886
35989:8,65,354,364,518,650,654,669,899,11973
35990:518,669,899,24660,27732,46606,48724,69899,114114,118607
35999:8,65,354,364,518,650,654,669,899,11626
