27990:8,17,29,58,76,84,302,616,654,866
28019:8,17,76,84,101,289,302,518,654,6552
28020:378,932,2769,13342,25003,29891,35632,48211,97030,109678
28021:17,76,302,495,654,3234,41023,61432,68221,115170
28031:17,76,131,302,459,654,4009,13099,14431,41037
28032:8,17,29,58,76,84,302,616,654,866
28037:8,17,29,58,76,84,302,616,654,866
28040:8,17,58,76,302,616,654,866,8955,18984
28058:17,58,76,301,302,616,654,1348,10542,41106
28075:17,58,76,103,302,568,616,654,873,1402
28086:238,294,356,398,493,650,1685,35257,58315,101396
28104:8,17,58,76,302,616,654,662,10291,19962
28108:8,17,58,76,302,616,654,866,93545,95481
28110:8,17,29,58,76,84,302,616,654,866
28138:8,17,29,58,76,84,302,616,654,866
28139:8,17,29,58,76,84,302,616,654,866
28152:8,17,58,76,84,302,616,654,866,41309
28181:8,17,29,58,76,84,302,616,654,866
28184:8,17,29,58,76,84,302,616,654,866
28189:8,17,29,58,76,84,302,616,654,866
28194:10,17,76,302,654,1266,2618,59401,96864,122563
28204:8,17,29,58,76,84,302,616,654,866
28216:8,17,29,58,76,84,302,616,654,866
28218:14,17,189,302,654,813,1352,1991,2318,116897
28224:8,17,29,58,76,193,302,616,654,866
28229:8,17,29,58,76,84,302,616,654,866
28237:8,17,29,58,76,84,302,616,654,866
28242:76,500,840,2249,2372,5260,15337,28512,45042,105420
28246:8,17,58,76,302,616,654,866,10406,41523
28247:8,17,29,58,76,84,302,616,654,866
28279:8,17,58,76,84,302,616,654,866,81522
28300:17,70,302,736,1600,1879,5530,7145,9197,64208
28306:8,17,58,76,84,302,616,654,866,87178
28321:8,17,58,76,302,616,654,866,78746,100450
28354:8,17,29,58,76,84,302,616,654,866
28364:17,76,157,302,483,654,840,1131,2534,13863
28386:17,76,302,616,654,861,953,1231,1955,8231
28401:8,17,29,58,76,84,302,616,654,866
28402:8,17,29,58,76,84,302,616,654,866
28403:8,17,29,58,76,84,302,616,654,866
28404:8,17,29,58,76,84,302,616,654,866
28414:8,17,29,58,76,84,302,616,654,866
28484:8,17,29,58,76,84,302,616,654,866
28485:17,302,654,709,2657,6800,43874,45841,50088,72920
28492:8,17,58,76,302,616,654,43116,62022,68099
28493:8,17,58,76,302,616,654,986,2967,5935
28496:8,17,29,58,76,84,302,616,654,866
28520:8,17,29,58,76,84,302,616,654,866
28523:1213,4249,5043,5517,17247,18721,26082,29552,33489,34632
28525:8,17,58,76,302,616,654,866,39546,79755
28527:8,17,58,76,84,302,605,616,654,866
28543:8,17,58,76,84,302,616,654,866,44669
28544:8,17,58,76,84,302,616,654,866,6559
28553:841,925,4267,10818,12350,19177,25652,34115,43418,48990
28554:8,17,29,58,76,84,302,616,654,866
28558:8,17,29,58,76,84,302,616,654,866
28560:8,17,29,58,76,84,302,616,654,866
28579:8,17,29,58,76,84,302,616,654,866
28585:8,17,29,58,76,84,302,616,654,866
28606:8,17,29,58,76,84,302,616,654,866
28612:8,17,29,58,76,84,302,616,654,866
28620:8,17,58,76,84,302,554,616,654,866
28663:8,17,29,58,76,84,302,616,654,866
28681:8,17,29,58,76,84,302,616,654,866
28683:8,17,58,76,84,302,616,654,866,6191
28691:8,17,29,58,76,84,302,616,654,866
28700:8,17,29,58,76,84,302,616,654,866
28703:8,17,29,58,76,84,302,616,654,866
28762:8,17,29,58,76,84,302,616,654,866
28773:17,76,302,654,1709,3737,3789,83200,93947,94539
28793:8,17,29,58,76,84,302,616,654,866
28801:17,58,76,302,616,654,83700,89895,94599,95928
28827:8,17,58,76,302,616,654,866,28786,67754
28858:8,17,29,58,76,84,302,616,654,866
28861:8,17,29,58,76,84,302,616,654,866
28862:8,17,58,76,84,302,616,654,866,4457
28873:8,17,29,58,76,84,302,616,654,866
28876:17,12420,16452,19701,21682,26249,42821,44093,52141,67372
28885:8,17,29,58,76,84,302,616,654,866
28892:8,17,29,58,76,84,302,616,654,866
28893:8,17,58,76,302,616,654,866,34642,118763
28900:8,17,29,58,76,84,302,616,654,866
28908:17,76,302,654,1749,5381,6824,16217,19626,34936
28940:8,17,29,58,76,84,302,616,654,866
28946:8,17,58,76,302,616,654,4487,7206,62044
28973:8,17,29,58,76,84,302,616,654,866
28981:8,17,29,58,76,84,302,616,654,866
28988:8,17,29,58,76,84,302,616,654,866
28992:8,17,29,58,76,84,302,616,654,866
28996:8,17,29,58,76,84,302,616,654,866
29015:17,116,204,302,654,1784,2030,5077,8187,67173
29029:8,17,29,58,76,84,302,616,654,866
29032:17,76,87,302,616,654,1685,3088,5145,58371
29033:8,17,29,58,76,84,302,616,654,866
29038:8,17,29,58,76,84,302,616,654,866
29045:8,17,29,58,76,84,302,616,654,866
29046:8,17,29,58,76,84,302,616,654,866
29056:1568,5077,8019,9426,13573,48602,53216,65666,90025,115784
29062:8,17,58,76,84,302,616,650,654,1102
29074:8,17,58,76,84,302,616,654,866,117229
29080:8,17,29,58,76,84,302,616,654,866
29104:8,17,29,58,76,84,302,616,654,866
29114:8,17,29,58,76,84,302,616,654,866
29133:8,17,29,58,76,84,302,616,654,866
29135:8,17,58,76,302,616,654,866,1119,24854
29138:8,17,29,58,76,84,302,616,654,866
29141:8,17,58,76,84,302,616,654,866,33008
29169:8,17,29,58,76,84,302,616,654,866
29208:8,17,29,58,76,84,302,616,654,866
29214:8,17,29,58,76,84,302,616,654,866
29239:8,17,29,58,76,84,302,616,654,866
29252:17,76,302,654,2406,5693,6906,11887,26131,43400
29326:8,17,29,58,76,84,302,616,654,866
29338:8,17,29,58,76,84,302,616,654,866
29360:8,17,29,58,76,84,302,616,654,866
29368:8,17,29,58,76,84,302,616,654,866
29387:8,17,58,76,302,616,654,866,71050,83733
29395:8,17,29,58,76,84,302,616,654,866
29417:8,17,29,58,76,84,302,616,654,866
29423:8,17,29,58,76,84,302,616,654,866
29424:8,17,29,58,76,84,302,616,654,866
29432:8,17,29,58,76,84,302,616,654,866
29458:8,17,58,76,302,616,654,866,9590,50565
29465:8,17,58,76,302,616,654,866,2769,35632
29468:8,17,29,58,76,84,302,616,654,866
29491:17,58,76,302,616,654,2278,3008,5530,6837
29497:17,58,76,302,616,654,5355,26162,48293,98853
29524:17,254,302,654,790,1196,1421,7194,81198,115857
29525:8,17,29,58,76,84,302,616,654,866
29548:17,302,654,4032,7624,15660,32923,34178,85640,105048
29549:17,76,302,654,760,2063,2351,5480,7048,31915
29557:8,17,29,58,76,84,302,616,654,866
29558:17,302,815,1131,3808,11855,29252,36218,44309,104146
29561:17,76,117,302,508,654,834,1382,2064,44321
29569:8,17,29,58,76,84,302,616,654,866
29573:8,17,29,58,76,84,302,616,654,866
29578:8,17,29,58,76,84,302,616,654,866
29582:8,17,29,58,76,84,302,616,654,866
29607:17,76,302,654,6014,29725,52465,54790,110524,119151
29608:8,17,29,58,76,84,302,616,654,866
29620:17,76,211,302,548,616,654,1587,4669,86952
29668:8,17,29,58,76,84,302,616,654,866
29700:8,17,29,58,76,84,302,616,654,866
29701:8,17,29,58,76,84,302,616,654,866
29708:8,17,29,58,76,84,302,616,654,866
29724:8,17,29,58,76,84,302,616,654,866
29725:8,17,29,58,76,84,302,616,654,866
29763:17,58,76,302,616,654,1012,13360,46811,98129
29777:8,17,29,58,76,84,302,616,654,866
29781:8,17,29,58,76,84,302,616,654,866
29786:8,17,29,58,76,84,302,616,654,866
29825:8,17,29,58,76,84,302,616,654,866
29837:8,17,58,76,84,302,616,654,866,65236
29853:8,17,29,58,76,84,302,616,654,866
29864:8,17,58,76,302,441,616,654,866,45011
29869:8,17,29,58,76,84,302,616,654,866
29873:8,17,29,58,76,84,302,616,654,866
29882:8,17,29,58,76,84,302,616,654,866
29885:8,17,29,58,76,84,302,616,654,866
29892:8,17,29,58,76,84,302,616,654,866
29898:48662,59745,64050,97637,98515,98709,102170,109382,118146,121973
29914:8,17,29,58,76,84,302,616,654,866
29921:8,17,58,76,302,616,654,1164,2139,13386
29922:8,17,29,58,76,84,302,616,654,866
29923:8,17,58,76,302,616,654,10446,25707,38318
29930:8,17,29,58,76,84,302,616,654,866
29943:8,17,29,58,76,84,302,616,654,866
29956:8,17,29,58,76,84,302,616,654,866
29968:17,58,76,302,616,654,8476,45221,59271,71742
29972:8,17,58,76,84,302,616,654,866,4685
29993:8,17,29,58,76,84,302,616,654,866
30054:8,17,29,58,76,84,302,616,654,866
30064:8,17,29,58,76,84,302,616,654,866
30071:8,17,29,58,76,84,302,616,654,866
30085:17,76,302,616,654,5578,13780,18187,43808,55709
30088:8,17,58,76,84,302,616,654,866,73877
30094:8,17,29,58,76,84,302,616,654,866
30100:8,17,58,76,302,616,654,866,3028,5808
30111:17,76,302,654,908,947,1825,2950,67440,114480
30151:17,186,302,3378,7649,10178,11408,22713,40356,45641
30164:17,58,76,302,616,654,45670,52854,80641,113377
30189:8,17,29,58,76,84,302,616,654,866
30212:8,17,29,58,76,84,302,616,654,866
30219:8,17,58,76,84,302,616,654,866,98361
30227:8,17,29,58,76,84,302,616,654,866
30247:8,17,29,58,76,84,302,616,654,866
30264:17,76,302,612,616,654,1126,2000,21724,36042
30282:8,17,58,76,302,616,654,866,14584,58115
30288:8,17,29,58,76,84,302,616,654,866
30290:8,17,29,58,76,84,302,616,654,866
30304:8,17,58,76,302,616,654,45943,67568,100387
30309:17,76,302,616,654,986,12199,14266,43105,44020
30312:17,117,289,302,6294,13586,45966,51327,75167,76115
30328:8,17,29,58,76,84,302,616,654,866
30335:8,17,29,58,76,84,302,616,654,866
30354:8,17,58,76,302,616,654,866,5226,6439
30375:8,17,58,84,301,616,736,1102,1927,15583
30392:8,17,29,58,76,84,302,616,654,866
30396:17,58,76,302,616,654,861,2059,14237,31478
30399:8,17,29,58,76,84,302,616,654,866
30401:8,17,58,76,84,302,616,654,866,46161
30417:17,302,402,654,1482,3948,7598,12636,27032,46204
30453:17,302,358,483,654,698,1305,2430,19565,21537
30481:8,17,58,76,302,616,654,866,46352,109907
30482:8,17,29,58,76,84,302,616,654,866
30487:8,17,29,58,76,84,302,616,654,866
30527:8,17,29,58,76,84,302,616,654,866
30543:8,17,29,58,76,84,302,616,654,866
30582:8,17,58,76,302,616,654,3239,10406,20288
30610:8,17,29,58,76,84,302,616,654,866
30617:8,17,29,58,76,84,302,616,654,866
30621:8,17,29,58,76,84,302,616,654,866
30622:17,69,76,302,654,1917,3440,17944,38690,88234
30626:8,17,29,58,76,84,302,616,654,866
30647:8,17,58,76,84,302,616,654,866,101910
30670:17,58,76,289,301,302,616,654,1109,104202
30694:8,17,58,76,302,616,654,8345,10348,17271
30698:8,17,29,58,76,84,302,616,654,866
30701:8,17,58,76,84,302,616,654,866,65915
30712:8,17,29,58,76,84,302,616,654,866
30721:8,17,29,58,76,84,302,616,654,866
30738:827,2917,3501,3643,3789,3977,4226,4991,11243,12089
30739:8,17,29,58,76,84,302,616,654,866
30764:17,32,431,698,855,2583,2626,14895,66668,102413
30767:8,17,29,58,76,84,302,616,654,866
30825:17,58,76,302,317,322,616,654,859,13227
30840:725,2121,2641,5303,27133,41593,47233,48838,78430,84772
30854:8,17,29,58,76,84,302,616,654,866
30874:17,302,654,1077,2480,4986,25313,32344,47305,63065
30876:8,17,29,58,76,84,302,616,654,866
30886:17,10236,16697,21193,66101,68370,70299,82309,113585,117289
30887:8,17,29,58,76,84,302,616,654,866
30901:62,2007,2668,2988,3561,3826,9026,25529,59352,61694
30902:8,17,29,58,76,84,302,616,654,866
30906:8,17,29,58,76,84,302,616,654,866
30921:8,17,58,76,302,616,654,47407,63302,82573
30927:17,76,114,302,616,654,1871,3485,6115,6420
30934:17,58,76,302,616,654,1220,5182,15583,69412
30937:8,17,58,76,84,302,616,654,866,19478
30958:8,17,29,58,76,84,302,616,654,866
30982:8,17,29,58,76,84,302,616,654,866
30984:8,17,29,58,76,84,302,616,654,866
30989:8,17,29,58,76,84,302,616,654,866
30990:262,380,1155,3599,3972,6472,14514,59708,60962,85765
31000:8,17,29,58,76,84,302,616,654,866
31001:8,17,29,58,76,84,302,616,654,866
31004:8,17,29,58,76,84,302,616,654,866
31005:8,17,29,58,76,84,302,616,654,866
31010:8,17,29,58,76,84,302,616,654,866
31016:17,58,76,302,616,654,31597,47633,48823,100365
31023:8,17,29,58,76,84,302,616,654,866
31034:8,17,29,58,76,84,302,616,654,866
31096:8,17,29,58,76,84,302,616,654,866
31105:8,17,29,58,76,84,302,616,654,866
31113:17,58,76,302,616,654,47880,48683,57592,77473
31118:8,17,29,58,76,84,302,616,654,866
31130:8,17,29,58,76,84,302,616,654,866
31151:8,17,29,58,76,84,302,616,654,866
31158:8,17,29,58,76,84,302,616,654,866
31159:8,17,29,58,76,84,302,616,654,866
31175:8,17,29,58,76,84,302,616,654,866
31225:8,17,29,58,76,84,302,616,654,866
31236:8,17,29,58,76,84,302,616,654,866
31239:8,17,29,58,76,84,302,616,654,866
31267:8,17,29,58,76,84,302,616,654,866
31273:8,17,58,76,302,616,654,866,79803,103517
31274:8,17,29,58,76,84,302,616,654,866
31275:17,76,226,302,354,616,654,947,1382,14762
31288:8,17,29,58,76,84,302,616,654,866
31293:8,17,58,76,302,616,654,866,61956,68778
31321:8,17,29,58,76,84,302,616,654,866
31345:8,17,29,58,76,84,302,616,654,866
31348:8,17,29,58,76,84,302,616,654,866
31352:8,17,29,58,76,84,302,616,654,866
31355:8,17,29,58,76,84,302,616,654,866
31356:8,17,29,58,76,84,302,616,654,866
31371:8,17,29,58,76,84,302,616,654,866
31386:17,58,76,182,302,616,654,52219,58717,94915
31405:8,17,29,58,76,84,302,616,654,866
31445:8,17,29,58,76,84,302,616,654,866
31462:17,76,302,521,654,2069,2312,6545,8263,27364
31475:8,17,29,58,76,84,302,616,654,866
31497:8,17,29,58,76,84,302,616,654,866
31499:8,17,29,58,76,84,302,616,654,866
31502:8,17,29,58,76,84,302,616,654,866
31508:8,17,29,58,76,84,302,616,654,866
31510:8,17,29,58,76,84,302,616,654,866
31541:8,17,29,58,76,84,302,616,654,866
31545:17,302,508,654,14769,18150,23183,32111,48790,116760
31551:17,302,654,953,3961,4619,9769,63086,64693,113582
31563:8,17,29,58,76,84,302,616,654,866
31578:17,76,302,654,3850,15442,18580,23832,54866,57999
31585:8,17,29,58,76,84,302,616,654,866
31597:8,17,29,58,76,84,302,616,654,866
31639:8,17,29,58,76,84,302,616,654,866
31644:17,1501,2124,2139,5739,10446,10937,40299,42375,49059
31653:8,17,29,58,76,84,302,616,654,866
31687:8,17,29,58,76,84,302,616,654,866
31691:8,17,29,58,76,84,302,616,654,866
31696:8,17,29,58,76,84,302,616,654,866
31744:17,76,302,616,654,2765,3234,15583,38900,52790
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,29,58,76,84,302,616,654,866
31791:8,17,29,58,76,84,302,616,654,866
31806:8,17,29,58,76,84,302,616,654,866
31822:8,17,29,58,76,84,302,616,654,866
31890:8,17,29,58,76,84,302,616,654,866
31920:8,17,58,76,302,616,654,866,54825,59758
31926:17,58,76,302,616,654,2292,13737,26885,53068
31933:8,17,29,58,76,84,302,616,654,866
31937:8,17,29,58,76,84,302,616,654,866
31947:8,17,29,58,76,84,302,616,654,866
31955:8,17,58,76,84,302,616,654,866,98038
31958:8,17,29,58,76,84,302,616,654,866
31985:8,17,29,58,76,84,302,616,654,866
32010:1243,14721,19978,22890,28536,53377,55580,60144,62244,73956
32032:8,17,58,76,302,616,654,70948,96565,115967
32043:8,17,29,58,76,84,302,616,654,866
32072:8,17,29,58,76,84,302,616,654,866
32076:8,17,29,58,76,84,302,616,654,866
32104:8,17,29,58,76,84,302,616,654,866
32105:8,17,58,76,190,224,302,616,654,866
32110:8,17,29,58,76,84,302,616,654,866
32123:8,17,29,58,76,84,302,616,654,866
32140:8,17,29,58,76,84,302,616,654,866
32145:8,17,29,58,76,84,302,616,654,866
32161:8,17,58,76,302,616,654,4103,14858,81872
32165:17,58,76,302,616,654,3307,6128,80870,115568
32180:8,17,29,58,76,84,302,616,654,866
32185:8,17,29,58,76,84,302,616,654,866
32189:427,873,1412,12174,21363,50290,55635,68964,107137,113121
32191:8,17,58,76,302,616,654,866,50293,83233
32205:8,17,29,58,76,84,302,616,654,866
32215:8,17,58,76,302,616,654,4686,50347,55545
32242:8,17,29,58,76,84,302,616,654,866
32250:8,17,29,58,76,84,302,616,654,866
32251:8,17,29,58,76,84,302,616,654,866
32256:8,17,29,58,76,84,302,616,654,866
32286:8,17,29,58,76,84,302,616,654,866
32291:8,17,29,58,76,84,302,616,654,866
32300:8,17,29,58,76,84,302,616,654,866
32329:8,17,29,58,76,84,302,616,654,866
32338:17,1164,1696,6379,12136,15439,50563,58986,86635,120007
32355:8,17,29,58,76,84,302,616,654,866
32356:17,76,302,616,654,6491,11671,50610,54859,73082
32364:8,17,29,58,76,84,302,616,654,866
32379:17,76,302,654,1550,6674,9154,24582,39765,89166
32409:8,17,29,58,76,84,302,616,654,866
32422:8,17,58,76,84,302,616,654,866,96880
32439:8,17,58,76,301,302,354,616,654,866
32451:8,17,29,58,76,84,302,616,654,866
32477:8,17,58,76,302,616,654,866,6856,45886
32493:8,17,29,58,76,84,302,616,654,866
32495:8,17,29,58,76,84,302,616,654,866
32533:8,17,29,58,76,84,302,616,654,866
32546:8,17,29,58,76,84,302,616,654,866
32565:8,17,29,58,76,84,302,616,654,866
32571:8,17,29,58,76,84,302,616,654,866
32580:8,17,29,58,76,84,302,616,654,866
32583:8,17,29,58,76,84,302,616,654,866
32584:8,17,29,58,76,84,302,616,654,866
32624:8,17,29,58,76,84,302,616,654,866
32625:8,17,58,76,302,616,654,3718,77226,99034
32628:8,17,29,58,76,84,302,616,654,866
32641:8,17,58,76,302,616,654,866,90988,97737
32647:8,17,29,58,76,84,302,616,654,866
32656:17,302,331,654,680,5066,5462,9767,29158,38319
32667:8,17,29,58,76,84,302,616,654,866
32675:8,17,29,58,76,84,302,616,654,866
32684:8,17,29,58,76,84,302,616,654,866
32701:8,17,29,58,76,84,302,616,654,866
32707:8,17,29,58,76,84,302,616,654,866
32715:8,17,58,76,84,302,616,654,866,3450
32751:17,76,229,302,564,616,654,1276,2669,8194
32773:8,17,29,58,76,84,302,616,654,866
32776:8,17,58,76,302,616,654,38593,51584,55337
32780:8,17,29,58,76,84,302,616,654,866
32817:8,17,29,58,76,84,302,616,654,866
32819:8,17,29,58,76,84,302,616,654,866
32822:8,17,29,58,76,84,302,616,654,866
32823:8,17,29,58,76,84,302,616,654,866
32843:17,76,302,654,15614,75311,108105,113001,115709,115814
32871:8,17,29,58,76,84,302,616,654,866
32879:8,17,29,58,76,84,302,616,654,866
32893:17,76,302,616,654,719,760,1867,13534,73149
32902:8,17,29,58,76,84,302,616,654,866
32917:8,17,58,76,84,302,616,654,866,3490
32919:331,954,2316,4262,9641,14733,22733,23366,37268,42030
32921:337,1754,3250,11841,16881,28511,42061,77581,83173,92129
32936:8,17,29,58,76,84,302,616,654,866
32953:8,17,29,58,76,84,302,616,654,866
32955:2566,9152,10408,32591,78744,84691,89703,100449,103267,111017
32977:8,17,29,58,76,84,302,616,654,866
32978:8,17,29,58,76,84,302,616,654,866
32982:8,17,29,58,76,84,302,616,654,866
32984:17,58,76,302,616,654,4257,4292,26358,76849
32986:8,17,29,58,76,84,302,616,654,866
32994:8,17,29,58,76,84,302,616,654,866
33005:8,17,29,58,76,84,302,616,654,866
33043:8,17,58,76,302,398,616,654,41480,121004
33045:8,17,29,58,76,84,302,616,654,866
33108:8,17,29,58,76,84,302,616,654,866
33135:8,17,29,58,76,84,302,616,654,866
33136:363,650,717,5026,23768,29242,65058,65364,74741,108128
33149:17,76,302,616,654,875,1119,1187,2162,63303
33151:8,17,29,58,76,84,302,616,654,866
33181:17,70,239,302,348,2379,3855,14999,52581,53381
33201:8,17,29,58,76,84,302,616,654,866
33206:8,17,29,58,76,84,302,616,654,866
33207:8,17,29,58,76,84,302,616,654,866
33225:752,1072,4421,6910,7716,11928,17268,28937,50261,97245
33232:8,17,29,58,76,84,302,616,654,866
33258:8,17,29,58,76,84,302,616,654,866
33261:8,17,29,58,76,84,302,616,654,866
33268:8,17,29,58,76,84,302,616,654,866
33316:8,17,29,58,76,84,302,616,654,866
33346:8,17,58,76,302,616,654,866,4942,43133
33352:17,58,76,302,616,654,875,7506,22411,22728
33355:8,17,29,58,76,84,302,616,654,866
33364:8,17,29,58,76,84,302,616,654,866
33373:17,76,236,302,654,1468,2140,82648,90652,114713
33374:8,17,29,58,76,84,302,616,654,866
33406:8,17,29,58,76,84,302,616,654,866
33409:8,17,58,76,302,616,654,866,6068,73040
33421:8,17,29,58,76,84,302,616,654,866
33432:8,17,29,58,76,84,302,616,654,866
33443:8,17,29,58,76,84,302,616,654,866
33453:8,17,29,58,76,84,302,616,654,866
33454:8,17,29,58,76,84,302,616,654,866
33491:8,17,29,58,76,84,302,616,654,866
33525:8,17,29,58,76,84,302,616,654,866
33527:8,17,29,58,76,84,302,616,654,866
33528:8,17,29,58,76,84,302,616,654,866
33539:8,17,58,76,302,616,654,866,53469,70642
33541:8,17,29,58,76,84,302,616,654,866
33547:8,17,29,58,76,84,302,616,654,866
33554:8,17,29,58,76,84,302,616,654,866
33557:8,17,58,76,302,616,654,11300,53519,65327
33561:8,17,29,58,76,84,302,616,654,866
33582:8,17,58,76,84,302,616,654,866,75018
33590:17,76,302,654,892,1245,4113,6974,10141,99981
33614:8,17,29,58,76,84,302,616,654,866
33615:17,302,654,2656,25920,53662,55201,68565,84781,103392
33616:8,17,58,76,302,616,654,866,10995,48585
33621:8,17,29,58,76,84,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:8,17,29,58,76,84,302,616,654,866
33702:8,17,29,58,76,84,302,616,654,866
33707:8,17,29,58,76,84,302,616,654,866
33721:8,17,29,58,76,84,302,616,654,866
33722:8,17,29,58,76,84,302,616,654,866
33737:8,17,58,76,182,302,483,616,654,1499
33752:8,17,29,58,76,84,302,616,654,866
33783:8,17,29,58,76,84,302,616,654,866
33787:8,17,29,58,76,84,302,616,654,866
33789:8,17,29,58,76,84,302,616,654,866
33807:8,17,29,58,76,84,302,616,654,866
33808:8,17,29,58,76,84,302,616,654,866
33809:8,17,29,58,76,84,302,616,654,866
33837:8,17,29,58,76,84,302,616,654,866
33841:8,17,29,58,76,84,302,616,654,866
33844:8,17,29,58,76,84,302,616,654,866
33859:8,17,29,58,76,84,302,616,654,866
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,29,58,76,84,302,616,654,866
33869:8,17,29,58,76,84,302,616,654,866
33874:17,76,302,616,654,964,29386,44577,110388,115791
33884:7641,19100,20987,47660,54256,54370,58159,71159,71681,98255
33910:8,17,29,58,76,84,302,616,654,866
33921:8,17,29,58,76,84,302,616,654,866
33988:8,17,29,58,76,84,302,616,654,866
33998:8,17,58,76,302,616,654,866,3494,26751
34022:8,17,29,58,76,84,302,616,654,866
34027:17,76,302,616,654,40477,54591,85196,100518,102361
34041:8,17,29,58,76,84,302,616,654,866
34048:17,58,76,302,588,616,654,40997,47691,66594
34054:8,17,29,58,76,84,302,616,654,866
34068:17,58,76,302,616,654,1119,2162,4420,6450
34092:8,17,29,58,76,84,302,616,654,866
34093:8,17,29,58,76,84,302,616,654,866
34105:8,17,58,76,84,302,337,616,654,866
34106:8,17,29,58,76,84,302,616,654,866
34119:8,17,29,58,76,84,302,616,654,866
34124:17,76,302,654,5154,18903,22082,23203,77058,103584
34148:8,17,58,76,302,564,616,654,866,21163
34172:8,17,29,58,76,84,302,616,654,866
34174:8,17,29,58,76,84,302,616,654,866
34179:8,17,29,58,76,84,302,616,654,866
34188:17,29,76,301,302,354,616,654,3234,19886
34227:8,17,29,58,76,84,302,616,654,866
34292:8,17,58,76,302,616,654,55172,60444,89102
34293:8,17,29,58,76,84,302,616,654,866
34304:8,17,58,76,302,616,654,866,54938,104636
34309:8,17,29,58,76,84,302,616,654,866
34318:8,17,29,58,76,84,302,616,654,866
34335:8,17,29,58,76,84,302,616,654,866
34341:17,5468,40635,55294,61747,67817,68324,73523,110071,118914
34347:8,17,29,58,76,84,302,616,654,866
34350:8,17,29,58,76,84,302,616,654,866
34378:8,17,29,58,76,84,302,616,654,866
34398:8,17,58,76,302,616,654,21294,74678,99123
34403:8,17,29,58,76,84,302,616,654,866
34421:8,17,58,76,302,616,654,1794,14047,83267
34433:17,58,76,302,616,654,2318,4103,7838,55525
34468:8,17,58,76,217,302,616,654,7516,55647
34470:8,17,29,58,76,84,302,616,654,866
34492:8,17,29,58,76,84,302,616,654,866
34498:8,17,58,76,84,302,616,654,866,116880
34499:8,17,29,58,76,84,302,616,654,866
34511:8,17,29,58,76,84,302,616,654,866
34512:17,76,302,463,654,698,719,984,8252,12734
34523:8,17,29,58,76,84,302,616,654,866
34527:8,17,58,76,302,616,654,866,2241,14171
34529:8,17,58,76,84,302,616,654,866,48350
34541:8,17,29,58,76,84,302,616,654,866
34552:8,17,29,58,76,84,302,616,654,866
34553:8,17,29,58,76,84,302,616,654,866
34579:8,17,29,58,76,84,302,616,654,866
34594:8,17,29,58,76,84,302,616,654,866
34603:8,17,58,76,84,302,616,654,866,33748
34628:8,17,29,58,76,84,302,616,654,866
34632:8,17,29,58,76,84,302,616,654,866
34681:8,17,29,58,76,84,302,616,654,866
34697:8,17,29,58,76,84,302,616,654,866
34698:8,17,58,76,185,302,616,654,866,60767
34702:8,17,29,58,76,84,302,616,654,866
34703:8,17,29,58,76,84,302,616,654,866
34709:17,58,76,302,616,654,1651,10692,17622,28389
34710:8,17,29,58,76,84,302,616,654,866
34717:8,17,29,58,76,84,302,616,654,866
34740:17,58,76,302,495,654,2272,3751,4174,10415
34741:8,17,29,58,76,84,302,616,654,866
34742:8,17,58,76,84,302,616,654,866,115506
34753:8,17,29,58,76,84,302,616,654,866
34794:8,17,29,58,76,84,302,616,654,866
34820:8,17,29,58,76,84,302,616,654,866
34833:8,17,29,58,76,84,302,616,654,866
34837:8,17,29,58,76,84,302,616,654,866
34839:17,76,302,654,1460,24262,25344,56530,71035,99579
34868:8,17,29,58,76,84,302,616,654,866
34885:8,17,29,58,76,84,302,616,654,866
34895:8,17,29,58,76,84,302,616,654,866
34896:8,17,29,58,76,84,302,616,654,866
34901:17,76,302,616,654,27060,45541,56711,62308,114577
34906:8,17,29,58,76,84,302,616,654,866
34917:8,17,29,58,76,84,302,616,654,866
34936:8,17,29,58,76,84,302,616,654,866
34973:17,1696,1758,5356,28106,36732,41685,56634,75392,122685
34974:8,17,58,76,302,616,654,1403,4996,15181
34976:8,17,29,58,76,84,302,616,654,866
34978:8,17,58,76,84,266,302,616,654,866
35005:508,1313,3965,4671,50561,85765,103713,106347,109337,114522
35021:8,17,29,58,76,84,302,616,654,866
35026:8,17,29,58,76,84,302,616,654,866
35086:8,17,29,58,76,84,302,616,654,866
35087:8,17,58,76,250,302,356,616,650,654
35092:8,17,58,76,84,302,616,654,866,47970
35127:8,17,29,58,76,84,302,616,654,866
35150:17,58,76,246,302,542,616,654,962,57272
35151:17,76,101,302,616,645,654,1499,1983,2429
35166:8,17,29,58,76,84,302,616,654,866
35167:8,17,29,58,76,84,302,616,654,866
35176:8,17,29,58,76,84,302,616,654,866
35211:8,17,29,58,76,84,302,616,654,866
35212:8,17,29,58,76,84,302,616,654,866
35214:8,17,58,76,302,616,654,805,866,5726
35229:8,17,29,58,76,84,302,616,654,866
35231:8,17,58,76,81,302,616,654,3423,8364
35241:8,17,29,58,76,84,302,616,654,866
35244:8,17,29,58,76,84,302,616,654,866
35251:8,17,29,58,76,84,302,616,654,866
35255:8,17,29,58,76,84,302,616,654,866
35274:8,17,29,58,76,84,302,616,654,866
35275:8,17,58,76,84,302,616,654,866,111353
35289:8,17,29,58,76,84,302,616,654,866
35296:8,17,29,58,76,84,302,616,654,866
