29114:15621,21678,23589,28082,30091,47363,48775,89247,91392,115502
29133:5388,40711,49538,50949,61479,74765,88230,88850,96262,103075
29135:48,594,4101,14912,16456,28231,43527,60986,65060,117814
29138:8,15,65,354,364,518,650,654,669,899
29141:20096,29546,35882,51633,63314,63571,76996,104055,106285,110127
29169:8,15,65,354,364,518,650,654,899,43450
29208:8,65,354,364,518,650,654,669,899,3176
29214:131,262,301,398,780,901,1410,2967,3137,22477
29239:131,287,7620,17033,43586,77327,79649,91927,93090,97056
29252:6680,13896,15180,16701,20416,24467,39464,51980,96993,97126
29326:8,65,354,364,518,650,654,669,736,899
29338:3,239,2361,6284,12482,12559,12632,14330,16480,35174
29360:8,65,354,364,518,650,654,669,899,97682
29368:8,15,17,518,650,654,787,899,902,35891
29387:8,262,650,780,899,901,1410,1550,19291,71615
29395:8,15,65,354,364,518,650,654,899,3003
29417:8,65,354,364,518,650,654,669,899,26741
29423:301,385,535,1539,2318,3789,5857,6545,6793,9354
29424:246,709,1116,1897,2024,5996,8355,8457,8788,18578
29432:8,15,65,354,364,518,650,654,669,899
29458:664,1803,8723,11019,30357,56965,69720,70799,93706,97818
29465:8,15,17,226,518,650,654,899,25003,48211
29468:8,15,65,354,364,518,650,654,899,13969
29491:816,1215,11159,12474,19484,31785,35774,54702,65472,66262
29497:73,530,554,3160,4669,7222,10247,15370,75350,104467
29524:2149,2638,17934,22134,25196,27230,29828,37999,38474,62518
29525:8,15,17,65,354,364,518,650,654,899
29548:2816,15754,16097,23571,31267,42524,65572,69136,89115,94226
29549:2583,3081,4107,7180,32802,33285,64022,80897,84006,114215
29557:2845,6161,14101,18457,20382,29468,57477,66437,96877,102540
29558:22052,27178,36365,39440,44550,57377,68440,99850,101382,106508
29561:2085,4123,10244,16459,17275,18513,22606,27785,38947,102488
29569:1016,1231,4423,7243,7841,8156,30794,36128,39013,87100
29573:518,650,890,899,3568,4743,5097,10039,18425,53761
29578:8,65,354,364,518,650,654,669,899,2139
29582:17,45,262,650,780,840,899,901,1410,1550
29607:546,4068,7504,11544,13390,30906,55906,74153,84709,92433
29608:472,812,813,899,1057,4101,8896,15242,19117,40326
29620:530,2083,10247,15370,38413,39952,61455,86542,110766,113160
29668:8,15,65,354,364,518,650,654,899,51635
29700:8,65,354,364,518,650,654,669,899,8725
29701:8,65,354,364,518,650,654,669,899,4477
29708:5539,10049,12581,18200,33452,38159,51225,59281,87048,107814
29724:45,262,301,650,780,899,901,1410,1550,50605
29725:24271,33026,34612,37271,48057,53257,55992,62537,102586,102750
29763:35348,40892,48397,65979,73871,81314,89860,98697,116391,118773
29777:224,14390,20530,32794,34877,51232,75786,92207,96260,96286
29781:301,385,535,1539,2318,3789,5857,7197,9354,83670
29786:6414,12560,30637,33816,88585,108339,113664,115614,116225,119171
29825:8,65,354,364,518,650,654,669,899,25022
29837:8,65,354,364,518,650,654,899,38004,44949
29853:8,65,354,364,518,650,654,669,899,15947
29864:3,239,254,2361,6284,12482,12632,16480,22134,75917
29869:8,15,17,65,354,364,518,650,654,899
29873:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
29882:8,65,354,364,518,650,654,669,899,65757
29885:8,15,65,354,364,518,650,654,669,899
29892:131,908,1730,2967,6668,26656,36658,40900,43391,70031
29898:1130,3426,4007,4218,5241,28248,49222,73909,90765,120899
29914:17,45,262,650,780,899,901,1410,1550,13151
29921:3,239,1377,2361,6284,12482,14330,16480,49169,86096
29922:8,65,354,364,518,650,654,669,899,38168
29923:12931,16788,18827,19078,23127,25728,35986,56847,56856,97416
29930:8,65,354,364,518,650,654,669,899,2703
29943:565,2509,3996,8583,11179,26531,39756,45974,56568,98227
29956:17,45,131,518,650,780,899,1410,1550,15365
29968:2343,3850,4995,11543,21160,33427,53894,65428,65719,94761
29972:4627,7815,9047,13704,25356,25840,30485,58265,78112,123161
29993:8,15,65,354,364,518,650,654,669,899
30054:8,15,65,262,354,364,650,654,669,899
30064:8,15,17,65,354,364,518,650,654,899
30071:32,543,1109,3680,5219,5643,26156,61029,67145,77848
30085:29,147,151,4227,12372,18532,32831,47218,100468,110623
30088:48,1709,4101,10256,12880,14912,28231,60986,79951,98873
30094:17,5137,45056,50696,73737,79371,80902,89100,102401,112140
30100:2644,8197,9230,15412,17164,20045,22370,30796,32825,57375
30111:131,5699,27231,27233,28759,47687,48401,49243,63527,77327
30151:8,17,65,354,518,650,654,669,899,64973
30164:190,518,650,899,901,1410,1550,22079,22351,116512
30189:8,65,354,364,518,650,654,669,899,2008
30212:131,262,385,429,535,780,901,1410,1539,2955
30219:40,45,398,409,669,947,1069,2703,3033,70142
30227:8,65,226,518,669,899,1618,9916,34700,36175
30247:3976,10316,43716,59068,68910,78868,83363,85049,92811,103100
30264:553,1545,2085,3115,10244,15398,30235,31279,68625,106013
30282:254,2638,4756,8197,8861,10014,14750,21171,30796,47243
30288:11660,15069,34445,35870,36886,53386,64682,72212,76697,98103
30290:8,65,200,354,364,518,650,654,669,899
30304:10614,21544,22818,56089,56448,56614,77076,92932,106136,107022
30309:32934,41568,52303,59061,78385,81048,91293,106081,107650,122930
30312:58,73,530,554,4669,7222,10247,15370,29728,82454
30328:6574,11559,19852,31772,51871,59288,60838,81704,106950,122005
30335:45,131,262,398,780,787,901,1410,1539,2955
30354:2061,6400,28549,29686,41475,51089,61328,72711,94863,107914
30375:41,54,73,88,4174,10247,16311,57074,65615,95175
30392:65,518,899,5940,8232,10491,52757,59983,97949,109368
30396:3,29,3751,18287,26637,28697,57375,60815,70019,77834
30399:16828,49154,50854,58154,58422,67761,68293,75415,90018,111152
30401:3265,6801,14728,23682,44423,46723,56723,58540,81674,112646
30417:103,285,9691,13449,16805,22800,26039,37431,39246,70656
30453:22,709,5638,15873,48657,62488,77867,87593,93695,104468
30481:202,1218,6263,28926,28953,39703,52329,74521,90231,116336
30482:254,2638,4932,7194,17934,22134,83675,88980,116449,122068
30487:8,65,354,364,518,650,654,669,899,3548
30527:8,65,354,364,518,650,654,669,866,899
30543:17,45,131,262,650,780,899,901,1410,1550
30582:93,10291,12460,12464,22695,38545,60448,74861,75356,114311
30610:535,1930,2063,2703,2717,4034,4249,6793,6916,13838
30617:8,15,65,354,364,518,650,654,669,899
30621:3229,5904,19253,20625,40876,44066,71590,81459,86026,120484
30622:1617,8794,12495,12597,16147,25649,55235,65161,92462,106372
30626:15906,28693,31422,31883,47544,96824,103775,107777,110104,122762
30647:17,45,518,650,780,899,901,1410,1550,6906
30670:3,32,54,58,73,4174,10247,16480,65615,77848
30694:8,65,518,669,741,899,5671,13581,22420,29000
30698:8,65,354,364,378,518,650,654,669,899
30701:3,239,2361,6284,12482,12632,14330,14758,16480,35174
30712:361,899,1164,1377,2008,4727,4880,21696,34500,37192
30721:35025,41690,41994,45615,53252,65480,71119,75316,83492,105793
30738:17134,19228,20488,29458,44666,46215,77188,85249,89097,92172
30739:262,3307,7226,7680,12789,13088,37254,40080,48445,84555
30764:3,481,2134,3546,4107,6284,16480,25164,51306,77848
30767:2077,2100,9239,13312,36618,46086,54304,89943,118285,118861
30825:42,12318,26659,32825,38991,40970,57375,59492,98314,121098
30840:48,4101,8678,26122,35840,47631,51238,56669,98841,118276
30854:301,385,535,1539,2318,3789,5857,6793,9354,19030
30874:4740,7681,20614,22417,23827,29583,45231,80394,112280,116886
30876:9854,17708,22891,32473,65171,71891,75852,80390,85020,104993
30886:2939,13355,23823,39438,47768,68006,77086,97064,104716,118447
30887:8,65,354,518,650,654,899,1196,59625,113749
30901:4115,16911,31408,33227,40980,59469,73806,77848,94213,108604
30902:3233,3466,4363,11396,12673,13203,16911,17030,20104,57987
30906:8,262,273,650,826,899,901,1410,1550,30439
30921:22180,24032,39860,41064,46178,56207,77905,83977,85656,88292
30927:3,346,749,16480,35174,38940,53293,63494,65561,106593
30934:591,3162,32825,41525,57375,65588,74334,85548,101377,105059
30937:17,45,518,650,780,899,901,1410,1550,47123
30958:262,385,535,780,901,1410,1435,3307,9354,47482
30982:6156,22023,35355,43676,48801,59651,69909,70149,76170,113296
30984:131,262,301,780,901,1410,1539,5767,16405,88637
30989:8,65,354,364,518,650,654,669,899,47567
30990:6161,8211,18457,18867,26676,28736,54216,86031,112047,122930
31000:8,65,354,364,518,650,654,669,899,47600
31001:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
31004:224,14390,20530,32794,51232,52595,75786,92207,96260,96286
31005:3,17,395,1567,5025,5889,6284,8074,9480,26136
31010:8,45,262,650,780,899,901,1410,1550,47623
31016:224,20530,23922,32794,51232,66557,75786,92207,96260,96286
31023:8,65,354,364,518,650,669,856,899,18215
31034:8,65,354,364,518,650,654,669,899,20523
31096:1878,2631,2960,3265,4508,5956,12435,23682,44423,54477
31105:574,7711,11917,12207,37045,45109,55687,77090,83365,116253
31113:8,65,354,364,518,650,654,669,899,13623
31118:8,65,354,364,518,650,654,669,899,1145
31130:131,230,385,535,699,780,7048,14790,20707,77175
31151:8,17,29,226,301,363,542,650,654,10259
31158:8,65,354,364,518,650,654,669,899,4308
31159:1807,11714,14900,24752,26698,27070,28188,33420,103724,107697
31175:8,65,354,364,518,650,654,669,899,6381
31225:8,15,65,354,364,518,650,654,669,899
31236:8,65,354,364,395,518,650,654,669,899
31239:8,65,354,364,518,650,654,669,899,7680
31267:568,26325,32320,35415,45844,55051,65286,70199,104585,117402
31273:8,262,385,901,1410,1709,2955,3307,9354,120409
31274:8,65,354,364,518,650,654,669,899,8725
31275:3,22,29,16459,22552,32831,51261,70019,100426,104468
31288:8,65,354,364,518,650,654,669,899,2848
31293:1313,1804,10247,10415,12440,13458,15370,20270,28061,53538
31321:17,45,262,650,780,899,901,1410,1550,8976
31345:8,65,354,364,518,650,654,899,32431,114098
31348:535,1902,2063,2703,4034,4249,6793,6916,9354,13838
31352:131,262,385,429,535,780,901,1410,1539,10143
31355:8,65,354,364,518,650,654,669,899,10038
31356:1549,1578,16063,16260,16695,17238,19209,21255,27802,48929
31371:136,1930,2185,2691,3614,4643,4886,6546,9735,21141
31386:3588,5462,35630,37504,39171,40143,50119,51134,104454,107295
31405:8,65,354,364,518,650,654,669,899,39934
31445:17,45,131,262,650,780,899,901,1410,1550
31462:6395,11804,11830,11843,18466,23616,46085,48663,86031,92699
31475:3,239,2361,6284,12482,12632,14330,14758,16480,35174
31497:70,23933,28926,28953,90231,91137,96720,97902,109063,116336
31499:518,650,899,901,1410,12257,21931,27486,64955,118150
31502:8,15,65,354,364,518,650,654,669,899
31508:8,65,354,364,518,650,654,669,899,48716
31510:8,262,3307,5398,7680,29327,53526,66646,95444,95692
31541:669,899,15754,26764,38421,60781,66665,77310,80962,113774
31545:1065,3093,5689,7735,8029,10792,13838,17927,51741,111167
31551:578,2615,3588,15433,22397,44632,49720,63132,67110,76807
31563:262,899,901,1410,2318,40922,49755,68300,77538,81242
31578:7309,8476,11543,28800,33427,37656,53894,55813,65428,116101
31585:262,650,780,899,901,1410,1550,18850,34823,86461
31597:8,65,354,364,518,650,654,669,899,48932
31639:6732,17448,28513,28736,34866,35373,43645,66672,69164,69240
31644:1164,4880,12931,18452,18827,19078,25728,35986,56847,97416
31653:3370,12743,35218,45954,61901,70209,71607,75176,76213,95895
31687:17,45056,50696,73737,79032,79371,80902,89100,102401,112140
31691:8,65,354,364,518,650,654,669,899,37332
31696:301,385,535,1539,2318,3789,5857,6545,9354,52320
31744:29,2578,3615,11818,17464,44243,49178,52225,70152,82951
31751:8,15,65,354,364,518,650,654,669,899
31789:8,65,354,364,518,650,654,669,899,50904
31791:8,65,354,364,518,650,654,669,899,4308
31806:899,5120,10819,14092,33160,51752,56198,60833,62769,65429
31822:8,65,354,518,650,654,669,899,1196,10492
31890:45,131,262,780,787,901,1410,1539,2967,4697
31920:5009,6918,9736,17174,39829,41245,46860,55812,65037,80907
31926:686,785,33196,38925,76131,77878,78441,101515,110109,117338
31933:8,17,58,70,302,564,650,654,2265,40263
31937:8,15,65,354,364,518,650,654,669,899
31947:535,1930,2063,2703,4034,4249,6793,6916,8069,13838
31955:4032,13330,33793,39449,65536,66058,73235,83985,103448,109062
31958:8,65,354,364,518,650,654,669,899,26140
31985:8,65,354,364,518,650,654,669,899,74002
32010:664,1166,1803,5023,12962,30357,54357,56965,101511,107411
32032:1550,1676,4173,13233,16632,22726,36454,37032,54908,81096
32043:29,2578,3615,10814,11818,17464,32831,49734,52225,70152
32072:1208,3466,4363,11396,12673,13203,17030,20104,23833,57987
32076:8,65,354,364,518,650,654,669,899,52490
32104:8,65,354,364,518,650,654,669,899,50091
32105:3,239,395,2361,6284,12482,12632,14758,16480,35174
32110:93,1726,12464,22695,41761,42721,60448,66799,74861,87161
32123:8,65,354,364,518,650,654,669,899,52705
32140:7045,15764,23100,26122,29440,30981,88756,91543,98841,101504
32145:8,15,65,354,364,518,650,654,669,899
32161:9223,9984,28977,30245,54335,65971,79387,81070,99895,100642
32165:10648,10888,12982,13371,19102,32914,42430,43332,54564,72499
32180:1410,13728,35976,57282,58387,63658,66694,70462,85612,117804
32185:45,131,262,535,780,901,1410,1539,2268,2955
32189:571,1039,2134,2583,2620,4107,13322,80897,88328,99903
32191:899,13512,22280,33333,46283,61430,72881,77069,98061,113483
32205:518,650,890,899,1730,3568,4743,5097,18425,53761
32215:5651,6708,7409,28736,35880,36379,60942,79535,86544,95749
32242:1267,8855,12933,15651,16139,35506,43319,49694,91444,99588
32250:8,65,354,364,518,650,654,669,899,40152
32251:262,385,535,1539,1930,2703,5767,6793,7680,62860
32256:301,385,535,1539,2318,3789,5857,6545,6793,9354
32286:3,94,239,2361,6284,12482,12632,14330,16480,35174
32291:17,45,262,650,780,899,901,1410,1550,40755
32300:5637,8335,23829,30578,33293,34180,38417,54659,58638,108820
32329:341,1410,8747,27673,36579,70248,77551,90842,107599,111204
32338:2139,4727,21696,27295,33340,34500,41517,42676,82688,112160
32355:8,65,354,364,518,650,654,669,866,899
32356:686,785,2292,6127,21799,32616,56488,60905,70116,100762
32364:518,899,4802,5490,13732,19531,19757,22315,28552,30528
32379:45,343,1462,1676,4173,18435,36454,51826,54908,122498
32409:5022,14871,16390,20119,29221,69032,71559,119683,120085,122656
32422:8,262,1069,2955,3307,6793,7680,8579,9354,50737
32439:3,22,54,239,2166,6284,12482,16480,76026,104468
32451:17,395,4400,5889,6284,8074,9480,18971,26136,53660
32477:224,14390,20530,30733,32794,51232,75786,92207,96260,96286
32493:162,1212,3563,9452,14976,42419,57311,78492,86586,91554
32495:17,45,262,650,780,899,901,1410,1550,3131
32533:8,65,518,899,2630,6545,16340,24517,86938,123024
32546:8,15,65,354,364,518,650,654,669,899
32565:8,65,354,364,518,650,654,669,899,1825
32571:8,65,418,518,899,2813,54732,83567,96990,108827
32580:17,45,262,650,780,899,901,1410,1550,2869
32583:8,65,354,364,518,650,654,669,899,51123
32584:8,65,354,364,518,650,654,669,899,25641
32624:8,1930,2703,3737,4034,6793,6916,7680,13838,110752
32625:70,12296,23933,28926,28953,90231,91137,96720,109063,116336
32628:17,45,518,650,780,787,899,901,1410,1550
32641:14854,16411,21517,23567,24064,35854,39448,70679,76304,93355
32647:17,7171,11655,15368,20351,31850,35144,45056,51452,102401
32656:6171,7691,15913,27202,27709,29192,30724,33119,51730,121412
32667:8,65,354,364,518,650,654,669,899,3792
32675:262,650,780,899,901,921,1410,1550,56455,81708
32684:58,101,289,1313,1804,10247,12440,13458,15370,28061
32701:1902,2063,2703,4034,6793,6916,9354,13838,16960,108635
32707:8,65,354,364,518,650,654,669,899,3578
32715:795,924,29483,42676,49421,55843,69396,75398,76504,78637
32751:5729,6840,13931,14871,16390,28266,29221,40040,53328,108599
32773:518,650,780,899,901,1403,1410,1550,13051,18287
32776:3514,37507,57220,97054,103301,110219,110739,112527,113676,117008
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,669,899,27575,27597,33274,56361,63862,104353,108744
32819:385,1539,1930,2955,3972,4420,6793,7680,11146,64272
32822:375,1069,1930,2312,2947,3307,5398,6545,6793,8283
32823:6670,35607,46250,51990,57114,69159,72233,77997,112441,115622
32843:1436,5301,16150,17580,24790,27157,32549,68555,77917,96171
32871:136,394,2185,2691,3614,4643,4886,6546,9735,89861
32879:3110,15265,15768,17738,32168,49052,54805,80911,104216,111269
32893:4119,7180,28184,29783,30736,32802,40015,64022,67330,73767
32902:8,65,354,364,518,650,654,669,899,1055
32917:518,899,31365,54603,64456,65838,73584,92818,98711,122926
32919:2165,4203,8286,12359,18505,41003,52783,57447,73806,79942
32921:10504,11281,11401,13838,24202,25491,28544,29573,39936,62840
32936:2729,4263,45699,52001,53982,65976,71609,78848,96319,115924
32953:8,15,65,354,364,518,650,654,669,899
32955:86,3387,22581,30801,40985,43077,66966,79921,92201,100417
32977:8,15,354,364,518,650,654,669,899,3847
32978:15671,21912,22313,32010,33340,41517,52097,80260,82688,112160
32982:8,15,65,354,364,518,650,654,669,899
32984:2861,5521,15261,37653,46601,55695,79905,81421,106250,115723
32986:8,65,354,364,518,650,654,669,899,12586
32994:8,65,354,364,518,650,654,669,899,16596
33005:8,45,518,650,780,899,901,1410,1462,1550
33043:29,4126,8209,10342,18532,32831,36885,57346,59484,116822
33045:3995,23079,28060,37150,38335,52518,61995,94521,106780,107706
33108:669,1410,11933,28692,34747,43727,57347,62472,73305,91493
33135:8,15,17,65,354,364,518,650,654,899
33136:17,223,2228,2644,5808,11460,15412,95074,100505,102077
33149:48,4101,8489,14370,14482,14912,19118,32825,57375,121098
33151:6156,22023,35355,43676,48801,59651,69909,70149,76170,113296
33181:3,17,1567,13826,17948,23555,26136,26644,33830,83981
33201:8,40,65,354,364,518,650,654,669,899
33206:8,65,168,354,364,518,650,654,669,899
33207:8,65,354,364,518,650,654,669,899,14113
33225:93,2127,22574,28732,30786,36955,65575,77861,84006,101046
33232:8,15,17,65,364,518,650,654,899,81372
33258:8,65,354,364,518,650,654,669,899,9537
33261:8,15,65,354,364,518,650,654,899,3039
33268:8,15,65,364,518,650,654,669,899,52770
33316:3,239,2361,6284,12482,12632,14330,14758,16480,35174
33346:1171,8973,11526,15553,58645,60942,70915,80258,86544,95749
33352:4101,9255,14370,14912,19117,22024,26114,63494,65561,98306
33355:899,901,1410,17427,17590,21822,28879,46905,49458,66922
33364:669,2046,3193,3973,6230,7910,8398,9572,13657,23723
33373:1606,8197,9230,16927,28212,30796,37425,37954,69644,80385
33374:8,65,354,364,518,650,899,33055,63121,92196
33406:1410,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:2067,10763,19201,25363,27930,34840,39828,71177,81112,121742
33421:1547,8239,19490,22531,64018,89349,94724,94752,105394,114190
33432:88,194,4753,18871,24711,39947,60996,77934,90261,102512
33443:358,518,899,3049,12948,22035,53271,68484,88806,94376
33453:8,262,2955,3307,6793,7680,9354,16034,63384,87670
33454:1930,2063,6793,6849,6916,11637,13277,82921,85600,85701
33491:1171,8973,11526,22081,53385,60942,70915,80258,86544,95749
33525:301,385,535,1539,2318,3789,5857,6545,6793,9354
33527:8,15,65,354,364,518,650,654,669,899
33528:518,899,1808,14006,17904,26540,36274,36771,89625,118712
33539:8,378,518,650,669,698,899,13065,35320,119139
33541:5783,8470,24864,28937,33285,35277,41702,63591,84006,113860
33547:8,15,65,354,364,518,650,654,669,899
33554:301,385,535,1539,2318,3789,5857,6545,6793,9354
33557:518,899,901,1410,19350,37274,86058,86808,99983,103630
33561:8,131,262,398,780,901,1410,2955,5767,22018
33582:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
33590:7682,18558,23047,28288,31921,41067,69241,87159,103960,117413
33614:17,45,131,262,650,780,899,901,1410,1550
33615:88,518,18871,24711,39947,60996,77934,101379,102512,121874
33616:8,45,131,262,398,780,1539,1709,2955,5767
33621:8,65,354,364,518,650,654,669,899,53672
33652:8,15,17,65,354,364,518,650,654,899
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:8,65,518,669,899,7941,39963,72762,92276,104301
33707:521,11804,11830,11843,23616,32324,46085,48663,86031,92699
33721:385,16674,22533,44775,53188,53385,62794,67421,82091,99392
33722:131,262,385,429,535,780,901,1410,1539,6186
33737:22,1044,3588,4181,5638,15873,25164,39171,46168,91694
33752:8,65,200,354,364,518,650,654,669,899
33783:2077,2100,9239,13312,36618,46086,54304,89943,118285,118861
33787:1413,3346,12162,15873,20227,20748,20881,37636,40707,75650
33789:8,15,354,364,518,650,654,669,899,8199
33807:1560,4792,7351,7994,15007,27686,36534,50860,67784,105235
33808:8,15,17,226,518,650,654,669,899,2614
33809:5910,15255,18867,25230,40687,60810,67855,90001,97429,106269
33837:17,45,262,650,780,899,901,1410,1550,12722
33841:8,65,354,364,518,650,654,669,899,36208
33844:453,2509,3996,8583,11179,26531,45974,56465,56568,66613
33859:8,65,354,364,518,650,654,669,899,25552
33866:8,65,76,354,364,518,650,654,669,899
33868:8,15,65,354,364,518,650,654,899,57825
33869:398,1069,2946,3307,3976,6793,7556,7680,8283,9354
33874:5655,13863,17931,30572,41003,42030,81433,92691,113166,115207
33884:1336,2754,4656,5692,6668,26656,32782,67606,84516,87044
33910:8,15,65,354,364,518,650,654,899,82400
33921:8,65,224,354,364,518,650,654,669,899
33988:8,65,354,364,518,650,654,669,899,1803
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:8,131,262,398,780,901,1410,2955,5767,7680
34027:225,2107,3218,20893,20998,56593,78729,100883,113304,117258
34041:922,2607,11327,21144,26143,27440,35469,97560,113550,123049
34048:518,899,901,1410,5468,9671,19910,27819,33024,68361
34054:8,15,65,331,354,364,518,650,654,899
34068:48,594,4101,14370,14912,23655,28231,34393,60986,62656
34092:669,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,99539,114230,114619
34105:518,650,780,899,1410,1754,11401,29573,62840,77581
34106:8,226,654,669,14508,39402,43783,58374,70150,81699
34119:8,15,65,354,364,518,650,654,899,22674
34124:1348,3073,4611,16908,25104,32825,50222,57375,101406,102458
34148:93,5729,13739,14871,16390,29221,40040,53328,60448,108599
34172:128,675,20408,37907,50572,50818,68631,78361,110105,123316
34174:787,5655,6789,16651,16788,26882,31104,41561,83207,113166
34179:1069,1302,1930,2312,2947,3307,6545,6793,8283,80861
34188:3,22,54,868,3751,21555,32825,56510,57375,70019
34227:8,65,354,364,518,650,654,669,899,50402
34292:776,6766,10075,12379,12892,20850,42105,77826,79107,79573
34293:8,65,354,364,518,650,654,669,899,9265
34304:561,610,1549,22633,27802,35840,42681,62117,116595,118275
34309:8,65,226,518,650,669,899,5851,7941,13893
34318:8,65,354,364,518,650,654,669,899,3150
34335:8,65,354,364,518,650,654,669,899,997
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:17,45,262,650,780,899,901,1410,1550,16299
34350:45,131,262,398,780,787,901,1410,1539,4697
34378:8,15,65,354,364,650,654,899,1158,6145
34398:518,899,25306,25510,38658,42438,68448,83265,90254,115980
34403:8409,14154,17740,19406,37164,55433,66983,86151,120221,120467
34421:3,233,239,2361,6284,12482,12632,16480,30944,90371
34433:9223,9984,14858,28977,30245,71551,79387,81070,100642,110568
34468:226,354,381,518,564,654,3516,6836,28402,42137
34470:553,1545,2085,7006,10244,15398,30235,31279,68625,106013
34492:93,1726,12464,18515,22695,44226,60448,74861,87161,107646
34498:45,131,262,780,787,901,1410,55694,88604,102947
34499:17,226,518,650,654,12617,22801,39619,89977,115140
34511:8,17,45,262,650,780,901,1410,1550,12617
34512:16,4119,7235,10796,12831,13848,21425,28755,35878,55833
34523:8,65,354,364,518,650,654,669,899,3176
34527:1747,11884,23933,28926,28953,42354,88371,90231,96720,116336
34529:3,153,239,1424,2361,6284,12482,12632,16480,16595
34541:678,1796,3204,3256,9413,11670,16313,32311,38705,79022
34552:17,226,262,301,518,554,650,669,899,924
34553:29,226,542,650,654,899,12151,74880,96913,108260
34579:8,262,385,780,1410,1709,2955,3307,9354,61189
34594:385,1539,1881,3789,8168,46937,61100,61348,73175,112114
34603:4738,43595,55419,55979,56363,74821,82361,87135,93701,105987
34628:8,65,354,364,518,650,654,669,899,64481
34632:8,15,65,224,354,364,518,650,654,899
34681:8,17,65,226,518,650,654,669,787,899
34697:11303,39637,40543,63540,84930,86035,98022,101574,105624,112852
34698:1951,7149,16514,24738,28682,29097,68354,79379,110123,120705
34702:8,15,65,354,518,650,654,899,1196,23980
34703:8,15,65,354,364,518,650,654,669,899
34709:3095,4110,5775,9096,11820,12822,25351,27747,59009,99740
34710:7057,7507,26542,29519,51264,57136,63510,68654,69914,93105
34717:8,535,1930,2703,3737,4034,6793,6916,7680,13838
34740:3,29,73,302,654,2097,10247,32831,65615,70019
34741:8,65,354,364,518,650,654,669,899,50023
34742:8,15,65,322,364,518,650,654,899,6082
34753:23046,27010,27057,41620,46809,54328,75114,76291,117322,123112
34794:8,65,226,518,650,654,899,36171,61636,75115
34820:496,686,785,6491,11671,18239,21799,32616,70116,100762
34833:63132,63340,66324,68750,75420,76807,87195,98970,100138,122512
34837:8,65,354,364,518,650,654,669,826,899
34839:8749,52854,55059,68752,80641,88006,90633,98006,103937,111288
34868:8,15,65,354,364,518,650,654,899,2059
34885:17,45,262,650,780,899,901,1410,1550,11448
34895:8,65,96,354,364,518,650,654,669,899
34896:2481,10163,24381,24854,25270,37509,42662,63794,97862,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:8,65,354,364,518,650,654,669,899,37048
34917:8,262,1069,2955,3307,5398,6793,7680,8579,9354
34936:131,230,385,535,699,780,1069,1930,7048,34251
34973:19735,21376,22917,23950,27783,29079,49044,71432,96277,108190
34974:29,73,4174,4227,10247,18532,32831,47218,51208,65615
34976:8,65,354,364,518,650,654,669,899,5582
34978:1687,3112,7267,64996,66462,71860,74804,88144,88664,114864
35005:58,73,4174,8239,10247,16459,18513,65615,86031,112047
35021:901,1545,3841,10244,23259,26371,28039,32762,56070,110223
35026:8,65,354,364,518,650,654,669,899,4953
35086:8,65,354,518,650,669,899,31225,60900,63964
35087:73,86,101,4174,8291,10247,22581,30801,65615,100417
35092:8,15,65,354,364,518,650,654,899,16166
35127:8,15,65,354,364,518,650,654,669,899
35150:2966,3749,4246,5794,8355,8457,13470,24323,33304,113938
35151:22,530,554,614,650,1044,5638,10247,15370,91694
35166:8,65,354,518,650,669,899,30977,37773,49182
35167:1930,2048,2063,6793,6916,7833,9497,13406,34622,70870
35176:8,17,65,226,518,650,654,669,861,899
35211:131,901,1356,1410,27127,38284,46547,49796,69907,75903
35212:518,650,899,901,1410,4475,10438,37528,59900,74972
35214:4526,10543,11809,15475,22801,31619,39619,44857,54157,56217
35229:8,65,354,364,518,650,654,669,899,7680
35231:28698,29715,45259,46238,48221,81449,90231,99010,116336,122410
35241:535,889,1930,2703,2715,2717,3976,4249,6793,6916
35244:155,3750,26380,61540,72287,83991,104383,108487,109240,119901
35251:8,65,354,364,518,650,654,669,899,36672
35255:8,65,354,364,518,650,654,669,899,2848
35274:8,65,354,364,518,650,654,669,899,12022
35275:409,901,1410,4459,10687,24985,38204,43526,69667,81432
35289:535,1930,2063,2703,4034,4249,4755,6793,6916,7859
35296:8,65,354,364,518,616,650,654,669,899
35297:131,230,385,535,699,780,1069,1539,1930,7048
35311:8,15,65,354,364,518,650,654,669,899
35332:8,17,58,650,654,9197,21934,25375,37999,79351
35348:136,153,2151,2158,2185,6353,77867,84170,90167,117422
35365:3,29,302,2076,2931,12632,14383,46216,70019,90261
35380:153,591,2158,3162,3730,32825,57375,74334,96005,105059
35429:8,15,65,354,364,518,650,654,899,64738
35448:8,15,65,226,518,650,654,899,7002,11556
35456:6574,11559,19852,31772,51871,59288,60838,81704,106950,121647
