28683:17,302,654,11664,15112,36733,50785,52819,54573,58201
28691:8,17,58,76,84,302,616,654,866,1847
28700:17,76,302,616,654,3860,28989,30461,47376,110614
28703:40,225,301,669,947,1069,1276,2162,2703,15770
28762:12420,16452,19701,21682,26249,42585,42821,52141,69190,97408
28773:8995,12268,13739,22695,41761,60448,66799,74861,75617,116714
28793:8,17,58,76,84,302,616,654,866,15065
28801:3,418,5889,11286,12735,37437,62891,101400,117542,120808
28827:17,302,654,1436,5301,16150,26981,27157,32549,77917
28858:8,40,262,431,1069,1119,1276,2162,2703,45415
28861:8037,48754,78700,86131,90092,94440,97697,105573,109052,118195
28862:8887,19685,22898,31369,57346,59018,67341,71639,103116,121896
28873:17,138,224,226,518,650,866,11251,12509,22851
28876:17,302,654,30978,49965,69190,88134,89915,94923,96102
28885:8,17,29,58,76,84,302,616,654,866
28892:8,17,58,76,84,302,616,654,866,24261
28893:2657,3854,4678,6800,7299,11456,12647,20257,22518,98540
28900:4225,8016,28569,38551,45829,50183,87983,92568,92677,107097
28908:17734,36642,49172,65014,80815,90885,93366,105997,118923,123339
28940:8,17,29,58,76,84,302,616,654,866
28946:4256,10248,11991,18253,28705,35154,40107,46287,54886,71315
28973:776,6766,10075,12379,12892,20850,41349,79107,79573,93602
28981:8,17,29,58,76,84,302,616,654,866
28988:8,17,58,76,84,302,616,654,866,28223
28992:8,17,58,76,84,302,616,654,866,42212
28996:8,17,58,76,84,302,616,654,866,1803
29015:909,2062,2454,7578,10012,14852,15114,40061,81289,105213
29029:1213,3329,4327,9751,34457,67081,82969,107721,110391,113024
29032:187,21009,25229,37569,44444,48760,75741,76566,78316,113410
29033:8,17,58,76,84,224,302,616,654,866
29038:40,224,262,301,669,873,901,947,1410,87601
29045:3730,8962,19220,19818,23948,42885,53143,57375,96005,121098
29046:17,76,302,654,22019,23565,28516,87165,87334,95378
29056:15439,15671,21912,22313,32010,33340,41517,80260,82688,112160
29062:3,395,1567,5025,5889,6284,8074,9480,14758,26136
29074:709,5172,15887,19402,33825,70683,74150,76982,104854,105409
29080:8,17,29,58,76,84,302,616,654,866
29104:8,17,58,69,76,84,302,616,654,866
29114:13636,15621,21678,30091,47363,48775,70719,89247,91392,92945
29133:5388,8914,11845,15076,28757,31027,61479,88850,101682,103075
29135:16456,38891,40198,43527,53016,61381,65060,65088,110820,117814
29138:8,17,29,58,76,84,302,616,654,866
29141:20096,29546,50937,51633,63314,63571,76996,104055,106285,110127
29169:8,17,58,76,84,302,616,654,866,43450
29208:8,17,58,76,84,302,616,654,866,3176
29214:224,226,262,301,669,736,787,873,1119,22477
29239:131,287,17033,18756,63527,77327,79649,86818,91927,97056
29252:6680,13896,16701,20416,24467,39464,50749,51980,96993,97126
29326:8,17,58,76,84,302,616,654,736,866
29338:3,395,1567,5025,5889,6284,8074,9480,14758,26136
29360:8,17,58,76,84,302,616,654,866,97682
29368:8,17,58,76,84,302,616,654,866,35891
29387:8,17,138,224,226,518,650,866,19291,71615
29395:8,17,58,76,84,302,616,654,866,3003
29417:8,17,58,76,84,302,616,654,866,26741
29423:40,45,168,301,353,429,719,947,1069,2162
29424:246,709,1116,1897,2024,5996,8355,8457,8788,18578
29432:8,17,29,58,76,84,302,616,654,866
29458:664,1803,4394,5023,8723,11019,12962,30357,54703,56965
29465:8,17,58,76,302,616,654,866,25003,48211
29468:8,17,58,76,84,302,616,654,866,13969
29491:816,12474,18885,31785,42838,54702,65018,65472,66262,82147
29497:289,554,1804,2469,10247,12440,13458,15370,28061,31019
29524:9197,21934,25375,27608,29828,36226,37999,45953,79351,88812
29525:8,17,29,58,76,84,302,616,654,866
29548:2816,5185,7428,15754,19274,19399,31267,40032,67446,116278
29549:201,1013,1727,4579,23744,28387,43697,60258,95211,121229
29557:6161,14101,18457,29468,30877,32488,57477,80687,96877,102540
29558:23709,33684,36365,39440,44550,57377,59838,66834,106508,119407
29561:901,1545,3841,6788,11648,16134,23259,26371,28039,110223
29569:1016,1231,4423,7243,7841,8156,30794,36128,39013,87100
29573:17,650,866,890,3568,4743,5097,10039,18425,53761
29578:8,17,58,76,84,302,616,654,866,2139
29582:17,138,224,226,301,361,518,650,840,866
29607:546,4068,6632,7504,13390,30906,55906,75000,75002,84709
29608:813,899,1057,4101,14482,14912,15242,40326,44716,62656
29620:10502,13804,27527,32011,38413,41603,61455,76554,86542,113160
29668:8,17,58,76,84,302,616,654,866,51635
29700:8,17,58,76,84,302,616,654,866,8725
29701:8,17,58,76,84,302,616,654,866,4477
29708:5539,12581,18200,33452,38159,51225,59281,75073,87048,107814
29724:17,138,224,226,301,361,518,650,866,50605
29725:24037,24271,33026,34612,37271,53257,55992,62537,102586,102750
29763:14927,25077,48397,65979,73871,81314,89860,97875,98697,118773
29777:94,224,226,262,301,669,787,873,947,1119
29781:40,45,168,301,429,719,947,2162,7197,83670
29786:6414,14182,30637,50921,73677,88585,102721,113664,116225,119171
29825:8,17,58,76,84,302,616,654,866,25022
29837:8,17,58,76,302,616,654,866,38004,44949
29853:8,17,58,76,84,302,616,654,866,15947
29864:3,395,1567,5025,5889,6284,8074,9480,14758,26136
29869:8,17,29,58,76,84,302,616,654,866
29873:40,225,301,669,875,947,1069,1276,2162,2703
29882:8,17,58,76,84,302,616,654,866,65757
29885:8,17,29,58,76,84,302,616,654,866
29892:226,301,669,698,6668,26656,36658,40900,43391,70031
29898:4007,8019,9212,9413,11670,28248,33619,44797,55244,120899
29914:17,138,224,226,301,361,518,650,866,13151
29921:3,395,1567,5025,5889,6284,8074,9480,14758,26136
29922:8,17,58,76,84,302,616,654,866,38168
29923:12931,16788,18827,19078,25728,35986,56847,64596,80504,97416
29930:8,17,58,76,84,302,616,654,866,2703
29943:565,2509,8583,11179,15204,26531,39756,82671,98227,111864
29956:17,138,224,226,301,361,518,650,866,15365
29968:2343,2401,3850,11543,19648,21160,45901,53894,57294,94761
29972:1239,4627,7815,13704,25356,30485,37900,58265,78112,123161
29993:8,17,29,58,76,84,302,616,654,866
30054:8,17,58,76,84,262,302,616,654,866
30064:8,17,29,58,76,84,302,616,654,866
30071:543,5643,7814,22272,22683,42390,77848,79681,107605,109399
30085:151,4619,7059,8964,10121,18056,31938,35589,36711,46855
30088:1187,2731,4101,14482,14912,15242,40326,44716,56229,62656
30094:8,17,29,58,76,84,302,616,654,866
30100:363,2644,5026,8992,11460,17164,21877,85331,95074,116478
30111:131,287,17033,18756,63527,77327,79649,86818,91927,97056
30151:8,17,58,76,84,302,616,654,866,64973
30164:17,138,224,226,518,650,866,22079,22351,116512
30189:8,17,58,76,84,302,616,654,866,2008
30212:94,224,226,262,301,669,787,873,947,1119
30219:40,45,378,409,669,931,947,2162,3033,70142
30227:17,58,76,302,616,654,1618,9916,34700,36175
30247:3976,10316,27879,43716,45536,68910,83363,92811,103100,111201
30264:3115,3841,6788,11648,19320,26371,89405,112422,118473,120597
30282:2638,4932,17934,22134,42907,81900,88980,112071,116449,122068
30288:11660,15069,34445,35870,36886,53386,64682,72212,76697,98103
30290:8,17,58,76,84,200,302,616,654,866
30304:41,21544,56089,56448,56614,74930,92932,106136,107022,108739
30309:3972,32934,38689,59061,61184,81048,83866,91293,107167,107650
30312:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
30328:6574,11559,13733,23308,31772,51871,59288,60838,81704,121647
30335:94,224,226,262,301,669,787,873,947,1119
30354:2061,25204,28549,29686,41475,52639,61361,71277,94863,111885
30375:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
30392:17,302,654,5940,8232,10491,52757,59983,97949,109368
30396:153,591,917,1424,2158,11459,16595,18287,20440,60815
30399:21359,49154,50854,58154,62695,67761,68293,70344,90018,111152
30401:2631,3265,5956,9313,11234,12236,12435,23682,44423,54477
30417:103,285,13449,16805,22800,26039,37431,39246,48373,70656
30453:709,12162,15873,30968,40707,41604,49062,62488,103256,108344
30481:202,1218,6263,23933,28926,28953,52329,90231,96720,116336
30482:2638,4932,7194,17934,22134,81900,88980,112071,116449,122068
30487:8,17,58,76,84,302,616,654,866,3548
30527:8,17,29,58,76,84,302,616,654,866
30543:17,138,224,226,301,361,518,650,866,899
30582:8995,13739,22695,24521,35582,38545,41761,60448,75617,116714
30610:40,375,535,875,1069,2162,2275,2703,3142,5287
30617:8,17,29,58,76,84,302,616,654,866
30621:3229,3905,12578,14824,20625,40876,46787,65491,70966,120484
30622:1617,12495,12597,16147,25649,55235,65161,92462,102397,106372
30626:10099,15906,21607,28693,31883,47544,96824,107777,110104,122762
30647:17,138,224,226,301,361,518,650,866,6906
30670:554,1804,2469,10247,10415,12440,13458,15370,28061,31019
30694:17,76,302,616,654,741,5671,13581,22420,29000
30698:8,17,58,76,84,302,378,616,654,866
30701:3,395,1567,4754,5025,5889,6284,8074,9480,26136
30712:17,361,1164,1377,2008,4727,4880,21696,34500,37192
30721:2289,4322,18543,28020,35025,41994,53252,65480,75316,105793
30738:8130,11456,14377,20257,21735,44666,45995,46215,73225,84869
30739:8,262,1119,7226,12789,13088,37254,40080,48445,84555
30764:5643,7814,22272,22683,25164,42390,77848,79681,107605,109399
30767:2077,2100,9239,13312,35671,46086,54304,102666,118285,118861
30825:2210,5871,9992,15140,40970,48066,63125,66494,82279,85380
30840:6299,14422,22340,35840,46773,47631,107399,111868,112532,118276
30854:40,45,168,301,353,429,719,947,2162,19030
30874:7681,11043,20614,22417,23827,29583,46995,57025,108354,112493
30876:9854,17708,22891,32473,65171,71891,75852,80390,85020,104993
30886:2939,28524,39438,39494,47768,77086,93908,97064,102624,104716
30887:8,17,58,76,302,616,654,866,59625,113749
30901:5643,7814,22272,22683,33227,42390,77848,79681,107605,109399
30902:3233,3466,4363,11396,12673,13203,16911,17030,20104,57987
30906:8,17,138,224,226,518,650,826,866,30439
30921:22180,24032,39860,41064,46178,56207,77905,83977,85656,88292
30927:749,50962,51625,66999,67681,87914,100334,106149,108679,115304
30934:11465,17891,20579,56558,66319,85548,101377,105971,122316,122556
30937:17,138,224,226,301,361,518,650,866,47123
30958:40,224,262,669,873,901,931,947,1410,47482
30982:6156,22023,35355,43676,48801,59651,69909,70149,76170,113296
30984:70,81,224,226,262,301,669,787,16405,88637
30989:8,17,58,76,84,302,616,654,866,47567
30990:6161,14101,18457,18867,20382,29468,30877,57477,80687,102540
31000:8,17,58,76,84,302,616,654,866,47600
31001:41,21544,32299,56089,56448,56614,92932,106136,107022,108739
31004:94,224,226,262,301,669,787,873,1119,52595
31005:3,17,395,1567,5025,5889,6284,8074,9480,26136
31010:8,17,138,224,226,301,518,650,866,47623
31016:224,226,262,301,669,787,873,1119,23922,66557
31023:8,17,58,76,302,616,654,856,866,18215
31034:8,17,58,76,84,302,616,654,866,20523
31096:1772,2631,2960,3265,5956,9313,11234,23682,44423,54477
31105:574,4462,9709,11917,12207,21324,23285,32100,37045,50769
31113:8,17,58,76,84,302,616,654,866,13623
31118:8,17,58,76,84,302,616,654,866,1145
31130:94,226,301,669,787,873,1119,14790,20707,77175
31151:8,17,58,76,84,302,616,654,866,10259
31158:8,17,58,76,84,302,616,654,866,4308
31159:1807,7160,11714,12761,24752,27070,28188,45525,63563,103724
31175:8,17,58,76,84,302,616,654,866,6381
31225:8,17,29,58,76,84,302,616,654,866
31236:8,17,58,76,84,302,395,616,654,866
31239:8,17,58,76,84,302,616,654,866,7680
31267:568,26325,32320,35415,45844,55051,70199,104585,114160,117402
31273:8,40,224,262,669,873,947,1119,1410,120409
31274:8,17,58,76,84,302,616,654,866,8725
31275:1218,6263,13178,28544,29626,39703,52329,65021,72508,74521
31288:8,17,58,76,84,302,616,654,866,2848
31293:289,1804,2469,10247,12440,13458,15370,20270,28061,31019
31321:17,138,224,226,301,361,518,650,866,8976
31345:8,17,58,76,302,616,654,866,32431,114098
31348:40,375,535,875,1069,1696,2162,2275,2703,9354
31352:94,224,226,262,301,669,787,873,1119,10143
31355:8,17,58,76,84,302,616,654,866,10038
31356:610,1549,1578,9076,12011,16260,19209,21255,48929,52193
31371:136,294,2185,2691,3614,4643,4886,6546,6593,21141
31386:3588,5462,35630,37504,39171,40143,50119,51134,104454,107295
31405:8,17,58,76,84,302,616,654,866,39934
31445:17,138,224,226,301,361,518,650,866,899
31462:17853,18213,18466,25368,25740,48210,97912,111302,111976,123296
31475:3,395,1567,5025,5889,6284,8074,9480,26136,46671
31497:70,81,226,23933,28926,28953,90231,96720,97902,116336
31499:17,224,518,650,866,12257,21931,27486,64955,118150
31502:8,17,29,58,76,84,302,616,654,866
31508:8,17,58,76,84,302,616,654,866,48716
31510:8,40,262,1119,2162,29327,53526,66646,95444,95692
31541:17,302,15754,26764,38421,60781,66665,77310,80962,113774
31545:1121,2217,7098,17927,21206,29764,63203,69282,82785,117111
31551:151,7059,8964,10121,18056,22397,31938,35589,36711,46855
31563:17,518,650,866,2318,40922,49755,68300,77538,81242
31578:2401,8476,19648,33427,34920,53894,62402,65428,66366,118201
31585:17,138,224,226,518,650,866,18850,34823,86461
31597:8,17,58,76,84,302,616,654,866,48932
31639:5356,17448,21376,27783,29079,31789,35373,69164,71432,108190
31644:12931,18827,19078,25728,33916,41391,43457,44663,54998,97416
31653:3370,6754,12743,32230,33763,60774,70209,71607,75176,86628
31687:8,17,58,76,84,302,616,654,866,79032
31691:8,17,58,76,84,302,616,654,866,37332
31696:40,45,168,301,353,429,719,947,2162,52320
31744:269,915,4227,5394,12175,32389,51027,52225,70152,70359
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,58,76,84,302,616,654,866,50904
31791:8,17,58,76,84,302,616,654,866,4308
31806:17,5120,10819,14092,33160,51752,56198,60833,62769,65429
31822:8,17,58,76,84,302,616,654,866,10492
31890:94,224,226,262,301,669,787,873,947,1119
31920:6918,9736,13989,16895,17174,23719,23841,39829,43302,80907
31926:10399,18216,23177,33196,38925,52114,68363,108304,110109,121105
31933:8,17,58,76,302,616,654,866,2265,40263
31937:8,17,29,58,76,84,302,616,654,866
31947:40,375,535,840,875,1069,2162,2275,2548,2703
31955:4032,13330,33793,39449,65536,66058,73235,83985,103448,109062
31958:8,17,58,76,84,302,616,654,866,26140
31985:8,17,58,76,84,302,616,654,866,74002
32010:1166,11019,20035,37323,54357,56965,101511,104690,105970,107411
32032:1550,1676,2437,13233,16632,37032,44813,92987,107281,120136
32043:269,915,4227,5394,12175,32389,51027,52225,70152,70359
32072:1208,3466,4363,11396,12673,13203,17030,20104,23833,57987
32076:8,17,58,76,84,302,616,654,866,52490
32104:8,17,58,76,84,302,616,654,866,50091
32105:3,395,1567,5025,5889,6284,8074,9480,14758,26136
32110:8995,12268,13739,22695,41761,60448,66799,74861,75617,116714
32123:8,17,58,76,84,302,616,654,866,52705
32140:7045,15764,26122,29440,30981,80329,88756,91543,98841,101504
32145:8,17,29,58,76,84,302,616,654,866
32161:9223,9984,28977,30245,54335,65971,79387,81070,99895,100642
32165:10648,10888,12982,32914,36681,42430,54564,62664,72499,102504
32180:17,13728,35976,57282,58387,63658,66694,70462,85612,117804
32185:94,224,226,262,301,669,787,873,947,1119
32189:431,931,1288,2583,3755,4107,7048,21380,30644,80897
32191:17,13512,22280,33333,46283,61430,72881,77069,98061,113483
32205:17,650,866,890,1730,3568,4743,5097,18425,53761
32215:1171,7409,8973,11526,15553,60942,70915,80258,86544,95749
32242:1267,8855,12933,15651,16139,35506,43319,49694,91444,99588
32250:8,17,58,76,84,302,616,654,866,40152
32251:40,70,81,226,262,873,986,1535,2162,62860
32256:40,45,168,301,353,429,719,947,1069,2162
32286:3,94,395,1567,5025,5889,6284,8074,9480,26136
32291:17,138,224,226,301,361,518,650,866,40755
32300:6235,8335,30578,33293,34173,34180,44854,58638,85277,108820
32329:17,341,8747,27673,36579,70248,77551,90842,107599,111204
32338:3438,10451,22917,27060,27295,29483,30976,40319,49421,84712
32355:8,17,29,58,76,84,302,616,654,866
32356:686,785,2292,6127,21799,32616,60905,70116,89847,100762
32364:17,302,4802,5490,13732,19531,19757,22315,28552,30528
32379:1462,24717,37835,49449,51826,53079,64851,110159,120648,122498
32409:5022,14871,16390,20119,29221,69032,71559,119683,120085,122656
32422:8,40,262,431,1069,1119,1276,2162,2703,50737
32439:3,395,1567,5025,5889,6284,8074,9480,14758,26136
32451:17,395,1567,5025,5889,6284,8074,9480,14758,26136
32477:94,224,226,262,301,669,787,873,1119,30733
32493:17,1212,3563,9452,14976,42419,57311,78492,86586,91554
32495:17,138,224,226,301,361,518,650,866,3131
32533:17,76,302,654,2630,6545,16340,24517,86938,123024
32546:8,17,58,76,84,302,616,654,669,866
32565:8,17,58,76,84,302,616,654,866,1825
32571:17,76,302,418,654,2813,54732,83567,96990,108827
32580:17,138,224,226,301,361,518,650,866,2869
32583:8,17,58,76,84,302,616,654,866,51123
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,40,535,875,1069,2162,2275,2703,3704,110752
32625:70,81,226,262,23933,28926,28953,90231,96720,116336
32628:17,70,81,138,224,226,301,518,650,866
32641:14854,16411,21517,23567,24064,35854,39448,70679,76304,93355
32647:17,302,654,7171,11655,15368,20351,31850,35144,51452
32656:292,2073,6428,13447,29192,30724,32034,72842,77731,77964
32667:8,17,58,76,84,302,616,654,866,3792
32675:17,138,224,226,518,650,866,921,56455,81708
32684:289,554,1804,2469,10247,12440,13458,15370,28061,31019
32701:40,375,535,875,1069,2162,2275,2703,16960,108635
32707:8,17,58,76,84,302,616,654,866,3578
32715:16110,22754,26988,55843,75398,78637,85583,95435,98874,110532
32751:5022,14871,16390,20119,29221,69032,71559,119683,120085,122656
32773:17,138,224,226,301,518,650,866,13051,18287
32776:3514,7787,57220,57440,88097,103301,109517,110219,113676,115694
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:17,302,378,27575,27597,33274,56361,63862,104353,108744
32819:40,225,301,669,947,1069,1276,2162,2703,64272
32822:40,45,378,409,698,1069,1119,2139,2162,2265
32823:6670,46250,51990,69159,72233,77997,88399,96195,112213,115622
32843:1436,16150,17580,24790,26981,27157,32549,68555,77917,96171
32871:136,294,394,2185,2691,3614,4643,4886,6546,6593
32879:2968,3110,15265,15768,17738,49052,54805,80911,104216,111269
32893:7180,10020,14754,16650,27784,29987,51478,64022,81191,117802
32902:8,17,58,76,84,302,616,654,866,1055
32917:17,302,31365,54603,64456,65838,73584,92818,98711,122926
32919:19780,31180,45000,49899,52783,60240,62022,78083,84176,86928
32921:10504,11281,11401,24202,28544,29573,39936,62840,73201,95360
32936:2729,4263,45699,45800,52001,78848,83195,87021,100847,112360
32953:8,17,29,58,76,84,302,616,654,866
32955:3387,4497,5514,9996,11406,16006,19987,28815,55572,100231
32977:8,17,58,76,84,302,616,654,866,3847
32978:15439,15671,21912,22313,32010,41517,52097,80260,82688,112160
32982:8,17,29,58,76,84,302,616,654,866
32984:37653,46601,55695,72785,73185,79905,91756,94656,115723,122596
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:8,17,70,81,138,224,226,518,650,866
33043:269,4227,12175,25336,32389,40677,52225,70152,70359,72527
33045:3995,23079,28060,37150,38335,52518,61995,94521,106780,107706
33108:8,224,11933,28692,34747,43727,57347,62472,73305,91493
33135:8,17,29,58,76,84,302,616,654,866
33136:17,2644,5808,8992,11460,21877,85331,91991,95074,116478
33149:899,2731,4101,14482,14912,15242,40326,44716,56229,62656
33151:6156,22023,35355,43676,48801,59651,69909,70149,76170,113296
33181:5859,7806,11506,13826,20899,23492,28326,36526,40301,83981
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:5866,6480,8889,38340,38797,40519,57986,70663,97474,116137
33232:8,17,58,76,84,302,616,654,866,81372
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,58,76,84,302,616,654,866,52770
33316:3,395,1567,5025,5889,6284,8074,9480,14758,26136
33346:1171,8973,11526,15553,58645,60942,70915,80258,86544,95749
33352:128,3485,9347,22024,26114,41625,57102,62755,63494,65561
33355:17,650,866,17427,17590,21822,28879,46905,49458,66922
33364:17,2046,3193,3973,6230,7910,8398,9572,13657,23723
33373:3739,4756,6591,8197,9230,15535,15686,27889,47243,60729
33374:8,17,58,76,302,616,654,33055,63121,92196
33406:17,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:5745,10611,16621,20724,25363,30556,35955,40935,52582,99234
33421:753,1547,10883,18491,20741,39526,58120,94677,94724,105394
33432:194,4251,4753,11677,18711,24711,26889,39947,49953,77934
33443:17,302,654,3049,12948,22035,53271,68484,88806,94376
33453:8,40,262,431,1119,1276,2162,16034,63384,87670
33454:40,875,1069,2162,2703,11637,13277,82921,85600,85701
33491:1171,8973,11526,15553,58645,60942,70915,80258,86544,95749
33525:40,45,168,301,353,429,719,947,1069,2162
33527:8,17,29,58,76,84,302,616,654,866
33528:17,302,1808,14006,17904,26540,36274,36771,89625,118712
33539:17,58,76,302,378,616,654,13065,35320,119139
33541:8470,24864,28937,33285,35277,40942,41702,63591,108528,113860
33547:8,17,58,76,84,302,616,654,669,866
33554:40,45,168,301,353,429,719,947,1069,2162
33557:17,518,650,866,19350,37274,86058,86808,99983,103630
33561:8,70,81,224,226,262,301,669,787,22018
33582:40,45,378,398,409,669,931,947,1187,2162
33590:7682,11941,28288,35320,49958,57188,70642,103960,114917,119139
33614:17,138,224,226,301,361,518,650,866,899
33615:518,10218,28875,58832,60160,101379,102691,110246,110469,121874
33616:8,70,81,226,262,301,669,787,873,1119
33621:8,17,58,76,84,302,616,654,866,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:17,76,302,616,654,7941,39963,72762,92276,104301
33707:521,6395,11804,11830,11843,23616,46085,48663,86031,92699
33721:301,16674,22533,44775,53188,53385,62794,67421,82091,99392
33722:94,224,226,262,301,669,787,873,1119,6186
33737:22,278,657,1044,2976,5638,9482,9890,13468,104468
33752:8,17,58,76,84,200,302,616,654,866
33783:2077,2100,9239,13312,35671,46086,54304,102666,118285,118861
33787:6304,6677,12864,16217,20227,20881,24255,32166,83806,121420
33789:8,17,58,76,84,302,616,654,866,8199
33807:27361,27686,42054,47166,47587,50860,64744,90983,105235,107222
33808:8,17,58,76,84,302,616,654,866,2614
33809:5910,15255,18867,25230,35229,40687,60810,67855,90001,97429
33837:17,138,224,226,301,361,518,650,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:453,2509,8583,11179,15204,26531,45974,56465,66613,111864
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,58,76,84,302,616,654,866,57825
33869:40,45,378,398,409,669,931,947,1187,2162
33874:8757,30572,33187,39316,51844,80041,80145,81433,107586,120897
33884:2446,2754,7828,14246,21669,34064,52018,62368,63362,90765
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:8,70,81,224,226,262,301,669,787,7680
34027:225,2107,3218,20893,20998,56593,78729,100883,113304,117258
34041:922,2607,11327,21144,26143,27440,35469,97560,113550,123049
34048:17,518,650,866,5468,9671,19910,27819,33024,68361
34054:8,17,58,76,84,302,331,616,654,866
34068:875,899,4101,6945,14370,14912,15242,40326,44716,52673
34092:17,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,99539,114230,114619
34105:17,224,518,650,866,1754,11401,29573,62840,77581
34106:17,76,302,654,14508,39402,43783,58374,70150,81699
34119:8,17,58,76,84,302,616,654,866,22674
34124:485,1348,3073,15498,16908,42056,47014,50222,100769,107597
34148:5022,14871,16390,20119,29221,69032,71559,119683,120085,122656
34172:128,675,2283,47321,50572,50818,56244,78361,110105,123316
34174:787,5655,6789,16651,16788,26882,31104,41561,83207,113166
34179:40,45,378,409,698,1119,2139,2162,2265,80861
34188:269,915,4227,5394,12175,32389,51027,52225,70152,70359
34227:8,17,58,76,84,302,616,654,866,50402
34292:776,6766,10075,12379,12892,20850,41349,79107,83820,93602
34293:8,17,58,76,84,302,616,654,866,9265
34304:610,1549,8016,9076,12011,16260,19209,21255,48929,52193
34309:8,17,58,76,302,616,654,5851,7941,13893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,58,76,84,302,616,654,866,997
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:17,138,224,226,301,361,518,650,866,16299
34350:224,226,262,301,669,698,787,873,1119,2139
34378:8,17,58,76,302,616,654,866,1158,6145
34398:17,302,25306,25510,38658,42438,68448,83265,90254,115980
34403:3290,14154,16745,17740,19406,35426,47339,66983,103001,120221
34421:3,395,1567,5025,5889,6284,8074,9480,14758,26136
34433:9223,9984,14858,28977,30245,54335,79387,81070,99895,100642
34468:17,76,302,381,616,654,3516,6836,28402,42137
34470:1545,3841,6788,11648,16134,23259,26371,28039,68625,110223
34492:8995,12268,13739,22695,41761,60448,66799,74861,75617,116714
34498:224,226,262,301,669,698,787,55694,88604,102947
34499:17,76,302,616,654,12617,22801,39619,89977,115140
34511:8,17,138,224,226,301,518,650,866,12617
34512:4119,7235,9265,13848,17121,28755,29783,34397,46771,117157
34523:8,17,58,76,84,302,616,654,866,3176
34527:1747,11884,23933,25569,28926,28953,42354,90231,96720,116336
34529:153,591,861,917,1424,2158,11459,15583,16595,20440
34541:678,2387,3204,15417,16313,26571,32311,38705,79022,113877
34552:17,138,224,226,301,361,518,650,866,924
34553:17,58,76,302,616,654,12151,74880,96913,108260
34579:8,40,224,262,669,873,947,1119,1410,61189
34594:40,45,301,947,8168,46937,61100,61348,73175,112114
34603:1913,9509,40263,43595,55979,93701,106472,117084,118498,119713
34628:8,17,58,76,84,302,616,654,866,64481
34632:8,17,58,76,84,224,302,616,654,866
34681:8,17,29,58,76,84,302,616,654,866
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,105624
34698:353,4934,16514,18416,20711,28682,29097,42994,75970,120705
34702:8,17,58,76,84,302,616,654,866,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:3095,5775,7202,11820,12822,12848,25351,38583,38820,99740
34710:7057,7507,26542,29519,38896,41579,51264,57136,93105,105961
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:654,2097,4227,18416,32389,42994,52225,70152,70359,75970
34741:8,17,58,76,84,302,616,654,866,50023
34742:8,17,58,76,84,302,616,654,866,6082
34753:23046,27010,27057,41620,54328,75114,76291,79099,82674,123112
34794:8,17,58,76,302,616,654,36171,61636,75115
34820:496,686,785,6127,11671,21799,32616,60905,70116,89847
34833:63132,66324,68750,75420,76807,87195,98970,100138,101100,122512
34837:8,17,58,76,84,302,616,654,826,866
34839:17494,52854,70265,78023,80641,88006,90633,98006,103905,103937
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:1351,2481,24854,32210,37509,42662,51824,63794,97862,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:40,94,226,301,669,787,873,947,1119,34251
34973:17448,21376,22917,27783,29079,31789,40436,69164,71432,108190
34974:289,554,1804,2469,10247,12440,13458,15370,28061,31019
34976:8,17,58,76,84,302,616,654,866,5582
34978:1687,3112,7267,64996,71860,88664,110707,114864,116217,120292
35005:289,554,1804,2469,10247,12440,13458,15370,28061,31019
35021:901,1545,3841,6788,16134,23259,26371,28039,68625,110223
35026:8,17,58,76,84,302,616,654,866,4953
