33373:1606,3739,4756,7795,8197,8861,12253,12776,14750,15535
33374:8,17,58,76,302,616,654,33055,63121,92196
33406:17,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:1201,10611,20261,22192,25363,30556,34840,38305,39828,55965
33421:311,1104,1547,4671,5372,7622,19378,20741,50933,82182
33432:88,194,4753,5347,9581,11677,39947,61772,77934,102512
33443:17,302,3049,12948,22035,53271,68484,82422,88806,94376
33453:8,40,262,431,1119,1276,2162,16034,63384,87670
33454:40,875,1069,2162,2703,11637,13277,82921,85600,85701
33491:4942,6708,8566,8973,11526,16674,22081,22533,35880,58645
33525:40,45,168,301,353,429,719,947,1069,2162
33527:8,17,29,58,76,84,302,616,654,866
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,19973,26871,35320,62990,99981,114266,119139
33541:5783,8470,24864,28937,33285,35277,40942,41702,63591,113860
33547:8,17,58,76,84,302,616,654,669,866
33554:40,45,168,301,353,429,719,947,1069,2162
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:8,70,81,224,22018,28594,73498,83430,83913,103264
33582:40,45,378,398,409,669,931,947,1187,2162
33590:6073,7437,7682,11941,18558,21911,28288,41067,69241,87159
33614:17,138,224,226,301,361,518,650,866,899
33615:88,518,4753,5347,8089,9093,9581,14636,61772,121874
33616:8,70,81,226,262,301,669,787,45824,71201
33621:8,17,58,76,84,302,616,654,866,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:17,76,302,616,654,7941,39963,72762,92276,104301
33707:109,138,380,449,521,1622,2163,2700,3886,5581
33721:16674,22533,44775,53188,53385,62794,67421,76635,82091,99392
33722:94,224,226,262,301,669,787,873,1119,6186
33737:22,278,354,490,1044,2172,3929,4181,4374,5542
33752:8,17,58,76,84,200,302,616,654,866
33783:1902,2077,2100,3955,6411,8066,8483,9239,11467,13312
33787:483,490,1021,1413,2172,3805,3929,4181,5542,6304
33789:8,17,58,76,84,302,616,654,866,8199
33807:1560,4792,7351,7994,16381,27361,27686,50860,67784,105235
33808:2614,23635,49231,56298,68613,73667,88839,106256,106470,112188
33809:1326,11899,15255,17204,18867,25230,35229,67855,90001,115363
33837:17,138,224,226,301,361,518,650,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:453,2509,3996,8583,11179,26531,45974,53369,56465,56568
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,58,76,84,302,616,654,866,57825
33869:40,45,378,409,669,931,947,2162,39319,107878
33874:787,5655,5757,6129,6789,7849,9302,13863,24296,30572
33884:603,1130,1336,2021,2754,3150,4218,6880,13267,84516
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:8,70,81,224,226,262,301,669,787,7680
34027:225,2107,11175,11191,20893,24881,25646,56593,74683,122152
34041:1535,2168,2607,11327,17660,21144,27440,35469,97560,123049
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:8,17,58,76,84,302,331,616,654,866
34068:48,472,496,594,812,875,899,1187,7506,14912
34092:17,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,110719,114230,118522
34105:17,224,518,650,866,1754,11401,29573,62840,77581
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:8,17,58,76,84,302,616,654,866,22674
34124:485,1348,2734,3028,3162,3730,5553,9003,11053,15498
34148:93,5022,5729,8995,10295,10749,12223,14871,16390,29221
34172:128,675,2283,3911,20408,37907,50572,78361,110105,123316
34174:787,2937,3025,3278,5655,6789,7849,9302,16788,31104
34179:40,45,378,409,698,1119,2139,2162,2265,80861
34188:3,239,749,868,1476,1499,3751,21555,56510,70019
34227:8,17,58,76,84,302,616,654,866,50402
34292:776,6766,10075,12379,12892,20850,42105,77826,79573,93602
34293:8,17,58,76,84,302,616,654,866,9265
34304:610,1549,3482,4487,4793,5117,8016,24568,29999,35840
34309:17,5851,7941,13893,16382,21112,62617,96913,98818,100893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,58,76,84,302,616,654,866,997
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:17,138,224,226,301,361,518,650,866,16299
34350:224,226,262,301,669,698,787,873,2139,59062
34378:8,17,58,76,302,616,654,866,1158,6145
34398:17,302,25306,25510,38658,42438,68448,83265,90254,115980
34403:3290,13695,14154,17740,19406,31210,37164,47339,66983,86151
34421:3,239,395,726,837,1512,1567,2361,2868,5025
34433:14858,28977,30245,54335,71551,79387,81070,99895,100642,110568
34468:381,3516,6836,28402,42137,43275,64641,111768,113943,119449
34470:179,834,1023,1126,2085,3527,3841,4187,7006,12872
34492:93,1726,8995,12223,12464,42721,44226,60448,74861,87161
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,44547,45975,89977,90233,115140,117632
34511:8,17,224,518,650,866,12617,44547,90233,99359
34512:16,4119,6097,7235,9265,11741,15623,17121,34397,55833
34523:8,17,58,76,84,302,616,654,866,3176
34527:1747,11884,23933,25569,28926,28953,42354,88371,90231,116336
34529:3,239,395,591,726,837,861,1424,1567,2868
34541:678,1796,2387,3204,3256,9413,11670,26571,34629,79022
34552:924,26767,30110,47778,62728,88458,91778,92052,101793,115630
34553:12151,50438,50823,53005,74880,79884,82568,90639,96913,108260
34579:8,40,224,262,669,873,947,1119,1410,61189
34594:40,45,301,947,8168,46937,61100,61348,73175,112114
34603:1913,4738,31633,35000,40263,43595,55419,82361,93701,105987
34628:8,17,58,76,84,302,616,654,866,64481
34632:8,17,58,76,224,302,616,654,866,19148
34681:17,76,302,616,654,34904,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,105624
34698:353,1951,2268,4934,16514,20711,24738,28682,29097,110123
34702:8,17,58,76,84,302,616,654,866,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:684,3095,4110,5775,9557,10302,12848,38583,45287,69429
34710:7057,7507,24699,26542,51264,57136,63510,68654,70100,93105
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:29,101,239,289,302,554,654,2097,3234,70019
34741:8,17,58,76,84,302,616,654,866,50023
34742:8,17,58,76,84,302,616,654,866,6082
34753:23046,27010,27057,46809,75114,76291,79099,82674,117322,123112
34794:17,76,302,616,654,36171,61636,71313,71576,75115
34820:496,686,785,5630,6127,6491,11671,18239,32616,60905
34833:33611,49720,59700,63340,66324,68546,68750,75420,98970,109375
34837:8,17,58,76,84,302,616,654,826,866
34839:8749,25855,52854,55059,68752,72054,80641,90633,103937,111288
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:1351,2481,10163,24381,24854,25270,37509,42662,63794,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:94,226,301,669,787,873,947,1119,34251,90412
34973:545,2309,17448,19735,21376,23950,27783,29079,31789,71432
34974:29,101,289,495,554,749,1476,1804,3234,4174
34976:8,17,58,76,84,302,616,654,866,5582
34978:1687,3112,7267,13418,88144,88664,110707,114864,116217,120292
35005:58,94,101,138,289,449,554,1382,1804,4174
35021:179,834,901,1023,1126,2085,3527,3841,7006,12872
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:73,86,101,289,530,554,1804,2469,3017,4174
35092:8,17,58,76,84,302,616,654,866,16166
35127:8,17,29,58,76,84,302,616,654,866
35150:358,1116,1897,2024,2966,4246,5794,5996,8457,13470
35151:58,73,289,354,554,650,1287,1804,2200,4174
35166:8,17,58,76,302,616,654,30977,37773,49182
35167:40,2162,7833,9497,13406,26510,34622,55959,70870,81114
35176:17,302,25159,25859,51141,64197,81654,87567,108224,121171
35211:224,226,301,1356,27127,38284,46547,49796,69907,75903
35212:17,518,650,866,4475,10438,37528,59900,74972,88667
35214:4526,10543,11809,15475,18892,19089,22801,31619,33223,56217
35229:8,17,58,76,84,302,616,654,866,7680
35231:2899,28698,28926,28953,38676,45259,46238,78221,89463,99010
35241:40,441,710,875,1002,1069,1744,2162,2703,35943
35244:155,3750,20710,26380,58878,61540,83991,88308,108487,109240
35251:8,17,58,76,84,302,616,654,866,36672
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:4459,10687,24985,38204,43526,62536,69667,80161,81432,90894
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:94,226,301,669,787,873,947,1119,11800,56113
35311:8,17,29,58,76,84,302,616,654,866
35332:1345,8055,9197,21934,25375,37999,78551,79351,88585,97089
35348:254,294,591,861,1001,1424,1930,2185,3429,7194
35365:29,239,302,749,999,2931,3234,46216,70019,90261
35380:153,591,861,1424,3028,3162,3730,5553,11459,15583
35429:8,17,58,76,84,302,616,654,866,64738
35448:17,302,654,7002,11556,71309,71552,83253,94373,104803
35456:6574,11559,19852,31772,46776,59288,60838,81704,102047,106950
35495:367,2059,6771,12332,14841,28935,29722,56834,61966,65027
35510:8,19166,40165,60412,66449,68338,79242,80411,120702,121070
35518:378,1458,3864,3915,4485,4966,5450,5827,8514,9368
35525:1218,6263,13178,29626,39703,52329,65021,70273,72508,74521
35558:8322,11072,13077,24933,32794,34877,43148,51232,104683,110834
35572:596,2890,3062,3638,5657,5991,10349,13717,21578,53873
35574:8,17,58,76,84,302,616,654,866,58289
35576:8,17,29,58,76,84,302,616,654,866
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,64973
35593:8582,24278,24588,26010,27908,28155,35554,59662,78643,83714
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,60044,60114,120656
35688:3,17,179,395,726,901,1023,1126,2868,4187
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,518,650,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,58,76,302,616,654,866,27152,37196
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:58,73,101,530,554,1313,2469,4174,4669,13458
35820:8,17,29,58,76,84,302,616,654,866
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,901,1023,1126,1140,3841,4187
35859:8,17,138,224,226,301,518,650,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:66,944,1239,2897,4592,4627,4685,6599,7800,13704
35901:8,17,58,76,84,239,302,616,654,866
35932:17,138,224,226,301,361,518,650,866,899
35941:3,239,395,726,837,1567,2361,2868,5025,7806
35969:2438,15886,16771,20652,25178,36907,37550,58035,78212,88723
35970:8,17,58,76,84,302,616,654,866,24880
35982:1316,2379,5935,12078,13613,16685,18639,28464,42159,98886
35989:224,262,409,669,698,873,947,1119,2139,11973
35990:24660,25365,27732,46606,48724,69899,82590,114114,117317,118607
35999:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
36064:8,17,58,76,84,302,616,654,669,866
36123:6196,14354,18958,18966,63026,70673,87069,95755,100884,116139
36135:93,3146,3308,5985,7237,11325,12223,13906,17431,25174
36176:8,17,58,76,84,302,616,654,866,3137
36179:1795,1852,5731,8034,11154,14724,22940,29979,32599,36911
36185:5356,17448,21376,24917,27783,34866,49044,69164,71432,85150
36193:17,138,224,226,301,361,518,650,866,3157
36196:17,58,76,224,302,616,654,1211,14206,61716
36210:40,224,262,669,873,901,931,947,1410,59826
36216:7132,15434,25530,46395,57819,65515,83939,85977,118507,122951
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:698,2139,7851,13398,23883,42535,49393,56522,73022,76507
36261:8,17,58,76,84,224,302,616,654,866
36268:10223,10891,13411,26628,33833,76230,77487,87601,103949,118978
36313:66,690,2897,4592,4685,6599,7437,7800,11941,13704
36315:8,17,58,76,302,616,654,866,59623,98501
36319:19794,33033,33762,35347,36834,51845,62177,66333,95141,101069
36330:292,680,1358,2073,6598,13447,15913,23934,29192,72842
36342:8,17,58,76,302,616,654,866,67026,69114
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:776,1600,6766,10075,12332,12379,12892,20850,29722,119689
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,168,301,353,429,719,947,2162,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:23933,28926,28953,54389,82004,90231,91137,96720,109650,116336
36420:3753,4963,11309,14129,14891,19522,31550,43029,100424,101394
36468:302,495,692,749,915,3234,3751,4025,14617,16288
36470:357,1544,2265,4919,6640,14293,20493,31633,40263,81490
36471:2343,3348,3850,5550,7153,11543,21160,51733,53894,65719
36488:301,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,6387,15555,26121,40263,49678,82361,94214,105209,122500
36508:294,394,1001,1217,2151,2185,3429,5239,6353,6593
36561:9494,10595,18179,38800,46869,55309,67120,106027,107948,119563
36563:4770,6218,10016,25232,35966,72388,75538,80563,86595,94119
36564:40,70,81,226,262,873,986,1535,2162,34919
36585:8749,25855,35021,55059,68752,78023,88006,90633,103937,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:17,76,302,616,654,49230,65722,83166,83349,95123
36620:2694,2834,5320,10687,22705,23512,24985,28170,71436,105108
36642:8,17,58,76,182,302,616,654,866,96850
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,58,76,84,302,616,654,866,38953
36696:94,224,226,262,301,669,787,873,1119,87555
36708:1245,3101,11092,16997,19132,19890,22190,40594,69819,70506
36723:224,226,8611,40273,43037,59582,68826,89362,96445,105630
36727:8,17,58,76,302,616,654,866,41715,94793
36730:1876,7067,13832,18741,26344,32755,42785,55330,58916,109893
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:1451,18914,37720,47752,51090,57228,66304,100115,114433,119825
36902:2757,3348,5550,7153,10617,11070,38984,42410,51733,94780
36948:294,394,1001,1217,1930,2151,2185,3429,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,12908,14551,19669
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,224,262,301,669,873,947,1119,23314,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:94,224,226,262,301,669,787,873,1119,88305
37054:8,17,58,76,84,302,616,654,866,12721
37058:546,2021,3426,4068,4218,4671,6190,6880,7622,13267
37078:613,1498,4078,14557,29681,30764,77296,106730,116904,118115
37088:11884,19092,19627,34974,34982,39599,49440,62104,71858,92688
37143:8,17,29,58,76,84,302,616,654,866
37160:2880,12016,13328,20806,27138,27711,33240,37545,62155,122954
37165:88,518,803,9077,15300,21798,33839,39954,102491,118488
37175:194,204,1140,1277,2062,2454,7578,10012,10040,23867
37177:70,81,224,226,262,301,669,873,947,11576
37178:8,17,138,224,226,518,650,866,24948,103858
37212:17,302,1604,5851,8961,13893,17825,37503,71670,75664
37222:510,1057,1389,1888,4740,7585,8151,8579,14108,80394
37240:8,17,138,224,226,518,650,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:8,17,58,76,84,302,616,654,866,20209
37313:8,17,29,58,76,84,302,616,654,866
37342:6849,8811,17287,42345,42967,62795,70542,83817,85081,91520
37358:454,3255,7010,14488,17029,18964,33691,49711,64135,81202
37380:40,225,301,669,947,1069,1276,2162,2703,48932
37389:595,4119,7235,13848,19712,28755,29783,31456,34397,46771
37398:8,17,29,58,76,84,302,616,654,866
37399:16355,19834,20747,49349,65034,66606,85403,92014,92881,119258
37404:546,4068,4135,5702,5869,5987,9250,13523,15540,23323
37443:3864,3915,4485,4966,5450,5827,6266,8514,9368,14444
37446:8,17,138,224,226,301,361,518,650,866
37480:664,1803,4394,5023,8723,11019,12962,30357,54703,56965
37501:94,224,226,262,301,669,787,873,1119,24481
37515:3,239,395,726,837,1567,2361,2868,5025,6284
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:2059,12182,16275,16987,42641,42766,43015,46740,54942,96801
37530:17,9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:8,17,58,76,84,302,616,654,866,4446
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,58,76,302,616,654,2142,15642,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,224,518,650,866,2178,19621,58740,91460,122379
37692:8,17,58,76,84,302,616,654,866,3088
37701:302,495,508,692,749,1382,1476,3234,3250,3288
37708:8,17,29,58,76,84,302,616,654,866
37731:17,302,12264,15461,24530,37923,46309,72869,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,5610,7031,7736,26383,26915,44065,51330,63621,77451
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:94,165,508,1065,1382,3250,3288,8066,13312,13838
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,1119,80222
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,58,76,84,302,616,654,866,78374
37911:2404,5464,5469,10310,16100,45211,57777,60057,87035,99612
37912:8,17,58,76,84,302,616,654,866,64234
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,84,302,616,654,866,65669
37934:3,239,294,394,395,726,837,1567,2868,4542
37971:17,29,302,495,749,1476,3234,4025,14617,34263
37987:40,70,81,226,262,873,986,1535,2162,34910
37988:224,226,301,669,10662,39277,52200,60464,86479,105164
37989:38948,49817,52634,74013,88486,97409,113413,117055,121289,121676
38028:17,138,224,226,301,361,518,650,866,13166
38029:94,224,226,262,301,669,787,873,1119,5405
38037:8,17,58,76,84,302,616,654,866,51343
38057:913,6323,7329,15919,43046,70802,78736,116136,121546,123064
38073:8,17,29,58,76,84,302,616,654,866
38080:17,224,226,518,650,866,21244,31315,74775,107890
38088:4119,7235,11759,13848,28755,29783,34397,46771,48541,98339
38108:1102,1762,2570,5421,10996,14136,19529,26834,41190,74027
38168:17,224,518,650,866,7484,9612,45719,47785,81228
38216:8,17,58,76,84,302,616,654,866,11623
38244:17,302,654,731,25580,35187,63250,101136,104566,115761
38281:908,1508,2937,2950,3071,5655,6129,7849,9302,18449
38362:22,65,508,1382,1499,1551,1790,3250,3288,15039
38367:8,17,29,58,76,84,302,616,654,866
38376:491,646,19235,39641,44474,48401,49243,51043,51600,114615
38391:8,17,29,58,76,84,302,616,654,866
38431:1896,2734,3028,3162,3730,5553,8962,9003,11053,44240
38445:17,138,224,226,301,361,518,650,866,43508
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:223,2228,2644,5026,5808,8992,11460,15412,26014,102077
38557:17,138,224,226,518,650,866,25530,37393,59847
38578:215,1444,1681,3232,7140,10640,11621,12023,22686,24981
38616:40,70,81,226,262,873,986,1535,35186,109914
38645:8,17,70,81,224,226,518,650,866,18857
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:8,17,58,76,84,302,616,654,866,6503
38679:8,17,58,76,84,302,616,654,866,21163
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,58,76,84,302,616,654,866,1119
38686:17,224,226,518,650,866,9930,33947,46663,93694
38691:8,17,58,76,302,616,654,866,19606,41217
38704:10474,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:40,45,168,301,353,429,719,947,1069,2162
38736:8,40,262,431,1069,1119,1276,2162,2703,17426
38739:8,17,58,76,84,302,616,654,866,9289
38766:8,17,58,76,84,302,616,654,866,3177
38778:924,26767,30110,47778,62728,88458,91778,92052,101793,115630
38786:8,17,29,58,76,84,302,616,654,866
38813:8,40,262,431,1069,1119,1276,2162,2703,93551
38868:3,17,239,495,692,726,749,1476,2868,3234
38870:86,3017,3163,4497,5514,5925,5929,11406,16210,19987
38878:1902,2097,2100,2117,2917,8066,9239,11467,13312,16950
38888:17,518,650,866,66812,82807,86058,86808,99983,118749
38897:40,375,535,840,875,1069,2162,2275,2548,2703
38945:8,17,58,76,84,302,616,654,866,26381
38967:19029,20037,22848,43282,44935,54008,65828,76460,97070,117539
38983:17,138,224,226,301,361,518,650,866,899
39003:8,17,58,76,84,302,616,654,866,27407
39005:8,224,226,262,301,669,787,873,1119,89870
39021:8,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:8,40,224,262,669,873,947,1119,60566,77627
39049:8,17,58,76,84,302,616,654,866,9210
39050:17,58,76,302,616,654,14464,17408,19973,103802
39052:8,17,58,76,84,302,616,654,866,925
39074:8,17,58,76,84,302,616,654,866,1847
39083:13909,16448,26038,36556,47088,49203,73981,76581,85540,102240
39084:2379,5935,9121,13613,15243,16685,28464,32030,42159,68278
39092:20302,27708,43332,57889,64427,66892,69774,103540,119682,122809
39105:8,17,58,76,84,302,616,654,866,6751
39158:27328,34273,37489,50902,81695,97325,98146,99962,100272,111329
39159:17,138,224,226,301,518,650,866,69007,109809
39163:8,17,58,76,84,302,616,654,866,3847
39188:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
39232:8,17,58,76,84,302,616,654,866,18105
39237:58,73,101,289,363,1804,2200,2429,4174,11602
39291:8,17,58,76,84,302,616,654,866,14444
39295:546,1164,1377,2008,4068,4727,4880,13390,21696,75002
39296:8,17,58,76,84,302,616,654,866,6606
39308:70,81,224,226,301,33970,45717,51298,91825,93726
39379:17,224,226,518,650,866,11914,17806,68271,95255
39391:207,221,1125,2641,5157,9349,17561,20004,38418,56084
39393:114,3884,4288,5303,6729,7231,8678,42803,68573,112476
39394:17,138,224,226,301,361,518,650,866,899
39429:40,375,535,875,1069,1930,2162,2275,2703,84192
39430:23218,29690,38199,74353,87411,91157,100079,102208,102463,107707
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:23933,28926,28953,54389,82004,90231,91137,96720,109650,116336
39469:1986,2377,22680,39196,40848,70085,78389,99793,100540,110530
39515:224,262,669,873,1145,53649,54174,61409,70044,97558
39518:8322,11072,13077,16965,24933,30815,32794,34877,48823,51232
39528:8,17,58,76,84,302,616,654,866,102004
39555:371,8705,10370,49925,54174,57762,60802,72080,120070,120073
39556:302,495,692,749,915,1476,3234,4025,14617,16288
39567:8,17,58,76,84,302,616,654,866,3645
39580:97,179,834,1023,1126,1180,2944,3841,4187,90060
39592:1122,1406,5253,9448,13878,15074,15937,23398,33683,33720
39594:8,17,58,76,84,302,568,616,654,866
39617:8,17,58,76,84,302,616,654,866,7624
39623:8,17,58,76,84,262,302,616,654,866
39652:8,17,58,76,84,302,616,654,866,9207
39662:8,17,58,76,84,302,616,654,866,50336
39693:17,281,302,654,50780,56464,60837,79968,111390,119840
39694:40,375,535,875,1069,2162,2275,2703,69150,118073
39707:94,226,301,669,787,873,1119,7324,84127,85038
39718:1547,4671,7622,8759,10883,16144,18195,18602,19378,64018
39730:8,17,58,76,84,224,302,616,654,866
39731:8,17,58,76,84,302,616,654,866,2031
39796:9512,10380,36979,63467,65520,71747,90226,96493,111234,115145
39821:8,226,262,301,669,787,873,1119,42306,76635
39822:614,1983,3191,25280,34960,42305,76884,78186,96503,96727
39863:2683,6807,7178,8288,13517,13732,21030,26248,27564,41507
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:40,409,669,947,15163,16610,20313,22238,61228,111411
39878:3,239,395,726,837,1567,2361,2868,5025,6284
39896:8,17,58,76,84,302,616,654,669,866
39903:3,239,395,726,837,1567,2361,2868,5025,6284
39926:6199,20725,33172,66553,71477,78622,85269,89978,98721,101007
39927:17,138,224,226,301,361,518,650,866,20194
39932:40,224,262,409,669,873,901,947,1410,9238
39940:8,17,58,76,84,302,616,654,866,44207
39967:1555,4032,5185,11070,19352,31267,32242,32433,32923,115349
39979:342,520,1535,1756,2168,2531,3409,9453,13227,23124
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,58,76,84,302,616,654,866,3368
40043:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40053:3,17,239,395,726,1567,2361,2868,5025,6284
40055:8,17,58,76,84,302,616,654,866,2703
40069:33696,34146,60114,63253,70142,72397,86887,105234,118964,120205
40098:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
40101:17,76,302,616,654,2109,9621,34182,105303,117211
40115:70,81,226,262,301,669,787,37321,67172,86554
40120:8,17,58,76,84,302,616,654,866,35612
40123:2982,4994,10029,14272,19846,41999,56196,81298,88209,112170
40129:8,17,58,76,84,302,616,654,866,4416
40149:93,1726,8995,12223,12464,14199,29734,60448,74861,119385
40158:17,302,15884,18878,21853,38931,39819,45364,58207,116643
40163:16427,27480,37444,79711,81486,85534,93722,98328,115757,116806
40189:15,179,834,901,1023,1126,3476,4187,4996,7006
40190:17,138,224,226,301,361,518,650,866,4463
40195:30,114,1362,4210,4487,4793,5117,5303,9088,69383
40196:8,17,58,76,84,302,616,654,669,866
40215:14403,17812,19489,24811,36400,73131,77209,77993,95216,116797
40226:40,45,378,409,669,931,947,12197,16789,34487
40229:8,17,29,58,76,84,302,616,654,866
40234:3445,7908,36433,51284,57005,64401,73902,81495,99808,114629
40235:1829,3795,5511,11208,11888,12362,13357,30747,34077,38177
40258:3599,11899,15255,17204,25230,35229,53318,56234,90001,115363
40259:40,224,262,301,669,873,901,947,1279,1410
40262:8,17,58,76,84,302,616,654,866,2703
40293:17,4894,7950,9655,16173,24224,70167,91357,98723,113429
40307:8,17,29,58,76,84,302,616,654,866
40308:2669,6840,8194,14661,17442,30387,37121,62341,98906,112131
40316:8,40,535,875,1069,2162,2275,2703,3704,8627
40347:8,17,58,76,84,302,398,616,654,866
40368:8,17,58,76,84,302,616,654,669,866
40427:40,45,168,301,429,719,947,2162,69106,71113
40431:1218,1914,4040,6263,13178,14047,17819,19010,51467,106679
40468:8,40,262,431,1069,1119,1276,2162,2703,4755
40472:40,45,378,409,669,931,947,1187,2162,71243
40480:8,13,17,58,76,84,302,616,654,866
40489:8,17,58,76,84,302,616,654,866,10039
40493:8,40,262,431,1119,1276,2162,30646,52653,120118
40507:8,17,58,76,84,262,302,616,654,866
40512:8,17,58,76,84,302,616,654,866,18062
40538:2914,4252,5137,42518,45056,49434,79371,80902,89100,102401
40563:8,17,58,76,84,302,616,654,866,21163
40586:1285,14962,19008,21194,22070,25549,28146,70499,118548,123101
40610:8,17,58,76,84,302,616,654,866,11924
40638:8,17,58,76,84,302,616,654,866,103576
40642:8,17,58,76,84,302,616,654,866,1357
40647:8,17,58,76,84,302,616,654,866,36226
40659:17,650,866,10145,11343,22000,33080,52568,71795,91453
40682:3882,16305,20226,39735,48789,55698,64408,74432,85537,91529
40688:8,17,58,76,84,302,616,654,866,2618
40712:17,138,224,226,301,361,518,650,866,99642
40727:8,17,29,58,76,84,302,616,654,866
40750:94,224,226,262,301,669,787,873,1119,59514
40761:1725,4541,10785,13907,15470,20409,50298,85550,104997,112819
40782:510,803,5998,6270,9077,13273,14897,33839,45068,53322
40789:2937,3278,5655,6001,6129,6789,7849,9302,24405,43307
