27508:17,76,302,654,1057,1389,13959,39945,81271,101892
27510:8,17,29,58,76,84,302,616,654,866
27514:8,17,29,58,76,84,302,616,654,866
27539:8,17,29,58,76,84,302,616,654,866
27540:8,17,58,76,302,616,654,866,29024,68022
27546:8,17,58,76,302,616,654,17864,29627,56423
27549:8,17,58,76,294,302,616,654,2668,47979
27551:8,17,58,76,302,616,654,866,40046,73803
27579:1003,1435,1991,2068,2579,4664,6053,35998,42511,54959
27584:8,17,58,76,81,302,616,654,10172,40121
27585:8,17,29,58,76,84,302,616,654,866
27586:17,76,302,654,840,16253,81857,90185,94340,112146
27594:8,17,29,58,76,84,302,616,654,866
27595:17,76,302,616,654,3514,15995,31118,40136,41224
27596:8,17,58,76,302,616,654,2778,13087,63960
27597:8,17,29,58,76,84,302,616,654,866
27598:8,17,29,58,76,84,302,616,654,866
27616:8,17,29,58,76,84,302,616,654,866
27627:8,17,29,58,76,84,302,616,654,866
27671:8,17,29,58,76,84,302,616,654,866
27672:8,17,29,58,76,84,302,616,654,866
27673:17,58,76,302,616,654,4456,9051,40300,105173
27701:8,17,29,58,76,84,302,616,654,866
27702:17,302,654,718,749,1069,2375,10607,16642,104151
27737:8,17,29,58,76,84,302,616,654,866
27739:39,356,596,1357,2059,5610,6353,7178,9925,20306
27760:8,17,58,76,84,302,616,654,866,40485
27764:8,17,58,76,302,616,654,2512,19843,40491
27774:8,17,58,76,302,616,654,2703,14723,85162
27789:8,17,29,58,76,84,302,616,654,866
27794:8,17,29,58,76,84,302,616,654,866
27798:17,58,76,302,616,654,875,1119,4364,101334
27799:8,17,29,58,76,84,302,616,654,866
27803:8,17,58,76,84,302,616,654,866,100827
27837:8,17,58,76,302,616,654,40634,105636,115281
27863:8,17,58,76,302,616,654,749,16192,78136
27897:17,302,2405,13926,16424,19000,24246,52989,84430,113529
27902:8,17,58,76,84,302,616,654,866,4926
27912:17,76,302,616,654,1830,16208,38470,40790,68743
27923:8,17,58,76,302,616,654,866,2169,40770
27929:8,17,29,58,76,84,302,616,654,866
27931:8,17,58,76,302,616,654,699,2097,40841
27932:8,17,29,58,76,84,302,616,654,866
27933:17,76,302,616,654,5904,6088,30928,96188,116168
27940:8,17,29,58,76,84,302,616,654,866
27958:8,17,29,58,76,84,302,616,654,866
27990:8,17,29,58,76,84,302,616,654,866
28019:8,17,76,84,101,289,302,518,654,6552
28020:378,932,2769,13342,25003,29891,35632,48211,97030,109678
28021:17,76,302,495,654,3234,41023,61432,68221,115170
28031:17,76,131,302,459,654,4009,13099,14431,41037
28032:8,17,29,58,76,84,302,616,654,866
28037:8,17,58,76,302,616,654,866,75983,87647
28040:8,17,58,76,302,616,654,866,8955,18984
28058:17,58,76,301,302,616,654,1348,10542,41106
28075:17,58,76,103,302,568,616,654,873,1402
28086:238,294,356,398,493,650,1685,35257,58315,101396
28104:17,58,76,302,616,654,662,984,10291,19962
28108:8,17,58,76,302,616,654,6315,93545,95481
28110:8,17,58,76,87,302,616,654,866,6665
28138:8,17,58,76,302,616,654,719,866,8252
28139:17,58,76,302,616,654,5264,16729,46456,79502
28152:8,17,58,76,302,616,654,9656,41309,42353
28181:8,17,29,58,76,84,302,616,654,866
28184:8,17,58,76,302,500,616,654,866,23584
28189:8,17,58,76,84,302,616,654,866,71049
28194:10,17,76,302,654,1266,2618,59401,96864,122563
28204:8,17,29,58,76,84,302,616,654,866
28216:17,58,76,302,616,654,2021,7590,8973,59341
28218:14,17,189,302,654,813,1352,1991,2318,116897
28224:8,17,29,58,76,193,302,616,654,866
28229:8,17,58,76,302,616,654,866,62593,118847
28237:8,17,58,76,302,616,654,866,5693,41636
28242:76,500,840,2249,2372,5260,15337,28512,45042,105420
28246:17,32,58,76,302,616,654,7004,10406,41523
28247:8,17,29,58,76,84,302,616,654,866
28279:8,17,58,76,302,616,654,866,16531,81522
28300:17,70,302,736,1600,1879,5530,7145,9197,64208
28306:8,17,58,76,302,616,654,25271,45461,87178
28321:8,17,58,76,302,616,654,866,78746,100450
28354:8,17,29,58,76,84,302,616,654,866
28364:17,76,157,302,483,654,840,1131,2534,13863
28386:17,76,302,616,654,861,953,1231,1955,8231
28401:8,17,29,58,76,84,302,616,654,866
28402:8,17,58,76,84,302,616,654,866,41833
28403:8,17,58,76,84,302,616,654,866,4124
28404:8,17,58,76,273,302,616,654,866,14227
28414:8,17,29,58,76,84,302,616,654,866
28484:8,17,29,58,76,84,302,616,654,866
28485:17,302,654,709,2657,6800,43874,45841,50088,72920
28492:17,76,302,616,654,1749,13751,43116,62022,68099
28493:8,17,58,76,302,616,654,986,2967,5935
28496:8,17,29,58,76,84,302,616,654,866
28520:8,17,29,58,76,84,302,616,654,866
28523:1213,4249,5043,5517,17247,18721,26082,29552,33489,34632
28525:17,58,76,302,616,654,6179,20640,39546,79755
28527:8,17,58,76,302,605,616,654,18953,63032
28543:8,17,58,76,302,616,654,31791,44669,46839
28544:8,17,58,76,302,616,654,1361,6559,42095
28553:841,925,4267,10818,12350,19177,25652,34115,43418,48990
28554:8,17,29,58,76,84,302,616,654,866
28558:8,17,29,58,76,84,302,616,654,866
28560:8,17,58,76,302,616,654,866,42140,85982
28579:8,17,58,76,262,302,616,654,866,1791
28585:8,17,58,76,302,616,654,866,42194,43396
28606:8,17,58,76,302,616,654,696,866,1684
28612:8,17,29,58,76,84,302,616,654,866
28620:8,17,58,76,302,554,616,654,17869,42268
28663:8,17,58,76,302,616,654,866,2032,2387
28681:8,17,29,58,76,84,302,616,654,866
28683:8,17,58,76,302,616,654,6191,6463,46020
28691:8,17,58,76,302,616,654,866,44514,79000
28700:8,17,29,58,76,84,302,616,654,866
28703:8,17,58,76,84,302,616,654,866,96520
28762:8,17,58,76,302,616,654,866,33286,44093
28773:17,76,302,654,1709,3737,3789,83200,93947,94539
28793:8,17,29,58,76,84,302,616,654,866
28801:17,76,302,616,654,790,83700,89895,94599,95928
28827:17,58,76,219,302,616,654,4952,28786,67754
28858:8,17,29,58,76,84,302,616,654,866
28861:8,17,29,58,76,84,302,616,654,866
28862:17,58,76,302,616,654,4457,10734,18220,45496
28873:8,17,29,58,76,84,302,616,654,866
28876:12420,16452,19701,21682,26249,42585,42821,44093,52141,67372
28885:8,17,29,58,76,84,302,616,654,866
28892:8,17,29,58,76,84,302,616,654,866
28893:17,58,76,302,616,654,6157,34642,90410,118763
28900:8,17,58,76,302,616,654,866,21372,30093
28908:17,76,302,654,1749,5381,6824,16217,19626,34936
28940:8,17,29,58,76,84,302,616,654,866
28946:17,58,76,302,616,654,4439,4487,7206,62044
28973:8,17,29,58,76,84,302,616,654,866
28981:8,17,29,58,76,84,302,616,654,866
28988:8,17,29,58,76,84,302,616,654,866
28992:8,17,29,58,76,84,302,616,654,866
28996:8,17,29,58,76,84,302,616,654,866
29015:17,116,204,302,654,1784,2030,5077,8187,67173
29029:8,17,58,76,302,616,654,708,2256,43475
29032:17,76,87,302,616,654,1685,3088,5145,58371
29033:8,17,29,58,76,84,302,616,654,866
29038:8,17,58,76,302,616,654,2547,13789,16629
29045:8,17,58,76,84,302,616,654,866,14380
29046:8,17,58,76,84,302,616,654,866,117841
29056:5077,8019,9426,13573,15809,48602,53216,65666,90025,115784
29062:8,17,58,76,84,302,616,650,654,1102
29074:8,17,58,76,238,302,616,654,1475,117229
29080:8,17,29,58,76,84,302,616,654,866
29104:8,17,29,58,76,84,302,616,654,866
29114:8,17,58,76,302,616,654,866,85359,90283
29133:17,76,302,616,654,911,15890,43392,107677,123021
29135:8,17,58,76,302,347,616,654,1119,24854
29138:8,17,29,58,76,84,302,616,654,866
29141:8,17,58,76,302,616,654,33008,39168,53042
29169:8,17,29,58,76,84,302,616,654,866
29208:8,17,29,58,76,84,302,616,654,866
29214:8,17,29,58,76,84,302,616,654,866
29239:8,17,58,76,84,302,616,654,866,46762
29252:17,76,302,654,2406,5693,6906,11887,26131,43400
29326:8,17,29,58,76,84,302,616,654,866
29338:8,17,58,76,84,302,616,654,866,2494
29360:8,17,29,58,76,84,302,616,654,866
29368:8,17,29,58,76,84,302,616,654,866
29387:17,76,302,616,654,16880,43929,71050,83733,98582
29395:8,17,29,58,76,84,302,616,654,866
29417:8,17,29,58,76,84,302,616,654,866
29423:8,17,29,58,76,84,302,616,654,866
29424:8,17,58,76,302,358,616,654,866,41629
29432:8,17,29,58,76,84,302,616,654,866
29458:17,58,76,302,616,654,9590,25405,35577,50565
29465:8,17,58,76,302,616,654,2769,13342,35632
29468:8,17,29,58,76,84,302,616,654,866
29491:17,58,76,302,616,654,2278,3008,5530,6837
29497:17,58,76,302,616,654,5355,26162,48293,98853
29524:17,254,302,654,790,1196,1421,7194,81198,115857
29525:8,17,29,58,76,84,302,616,654,866
29548:17,302,654,4032,7624,15660,32923,34178,85640,105048
29549:17,76,302,654,760,2063,2351,5480,7048,31915
29557:8,17,58,76,302,616,654,866,1155,55058
29558:17,302,815,1131,3808,11855,29252,36218,44309,104146
29561:17,76,117,302,508,654,834,1382,2064,44321
29569:8,17,29,58,76,84,302,616,654,866
29573:8,17,58,76,84,302,616,654,866,53458
29578:8,17,29,58,76,84,302,616,654,866
29582:8,17,29,58,76,84,302,616,654,866
29607:17,302,361,6014,29725,52465,54514,54790,110524,119151
29608:8,17,58,76,84,302,616,654,866,96708
29620:17,76,211,302,548,616,654,1587,4669,86952
29668:8,17,29,58,76,84,302,616,654,866
29700:8,17,29,58,76,84,302,616,654,866
29701:8,17,29,58,76,84,302,616,654,866
29708:8,17,29,58,76,84,302,616,654,866
29724:8,17,58,76,84,302,616,654,866,51485
29725:8,17,58,76,302,616,654,3253,44696,54506
29763:17,76,302,616,654,1012,13360,23678,46811,98129
29777:8,17,29,58,76,84,302,616,654,866
29781:8,17,29,58,76,84,302,616,654,866
29786:8,17,58,76,302,616,654,866,44834,45919
29825:8,17,29,58,76,84,302,616,654,866
29837:8,17,58,76,84,302,616,654,866,65236
29853:8,17,58,76,84,302,616,654,866,61307
29864:8,17,58,76,302,441,616,654,866,45011
29869:8,17,58,76,84,302,616,654,866,73745
29873:8,17,29,58,76,84,302,616,654,866
29882:8,17,29,58,76,84,302,616,654,866
29885:8,17,29,58,76,84,302,616,654,866
29892:8,17,29,58,76,84,302,616,654,866
29898:48662,59745,69511,97637,98515,98709,102170,109382,118146,121973
29914:8,17,29,58,76,84,302,616,654,866
29921:8,17,58,76,302,616,654,1164,2139,13386
29922:8,17,29,58,76,84,302,616,654,866
29923:17,58,76,190,302,616,654,10446,25707,38318
29930:8,17,29,58,76,84,302,616,654,866
29943:8,17,58,76,302,453,616,654,866,45177
29956:8,17,29,58,76,84,302,616,654,866
29968:17,76,302,654,8476,8554,19881,45221,59271,71742
29972:8,17,58,76,302,616,654,4685,18761,26996
29993:8,17,29,58,76,84,302,616,654,866
30054:8,17,29,58,76,84,302,616,654,866
30064:8,17,29,58,76,84,302,616,654,866
30071:8,17,29,58,76,84,302,616,654,866
30085:17,76,302,616,654,5578,13780,18187,43808,55709
30088:8,17,58,76,302,616,654,899,3141,73877
30094:8,17,58,76,84,302,616,654,866,115019
30100:8,17,58,76,236,302,616,654,3028,5808
30111:17,76,302,654,908,947,1825,2950,67440,114480
30151:17,186,302,3378,7649,10178,11408,22713,40356,45641
30164:17,76,302,616,654,45670,49244,52854,80641,113377
30189:8,17,29,58,76,84,302,616,654,866
30212:8,17,29,58,76,84,302,616,654,866
30219:8,17,58,76,302,533,616,654,4889,98361
30227:8,17,58,76,302,616,654,866,6215,8739
30247:8,17,29,58,76,84,302,616,654,866
30264:17,76,302,612,616,654,1126,2000,21724,36042
30282:17,58,76,236,302,616,654,866,14584,58115
30288:8,17,29,58,76,84,302,616,654,866
30290:8,17,29,58,76,84,302,616,654,866
30304:17,76,302,616,654,1091,1208,45943,67568,100387
30309:17,76,302,616,654,986,12199,14266,43105,44020
30312:17,117,289,302,6294,13586,45966,51327,75167,76115
30328:8,17,58,76,206,302,616,654,866,8075
30335:8,17,29,58,76,84,302,616,654,866
30354:8,17,58,76,302,392,616,654,5226,6439
30375:8,17,58,84,301,616,736,1102,1927,15583
30392:8,17,29,58,76,84,302,616,654,866
30396:17,58,76,302,616,654,861,2059,14237,31478
30399:8,17,29,58,76,84,302,616,654,866
30401:8,17,58,76,167,302,616,654,1772,46161
30417:17,402,1482,3948,7598,12636,21651,27032,28225,46204
30453:17,302,358,483,654,698,1305,2430,19565,21537
30481:17,58,76,81,226,302,616,654,46352,109907
30482:8,17,29,58,76,84,302,616,654,866
30487:8,17,29,58,76,84,302,616,654,866
30527:8,17,29,58,76,84,302,616,654,866
30543:8,17,58,76,84,302,616,654,866,46505
30582:8,17,58,76,302,616,654,3239,10406,20288
30610:8,17,29,58,76,84,302,616,654,866
30617:8,17,29,58,76,84,302,616,654,866
30621:8,17,58,76,302,616,654,866,4339,14940
30622:17,69,76,302,654,1917,3440,17944,38690,88234
30626:8,17,29,58,76,84,302,616,654,866
30647:8,17,58,76,302,616,654,2406,5693,101910
30670:17,58,76,289,301,302,616,654,1109,104202
30694:17,58,76,302,616,654,8345,9127,10348,17271
30698:8,17,29,58,76,84,302,616,654,866
30701:8,17,58,76,302,616,654,866,8283,65915
30712:8,17,58,76,302,616,654,866,46907,66209
30721:8,17,58,76,84,302,616,654,866,46931
30738:827,2917,3501,3643,3789,3977,4226,4991,11243,12089
30739:8,17,29,58,76,84,302,616,654,866
30764:17,32,431,698,855,2583,2626,14895,66668,102413
30767:8,17,29,58,76,84,302,616,654,866
30825:17,58,76,302,317,322,616,654,859,13227
30840:725,2121,2641,5303,27133,41593,47233,48838,78430,84772
30854:8,17,29,58,76,84,302,616,654,866
30874:17,302,654,1077,2480,4986,25313,32344,47305,63065
30876:8,17,29,58,76,84,302,616,654,866
30886:17,10236,16697,21193,66101,68370,70299,82309,113585,117289
30887:8,17,58,76,302,616,654,866,49749,57751
30901:402,2007,2668,2988,3561,3826,9026,25529,59352,61694
30902:8,17,29,58,76,84,302,616,654,866
30906:8,17,58,76,84,302,616,654,866,47375
30921:17,76,302,616,654,7612,14819,47407,63302,82573
30927:17,76,114,302,616,654,1871,3485,6115,6420
30934:17,58,76,302,616,654,1220,5182,15583,69412
30937:8,17,58,76,302,616,654,19478,65549,85328
30958:8,17,29,58,76,84,302,616,654,866
30982:8,17,29,58,76,84,302,616,654,866
30984:8,17,58,76,84,302,616,654,866,47554
30989:8,17,29,58,76,84,302,616,654,866
30990:380,521,1155,3599,3972,6472,14514,59708,60962,85765
31000:8,17,29,58,76,84,302,616,654,866
31001:8,17,29,58,76,84,302,616,654,866
31004:8,17,58,76,84,302,616,654,866,50871
31005:8,17,29,58,76,84,302,616,654,866
31010:8,17,29,58,76,84,302,616,654,866
31016:17,58,76,302,616,654,31597,47633,48823,100365
31023:8,17,29,58,76,84,302,616,654,866
31034:8,17,29,58,76,84,302,616,654,866
31096:8,17,58,76,84,302,616,654,866,47835
31105:8,17,58,76,302,616,654,866,1400,5663
31113:17,58,76,302,616,654,47880,48683,57592,77473
31118:8,17,29,58,76,84,302,616,654,866
31130:8,17,29,58,76,84,302,616,654,866
31151:8,17,29,58,76,84,302,616,654,866
31158:8,17,29,58,76,84,302,616,654,866
31159:8,17,58,76,197,302,616,654,840,866
31175:8,17,29,58,76,84,302,616,654,866
31225:8,17,29,58,76,84,302,616,654,866
31236:8,17,29,58,76,84,302,616,654,866
31239:8,17,29,58,76,84,302,616,654,866
31267:8,17,58,76,302,616,654,866,9258,40367
31273:8,17,58,76,302,616,654,26292,79803,103517
31274:8,17,29,58,76,84,302,616,654,866
31275:17,76,226,302,354,616,654,947,1382,14762
31288:8,17,29,58,76,84,302,616,654,866
31293:17,58,76,302,554,616,654,1509,61956,68778
31321:8,17,29,58,76,84,302,616,654,866
31345:8,17,29,58,76,84,302,616,654,866
31348:8,17,29,58,76,84,302,616,654,866
31352:8,17,29,58,76,84,302,616,654,866
31355:8,17,29,58,76,84,302,616,654,866
31356:8,17,29,58,76,84,302,616,654,866
31371:8,17,29,58,76,84,302,616,654,866
31386:17,76,182,302,654,16583,36187,52219,58717,94915
31405:8,17,29,58,76,84,302,616,654,866
31445:8,17,29,58,76,84,302,616,654,866
31462:17,76,302,521,654,2069,2312,6545,8263,27364
31475:17,76,302,616,654,12888,29406,41823,55967,98985
31497:8,17,58,76,81,302,616,654,866,41991
31499:8,17,58,76,302,616,654,866,107828,117257
31502:8,17,29,58,76,84,302,616,654,866
31508:8,17,29,58,76,84,302,616,654,866
31510:8,17,58,76,302,616,654,48721,89738,100486
31541:17,58,76,302,616,654,1191,15660,48773,81005
31545:17,302,508,654,14769,18150,23183,32111,48790,116760
31551:17,182,302,953,3961,4619,9769,63086,64693,113582
31563:8,17,58,76,302,616,654,14748,48830,54421
31578:17,302,654,3850,4995,15442,18580,23832,54866,57999
31585:8,17,29,58,76,84,302,616,654,866
31597:8,17,29,58,76,84,302,616,654,866
31639:8,17,58,76,262,302,616,654,49044,113179
31644:17,1501,2124,2139,5739,10446,10937,40299,42375,49059
31653:8,17,29,58,76,84,302,616,654,866
31687:8,17,58,76,224,302,616,654,49153,117738
31691:8,17,29,58,76,84,302,616,654,866
31696:8,17,29,58,76,84,302,616,654,866
31744:17,76,302,616,654,2765,3234,15583,38900,52790
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,29,58,76,84,302,616,654,866
31791:8,17,29,58,76,84,302,616,654,866
31806:8,17,58,76,302,616,654,866,21627,26528
31822:8,17,29,58,76,84,302,616,654,866
31890:8,17,58,76,84,302,616,654,866,77377
31920:17,58,76,302,572,616,654,1764,54825,59758
31926:17,58,76,302,616,654,2292,13737,26885,53068
31933:8,17,58,76,302,616,654,866,49678,108474
31937:8,17,58,76,302,616,654,866,12529,37871
31947:8,17,29,58,76,84,302,616,654,866
31955:8,17,58,76,84,302,616,654,866,98038
31958:8,17,29,58,76,84,302,616,654,866
31985:8,17,29,58,76,84,302,616,654,866
32010:10382,14721,19978,22890,28536,53377,55580,60144,62244,73956
32032:17,45,76,302,616,654,1847,70948,96565,115967
32043:8,17,58,76,84,302,616,654,866,114453
32072:8,17,58,76,302,616,654,866,50013,118459
32076:8,17,29,58,76,84,302,616,654,866
32104:8,17,29,58,76,84,302,616,654,866
32105:8,17,58,76,190,224,302,616,654,866
32110:8,17,29,58,76,84,302,616,654,866
32123:8,17,29,58,76,84,302,616,654,866
32140:8,17,58,76,302,616,654,866,2121,96735
32145:8,17,29,58,76,84,302,616,654,866
32161:17,58,76,302,616,654,4103,7838,14858,81872
32165:17,76,98,302,616,654,3307,6128,80870,115568
32180:8,17,58,76,84,302,616,654,866,39999
32185:17,76,302,616,654,32976,50274,68694,83482,110628
32189:427,873,1412,12174,21363,50290,55635,68964,107137,113121
32191:8,17,58,76,302,616,654,50293,83233,99716
32205:8,17,29,58,76,84,302,616,654,866
32215:17,76,262,302,616,654,4686,18285,50347,55545
32242:8,17,58,76,84,302,616,654,866,77048
32250:8,17,29,58,76,84,302,616,654,866
32251:8,17,29,58,76,84,302,616,654,866
32256:8,17,29,58,76,84,302,616,654,866
32286:8,17,58,76,302,616,654,866,50476,106750
32291:8,17,29,58,76,84,302,616,654,866
32300:8,17,58,76,302,616,654,1086,32996,84924
32329:17,76,302,654,21028,50548,75065,85683,85925,87783
32338:17,1164,1696,6379,12136,15439,50563,58986,86635,120007
32355:8,17,29,58,76,84,302,616,654,866
32356:17,76,302,654,6491,11671,18239,50610,54859,73082
32364:8,17,58,76,302,616,654,866,925,2933
32379:17,76,302,654,1550,6674,9154,24582,39765,89166
32409:8,17,29,58,76,84,302,616,654,866
32422:8,17,58,76,84,302,616,654,866,96880
32439:8,17,58,76,301,302,354,616,654,866
32451:3,8,17,58,76,302,616,654,866,1357
32477:8,17,58,76,302,616,654,669,6856,45886
32493:8,17,29,58,76,84,302,616,654,866
32495:8,17,29,58,76,84,302,616,654,866
32533:8,17,29,58,76,84,302,616,654,866
32546:8,17,29,58,76,84,302,616,654,866
32565:8,17,29,58,76,84,302,616,654,866
32571:17,58,76,302,616,654,748,56168,79837,104791
32580:8,17,29,58,76,84,302,616,654,866
32583:8,17,29,58,76,84,302,616,654,866
32584:8,17,29,58,76,84,302,616,654,866
32624:8,17,58,76,302,616,654,866,51221,89009
32625:17,58,76,81,302,616,654,3718,77226,99034
32628:8,17,58,76,84,302,616,654,866,112326
32641:17,58,76,302,616,654,3003,74885,90988,97737
32647:8,17,58,76,224,302,409,616,654,866
32656:17,302,331,654,680,5066,5462,9767,29158,38319
32667:8,17,29,58,76,84,302,616,654,866
32675:8,17,29,58,76,84,302,616,654,866
32684:8,17,58,76,84,302,616,654,866,57612
32701:8,17,29,58,76,84,302,616,654,866
32707:8,17,29,58,76,84,302,616,654,866
32715:8,17,58,76,302,616,654,1446,3450,10451
32751:17,76,229,302,564,616,654,1276,2669,8194
32773:8,17,29,58,76,84,302,616,654,866
32776:17,76,302,601,616,654,37744,38593,51584,55337
32780:17,58,76,302,616,654,26641,69916,75123,84984
32817:8,17,58,76,302,616,654,866,51685,81823
32819:8,17,29,58,76,84,302,616,654,866
32822:8,17,29,58,76,84,302,616,654,866
32823:8,17,29,58,76,84,302,616,654,866
32843:17,219,302,15614,19337,75311,108105,113001,115709,115814
32871:8,17,58,76,302,616,654,866,12886,21141
32879:17,76,302,654,24599,26170,51848,56747,103986,114972
32893:17,76,302,616,654,719,760,1867,13534,73149
32902:8,17,29,58,76,84,302,616,654,866
32917:8,17,58,76,302,616,654,3490,51946,75308
32919:331,954,2316,4262,9641,14733,22733,23366,37268,42030
32921:337,1754,3250,11841,16881,28511,42061,77581,83173,92129
32936:8,17,29,58,76,84,302,616,654,866
32953:8,17,29,58,76,84,302,616,654,866
32955:1148,9152,10408,32591,78744,84691,89703,100449,103267,111017
32977:8,17,29,58,76,84,302,616,654,866
32978:8,17,58,76,84,302,616,654,866,90025
32982:8,17,29,58,76,84,302,616,654,866
32984:17,58,76,302,616,654,4257,4292,26358,76849
32986:8,17,29,58,76,84,302,616,654,866
32994:8,17,29,58,76,84,302,616,654,866
33005:8,17,29,58,76,84,302,616,654,866
33043:8,17,58,76,302,398,616,654,41480,121004
33045:8,17,58,76,84,302,616,654,866,108571
33108:17,58,76,302,616,654,5738,34942,52401,97240
33135:8,17,29,58,76,84,302,616,654,866
33136:363,650,717,5026,23768,29242,65058,65364,74741,108128
33149:17,76,302,616,654,875,1119,1187,2162,63303
33151:8,17,29,58,76,84,302,616,654,866
33181:17,70,239,302,348,2379,3855,14999,52581,53381
33201:8,17,29,58,76,84,302,616,654,866
33206:8,17,29,58,76,84,302,616,654,866
33207:8,17,29,58,76,84,302,616,654,866
33225:752,1072,4421,6910,7716,11928,17268,28937,50261,97245
33232:8,17,58,76,84,302,616,654,866,52687
33258:8,17,29,58,76,84,302,616,654,866
33261:8,17,29,58,76,84,302,616,654,866
33268:8,17,29,58,76,84,302,616,654,866
33316:8,17,29,58,76,84,302,616,654,866
33346:8,17,58,76,146,302,616,654,4942,43133
33352:17,76,302,616,654,875,2162,7506,22411,22728
33355:8,17,29,58,76,84,302,616,654,866
33364:8,17,29,58,76,84,302,616,654,866
33373:17,76,236,302,654,1468,2140,82648,90652,114713
33374:8,17,58,76,84,302,616,654,866,87949
33406:8,17,58,76,302,616,654,866,10114,38137
33409:17,58,76,302,616,654,5887,6068,10860,73040
33421:17,76,302,616,654,8759,20419,24687,31208,63007
33432:8,17,58,76,302,616,654,97272,102759,117101
33443:8,17,29,58,76,84,302,616,654,866
33453:8,17,58,76,84,302,616,654,866,111533
33454:8,17,29,58,76,84,302,616,654,866
33491:8,17,58,76,302,616,654,866,1682,9537
33525:8,17,58,76,302,616,654,53454,97787,114070
33527:8,17,29,58,76,84,302,616,654,866
33528:8,17,29,58,76,84,302,616,654,866
33539:8,17,58,76,302,616,654,53469,70642,103960
33541:8,17,29,58,76,84,302,616,654,866
33547:8,17,29,58,76,84,302,616,654,866
33554:8,17,29,58,76,84,302,616,654,866
33557:17,76,302,616,654,11300,23911,53519,65327,66812
33561:8,17,58,76,84,302,616,654,866,68052
33582:8,17,58,76,302,616,654,53577,75018,94978
33590:17,76,302,654,892,1245,4113,6974,10141,99981
33614:8,17,58,76,84,302,616,654,866,75309
33615:8,17,302,2656,25920,53662,55201,68565,84781,103392
33616:8,17,58,76,302,616,654,10995,42009,48585
33621:8,17,29,58,76,84,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:8,17,58,76,302,616,654,30278,38420,76386
33702:8,17,29,58,76,84,302,616,654,866
33707:8,17,58,76,84,302,616,654,866,78127
33721:8,17,58,76,84,302,616,654,866,91492
33722:8,17,29,58,76,84,302,616,654,866
33737:8,17,58,76,182,302,483,616,654,1499
33752:8,17,29,58,76,84,302,616,654,866
33783:8,17,29,58,76,84,302,616,654,866
33787:8,17,58,76,302,616,654,866,1749,4374
33789:8,17,29,58,76,84,302,616,654,866
33807:8,17,58,76,302,616,654,866,2103,5548
33808:8,17,58,76,84,302,616,654,866,80802
33809:17,302,3599,24960,54065,59981,64743,83075,111821,114021
33837:8,17,29,58,76,84,302,616,654,866
33841:8,17,29,58,76,84,302,616,654,866
33844:8,17,40,58,76,302,565,616,654,866
33859:8,17,29,58,76,84,302,616,654,866
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,58,76,84,302,616,654,866,103586
33869:8,17,58,76,302,616,654,866,54222,104369
33874:17,76,302,654,964,2937,29386,44577,110388,115791
33884:7641,19100,20987,47660,54256,54370,58159,71159,71681,98255
33910:8,17,29,58,76,84,302,616,654,866
33921:8,17,29,58,76,84,302,616,654,866
33988:8,17,29,58,76,84,302,616,654,866
33998:17,58,76,302,616,654,3494,26751,28536,37710
34022:8,17,29,58,76,84,302,616,654,866
34027:17,302,654,12090,40477,49767,54591,85196,100518,102361
34041:8,17,29,58,76,84,302,616,654,866
34048:17,58,76,302,588,616,654,40997,47691,66594
34054:8,17,29,58,76,84,302,616,654,866
34068:17,58,76,302,616,654,1119,2162,4420,6450
34092:8,17,29,58,76,84,302,616,654,866
34093:8,17,29,58,76,84,302,616,654,866
34105:8,17,58,76,84,302,337,616,654,866
34106:8,17,29,58,76,84,302,616,654,866
34119:8,17,58,76,84,302,616,654,866,94292
34124:17,76,302,654,5154,18903,22082,23203,77058,103584
34148:8,17,58,76,302,564,616,654,866,21163
34172:17,58,76,302,616,654,23740,29657,35225,71417
34174:8,17,29,58,76,84,302,616,654,866
34179:8,17,58,76,84,302,616,654,866,58922
34188:17,29,76,301,302,354,616,654,3234,19886
34227:17,56591,58956,92518,95379,97501,102346,103805,121811,122496
34292:17,58,76,302,616,654,35857,55172,60444,89102
34293:8,17,29,58,76,84,302,616,654,866
34304:17,58,76,245,302,616,654,1578,54938,104636
34309:8,17,29,58,76,84,302,616,654,866
34318:8,17,29,58,76,84,302,616,654,866
34335:8,17,29,58,76,84,302,616,654,866
34341:17,5468,40635,55294,61747,67817,68324,73523,110071,118914
34347:8,17,29,58,76,84,302,616,654,866
34350:8,17,58,76,302,616,654,866,55326,82121
34378:8,17,58,76,84,302,616,654,866,55407
34398:17,76,302,616,654,21294,56838,60185,74678,99123
34403:17,58,76,302,616,654,55454,92141,101087,116161
34421:8,17,58,76,302,616,654,1794,14047,83267
34433:17,58,76,302,616,654,2318,4103,7838,55525
34468:17,58,76,217,302,616,654,780,7516,55647
34470:8,17,29,58,76,84,302,616,654,866
34492:8,17,58,76,84,302,616,654,866,2414
34498:8,17,58,76,302,616,654,866,36623,116880
34499:8,17,58,76,302,385,616,654,866,1175
34511:8,17,29,58,76,84,302,616,654,866
34512:17,76,302,463,654,698,719,984,8252,12734
34523:8,17,29,58,76,84,302,616,654,866
34527:8,17,58,76,81,302,616,654,2241,14171
34529:8,17,58,76,84,302,616,654,866,48350
