31926:119052,119092,119394,119586,119665,120429,120748,121105,121240,122091
31933:108321,109222,110235,110396,110499,111889,114603,115920,117601,117774
31937:8,17,58,76,84,302,616,654,866,49692
31947:40,375,535,840,875,1069,2162,2275,2548,2703
31955:117704,118386,118897,119129,119510,120598,120620,121814,122089,122248
31958:8,17,58,76,84,302,616,654,866,26140
31985:8,17,58,76,84,302,616,654,866,74002
32010:69720,74686,79315,100437,101511,104690,105970,107411,119868,123315
32032:110643,111001,111399,112317,114223,116864,117979,118678,120136,121588
32043:115124,116065,116389,117613,118683,118911,119298,121286,122420,123218
32072:84666,92262,92836,94418,102107,105363,109031,119062,119280,122493
32076:8,17,58,76,84,302,616,654,866,52490
32104:8,17,58,76,84,302,616,654,866,50091
32105:121573,121997,122111,122337,122490,122614,122637,123050,123115,123248
32110:114365,114665,115818,116521,116714,118793,119079,120376,122587,123091
32123:8,17,58,76,84,302,616,654,866,52705
32140:94708,98841,100851,101504,108610,110529,111210,116713,117008,120942
32145:8,17,29,58,76,84,302,616,654,866
32161:79387,81070,89573,89684,90901,99895,100642,110313,110568,112623
32165:98005,102504,103540,104515,105026,109653,109695,115443,118599,120623
32180:17,13728,35976,57282,58387,63658,66694,70462,85612,117804
32185:94,224,226,262,301,669,787,873,947,1119
32189:111127,113038,114756,115557,117877,119174,121830,121909,122078,123084
32191:80608,87759,92972,98061,100902,109664,110576,113483,115635,115738
32205:82006,84912,84982,96378,98327,98890,100357,108498,121079,122041
32215:113000,113338,113682,114182,114452,114574,117514,117844,120476,121134
32242:55912,60151,65275,72162,73311,91444,94287,99189,99588,107837
32250:8,17,58,76,84,302,616,654,866,40152
32251:40,70,81,226,262,873,986,1535,2162,62860
32256:40,45,168,301,353,429,719,947,1069,2162
32286:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
32291:17,138,224,226,301,361,518,650,866,40755
32300:90093,90675,92344,96588,96783,96785,105015,106638,108820,122784
32329:53257,57914,58804,70248,77551,79605,90842,107599,111204,120357
32338:118402,119425,119548,119555,119613,120593,121781,122341,122555,122685
32355:8,17,29,58,76,84,302,616,654,866
32356:73015,80152,80629,83581,89687,89847,91496,94753,100762,118515
32364:67301,74753,76876,83750,103349,107899,108871,117571,118579,123334
32379:112681,117369,118353,118498,118593,120136,120648,122160,122498,122629
32409:114148,116048,117040,117501,119661,119683,120085,120560,121749,122656
32422:8,40,262,431,1069,1119,1276,2162,2703,50737
32439:121573,121997,122111,122199,122490,122614,122637,123050,123064,123115
32451:103929,103961,105320,108289,108476,116534,118337,120928,121999,123257
32477:120821,120973,120988,121300,121930,122065,122412,122615,122941,123216
32493:14976,42419,57311,78492,86586,87865,88612,90830,91554,110640
32495:17,138,224,226,301,361,518,650,866,3131
32533:17,76,302,654,2630,6545,16340,24517,86938,123024
32546:8,17,58,76,84,302,616,654,669,866
32565:8,17,58,76,302,616,654,866,1825,2942
32571:51106,54732,54982,78963,83567,88756,96990,108827,110178,110966
32580:17,138,224,226,301,361,518,650,866,2869
32583:8,17,58,76,84,302,616,654,866,51123
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,40,535,875,1069,2162,2275,2703,3704,110752
32625:114937,115625,115631,116336,117161,119532,120563,121365,122137,123176
32628:17,70,81,138,224,226,301,518,650,866
32641:109942,113581,113596,114883,116466,116712,117952,121569,122696,123276
32647:119936,120174,120369,120590,120636,120703,120951,121463,122337,123248
32656:110464,110855,111108,111534,112220,115003,118663,120051,121412,122845
32667:8,17,58,76,84,302,616,654,866,3792
32675:17,138,224,226,518,650,866,921,56455,81708
32684:15370,18135,28061,31019,32199,38150,65615,86982,119397,123089
32701:40,375,535,875,1069,2162,2275,2703,16960,108635
32707:8,17,58,76,84,302,616,654,866,3578
32715:93236,93315,95435,98874,109333,110532,111867,119377,121591,123294
32751:117040,117501,119661,119683,120085,120560,120979,121749,122625,122656
32773:17,13051,18287,37838,39089,56658,68163,70860,78104,100251
32776:109517,110219,110739,110896,112527,113676,113708,115694,117008,122164
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:17,302,378,27575,27597,33274,56361,63862,104353,108744
32819:40,225,301,669,947,1069,1276,2162,2703,64272
32822:40,45,378,409,698,1119,2139,2162,2265,29003
32823:57114,65854,69159,72233,77997,88399,96195,112213,112441,115622
32843:37709,42948,53345,53969,63748,68555,77917,80125,90199,96171
32871:21297,21817,56656,57569,74382,79409,89861,95953,108435,119851
32879:80911,82936,89023,95794,97768,102073,103988,104216,106335,111269
32893:114431,115698,116164,117415,117802,118910,119257,119266,120279,122640
32902:8,17,58,76,84,302,616,654,866,1055
32917:17,302,31365,54603,64456,65838,73584,92818,98711,122926
32919:120468,121216,121366,121443,121513,121857,121916,122002,122805,123161
32921:97097,97848,98252,99822,100939,102236,104155,106654,111167,120290
32936:71543,71609,75262,78848,83195,87021,96319,100847,112360,115924
32953:8,17,29,58,76,84,302,616,654,866
32955:120703,120938,120942,121463,121906,122337,122647,122844,123248,123265
32977:8,17,58,76,84,302,616,654,866,3847
32978:21912,22313,32010,33340,41517,46925,52097,80260,82688,112160
32982:8,17,29,58,76,84,302,616,654,866
32984:89309,91756,94334,94656,101605,102761,106250,115723,116585,122596
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:22610,54763,61929,74280,76357,76594,85935,93336,93778,118847
33043:118911,119298,119599,120157,121286,121905,121947,122420,123170,123218
33045:76400,77148,94521,97999,106780,107706,112857,114006,116065,119282
33108:70799,73305,75393,79870,81015,91493,104885,114515,119215,122135
33135:8,17,29,58,76,84,302,616,654,866
33136:118817,119412,119671,120294,120468,121216,121366,121857,122002,123083
33149:120469,120658,120729,120830,121098,121732,121844,122802,122826,123327
33151:70149,75252,76148,76170,77776,81726,84700,88547,113296,118477
33181:115877,116510,116698,118188,118915,119717,121101,122194,122213,122558
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:119079,119462,119489,119876,120247,120376,121447,122369,122587,123091
33232:8,17,58,76,302,616,654,35714,81372,98968
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,58,76,84,302,616,654,866,52770
33316:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
33346:110743,111314,112826,114574,115165,116293,116540,117701,117844,120107
33352:107953,108465,109269,109299,109529,110033,115085,117315,119764,120469
33355:17,650,866,17427,17590,21822,28879,46905,49458,66922
33364:39226,48172,60879,61685,63682,73887,75095,100361,114465,117483
33373:117739,117967,118631,118831,118895,119999,120150,120248,120480,122741
33374:8,17,58,76,302,616,654,33055,63121,92196
33406:17,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:99234,100395,103225,104521,108822,117508,120539,121742,121824,123319
33421:102618,105394,107101,108685,109328,110156,114190,118638,120262,121904
33432:117892,118028,118488,118798,119728,120421,120705,121230,121874,122600
33443:17,302,3049,12948,22035,53271,68484,82422,88806,94376
33453:8,40,262,431,1119,1276,2162,16034,63384,87670
33454:40,875,1069,2162,2703,11637,13277,82921,85600,85701
33491:99392,103708,106148,108235,111555,114574,114655,117726,117844,120258
33525:40,45,168,301,353,429,719,947,1069,2162
33527:8,17,29,58,76,84,302,616,654,866
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:35320,57149,62990,71252,81311,94585,99981,114266,119139,121493
33541:41702,49882,59802,63591,68625,84006,93280,106214,108528,113860
33547:8,17,58,76,84,302,616,654,669,866
33554:40,45,168,301,353,429,719,947,1069,2162
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:8,70,81,224,22018,28594,73498,83430,83913,103264
33582:40,45,378,398,409,669,931,947,1187,2162
33590:114917,115133,117413,119139,120311,120650,121233,121283,121493,123095
33614:17,138,224,226,301,361,518,650,866,899
33615:118488,118798,119728,120421,120705,121230,121874,122268,122372,122600
33616:8,70,81,226,262,301,669,787,45824,71201
33621:8,17,58,76,84,302,616,654,866,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:16946,57714,62401,71072,74859,93690,99419,114141,118414,121576
33702:17,76,302,616,654,7941,39963,72762,92276,104301
33707:86031,92699,93496,96204,97995,105329,112047,115278,120011,120784
33721:67421,76635,82091,90914,99392,108235,111555,114655,117726,120258
33722:94,224,226,262,301,669,787,873,1119,6186
33737:115828,117643,119203,119381,119579,120055,120324,122647,123231,123265
33752:8,17,58,76,84,200,302,616,654,866
33783:90719,91168,98123,101071,102666,107315,112275,112482,118285,118861
33787:75650,79530,83806,88388,90193,91708,101208,111944,117410,121420
33789:8,17,58,76,84,302,616,654,866,8199
33807:63711,64744,67501,67784,72346,78862,90983,105235,107222,112072
33808:23635,49231,56298,68613,73667,88839,104138,106256,106470,112188
33809:75337,87230,90001,97429,97493,103035,106269,109041,115363,121630
33837:17,138,224,226,301,361,518,650,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:69831,71460,73898,74363,83308,98371,111774,111864,120052,120709
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,58,76,84,302,616,654,866,57825
33869:40,45,378,409,669,931,947,2162,39319,107878
33874:110192,113166,115198,115207,116434,118432,119821,119865,119906,120897
33884:107561,108977,108999,109257,111435,113896,119365,120656,122309,122660
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:50590,53377,54357,62244,66828,98968,101511,104690,105970,107411
34022:8,70,81,224,226,262,301,669,787,7680
34027:87613,89152,91090,91690,97589,100883,108071,113304,117258,122152
34041:50147,55527,61303,85200,97560,105708,106192,110326,113550,123049
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:8,17,58,76,84,302,331,616,654,866
34068:114093,116230,116665,117315,117747,117960,118877,118969,120830,121844
34092:17,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:13903,24491,69957,70386,93840,99539,110719,114230,114619,118522
34105:17,224,518,650,866,1754,11401,29573,62840,77581
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:8,17,58,76,84,302,616,654,866,22674
34124:119121,120658,120729,121098,121291,121318,121732,122802,122826,123327
34148:119079,119661,119683,120085,120376,120560,121749,122587,122656,123091
34172:37907,47321,50572,50818,56244,68631,78361,101604,110105,123316
34174:53178,59091,59469,63229,64338,65419,74144,83207,113166,119906
34179:40,45,378,409,698,1119,2139,2162,2265,80861
34188:122490,122614,122637,122802,122826,123050,123064,123115,123218,123327
34227:8,17,58,76,84,302,616,654,866,50402
34292:116024,116523,117199,118862,119609,119853,120546,120753,120926,121543
34293:8,17,58,76,84,302,616,654,866,9265
34304:111549,111933,113950,114104,115591,116595,116993,118275,119074,120027
34309:17,5851,7941,13893,16382,21112,62617,96913,98818,100893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,58,76,84,302,616,654,866,997
34341:53086,71303,83726,84004,96294,100720,103454,104213,106422,119680
34347:17,138,224,226,301,361,518,650,866,16299
34350:224,226,262,301,669,698,787,873,2139,59062
34378:8,17,58,76,302,616,654,866,1158,6145
34398:17,302,25306,25510,38658,42438,68448,83265,90254,115980
34403:31210,35426,37164,47339,55433,66983,86151,103001,120221,120467
34421:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
34433:107410,110313,110568,112623,115341,115483,117256,118487,119524,123146
34468:101758,106348,107164,111768,113943,118443,119449,120909,121176,122302
34470:111900,112888,114822,115287,115752,117650,118825,120255,120773,122145
34492:114667,115818,116521,116714,117818,118793,119079,120376,122587,123091
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:84038,89977,90233,99359,100879,104579,110485,113727,115140,117632
34511:8,17,224,518,650,866,12617,44547,90233,99359
34512:111908,112433,117157,117415,118074,119229,119257,119955,121608,122640
34523:8,17,58,76,84,302,616,654,866,3176
34527:115625,115631,115728,116336,117161,119532,120563,120915,121365,122137
34529:121708,121972,121997,122111,122490,122614,122637,122773,123050,123115
34541:102514,104322,105014,106985,107959,110890,113877,114275,116067,118265
34552:101190,101793,103489,109784,111816,115630,116071,119472,122066,122445
34553:85715,88916,90639,93309,96913,100813,106128,108260,116288,119027
34579:8,40,224,262,669,873,947,1119,1410,61189
34594:40,45,301,947,8168,46937,61100,61348,73175,112114
34603:117084,118498,118687,119713,119866,119927,120143,121646,122500,123086
34628:8,17,58,76,84,302,616,654,866,64481
34632:8,17,58,76,224,302,616,654,866,19148
34681:17,76,302,616,654,34904,98703,98874,112043,116968
34697:39637,40543,51830,63540,84930,86035,98022,101574,105624,112852
34698:111023,112161,112579,115530,116543,118366,118449,118571,119778,120705
34702:8,17,58,76,84,302,616,654,866,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:69429,70750,75615,76007,86800,88782,99740,102483,103810,108499
34710:83800,85510,87054,90620,92803,93105,97016,105267,105961,109293
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:122111,122177,122490,122614,122637,122957,123050,123115,123310,123321
34741:8,17,58,76,84,302,616,654,866,50023
34742:8,17,58,76,84,302,616,654,866,6082
34753:27057,41620,46809,54328,75114,76291,79099,82674,117322,123112
34794:17,76,302,616,654,36171,61636,71313,71576,75115
34820:104599,107915,112741,113664,119052,119394,119586,119665,120748,121240
34833:109375,109799,110720,111974,116140,117748,118009,119543,119544,122512
34837:8,17,58,76,84,302,616,654,826,866
34839:91227,93162,98006,99201,103905,103937,105660,111288,113377,114929
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:67476,70886,79794,82471,86200,90074,97366,97862,102308,106257
34901:29483,34553,42676,49421,58461,70970,72026,76504,78588,84712
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:94,226,301,669,787,873,947,1119,34251,90412
34973:105128,108190,111636,112432,114996,118402,119084,119235,119613,122341
34974:119298,119965,121286,121637,122386,122420,122957,123218,123310,123321
34976:8,17,58,76,84,302,616,654,866,5582
34978:74893,75603,82660,88144,88664,89730,110707,114864,116217,120292
35005:119768,120004,120011,120233,120784,121358,121904,121983,122432,122598
35021:84326,84447,98135,101676,106013,110223,112888,120255,120773,122145
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:120468,120938,121216,121366,121637,121857,122002,122957,123310,123321
35092:8,17,58,76,84,302,616,654,866,16166
35127:8,17,29,58,76,84,302,616,654,866
35150:106304,107965,108687,110770,111500,111568,113938,117000,119440,121847
35151:116322,117643,117710,118874,119203,119318,119381,119579,119848,123155
35166:8,17,58,76,302,616,654,30977,37773,49182
35167:40,2162,7833,9497,13406,26510,34622,55959,70870,81114
35176:17,302,25159,25859,51141,64197,81654,87567,108224,121171
35211:224,226,301,1356,27127,38284,46547,49796,69907,75903
35212:17,518,650,866,4475,10438,37528,59900,74972,88667
35214:81288,84038,89977,100879,104579,110485,113727,115140,117632,120518
35229:8,17,58,76,84,302,616,654,866,7680
35231:115625,115631,116336,117161,119532,120563,121365,121755,122137,122410
35241:40,441,710,875,1002,1069,1744,2162,2703,35943
35244:26380,58878,61540,72287,83991,88308,104383,108487,109240,119901
35251:8,17,58,76,84,302,616,654,866,36672
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:69667,71515,72945,78788,80161,81432,84355,88339,90894,95271
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:94,226,301,669,787,873,947,1119,11800,56113
35311:8,17,29,58,76,84,302,616,654,866
35332:88585,93375,97089,99650,102074,106323,110496,110589,114267,119447
35348:121708,121851,121972,122052,122068,122399,122560,122773,122776,123246
35365:121997,122019,122111,122490,122600,122614,122637,122768,123050,123115
35380:120658,120729,121098,121708,121732,121972,122773,122802,122826,123327
35429:8,17,58,76,84,302,616,654,866,64738
35448:17,302,654,7002,11556,71309,71552,83253,94373,104803
35456:73814,81704,84203,97746,102047,106950,114843,115885,117058,121647
35495:110010,111781,113154,116835,118672,118864,119689,121039,122961,123260
35510:8,19166,40165,60412,66449,68338,79242,80411,120702,121070
35518:72523,76349,79595,81253,83426,100834,101736,103869,107520,108564
35525:110661,111751,112242,112666,112893,112944,115464,115521,118335,121891
35558:120821,120973,120988,121300,121930,122065,122412,122615,122941,123216
35572:117421,117672,117867,118936,120671,121112,121607,122019,122361,122599
35574:8,17,58,76,84,302,616,654,866,58289
35576:8,17,29,58,76,84,302,616,654,866
35582:3378,7649,10178,22713,32261,39446,40356,45641,58738,64973
35593:55716,56008,59662,64306,74644,78643,83310,83714,91502,111165
35623:100813,106128,107165,108260,108465,109529,110033,116288,117315,119027
35676:108999,113413,116647,117055,117699,117800,120656,120785,121289,121676
35688:111457,112634,112888,114228,115877,119717,120255,120773,121101,122145
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,518,650,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,58,76,302,616,654,866,27152,37196
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:111035,111958,112697,112800,113683,113825,116772,118419,122743,123174
35820:8,17,29,58,76,84,302,616,654,866
35826:102105,107720,108601,112385,113191,114731,115106,115124,118259,121286
35850:92154,101676,105213,106013,110223,112888,115125,120255,120773,122145
35859:8,17,138,224,226,301,518,650,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:99168,102193,104738,104875,106265,112812,117718,119636,122266,123161
35901:8,17,58,76,84,239,302,616,654,866
35932:17,138,224,226,301,361,518,650,866,899
35941:121344,121573,121997,122111,122213,122490,122614,122637,123050,123115
35969:95108,97114,97922,101046,102882,105262,105876,109248,120443,122369
35970:8,17,58,76,84,302,616,654,866,24880
35982:98886,103037,104404,105018,106081,112060,113491,113522,115445,120356
35989:224,262,409,669,698,873,947,1119,2139,11973
35990:25365,27732,46606,48724,69899,82590,96031,114114,117317,118607
35999:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
36064:8,17,58,76,84,302,616,654,669,866
36123:115387,116139,117660,117948,117999,118845,120804,121217,121335,122935
36135:115818,116521,116714,118556,118793,119079,120376,120924,122587,123091
36176:8,17,58,76,84,302,616,654,866,3137
36179:95913,101441,105270,107586,112223,113096,116038,116599,122386,122692
36185:24917,27783,29079,34866,49044,69164,69491,71432,85150,108190
36193:17,138,224,226,301,361,518,650,866,3157
36196:17,58,76,224,302,616,654,1211,14206,61716
36210:40,224,262,669,873,901,931,947,1410,59826
36216:64166,65515,77739,82896,83939,85977,103602,107197,118507,122951
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:698,2139,7851,13398,23883,42535,49393,56522,73022,76507
36261:8,17,58,76,84,224,302,616,654,866
36268:13411,21718,26628,33833,53668,76230,77487,87601,103949,118978
36313:102193,108337,108569,113094,114905,114917,115133,117413,121916,123161
36315:8,17,58,76,302,616,654,866,59623,98501
36319:33762,35347,36834,51845,62177,66333,95141,101069,107158,120695
36330:40666,61688,65314,72842,77731,77964,79717,91882,108648,109876
36342:8,17,58,76,302,616,654,866,67026,69114
36355:1919,5353,7680,18476,20952,26919,43152,87928,105524,123155
36358:118864,119609,119689,119853,120546,120753,120926,121543,122961,123260
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,168,301,353,429,719,947,2162,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:112791,114937,115625,115631,116336,117161,119532,120563,121365,122137
36420:108423,108481,109169,109452,110599,115708,117633,119447,122330,122463
36468:117982,118063,118266,118310,120033,120157,120943,121286,121360,122645
36470:110235,110396,110499,111889,114603,115920,117601,117774,120565,122416
36471:83825,88638,91099,94761,97493,98917,108867,112720,118112,120686
36488:301,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:111386,113989,114626,115565,118687,119866,119927,121646,122500,123086
36508:101091,103770,105124,108453,117085,117391,119542,119850,120929,121555
36561:91734,93156,97275,99221,100978,106027,106453,107948,111094,119563
36563:73387,75538,80563,82165,86595,88697,94119,111088,113115,117023
36564:40,70,81,226,262,873,986,1535,2162,34919
36585:89944,90633,90945,93162,98006,99201,103905,103937,105660,111288
36595:111996,112713,114809,115082,116367,117688,119173,121708,121972,122773
36607:17,76,302,616,654,49230,65722,83166,83349,95123
36620:84355,88339,90894,91827,94890,95271,102362,105108,115652,120516
36642:8,17,58,76,182,302,616,654,866,96850
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,58,76,84,302,616,654,866,38953
36696:94,224,226,262,301,669,787,873,1119,87555
36708:19890,22190,34541,38141,40594,55270,68048,69819,70506,91430
36723:224,226,8611,40273,43037,59582,68826,89362,96445,105630
36727:8,17,58,76,302,616,654,866,41715,94793
36730:101051,104362,104574,109893,110024,113243,113663,114174,115449,119946
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:101437,101442,111844,112534,114131,114433,117339,119825,120446,122338
36902:79505,79512,85437,86461,90115,92012,94780,104931,118112,119955
36948:91785,95953,99657,103573,105463,109994,110023,118512,119851,122639
36960:107566,107970,109202,109919,110319,112010,113360,114919,116987,118701
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,224,262,301,669,873,947,1119,23314,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:94,224,226,262,301,669,787,873,1119,88305
37054:8,17,58,76,84,302,616,654,866,12721
37058:119234,120376,121289,121676,121891,121904,122587,122896,123091,123197
37078:4078,14557,20412,29681,30764,77296,102254,106730,116904,118115
37088:75596,87746,88371,92455,92688,92985,115728,120915,120960,122731
37143:8,17,29,58,76,84,302,616,654,866
37160:59034,59730,62155,63451,70484,71795,83888,91092,95967,122954
37165:119728,120421,120705,120878,121230,121874,122392,122600,122650,123262
37175:89424,94244,97854,100534,105213,109171,115125,116700,118047,120987
37177:70,81,224,226,262,301,669,873,947,11576
37178:8,17,138,224,226,518,650,866,24948,103858
37212:17,302,1604,5851,8961,13893,17825,37503,71670,75664
37222:101422,105461,108621,110459,110652,112057,113484,114458,119457,122708
37240:8,17,138,224,226,518,650,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:100076,101857,103724,105636,108986,109059,110229,114176,114805,120766
37308:8,17,58,76,84,302,616,654,866,20209
37313:8,17,29,58,76,84,302,616,654,866
37342:92842,97849,100176,101564,104015,105653,106633,114544,116278,118237
37358:38213,40534,43617,46699,49711,53702,64135,81202,83182,102630
37380:40,225,301,669,947,1069,1276,2162,2703,48932
37389:111908,115341,115483,117256,117415,118487,119257,119524,122640,123146
37398:8,17,29,58,76,84,302,616,654,866
37399:70794,80321,85403,92014,92881,93386,108296,119258,121244,122306
37404:117090,117196,117444,117611,117794,118042,119234,120217,122395,122440
37443:115733,116825,117041,117700,119126,119738,120640,121449,121500,122958
37446:8,17,138,224,226,301,361,518,650,866
37480:30357,35577,39616,47336,48894,54703,56965,60857,69720,74686
37501:94,224,226,262,301,669,787,873,1119,24481
37515:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
37516:111996,112713,114809,115082,116367,117688,119173,121708,121972,122773
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:85404,93183,96801,97531,100283,116274,116575,116783,117182,122963
37530:17,9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:8,17,58,76,84,302,616,654,866,4446
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,58,76,302,616,654,2142,15642,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,224,518,650,866,2178,19621,58740,91460,122379
37692:8,17,58,76,84,302,616,654,866,3088
37701:117003,117982,118063,118266,118310,119134,120157,120837,120943,121286
37708:8,17,29,58,76,84,302,616,654,866
37731:17,302,12264,15461,24530,37923,46309,72869,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:104661,109648,109983,111715,118111,118401,118549,119676,121432,122521
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:112275,112482,114859,115122,115925,116269,116839,118285,118861,119342
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,1119,80222
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,58,76,84,302,616,654,866,78374
37911:30698,33542,45211,57777,60057,69435,87035,89204,90445,99612
37912:8,17,58,76,84,302,616,654,866,64234
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,84,302,616,654,866,65669
37934:121573,121997,122111,122199,122490,122614,122637,123050,123064,123115
37971:98986,103016,107720,111898,115106,115124,118156,119697,121286,121519
37987:40,70,81,226,262,873,986,1535,2162,34910
37988:224,226,301,669,10662,39277,52200,60464,86479,105164
37989:98361,100953,101089,102724,108376,113413,116647,117055,121289,121676
38028:17,138,224,226,301,361,518,650,866,13166
38029:94,224,226,262,301,669,787,873,1119,5405
38037:8,17,58,76,84,302,616,654,866,51343
38057:90993,92526,106229,110759,116136,116200,117936,120582,121546,123064
38073:8,17,29,58,76,84,302,616,654,866
38080:17,224,226,518,650,866,21244,31315,74775,107890
38088:93917,98339,100281,105044,108968,110250,111908,117415,119257,122640
38108:117680,119093,119410,119896,120074,120241,120375,121186,122721,123254
38168:17,224,518,650,866,7484,9612,45719,47785,81228
38216:8,17,58,76,84,302,616,654,866,11623
38244:17,302,654,731,25580,35187,63250,101136,104566,115761
38281:106711,113166,116620,116920,118095,118765,119906,120723,122455,123188
38362:120837,120874,121056,121172,121298,121452,121699,121858,122230,122512
38367:8,17,29,58,76,84,302,616,654,866
38376:94010,97313,100182,100203,103318,104610,114615,118104,120818,121268
38391:8,17,29,58,76,84,302,616,654,866
38431:117245,118055,119121,120658,120729,121098,121732,122802,122826,123327
38445:17,138,224,226,301,361,518,650,866,43508
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:107246,112808,113506,114344,114743,116478,116623,116965,118287,123083
38557:17,138,224,226,518,650,866,25530,37393,59847
38578:103286,103944,106100,108360,113190,115599,115664,118547,121843,122123
38616:40,70,81,226,262,873,986,1535,35186,109914
38645:8,17,70,81,224,226,518,650,866,18857
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:8,17,58,76,84,302,616,654,866,6503
38679:8,17,58,76,84,302,616,654,866,21163
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,58,76,84,302,616,654,866,1119
38686:17,224,226,518,650,866,9930,33947,46663,93694
38691:8,17,58,76,302,616,654,866,19606,41217
38704:10474,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:40,45,168,301,353,429,719,947,1069,2162
38736:8,40,262,431,1069,1119,1276,2162,2703,17426
38739:8,17,58,76,84,302,616,654,866,9289
38766:8,17,58,76,84,302,616,654,866,3177
38778:101190,101793,103489,109784,111816,115630,116071,119472,122066,122445
38786:8,17,29,58,76,84,302,616,654,866
38813:8,40,262,431,1069,1119,1276,2162,2703,93551
38868:118911,119298,120157,120943,121286,121407,121496,122420,122735,123218
38870:107116,110102,110757,111017,112063,113263,114721,115645,118092,120938
38878:115953,116243,118285,118391,118442,118861,119405,120881,121546,122082
38888:17,518,650,866,66812,82807,86058,86808,99983,118749
