28020:97030,109678,48211,25003,35632,13342,29891,2769,932,378
28021:61432,115170,41023,68221,495,3234,302,17,654,76
28031:41037,14431,13099,4009,459,131,17,302,654,76
28032:17,302,654,76,616,58,8,866,84,29
28037:75983,87647,17,302,654,76,616,58,8,866
28040:18984,8955,17,302,654,76,616,58,8,866
28058:41106,10542,1348,301,58,654,17,302,76,616
28075:1402,103,568,873,616,654,17,302,76,58
28086:101396,58315,35257,1685,493,294,398,356,238,650
28104:662,19962,10291,984,17,302,654,76,616,58
28108:93545,95481,6315,76,17,302,654,616,58,8
28110:6665,87,17,302,654,76,616,58,8,866
28138:8252,719,17,302,654,76,616,58,8,866
28139:46456,79502,16729,5264,17,302,654,76,616,58
28152:41309,42353,9656,17,302,654,76,616,58,8
28181:17,302,654,76,616,58,8,866,84,29
28184:23584,500,17,302,654,76,616,58,8,866
28189:71049,17,302,654,76,616,58,8,866,84
28194:122563,96864,59401,1266,10,2618,17,302,654,76
28204:17,302,654,76,616,58,8,866,84,29
28216:59341,7590,8973,2021,17,302,654,76,616,58
28218:116897,14,1991,189,2318,1352,813,17,302,654
28224:193,29,866,17,302,654,76,616,58,8
28229:62593,118847,17,302,654,76,616,58,8,866
28237:41636,5693,17,302,654,76,616,58,8,866
28242:45042,105420,28512,2249,2372,15337,5260,840,500,76
28246:41523,7004,10406,32,17,302,654,76,616,58
28247:17,302,654,76,616,58,8,866,84,29
28279:81522,16531,302,17,654,76,616,58,8,866
28300:64208,1879,9197,5530,7145,1600,736,70,17,302
28306:87178,45461,25271,17,302,654,76,616,58,8
28321:100450,78746,17,302,654,76,616,58,8,866
28354:17,302,654,76,616,58,8,866,84,29
28364:2534,13863,157,1131,840,483,17,302,654,76
28386:1955,8231,1231,953,861,17,302,654,76,616
28401:17,302,654,76,616,58,8,866,84,29
28402:41833,17,302,654,76,616,58,8,866,84
28403:4124,17,302,654,76,616,58,8,866,84
28404:14227,273,17,302,654,76,616,58,8,866
28414:17,302,654,76,616,58,8,866,84,29
28484:17,302,654,76,616,58,8,866,84,29
28485:43874,45841,72920,50088,6800,2657,709,17,302,654
28492:62022,43116,68099,13751,1749,17,302,654,76,616
28493:5935,2967,986,17,302,654,76,616,58,8
28496:17,302,654,76,616,58,8,866,84,29
28520:17,302,654,76,616,58,8,866,84,29
28523:18721,26082,34632,29552,17247,5043,33489,1213,5517,4249
28525:79755,39546,20640,6179,17,302,654,76,616,58
28527:63032,18953,605,17,302,654,76,616,58,8
28543:31791,46839,44669,17,302,654,76,616,58,8
28544:42095,1361,6559,17,302,654,76,616,58,8
28553:34115,19177,4267,12350,48990,10818,43418,25652,841,925
28554:17,302,654,76,616,58,8,866,84,29
28558:17,302,654,76,616,58,8,866,84,29
28560:42140,85982,17,302,654,76,616,58,8,866
28579:1791,262,17,302,654,76,616,58,8,866
28585:43396,42194,17,302,654,76,616,58,8,866
28606:1684,696,17,302,654,76,616,58,8,866
28612:17,302,654,76,616,58,8,866,84,29
28620:42268,17869,554,17,302,654,76,616,58,8
28663:2387,2032,17,302,654,76,616,58,8,866
28681:17,302,654,76,616,58,8,866,84,29
28683:46020,6463,6191,17,302,654,76,616,58,8
28691:44514,79000,17,302,654,76,616,58,8,866
28700:17,302,654,76,616,58,8,866,84,29
28703:96520,17,302,654,76,616,58,8,866,84
28762:33286,44093,17,302,654,76,616,58,8,866
28773:83200,93947,94539,3737,3789,1709,76,17,302,654
28793:17,302,654,76,616,58,8,866,84,29
28801:83700,95928,94599,89895,790,17,302,654,76,616
28827:67754,28786,4952,219,17,302,654,76,616,58
28858:17,302,654,76,616,58,8,866,84,29
28861:17,302,654,76,616,58,8,866,84,29
28862:4457,10734,45496,18220,17,302,654,76,616,58
28873:17,302,654,76,616,58,8,866,84,29
28876:42821,67372,12420,19701,52141,16452,44093,26249,21682,42585
28885:17,302,654,76,616,58,8,866,84,29
28892:17,302,654,76,616,58,8,866,84,29
28893:118763,90410,34642,6157,17,302,654,76,616,58
28900:21372,30093,17,302,654,76,616,58,8,866
28908:34936,19626,16217,5381,6824,1749,17,302,654,76
28940:17,302,654,76,616,58,8,866,84,29
28946:62044,7206,4439,4487,17,302,654,76,616,58
28973:17,302,654,76,616,58,8,866,84,29
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:67173,5077,204,8187,1784,116,2030,17,302,654
29029:43475,2256,708,17,302,654,76,616,58,8
29032:58371,5145,87,3088,1685,17,302,654,76,616
29033:17,302,654,76,616,58,8,866,84,29
29038:16629,13789,2547,17,302,654,76,616,58,8
29045:14380,654,17,302,76,616,58,8,866,84
29046:117841,17,302,654,76,616,58,8,866,84
29056:53216,115784,48602,65666,90025,5077,8019,9426,15809,13573
29062:1102,650,84,17,302,654,76,616,58,8
29074:117229,1475,238,17,302,654,76,616,58,8
29080:17,302,654,76,616,58,8,866,84,29
29104:17,302,654,76,616,58,8,866,84,29
29114:85359,90283,17,302,654,76,616,58,8,866
29133:123021,107677,15890,43392,911,17,302,654,76,616
29135:24854,347,1119,17,302,654,76,616,58,8
29138:17,302,654,76,616,58,8,866,84,29
29141:53042,33008,39168,17,302,654,76,616,58,8
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:46762,17,302,654,76,616,58,8,866,84
29252:43400,26131,6906,5693,11887,2406,17,302,654,76
29326:17,302,654,76,616,58,8,866,84,29
29338:2494,17,302,654,76,616,58,8,866,84
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,76,616,58,8,866,84,29
29387:83733,71050,16880,98582,43929,17,302,654,76,616
29395:17,302,654,76,616,58,8,866,84,29
29417:17,302,654,76,616,58,8,866,84,29
29423:17,302,654,76,616,58,8,866,84,29
29424:41629,358,17,302,654,76,616,58,8,866
29432:17,302,654,76,616,58,8,866,84,29
29458:50565,25405,35577,9590,17,302,654,76,616,58
29465:35632,13342,2769,17,302,654,76,616,58,8
29468:17,302,654,76,616,58,8,866,84,29
29491:5530,2278,3008,6837,17,302,654,76,616,58
29497:48293,98853,26162,5355,58,17,302,654,76,616
29524:81198,115857,1421,790,7194,254,1196,17,302,654
29525:17,302,654,76,616,58,8,866,84,29
29548:105048,34178,32923,85640,15660,4032,7624,17,302,654
29549:31915,2063,2351,760,5480,7048,17,302,654,76
29557:55058,1155,17,302,654,76,616,58,8,866
29558:44309,104146,29252,3808,36218,11855,815,1131,17,302
29561:44321,2064,834,117,1382,508,17,302,654,76
29569:17,302,654,76,616,58,8,866,84,29
29573:53458,17,302,654,76,616,58,8,866,84
29578:17,302,654,76,616,58,8,866,84,29
29582:17,302,654,76,616,58,8,866,84,29
29607:54790,110524,119151,52465,54514,29725,6014,361,17,302
29608:96708,17,302,654,76,616,58,8,866,84
29620:86952,1587,548,4669,211,616,17,302,654,76
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,302,654,76,616,58,8,866,84,29
29724:51485,17,302,654,76,616,58,8,866,84
29725:44696,3253,54506,17,302,654,76,616,58,8
29763:46811,98129,23678,13360,1012,17,302,654,76,616
29777:17,302,654,76,616,58,8,866,84,29
29781:17,302,654,76,616,58,8,866,84,29
29786:45919,44834,17,302,654,76,616,58,8,866
29825:17,302,654,76,616,58,8,866,84,29
29837:65236,17,302,654,76,616,58,8,866,84
29853:61307,17,302,654,76,616,58,8,866,84
29864:45011,441,866,17,302,654,76,616,58,8
29869:73745,17,302,654,76,616,58,8,866,84
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:17,302,654,76,616,58,8,866,84,29
29892:17,302,654,76,616,58,8,866,84,29
29898:98515,109382,45080,118146,121973,102170,48662,59745,98709,97637
29914:17,302,654,76,616,58,8,866,84,29
29921:13386,1164,2139,17,302,654,76,616,58,8
29922:17,302,654,76,616,58,8,866,84,29
29923:38318,25707,10446,190,17,302,654,76,616,58
29930:17,302,654,76,616,58,8,866,84,29
29943:45177,453,17,302,654,76,616,58,8,866
29956:17,302,654,76,616,58,8,866,84,29
29968:59271,71742,45221,19881,8554,8476,17,302,654,76
29972:18761,26996,4685,17,302,654,76,616,58,8
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:17,302,654,76,616,58,8,866,84,29
30071:17,302,654,76,616,58,8,866,84,29
30085:55709,43808,5578,18187,13780,302,17,654,76,616
30088:73877,3141,899,17,302,654,76,616,58,8
30094:115019,17,302,654,76,616,58,8,866,84
30100:5808,3028,236,17,302,654,76,616,58,8
30111:114480,67440,2950,1825,908,947,17,302,654,76
30151:45641,7649,40356,22713,186,11408,10178,3378,17,302
30164:45670,113377,52854,80641,49244,17,302,654,76,616
30189:17,302,654,76,616,58,8,866,84,29
30212:17,302,654,76,616,58,8,866,84,29
30219:98361,4889,533,17,302,654,76,616,58,8
30227:6215,8739,17,302,654,76,616,58,8,866
30247:17,302,654,76,616,58,8,866,84,29
30264:21724,36042,2000,612,1126,17,302,654,76,616
30282:58115,14584,236,866,17,302,654,76,616,58
30288:17,302,654,76,616,58,8,866,84,29
30290:17,302,654,76,616,58,8,866,84,29
30304:45943,67568,100387,1091,1208,17,302,654,76,616
30309:43105,12199,14266,44020,986,17,302,654,76,616
30312:45966,76115,51327,75167,6294,13586,117,289,17,302
30328:8075,206,17,302,654,76,616,58,8,866
30335:17,302,654,76,616,58,8,866,84,29
30354:5226,6439,392,17,302,654,76,616,58,8
30375:15583,1927,736,301,1102,84,8,58,616,17
30392:17,302,654,76,616,58,8,866,84,29
30396:31478,14237,2059,861,616,654,302,17,76,58
30399:17,302,654,76,616,58,8,866,84,29
30401:46161,1772,167,17,302,654,76,616,58,8
30417:7598,3948,1482,27032,12636,46204,28225,21651,402,17
30453:19565,21537,2430,1305,483,358,698,17,302,654
30481:46352,109907,226,81,17,302,654,76,616,58
30482:17,302,654,76,616,58,8,866,84,29
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
30543:46505,17,302,654,76,616,58,8,866,84
30582:3239,10406,20288,76,17,302,654,616,58,8
30610:17,302,654,76,616,58,8,866,84,29
30617:17,302,654,76,616,58,8,866,84,29
30621:14940,4339,17,302,654,76,616,58,8,866
30622:88234,17944,38690,1917,69,3440,17,302,654,76
30626:17,302,654,76,616,58,8,866,84,29
30647:101910,5693,2406,17,302,654,76,616,58,8
30670:104202,1109,289,301,17,302,654,76,616,58
30694:8345,17271,10348,9127,17,302,654,76,616,58
30698:17,302,654,76,616,58,8,866,84,29
30701:65915,8283,17,302,654,76,616,58,8,866
30712:46907,66209,17,302,654,76,616,58,8,866
30721:46931,17,302,654,76,616,58,8,866,84
30738:11243,12089,3501,3643,4226,4991,3977,2917,3789,827
30739:17,302,654,76,616,58,8,866,84,29
30764:66668,102413,14895,855,2583,2626,431,32,698,17
30767:17,302,654,76,616,58,8,866,84,29
30825:13227,317,859,322,654,17,302,76,616,58
30840:78430,47233,84772,27133,48838,41593,2641,5303,725,2121
30854:17,302,654,76,616,58,8,866,84,29
30874:47305,63065,4986,32344,25313,2480,1077,17,302,654
30876:17,302,654,76,616,58,8,866,84,29
30886:113585,82309,70299,117289,68370,66101,16697,21193,10236,17
30887:49749,57751,17,302,654,76,616,58,8,866
30901:3826,61694,59352,9026,25529,3561,2007,2988,2668,402
30902:17,302,654,76,616,58,8,866,84,29
30906:47375,17,302,654,76,616,58,8,866,84
30921:47407,63302,82573,7612,14819,17,302,654,76,616
30927:6420,6115,3485,1871,114,17,302,654,76,616
30934:69412,5182,15583,1220,654,17,302,76,616,58
30937:65549,85328,19478,17,302,654,76,616,58,8
30958:17,302,654,76,616,58,8,866,84,29
30982:17,302,654,76,616,58,8,866,84,29
30984:47554,17,302,654,76,616,58,8,866,84
30989:17,302,654,76,616,58,8,866,84,29
30990:59708,60962,85765,14514,6472,3972,1155,380,521,3599
31000:17,302,654,76,616,58,8,866,84,29
31001:17,302,654,76,616,58,8,866,84,29
31004:50871,17,302,654,76,616,58,8,866,84
31005:17,302,654,76,616,58,8,866,84,29
31010:17,302,654,76,616,58,8,866,84,29
31016:47633,100365,48823,31597,17,302,654,76,616,58
31023:17,302,654,76,616,58,8,866,84,29
31034:17,302,654,76,616,58,8,866,84,29
31096:47835,17,302,654,76,616,58,8,866,84
31105:1400,5663,17,302,654,76,616,58,8,866
31113:48683,77473,47880,57592,17,302,654,76,616,58
31118:17,302,654,76,616,58,8,866,84,29
31130:17,302,654,76,616,58,8,866,84,29
31151:17,302,654,76,616,58,8,866,84,29
31158:17,302,654,76,616,58,8,866,84,29
31159:197,840,17,302,654,76,616,58,8,866
31175:17,302,654,76,616,58,8,866,84,29
31225:17,302,654,76,616,58,8,866,84,29
31236:17,302,654,76,616,58,8,866,84,29
31239:17,302,654,76,616,58,8,866,84,29
31267:40367,9258,17,302,654,76,616,58,8,866
31273:79803,103517,26292,17,302,654,76,616,58,8
31274:17,302,654,76,616,58,8,866,84,29
31275:14762,1382,947,226,354,76,302,17,654,616
31288:17,302,654,76,616,58,8,866,84,29
31293:61956,68778,1509,554,17,302,654,76,616,58
31321:17,302,654,76,616,58,8,866,84,29
31345:17,302,654,76,616,58,8,866,84,29
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:17,302,654,76,616,58,8,866,84,29
31356:17,302,654,76,616,58,8,866,84,29
31371:17,302,654,76,616,58,8,866,84,29
31386:94915,52219,58717,36187,16583,182,17,302,654,76
31405:17,302,654,76,616,58,8,866,84,29
31445:17,302,654,76,616,58,8,866,84,29
31462:8263,27364,2069,2312,6545,521,17,302,654,76
31475:12888,29406,98985,55967,41823,17,302,654,76,616
31497:41991,81,17,302,654,76,616,58,8,866
31499:107828,117257,17,302,654,76,616,58,8,866
31502:17,302,654,76,616,58,8,866,84,29
31508:17,302,654,76,616,58,8,866,84,29
31510:48721,89738,100486,17,302,654,76,616,58,8
31541:48773,81005,1191,15660,17,302,654,76,616,58
31545:48790,116760,18150,14769,23183,32111,508,17,302,654
31551:64693,113582,63086,3961,9769,4619,953,182,17,302
31563:48830,54421,14748,17,302,654,76,616,58,8
31578:57999,54866,4995,23832,18580,3850,15442,17,302,654
31585:17,302,654,76,616,58,8,866,84,29
31597:17,302,654,76,616,58,8,866,84,29
31639:113179,49044,262,17,302,654,76,616,58,8
31644:42375,49059,2124,10937,40299,5739,10446,1501,2139,17
31653:17,302,654,76,616,58,8,866,84,29
31687:117738,49153,224,17,302,654,76,616,58,8
31691:17,302,654,76,616,58,8,866,84,29
31696:17,302,654,76,616,58,8,866,84,29
31744:38900,52790,15583,2765,3234,616,17,302,654,76
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:21627,26528,17,302,654,76,616,58,8,866
31822:17,302,654,76,616,58,8,866,84,29
31890:77377,17,302,654,76,616,58,8,866,84
31920:54825,59758,572,1764,17,302,654,76,616,58
31926:26885,53068,13737,2292,17,302,654,76,616,58
31933:49678,108474,17,302,654,76,616,58,8,866
31937:12529,37871,17,302,654,76,616,58,8,866
31947:17,302,654,76,616,58,8,866,84,29
31955:98038,17,302,654,76,616,58,8,866,84
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:53377,73956,62244,60144,28536,22890,19978,55580,10382,14721
32032:70948,115967,96565,1847,45,17,302,654,76,616
32043:114453,17,302,654,76,616,58,8,866,84
32072:50013,118459,17,302,654,76,616,58,8,866
32076:17,302,654,76,616,58,8,866,84,29
32104:17,302,654,76,616,58,8,866,84,29
32105:190,224,17,302,654,76,616,58,8,866
32110:17,302,654,76,616,58,8,866,84,29
32123:17,302,654,76,616,58,8,866,84,29
32140:96735,2121,17,302,654,76,616,58,8,866
32145:17,302,654,76,616,58,8,866,84,29
32161:81872,14858,4103,7838,17,302,654,76,616,58
32165:115568,6128,80870,98,3307,17,302,654,76,616
32180:39999,17,302,654,76,616,58,8,866,84
32185:50274,68694,110628,32976,83482,17,302,654,76,616
32189:50290,55635,68964,113121,107137,21363,12174,427,1412,873
32191:50293,83233,99716,17,302,654,76,616,58,8
32205:17,302,654,76,616,58,8,866,84,29
32215:50347,55545,18285,4686,262,17,302,654,76,616
32242:77048,17,302,654,76,616,58,8,866,84
32250:17,302,654,76,616,58,8,866,84,29
32251:17,302,654,76,616,58,8,866,84,29
32256:17,302,654,76,616,58,8,866,84,29
32286:50476,106750,17,302,654,76,616,58,8,866
32291:17,302,654,76,616,58,8,866,84,29
32300:84924,32996,1086,17,302,654,76,616,58,8
32329:87783,85925,50548,75065,85683,21028,17,302,654,76
32338:50563,120007,86635,58986,15439,12136,6379,1696,1164,17
32355:17,302,654,76,616,58,8,866,84,29
32356:73082,50610,54859,11671,18239,6491,17,302,654,76
32364:2933,925,17,302,654,76,616,58,8,866
32379:89166,24582,39765,9154,6674,1550,17,302,654,76
32409:17,302,654,76,616,58,8,866,84,29
32422:96880,17,302,654,76,616,58,8,866,84
32439:301,354,17,302,654,76,616,58,8,866
32451:1357,3,17,302,654,76,616,58,8,866
32477:45886,6856,669,17,302,654,76,616,58,8
32493:17,302,654,76,616,58,8,866,84,29
32495:17,302,654,76,616,58,8,866,84,29
32533:17,302,654,76,616,58,8,866,84,29
32546:17,302,654,76,616,58,8,866,84,29
32565:17,302,654,76,616,58,8,866,84,29
32571:79837,104791,56168,748,17,302,654,76,616,58
32580:17,302,654,76,616,58,8,866,84,29
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:51221,89009,17,302,654,76,616,58,8,866
32625:99034,77226,3718,81,17,302,654,76,616,58
32628:112326,17,302,654,76,616,58,8,866,84
32641:90988,97737,74885,3003,17,302,654,76,616,58
32647:409,224,17,302,654,76,616,58,8,866
32656:9767,29158,38319,5066,5462,680,331,17,302,654
32667:17,302,654,76,616,58,8,866,84,29
32675:17,302,654,76,616,58,8,866,84,29
32684:57612,17,302,654,76,616,58,8,866,84
32701:17,302,654,76,616,58,8,866,84,29
32707:17,302,654,76,616,58,8,866,84,29
32715:3450,10451,1446,17,302,654,76,616,58,8
32751:8194,2669,229,1276,564,17,302,654,76,616
32773:17,302,654,76,616,58,8,866,84,29
32776:51584,38593,55337,37744,601,17,302,654,76,616
32780:69916,84984,75123,26641,17,302,654,76,616,58
32817:51685,81823,17,302,654,76,616,58,8,866
32819:17,302,654,76,616,58,8,866,84,29
32822:17,302,654,76,616,58,8,866,84,29
32823:17,302,654,76,616,58,8,866,84,29
32843:75311,115709,113001,115814,108105,15614,19337,219,17,302
32871:12886,21141,17,302,654,76,616,58,8,866
32879:114972,103986,51848,56747,26170,24599,17,302,654,76
32893:73149,13534,1867,760,719,17,302,654,76,616
32902:17,302,654,76,616,58,8,866,84,29
32917:51946,75308,3490,17,302,654,76,616,58,8
32919:14733,37268,42030,9641,23366,22733,2316,954,4262,331
32921:92129,83173,28511,77581,337,1754,11841,42061,16881,3250
32936:17,302,654,76,616,58,8,866,84,29
32953:17,302,654,76,616,58,8,866,84,29
32955:89703,100449,84691,78744,103267,111017,32591,9152,10408,1148
32977:17,302,654,76,616,58,8,866,84,29
32978:90025,17,302,654,76,616,58,8,866,84
32982:17,302,654,76,616,58,8,866,84,29
32984:26358,76849,4257,4292,17,302,654,76,616,58
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:17,302,654,76,616,58,8,866,84,29
33043:121004,41480,398,302,17,654,76,616,58,8
33045:108571,17,302,654,76,616,58,8,866,84
33108:52401,97240,34942,5738,17,302,654,76,616,58
33135:17,302,654,76,616,58,8,866,84,29
33136:108128,65058,74741,65364,29242,23768,5026,717,363,650
33149:63303,875,1187,2162,1119,654,17,302,76,616
33151:17,302,654,76,616,58,8,866,84,29
33181:52581,14999,53381,2379,3855,348,239,70,17,302
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:97245,17268,50261,28937,6910,11928,7716,1072,4421,752
33232:52687,17,302,654,76,616,58,8,866,84
33258:17,302,654,76,616,58,8,866,84,29
33261:17,302,654,76,616,58,8,866,84,29
33268:17,302,654,76,616,58,8,866,84,29
33316:17,302,654,76,616,58,8,866,84,29
33346:43133,4942,146,17,302,654,76,616,58,8
33352:22411,22728,7506,875,2162,17,302,654,76,616
33355:17,302,654,76,616,58,8,866,84,29
33364:17,302,654,76,616,58,8,866,84,29
33373:90652,82648,114713,1468,2140,236,17,302,654,76
33374:87949,17,302,654,76,616,58,8,866,84
33406:10114,38137,17,302,654,76,616,58,8,866
33409:73040,10860,5887,6068,17,302,654,76,616,58
33421:31208,63007,20419,24687,8759,17,302,654,76,616
33432:97272,102759,117101,17,302,654,76,616,58,8
33443:17,302,654,76,616,58,8,866,84,29
33453:111533,17,302,654,76,616,58,8,866,84
33454:17,302,654,76,616,58,8,866,84,29
33491:9537,1682,17,302,654,76,616,58,8,866
33525:53454,97787,114070,17,302,654,76,616,58,8
33527:17,302,654,76,616,58,8,866,84,29
33528:17,302,654,76,616,58,8,866,84,29
33539:53469,70642,103960,17,302,654,76,616,58,8
33541:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:53519,66812,65327,11300,23911,17,302,654,76,616
33561:68052,17,302,654,76,616,58,8,866,84
33582:75018,94978,53577,17,302,654,76,616,58,8
33590:99981,6974,10141,4113,892,1245,17,302,654,76
33614:75309,17,302,654,76,616,58,8,866,84
33615:53662,68565,55201,103392,84781,25920,2656,8,17,302
33616:48585,42009,10995,17,302,654,76,616,58,8
33621:17,302,654,76,616,58,8,866,84,29
33652:17,302,654,76,616,58,8,866,84,29
33701:76386,38420,30278,17,302,654,76,616,58,8
33702:17,302,654,76,616,58,8,866,84,29
33707:78127,17,302,654,76,616,58,8,866,84
33721:91492,17,302,654,76,616,58,8,866,84
33722:17,302,654,76,616,58,8,866,84,29
33737:1499,483,182,17,302,654,76,616,58,8
33752:17,302,654,76,616,58,8,866,84,29
33783:17,302,654,76,616,58,8,866,84,29
33787:4374,1749,17,302,654,76,616,58,8,866
33789:17,302,654,76,616,58,8,866,84,29
33807:2103,5548,17,302,654,76,616,58,8,866
33808:80802,17,302,654,76,616,58,8,866,84
33809:64743,114021,83075,59981,111821,54065,24960,3599,17,302
33837:17,302,654,76,616,58,8,866,84,29
33841:17,302,654,76,616,58,8,866,84,29
33844:565,40,17,302,654,76,616,58,8,866
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:103586,17,302,654,76,616,58,8,866,84
33869:54222,104369,17,302,654,76,616,58,8,866
33874:110388,115791,44577,29386,964,2937,17,302,654,76
33884:54256,71159,58159,98255,71681,54370,47660,7641,20987,19100
33910:17,302,654,76,616,58,8,866,84,29
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:28536,26751,37710,3494,17,302,654,76,616,58
34022:17,302,654,76,616,58,8,866,84,29
34027:54591,102361,100518,85196,40477,49767,12090,17,302,654
34041:17,302,654,76,616,58,8,866,84,29
34048:66594,47691,40997,588,17,302,654,76,616,58
34054:17,302,654,76,616,58,8,866,84,29
34068:4420,6450,2162,1119,17,302,654,76,616,58
34092:17,302,654,76,616,58,8,866,84,29
34093:17,302,654,76,616,58,8,866,84,29
34105:337,17,302,654,76,616,58,8,866,84
34106:17,302,654,76,616,58,8,866,84,29
34119:94292,17,302,654,76,616,58,8,866,84
34124:103584,77058,5154,23203,22082,18903,654,17,302,76
34148:21163,564,76,17,302,654,616,58,8,866
34172:29657,35225,71417,23740,17,302,654,76,616,58
34174:17,302,654,76,616,58,8,866,84,29
34179:58922,17,302,654,76,616,58,8,866,84
34188:19886,3234,301,354,29,654,302,17,76,616
34227:56591,95379,122496,102346,121811,58956,92518,97501,103805,17
34292:55172,60444,89102,35857,17,302,654,76,616,58
34293:17,302,654,76,616,58,8,866,84,29
34304:54938,104636,1578,245,17,302,654,76,616,58
34309:17,302,654,76,616,58,8,866,84,29
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:118914,110071,67817,68324,55294,73523,40635,61747,5468,17
34347:17,302,654,76,616,58,8,866,84,29
34350:55326,82121,17,302,654,76,616,58,8,866
34378:55407,17,302,654,76,616,58,8,866,84
34398:99123,74678,56838,60185,21294,17,302,654,76,616
34403:55454,92141,101087,116161,17,302,654,76,616,58
34421:83267,14047,1794,17,302,654,76,616,58,8
34433:55525,4103,7838,2318,17,302,654,76,616,58
34468:55647,7516,217,780,17,302,654,76,616,58
34470:17,302,654,76,616,58,8,866,84,29
34492:2414,76,17,302,654,616,58,8,866,84
34498:116880,36623,17,302,654,76,616,58,8,866
34499:1175,385,17,302,654,76,616,58,8,866
34511:17,302,654,76,616,58,8,866,84,29
34512:12734,8252,463,984,719,698,17,302,654,76
34523:17,302,654,76,616,58,8,866,84,29
34527:14171,2241,81,17,302,654,76,616,58,8
34529:48350,616,17,302,654,76,58,8,866,84
34541:3704,1539,17,302,654,76,616,58,8,866
34552:79586,109467,65965,1592,17,302,654,76,616,58
34553:17,302,654,76,616,58,8,866,84,29
34579:17,302,654,76,616,58,8,866,84,29
34594:97727,119117,17,302,654,76,616,58,8,866
34603:33748,22614,2265,17,302,654,76,616,58,8
34628:17,302,654,76,616,58,8,866,84,29
34632:17,302,654,76,616,58,8,866,84,29
34681:56119,17,302,654,76,616,58,8,866,84
34697:74977,72494,62981,17,302,654,76,616,58,8
34698:60767,185,2272,814,17,302,654,76,616,58
34702:56157,17,302,654,76,616,58,8,866,84
34703:17,302,654,76,616,58,8,866,84,29
34709:28389,17622,10692,1651,17,302,654,76,616,58
34710:78771,17,302,654,76,616,58,8,866,84
34717:17,302,654,76,616,58,8,866,84,29
34740:10415,3751,2272,4174,495,58,17,302,654,76
34741:17,302,654,76,616,58,8,866,84,29
34742:115506,17,302,654,76,616,58,8,866,84
34753:63006,81268,17,302,654,76,616,58,8,866
34794:56417,17,302,654,76,616,58,8,866,84
34820:56488,17,302,654,76,616,58,8,866,84
34833:17,302,654,76,616,58,8,866,84,29
34837:17,302,654,76,616,58,8,866,84,29
34839:56530,99579,71035,25344,44231,24262,1460,17,302,654
34868:17,302,654,76,616,58,8,866,84,29
34885:56652,17,302,654,76,616,58,8,866,84
34895:17,302,654,76,616,58,8,866,84,29
34896:21474,17,302,654,76,616,58,8,866,84
34901:56711,114577,62308,27060,45541,2717,17,302,654,76
34906:17,302,654,76,616,58,8,866,84,29
34917:17,302,654,76,616,58,8,866,84,29
34936:17,302,654,76,616,58,8,866,84,29
34973:122685,56634,75392,36732,41685,28106,1758,5356,1696,17
34974:15181,4996,1403,58,302,17,654,76,616,8
34976:17,302,654,76,616,58,8,866,84,29
34978:43740,6679,266,17,302,654,76,616,58,8
35005:109337,103713,106347,114522,85765,50561,3965,4671,1313,508
35021:11648,4187,17,302,654,76,616,58,8,866
35026:17,302,654,76,616,58,8,866,84,29
35086:17,302,654,76,616,58,8,866,84,29
35087:250,356,650,58,17,302,654,76,616,8
35092:22573,8714,47970,17,302,654,76,616,58,8
35127:17,302,654,76,616,58,8,866,84,29
35150:57272,246,962,542,17,302,654,76,616,58
35151:1983,645,2429,1499,101,17,302,654,76,616
35166:17,302,654,76,616,58,8,866,84,29
35167:57317,17,302,654,76,616,58,8,866,84
