33616:8,70,81,226,262,301,669,787,45824,71201
33621:8,17,58,76,84,302,616,654,866,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:11669,16946,57714,62401,71072,74859,93690,99419,118414,121576
33702:17,76,302,616,654,7941,39963,72762,92276,104301
33707:138,380,449,521,1510,1622,2163,2700,3886,5581
33721:16674,22533,33059,44775,53188,53385,62794,76635,99392,108235
33722:94,224,226,262,301,669,787,873,1119,6186
33737:22,278,354,490,1044,2172,3929,4181,4374,5542
33752:8,17,58,76,84,200,302,616,654,866
33783:1902,2077,2100,3955,6411,8066,8483,9239,11467,13312
33787:483,490,1021,1413,2172,3805,3929,4181,5542,6304
33789:8,17,58,76,84,302,616,654,866,8199
33807:4792,7351,7994,8520,12657,16381,27361,36534,39242,47350
33808:2614,23635,49231,56298,68613,73667,88839,106256,106470,112188
33809:1326,3055,11899,15255,18867,25230,26070,35229,53318,60810
33837:168,463,661,760,984,1400,2318,5480,8860,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:453,2509,3996,8583,11179,15204,26531,45974,53369,56465
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,58,76,84,302,616,654,866,57825
33869:40,45,378,409,669,931,947,2162,39319,107878
33874:787,5655,5757,6129,7849,9302,13863,24296,25826,30572
33884:603,1336,15718,55978,60114,61494,68553,76538,84337,105234
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:17,138,190,356,1102,1348,1550,14721,50590,54357
34022:8,70,81,224,226,262,301,669,787,7680
34027:225,2107,15393,20893,20998,24881,25434,58225,85687,87613
34041:1535,2168,2607,11327,14952,17660,19295,21144,27440,35469
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:8,17,58,76,84,302,331,616,654,866
34068:48,472,496,594,812,875,899,1187,3046,14912
34092:17,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,99539,114230,118522
34105:17,224,518,650,866,1754,11401,29573,62840,77581
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:138,294,718,908,925,1099,1551,1603,4542,22674
34124:1348,1896,7003,11053,16270,25853,54132,74552,107597,115858
34148:93,5022,5729,8995,10295,10749,12223,13931,14871,29221
34172:128,675,3911,20408,37907,47321,50572,50818,56244,78361
34174:787,2937,3025,3278,5655,6001,6789,7849,9302,16788
34179:40,45,378,409,698,1119,2139,2162,2265,80861
34188:868,1890,1896,3751,4563,7989,11053,21555,56510,70019
34227:8,17,58,76,84,302,616,654,866,50402
34292:776,934,6766,10075,12379,12892,20850,32353,52980,79573
34293:8,17,58,76,84,302,616,654,866,9265
34304:610,1549,3482,4487,4793,5117,8016,24568,29999,35840
34309:17,5851,7941,13893,16382,21112,62617,96913,98818,100893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,58,76,84,302,616,654,866,997
34341:168,463,984,2318,5480,5697,16309,33217,53086,83726
34347:17,138,224,226,301,361,518,650,866,16299
34350:603,5975,6311,8392,8529,9054,10180,12861,14814,59062
34378:8,17,58,76,302,616,654,866,1158,6145
34398:17,302,25306,25510,38658,42438,68448,83265,90254,115980
34403:3290,13695,16745,19406,31210,35426,37164,47339,55433,86151
34421:1512,4327,12381,15576,22842,46784,67290,68486,91163,105305
34433:595,9709,14748,19712,24803,31456,32748,38275,56025,110568
34468:381,3516,5295,6836,23818,28402,40795,42137,43275,88739
34470:179,834,1023,1126,2085,3527,3841,4187,7006,12872
34492:93,1726,8995,12223,17191,29221,33230,39162,42721,60448
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,45975,52071,84038,89977,115140,117632
34511:8,17,224,518,650,866,12617,44547,90233,99359
34512:16,4726,6561,11897,13848,15623,34397,68414,82186,83136
34523:8,17,58,76,84,302,616,654,866,3176
34527:180,1747,9023,11884,28926,42354,50844,54389,81222,88371
34529:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
34541:678,1796,2387,3204,3256,11670,14713,26571,28248,34629
34552:924,26767,30110,31496,34711,62728,88458,91778,92052,115630
34553:12151,24596,35704,50438,50823,60785,74880,79884,82568,108260
34579:8,40,224,262,669,873,947,1119,1410,61189
34594:40,45,301,947,8168,46937,61100,61348,73175,112114
34603:1913,4738,5443,6387,31633,35000,40263,43595,56363,82361
34628:8,17,58,76,84,302,616,654,866,64481
34632:8,17,58,76,224,302,616,654,866,19148
34681:17,76,302,616,654,34904,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,105624
34698:353,1951,2268,4934,10851,16514,20711,28682,29097,110123
34702:138,294,718,908,925,1099,1551,1603,4542,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:684,3095,4110,5775,9557,10302,12388,31739,45287,59009
34710:7507,24699,41579,44551,57136,63510,65753,77657,92803,93105
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:654,1890,2061,2097,4563,7222,7989,8964,25911,70019
34741:8,17,58,76,84,302,616,654,866,50023
34742:8,17,58,76,84,302,616,654,866,6082
34753:23046,27010,27057,41620,46809,54328,75114,76291,82674,123112
34794:17,76,302,616,654,36171,61636,71313,71576,75115
34820:496,686,785,5630,6127,6491,11671,18239,21420,61949
34833:5724,14591,46265,51426,58739,59700,63132,63340,68750,87195
34837:8,17,58,76,84,302,616,654,826,866
34839:8749,17494,25855,35021,49244,52854,66125,80641,88006,89944
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:1351,2481,10163,13151,24381,24854,37509,42662,62976,63794
34901:6379,10451,12165,16669,29483,34553,42676,72026,76504,84712
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:94,226,301,669,787,873,947,1119,34251,90412
34973:545,2309,14597,15264,17448,19735,21376,23950,31789,47950
34974:29,101,289,554,2578,4563,7222,7989,51208,70019
34976:8,17,58,76,84,302,616,654,866,5582
34978:1687,3112,7267,13418,47099,74804,75603,82660,88144,114864
35005:138,2163,5581,9332,16593,23333,31908,36134,36804,42888
35021:179,834,901,1023,1126,2085,3527,3841,7006,12872
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:1350,4338,6096,7222,9996,12015,24968,25939,50881,83239
35092:8,17,58,76,84,302,616,654,866,16166
35127:17,138,190,356,449,1102,1348,1550,1937,2326
35150:358,1116,1897,2024,2966,4246,5794,5996,8457,13470
35151:58,73,289,354,554,650,1287,1804,2200,4174
35166:8,17,58,76,302,616,654,30977,37773,49182
35167:40,2162,7833,9497,13406,26510,34622,55959,70870,81114
35176:17,302,25159,25859,51141,64197,81654,87567,108224,121171
35211:224,226,301,1356,27127,38284,46547,49796,69907,75903
35212:17,518,650,866,4475,10438,37528,59900,74972,88667
35214:4979,10543,12233,13133,18892,19089,22801,31619,33223,48992
35229:8,17,58,76,84,302,616,654,866,7680
35231:180,9023,11772,28926,40121,50844,54389,81222,90231,102441
35241:40,441,710,875,1002,1069,1744,2162,2703,35943
35244:155,3750,20710,26380,58878,61540,83991,88308,108487,109240
35251:8,17,58,76,84,302,616,654,866,36672
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:4459,10687,12820,24985,38204,43526,55703,62536,71515,80161
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:94,226,301,669,787,873,947,1119,11800,56113
35311:8,17,29,58,76,84,302,616,654,866
35332:1345,8055,9197,13925,21934,37999,39601,49759,93375,99650
35348:254,294,591,861,1001,1424,1930,2185,3429,7194
35365:1890,2061,2931,4563,4753,7989,8964,46216,70019,90261
35380:153,591,861,1424,3028,3162,3730,5553,11459,15583
35429:8,17,58,76,84,302,616,654,866,64738
35448:17,138,1102,7002,11556,71309,71552,83253,94373,104803
35456:11559,16611,21311,27638,31772,34814,46776,59288,81704,106950
35495:367,404,2059,3908,4575,12332,14841,28935,29722,53108
35510:8,19166,40165,60412,66449,68338,79242,80411,120702,121070
35518:378,3864,3915,4485,4966,5450,5827,6266,8514,9368
35525:1218,6263,13178,23114,29626,36186,39703,52329,72508,94821
35558:8322,11072,13077,15013,15637,18743,19528,24933,31597,51232
35572:596,2890,3062,3638,4820,5991,9372,10349,13717,28225
35574:8,17,58,76,84,302,616,654,866,58289
35576:8,17,29,58,76,84,302,616,654,866
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,64973
35593:8582,24278,24588,26010,28155,35554,55716,59662,78643,83714
35623:875,4420,6450,6945,14370,14912,24596,25921,60785,74880
35676:1397,4341,4656,6224,33980,34070,44227,50016,53110,60044
35688:3,17,179,395,726,901,1023,1126,2868,4187
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,518,650,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,58,76,302,616,654,866,27152,37196
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:58,73,101,530,554,1313,2469,4174,4669,13458
35820:8,17,29,58,76,84,302,616,654,866
35826:29,302,495,692,749,829,1476,4025,14617,16288
35850:162,179,194,834,901,1023,1126,1140,3841,4187
35859:8,17,138,224,226,301,518,650,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:11387,33094,34754,53322,59149,70380,79942,85418,99168,117718
35901:8,17,58,76,84,239,302,616,654,866
35932:17,138,224,226,301,361,518,650,866,899
35941:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
35969:15886,20652,25178,37550,53440,57926,58035,60011,73530,102882
35970:8,17,58,76,84,302,616,654,866,24880
35982:1316,2379,5935,12078,12589,16685,17317,18639,28464,55253
35989:224,262,409,669,698,873,947,1119,2139,11973
35990:24660,25365,27732,46606,48724,69899,82590,114114,117317,118607
35999:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
36064:8,17,58,76,84,302,616,654,669,866
36123:15639,18958,18966,25337,31246,31378,48933,77817,95755,116139
36135:93,3146,3308,5985,7237,8995,11325,12223,25174,38525
36176:8,17,58,76,84,302,616,654,866,3137
36179:1795,1852,3793,5731,8034,9904,11154,16592,32599,36911
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69491
36193:17,138,224,226,301,361,518,650,866,3157
36196:17,58,76,224,302,616,654,1211,14206,61716
36210:40,224,262,669,873,901,931,947,1410,59826
36216:7132,18200,25477,37393,46395,64166,65515,77739,85977,118507
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:698,2139,7851,13398,23883,42535,49393,56522,73022,76507
36261:8,17,58,76,84,224,302,616,654,866
36268:10223,10891,13411,26628,33833,53668,76230,87601,103949,118978
36313:66,690,2897,4592,4685,6599,7437,7800,11941,13704
36315:8,17,58,76,302,616,654,866,59623,98501
36319:19794,33033,33762,35347,36834,51845,62177,101069,107158,120695
36330:292,680,1358,2073,6598,13447,15193,23934,27336,32034
36342:8,17,58,76,302,616,654,866,67026,69114
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,105524
36358:2423,5348,30629,38903,39624,41349,57518,82277,107658,119689
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,168,301,353,429,719,947,2162,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:180,8456,9023,22745,28926,40121,50844,54389,81222,90231
36420:3753,4963,9111,11309,13002,14083,14129,18044,22517,31550
36468:302,495,692,749,915,3234,4025,5961,14617,16288
36470:357,1544,2265,4544,4919,6640,14293,25015,31633,40263
36471:2401,3348,3850,5550,7153,8554,10617,11543,51733,65719
36488:301,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,5443,6387,11731,15555,19623,24420,26121,40263,82361
36508:294,394,1001,1217,2151,2185,3429,5239,6353,9215
36561:9494,10595,18179,33098,38800,46869,55309,106027,107948,119563
36563:4770,6218,10016,35966,72388,75538,80563,86595,94119,111088
36564:40,70,81,226,262,873,986,1535,2162,34919
36585:8749,25855,35021,40451,72054,88006,89944,93162,99201,103937
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:17,76,302,616,654,49230,65722,83166,83349,95123
36620:2694,2834,5320,10687,22705,23512,28170,38103,38204,43526
36642:8,17,58,76,182,302,616,654,866,96850
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,58,76,84,302,616,654,866,38953
36696:94,224,226,262,301,669,787,873,1119,87555
36708:1245,3101,11092,16997,19132,22190,34541,55270,68048,70506
36723:224,226,8611,40273,43037,59582,68826,89362,96445,105630
36727:8,17,58,76,302,616,654,866,41715,94793
36730:1876,7067,13832,18741,19789,26344,32755,42785,50051,69735
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:1451,1965,3085,7275,8236,9162,17952,18914,37720,39947
36902:2757,3348,5550,7153,10617,11070,38984,42410,51733,55809
36948:294,394,1001,1217,1930,2151,2185,3429,6353,20884
36960:1089,1152,1287,1521,2429,3274,3304,6159,8100,9850
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,224,262,301,669,873,947,1119,23314,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:94,224,226,262,301,669,787,873,1119,88305
37054:8,17,58,76,84,302,616,654,866,12721
37058:1336,15718,19378,27643,55978,58159,61494,62592,76538,84337
37078:613,1498,4078,14557,30764,77296,102254,106730,116904,118115
37088:1747,11884,19092,19627,22114,38278,39599,62104,88371,92455
37143:17,138,190,356,449,1102,1348,1550,1937,2326
37160:2880,12016,12820,20806,24707,27138,27711,33240,37545,62155
37165:518,803,9077,9581,10507,15300,21798,39954,102491,118488
37175:194,204,1140,1277,2062,2454,7578,10012,10040,23867
37177:70,81,224,226,262,301,669,873,947,11576
37178:8,17,138,224,226,518,650,866,24948,103858
37212:17,302,1604,5851,8961,13893,17825,37503,71670,75664
37222:510,1057,1389,1888,4740,7585,8151,8579,14108,46540
37240:8,17,138,224,226,518,650,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:1807,7160,10541,12761,24752,27070,28188,63563,72929,103724
37308:8,17,58,76,84,302,616,654,866,20209
37313:8,17,29,58,76,84,302,616,654,866
37342:5629,6849,8811,17287,20973,35234,39940,55010,55131,75066
37358:454,7010,8699,9292,17029,18964,30688,38213,46699,102630
37380:40,225,301,669,947,1069,1276,2162,2703,48932
37389:595,9709,13848,14748,19712,24803,31456,32748,34397,38275
37398:8,17,29,58,76,84,302,616,654,866
37399:14435,20747,45998,48512,49349,65034,66606,85403,108296,121244
37404:546,4068,5702,5869,5987,9250,13083,13523,15540,17934
37443:3864,3915,4485,4966,5827,6266,8514,9368,11535,14444
37446:8,17,138,224,226,301,361,518,650,866
37480:1803,3379,4394,5023,11019,11470,12962,47336,56965,60857
37501:94,224,226,262,301,669,787,873,1119,24481
37515:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:2059,9440,12182,12627,16987,19127,22949,42214,43015,100283
37530:17,9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:8,17,58,76,84,302,616,654,866,4446
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,58,76,302,616,654,2142,15642,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,224,518,650,866,2178,19621,58740,91460,122379
37692:17,138,190,356,449,1102,1348,1550,1937,3088
37701:302,508,1382,30844,35374,53152,58529,70359,88484,97867
37708:8,17,29,58,76,84,302,616,654,866
37731:17,302,12264,15461,24530,37923,46309,72869,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,1984,5610,7031,7736,14585,26915,44065,51330,51645
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:94,165,508,1065,1382,3250,3288,8066,13312,13838
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,1119,80222
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,58,76,84,302,616,654,866,78374
37911:2404,5464,8112,10310,13822,16100,45211,57777,60057,69435
37912:8,17,58,76,84,302,616,654,866,64234
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,84,302,616,654,866,65669
37934:294,1001,1890,2061,3429,3855,4542,6353,7166,91163
37971:17,29,302,749,2578,3234,4563,7989,34263,70019
37987:40,70,81,226,262,873,986,1535,2162,34910
37988:224,226,301,669,10662,39277,52200,60464,86479,105164
37989:14398,28851,38948,39127,45391,47188,57695,98361,102724,117055
38028:17,138,224,226,301,361,518,650,866,13166
38029:94,224,226,262,301,669,787,873,1119,5405
38037:8,17,58,76,84,302,616,654,866,51343
38057:913,1025,6323,7329,15919,17231,31016,43046,64974,78736
38073:8,17,29,58,76,84,302,616,654,866
38080:17,224,226,518,650,866,21244,31315,74775,107890
38088:4119,7235,12571,13848,28755,29783,34397,46771,50876,98339
38108:1102,1762,2570,3441,5421,10996,15383,19529,26834,41190
38168:168,463,984,2318,5480,7484,9612,45719,47785,81228
38216:8,17,58,76,84,302,616,654,866,11623
38244:17,138,731,1102,25580,35187,63250,101136,104566,115761
38281:908,1845,11082,16788,17382,30824,72372,74144,83872,102347
38362:65,508,1065,1382,1499,1551,1790,3250,3288,15039
38367:17,138,190,356,449,1102,1348,1550,1937,2326
38376:491,646,19235,22340,39641,44474,48401,49243,50668,51043
38391:8,17,29,58,76,84,302,616,654,866
38431:1896,2734,3028,3162,3730,3751,5553,8962,9003,11053
38445:17,138,224,226,301,361,518,650,866,43508
38451:5443,7931,19319,27880,46332,71312,86559,88013,94260,122473
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:223,2228,2644,5026,5808,8992,15412,18171,26014,65364
38557:17,138,224,226,518,650,866,25530,37393,59847
38578:215,1444,1681,3232,7140,10640,11621,12023,22686,24981
38616:40,70,81,226,262,873,986,1535,35186,109914
38645:8,17,70,81,224,226,518,650,866,18857
38648:1625,5232,16710,19940,20938,30412,44598,60328,83264,93322
38661:138,294,718,908,925,1099,1551,1603,4542,6503
38679:8,17,58,76,84,302,616,654,866,21163
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,58,76,84,302,616,654,866,1119
38686:17,224,226,518,650,866,9930,33947,46663,93694
38691:138,294,718,908,925,1099,1551,1603,4542,19606
38704:5491,10474,23340,27641,32775,46870,49675,80495,86955,115011
38715:40,45,168,301,353,429,719,947,1069,2162
38736:8,40,262,431,1069,1119,1276,2162,2703,17426
38739:8,17,58,76,84,302,616,654,866,9289
38766:8,17,58,76,84,302,616,654,866,3177
38778:924,26767,30110,31496,34711,62728,88458,91778,92052,115630
38786:8,17,29,58,76,84,302,616,654,866
38813:8,40,262,431,1069,1119,1276,2162,2703,93551
38868:3,17,239,495,692,726,749,1476,2868,3234
38870:1350,4338,6096,9996,12015,24968,25939,50881,68762,83239
38878:749,1902,2097,2100,2917,3955,8066,8483,11467,13312
38888:17,518,650,866,66812,82807,86058,86808,99983,118749
38897:40,375,535,840,875,1069,2162,2275,2548,2703
38945:8,17,58,76,84,302,616,654,866,26381
38967:7614,9782,19029,20037,22848,43282,44935,76460,94354,97070
38983:17,138,224,226,301,361,518,650,866,899
39003:8,17,58,76,84,302,616,654,866,27407
39005:8,224,226,262,301,669,787,873,1119,89870
39021:8,20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:8,40,224,262,669,873,947,1119,60566,77627
39049:8,17,58,76,84,302,616,654,866,9210
39050:17,58,76,302,616,654,14464,17408,19973,103802
39052:138,294,718,908,925,1099,1127,1551,1603,4542
39074:17,138,190,356,449,1102,1348,1550,1847,1937
39083:13909,16448,28852,35542,36556,49203,85338,85540,100310,102240
39084:2379,5935,16685,17317,18639,20462,28464,46823,53395,57656
39092:15681,20302,43332,57889,64427,66892,69774,94848,103540,119682
39105:17,138,190,356,449,1102,1348,1550,1937,6751
39158:849,27328,34273,37489,45220,50902,74721,82585,98146,100165
39159:17,138,224,226,301,518,650,866,69007,109809
39163:8,17,58,76,84,302,616,654,866,3847
39188:254,2638,3502,4932,7194,17934,20322,45770,48202,81900
39232:8,17,58,76,84,302,616,654,866,18105
39237:2188,7222,10353,11602,17672,19620,21179,37504,56322,107295
39291:8,17,58,76,84,302,616,654,866,14444
39295:546,1164,1377,2008,4068,4727,4880,13083,17934,21696
39296:8,17,58,76,84,302,616,654,866,6606
39308:70,81,224,226,301,33970,45717,51298,91825,93726
39379:10901,11914,16913,17168,17806,38284,39624,68271,75196,95255
39391:207,221,1125,2641,5157,9349,15912,35466,59411,62001
39393:114,3884,4288,5303,6729,7231,8678,10249,12243,42803
39394:17,138,224,226,301,361,518,650,866,899
39429:40,375,535,875,1069,1930,2162,2275,2703,84192
39430:23218,29690,38199,52940,74353,87411,91157,100079,102208,102463
39432:17,58,76,302,616,654,47267,47452,68426,76957
39458:180,8456,9023,22745,28926,40121,50844,54389,81222,90231
39469:1986,2377,17727,22680,39196,40848,44383,44628,78389,100540
39515:224,262,669,873,1145,53649,54174,61409,70044,97558
39518:8322,11072,13077,15013,16965,18743,24933,30815,48823,51232
39528:8,17,58,76,84,302,616,654,866,102004
39555:371,8705,10370,14538,14581,15199,25702,38225,48084,67878
39556:302,495,692,749,915,1476,3234,4025,14617,16288
39567:8,17,58,76,84,302,616,654,866,3645
39580:172,10413,21463,42362,43998,51942,83292,100030,108831,123322
39592:1122,1406,5253,9448,13878,15937,23398,30223,33683,33720
39594:8,17,58,76,84,302,568,616,654,866
39617:8,17,58,76,84,302,616,654,866,7624
39623:8,17,58,76,84,262,302,616,654,866
39652:8,17,58,76,84,302,616,654,866,9207
39662:8,17,58,76,84,302,616,654,866,50336
39693:17,281,302,654,50780,56464,60837,79968,111390,119840
39694:40,375,535,875,1069,2162,2275,2703,69150,118073
39707:94,226,301,669,787,873,1119,7324,84127,85038
39718:1547,4671,7622,8759,11737,18602,19378,21479,27593,28122
39730:8,17,58,76,84,224,302,616,654,866
39731:138,294,718,908,925,1099,1551,1603,2031,4542
39796:9512,10380,35223,36979,63467,65520,71747,96493,111234,115145
39821:8,226,262,301,669,787,873,1119,42306,76635
39822:614,1983,3191,7029,9795,25280,42305,70956,78186,87911
39863:2933,5490,21019,22315,33243,33567,50218,74753,83750,123334
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:40,409,669,947,15163,16610,20313,22238,61228,111411
39878:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
39896:8,17,58,76,84,302,616,654,669,866
39903:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
39926:6199,20725,35707,38143,66553,67490,73157,78622,98721,102371
39927:17,138,224,226,301,361,518,650,866,20194
39932:40,224,262,409,669,873,901,947,1410,9238
39940:8,17,58,76,84,302,616,654,866,44207
39967:1555,4032,6741,19274,19352,23031,32242,32433,32923,44762
39979:11288,15603,21144,22880,52370,73325,75902,103942,105708,122970
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,58,76,84,302,616,654,866,3368
40043:254,2638,3502,4932,7194,17934,20322,45770,48202,81900
40053:3,17,239,395,726,1567,2361,2868,5025,6284
40055:8,17,58,76,84,302,616,654,866,2703
40069:18686,33696,34146,49770,60114,74559,86887,105234,118964,120205
40098:254,2638,3502,4932,7194,17934,20322,45770,48202,81900
40101:138,294,925,1099,2109,4542,9621,34182,105303,117211
40115:70,81,226,262,301,669,787,37321,67172,86554
40120:8,17,58,76,84,302,616,654,866,35612
40123:2982,10029,14272,20223,38140,41999,60270,72135,72422,106344
40129:8,17,58,76,84,302,616,654,866,4416
40149:93,1726,8995,12223,14173,14199,17191,29221,42721,60448
40158:17,302,15884,18878,21853,38931,39819,45364,58207,116643
40163:11496,17835,20673,27480,39055,47188,51828,65182,75388,115757
40189:15,179,834,901,1023,1126,3476,4187,4996,7006
40190:17,138,224,226,301,361,518,650,866,4463
40195:3884,3940,42803,53148,74586,93602,94722,112476,117340,122994
40196:8,17,58,76,84,302,616,654,669,866
40215:17812,19489,24811,36400,43700,49433,77209,77993,108384,116797
40226:40,45,378,409,669,931,947,12197,16789,34487
40229:8,17,29,58,76,84,302,616,654,866
40234:3445,7908,36433,51284,57005,64401,73902,94167,99808,114629
40235:1829,3795,5511,8649,11208,11888,12362,13357,21873,30747
40258:3055,3599,11899,15255,25230,26070,34491,35229,53318,60810
40259:40,224,262,301,669,873,901,947,1279,1410
40262:8,17,58,76,84,302,616,654,866,2703
40293:17,4894,7950,9655,16173,24224,70167,91357,98723,113429
40307:8,17,29,58,76,84,302,616,654,866
40308:2669,6840,8194,14661,17442,30387,37121,40193,62341,112131
40316:8,40,535,875,1069,2162,2275,2703,3704,8627
40347:8,17,58,76,84,302,398,616,654,866
40368:8,17,58,76,84,302,616,654,669,866
40427:40,45,168,301,429,719,947,2162,69106,71113
40431:1218,1914,4040,6263,12882,13178,14047,17819,51467,65021
40468:8,40,262,431,1069,1119,1276,2162,2703,4755
40472:40,45,378,409,669,931,947,1187,2162,71243
40480:8,13,17,58,76,84,302,616,654,866
40489:8,17,58,76,84,302,616,654,866,10039
40493:8,40,262,431,1119,1276,2162,30646,52653,120118
40507:8,17,58,76,84,262,302,616,654,866
40512:8,17,58,76,84,302,616,654,866,18062
40538:2914,4252,11474,23871,40608,46132,49434,79030,79377,98414
40563:8,17,58,76,84,302,616,654,866,21163
40586:1285,14962,19008,21194,22070,25549,28146,70499,118170,118548
40610:8,17,58,76,84,302,616,654,866,11924
40638:8,17,58,76,84,302,616,654,866,103576
40642:8,17,58,76,84,302,616,654,866,1357
40647:8,17,58,76,84,302,616,654,866,36226
40659:17,650,866,10145,11343,22000,33080,52568,71795,91453
40682:2412,3882,14078,16305,20226,23294,25018,29534,39735,48789
40688:8,17,58,76,84,302,616,654,866,2618
40712:17,138,224,226,301,361,518,650,866,99642
40727:8,17,29,58,76,84,302,616,654,866
40750:94,224,226,262,301,669,787,873,1119,59514
40761:4054,4541,8000,9258,10785,15470,20409,34508,36995,56150
40782:510,803,1733,5998,6270,9077,11166,13273,14897,33839
40789:2937,3025,3278,5655,6001,6129,6789,7849,9302,27251
40790:7627,9095,12070,14966,17763,33925,37143,53251,54338,87631
40801:8,17,58,76,302,616,654,29936,38496,75001
40852:8,17,58,76,84,302,616,654,866,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:8,17,58,76,84,302,616,654,866,4686
40924:17,138,190,356,449,1102,1348,1550,1937,3489
40926:17,138,224,226,301,361,518,650,866,2492
40952:8,17,58,76,84,302,616,654,866,57175
40960:8,17,58,76,302,616,654,866,5565,68379
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:8,17,58,76,84,302,616,654,866,6294
41027:709,1631,1890,2019,3326,4045,5172,9434,12522,28926
41055:11917,12722,15565,17102,28400,35033,48465,62566,74766,102594
41077:8,17,58,76,84,302,616,654,866,4204
41080:40,45,168,301,429,719,947,2162,29486,63358
41089:750,1295,1329,4615,5634,13876,15423,26372,38471,85297
41119:94,224,226,262,301,669,787,873,947,1119
41128:8,17,29,58,76,84,302,616,654,866
41147:1164,1377,2008,4727,4880,21696,34500,37192,55900,59417
41153:138,294,718,908,925,1099,1551,1603,4542,6503
