31158:8,17,58,76,84,302,616,654,866,4308
31159:1807,11714,14900,24752,26698,27070,28188,33420,103724,107697
31175:8,17,58,76,84,302,616,654,866,6381
31225:8,17,29,58,76,84,302,616,654,866
31236:8,17,58,76,84,302,395,616,654,866
31239:8,17,58,76,84,302,616,654,866,7680
31267:568,26325,32320,35415,45844,55051,65286,70199,104585,114160
31273:8,40,224,262,669,873,947,1119,1410,120409
31274:8,17,58,76,84,302,616,654,866,8725
31275:3,22,29,94,239,395,495,508,692,70019
31288:8,17,58,76,84,302,616,654,866,2848
31293:58,73,101,289,530,1313,1804,2469,13458,20270
31321:17,138,224,226,518,650,866,8976,14237,79757
31345:8,17,58,76,302,616,654,866,32431,114098
31348:40,375,535,875,1069,1696,2162,2275,2703,9354
31352:94,224,226,262,301,669,787,873,1119,10143
31355:8,17,58,76,84,302,616,654,866,10038
31356:610,1549,1578,16063,16260,16695,17238,21255,27802,52193
31371:294,1217,2185,3614,4643,6546,6593,21141,21297,79409
31386:3588,5462,35630,37504,39171,40143,50119,51134,104454,107295
31405:8,17,58,76,84,302,616,654,866,39934
31445:17,138,224,226,301,361,518,650,866,899
31462:138,449,6395,11804,11830,18466,23616,46085,86031,92699
31475:3,239,726,837,2361,2868,6284,12632,14330,16480
31497:23933,28926,28953,82004,90231,91137,96720,97902,109650,116336
31499:17,518,650,866,12257,21931,27486,64955,83943,118150
31502:8,17,29,58,76,84,302,616,654,866
31508:8,17,58,76,84,302,616,654,866,48716
31510:8,40,262,1119,2162,29327,53526,66646,95444,95692
31541:17,15754,26764,38421,60781,66665,77310,80962,106325,113774
31545:94,165,1065,1382,3093,3250,3288,17927,24202,69282
31551:578,813,1822,2615,5724,19056,22397,30301,44632,49720
31563:17,518,650,866,2318,40922,49755,68300,77538,81242
31578:7309,8476,11543,28800,33427,37656,53894,65428,74785,116101
31585:17,138,224,226,518,650,866,18850,34823,86461
31597:8,17,58,76,84,302,616,654,866,48932
31639:5356,6732,17448,24831,27783,28513,34866,35373,66672,69164
31644:1164,4880,12931,18452,18827,25728,35986,56847,56856,97416
31653:3370,6754,12743,33763,35218,45954,61901,76213,95895,108622
31687:5137,25625,42518,45056,77340,79032,79371,80902,89100,102401
31691:8,17,58,76,84,302,616,654,866,37332
31696:40,45,168,301,429,947,2162,52320,104129,121654
31744:29,302,495,591,692,749,861,1476,2578,52225
31751:8,17,29,58,76,84,302,616,654,866
31789:8,17,58,76,84,302,616,654,866,50904
31791:8,17,58,76,84,302,616,654,866,4308
31806:5120,10819,14092,29030,33160,51752,56198,60833,62769,65429
31822:8,17,58,76,84,302,616,654,866,10492
31890:224,226,262,301,669,787,873,1119,67614,72590
31920:5009,6918,7739,9736,17174,39829,41245,46860,55812,80907
31926:785,10399,10926,33196,38925,56488,76131,83581,101515,117405
31933:2265,6198,24194,31633,40263,45726,79888,85389,102173,117774
31937:8,17,58,76,84,302,616,654,866,49692
31947:40,375,535,840,875,1069,2162,2275,2548,2703
31955:4032,33793,59086,65536,66058,75422,83985,98610,100237,109062
31958:8,17,58,76,84,302,616,654,866,26140
31985:8,17,58,76,84,302,616,654,866,74002
32010:664,1166,1803,4394,5023,11019,12962,30357,54357,56965
32032:1550,1676,4173,13233,16632,22726,36454,37032,54908,81096
32043:29,495,692,749,1476,2578,3234,3615,17464,52225
32072:1208,3466,4363,11396,12673,13203,17030,20104,23833,57987
32076:8,17,58,76,84,302,616,654,866,52490
32104:8,17,58,76,84,302,616,654,866,50091
32105:3,239,395,726,837,2361,2868,6284,12632,16480
32110:93,1726,8995,12464,41761,42721,60448,74861,82677,87161
32123:8,17,58,76,84,302,616,654,866,52705
32140:715,7045,9152,15764,23100,29440,49290,58309,88756,110529
32145:8,17,29,58,76,84,302,616,654,866
32161:28977,30245,54335,56025,65971,79387,81070,89684,99895,100642
32165:10648,10888,19102,32914,36681,42430,43332,54564,62664,72499
32180:17,13728,35976,57282,58387,63658,66694,70462,85612,117804
32185:94,224,226,262,301,669,787,873,947,1119
32189:431,571,710,931,1039,2583,2620,4107,13322,99903
32191:13512,22280,33333,46283,47116,61430,72881,77069,98061,113483
32205:890,1730,3568,4743,5097,18425,42640,42756,53761,55944
32215:5651,6708,7409,22081,35880,36379,60942,62530,79535,95749
32242:1267,12933,15651,16139,35506,43319,49694,53951,91444,107837
32250:8,17,58,76,84,302,616,654,866,40152
32251:40,70,81,226,262,873,986,1535,2162,62860
32256:40,45,168,301,353,429,719,947,1069,2162
32286:3,94,239,726,837,2361,2868,6284,14330,16480
32291:17,138,224,226,301,361,518,650,866,40755
32300:5637,8335,20121,23829,30578,33293,34180,38417,54659,108820
32329:341,8747,27673,36579,48020,70248,77551,90842,107599,111204
32338:2139,4727,4880,10451,21696,27295,33340,41517,42676,82688
32355:8,17,29,58,76,84,302,616,654,866
32356:686,785,2292,5630,6127,21799,56488,60905,89847,100762
32364:4802,5490,13732,19531,19757,21019,22315,28552,30528,66844
32379:45,343,1462,1676,4173,18435,36454,51826,54908,122498
32409:5022,10295,14871,15787,16390,20119,29221,69032,119683,120085
32422:8,40,262,431,1069,1119,1276,2162,2703,50737
32439:3,22,54,239,278,726,1499,2166,16480,104468
32451:17,239,395,726,837,1567,4400,5889,8074,9480
32477:8322,16628,30733,30815,32794,34877,43148,51232,104683,110834
32493:1212,3563,9452,14976,42419,57311,78492,86586,88612,91554
32495:17,138,224,226,301,361,518,650,866,3131
32533:17,76,302,654,2630,6545,16340,24517,86938,123024
32546:8,17,58,76,84,302,616,654,669,866
32565:8,17,58,76,302,616,654,866,1825,2942
32571:418,2813,6693,54732,54982,78963,83567,88756,96990,108827
32580:17,138,224,226,301,361,518,650,866,2869
32583:8,17,58,76,84,302,616,654,866,51123
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,40,535,875,1069,2162,2275,2703,3704,110752
32625:23933,28926,28953,54389,82004,90231,91137,96720,109650,116336
32628:17,70,81,138,224,226,301,518,650,866
32641:541,14854,21517,23567,24064,35854,39448,70679,76304,93355
32647:7171,11655,15368,20351,31850,35144,45056,51452,80902,102401
32656:6171,15913,27202,27709,28235,29192,30724,49245,51730,121412
32667:8,17,58,76,84,302,616,654,866,3792
32675:17,138,224,226,518,650,866,921,56455,81708
32684:58,101,289,530,554,1313,1804,2469,13458,28061
32701:40,375,535,875,1069,2162,2275,2703,16960,108635
32707:8,17,58,76,84,302,616,654,866,3578
32715:924,29270,42676,49421,55843,57050,69396,76504,78637,110532
32751:4215,5729,6840,13931,14871,16390,29221,52862,53328,108599
32773:17,13051,18287,37838,39089,56658,68163,70860,78104,100251
32776:3514,29087,37507,49517,57220,74338,91764,103301,110219,110739
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:17,302,378,27575,27597,33274,56361,63862,104353,108744
32819:40,225,301,669,947,1069,1276,2162,2703,64272
32822:40,45,378,409,698,1119,2139,2162,2265,29003
32823:35607,46250,51990,57114,65854,69159,72233,88399,96195,115622
32843:1436,5301,16150,17580,24790,26981,27157,68555,77917,96171
32871:294,394,1217,2185,3429,3622,6546,8665,21297,89861
32879:3110,15768,17266,17738,49052,54805,80911,95794,104216,111269
32893:4119,7180,7727,28184,29783,30736,32802,40015,64022,73767
32902:8,17,58,76,84,302,616,654,866,1055
32917:17,302,31365,54603,64456,65838,73584,92818,98711,122926
32919:66,2165,4203,12359,18505,41003,52783,57447,73806,79942
32921:94,508,1382,3093,3288,11281,11401,29573,39936,62840
32936:2729,4263,45699,45800,52001,78848,83195,87021,100847,112360
32953:8,17,29,58,76,84,302,616,654,866
32955:86,3017,3387,8291,14428,22630,40985,43077,66966,100417
32977:8,17,58,76,84,302,616,654,866,3847
32978:15439,15671,22313,32010,33340,41517,52097,80260,82688,112160
32982:8,17,29,58,76,84,302,616,654,866
32984:1346,2861,5521,34593,37653,37684,44790,79905,81421,106250
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:11822,22610,54763,61929,74280,76357,76594,85935,93778,118847
33043:29,495,692,749,1476,3234,4126,8209,36885,57346
33045:3995,8387,14027,23079,28060,37150,52518,61995,94521,106780
33108:11933,28692,34747,43727,57347,62472,70799,73305,75393,91493
33135:8,17,29,58,76,84,302,616,654,866
33136:17,223,2644,5808,11460,15412,18171,95074,100505,102077
33149:48,472,496,899,3730,8489,14912,32825,57375,121098
33151:6156,22023,35355,43676,59651,69909,76170,81726,84700,113296
33181:3,17,301,726,837,986,1567,2868,13826,23555
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:93,2127,8315,22574,30786,30820,36955,39027,63591,77861
33232:8,17,58,76,302,616,654,35714,81372,98968
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,58,76,84,302,616,654,866,52770
33316:3,239,726,837,2361,2868,6284,12632,14330,16480
33346:8973,11526,15553,28055,36379,58645,60942,70915,80258,95749
33352:48,472,496,899,1119,1187,14912,19117,22024,26114
33355:17,650,866,17427,17590,21822,28879,46905,49458,66922
33364:2046,3193,3973,6230,7910,8398,9572,13657,23723,100361
33373:1606,3171,8197,9230,16927,28212,30796,37954,69644,80385
33374:8,17,58,76,302,616,654,33055,63121,92196
33406:17,7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:2067,10763,20261,22192,25363,27930,34840,38305,39828,55965
33421:311,1073,1547,18491,19490,21558,64018,94752,105394,114190
33432:88,194,4251,4753,24711,39947,47255,77934,90261,102512
33443:17,302,3049,12948,22035,53271,68484,82422,88806,94376
33453:8,40,262,431,1119,1276,2162,16034,63384,87670
33454:40,875,1069,2162,2703,11637,13277,82921,85600,85701
33491:8973,11526,22081,28055,36379,58645,60942,70915,80258,95749
33525:40,45,168,301,353,429,719,947,1069,2162
33527:8,17,29,58,76,84,302,616,654,866
33528:1808,14006,17904,26540,36274,36771,51952,89625,118712,121326
33539:378,3160,13065,19973,35320,57149,62990,99981,114266,119139
33541:8470,24864,28937,33285,35277,40942,41702,63591,108528,113860
33547:8,17,58,76,84,302,616,654,669,866
33554:40,45,168,301,353,429,719,947,1069,2162
33557:8619,19350,37274,82807,86058,86808,99983,103630,118749,119751
33561:8,70,81,224,22018,28594,73498,83430,83913,103264
33582:40,45,378,398,409,669,931,947,1187,2162
33590:7682,18558,26333,28288,41067,49364,69241,87159,114917,117413
33614:17,138,224,226,301,361,518,650,866,899
33615:88,518,4753,24711,39947,54577,77934,90261,102512,121874
33616:8,70,81,226,262,301,669,787,45824,71201
33621:8,17,58,76,84,302,616,654,866,53672
33652:8,17,29,58,76,84,302,616,654,866
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:17,76,302,616,654,7941,39963,72762,92276,104301
33707:138,449,521,11804,11830,11843,23616,46085,86031,92699
33721:16674,22533,44775,53188,53385,62794,67421,76635,82091,99392
33722:94,224,226,262,301,669,787,873,1119,6186
33737:22,354,1044,2172,4181,5638,15873,25164,46168,91694
33752:8,17,58,76,84,200,302,616,654,866
33783:2077,2100,9239,13312,36618,46086,54304,89943,118285,118861
33787:483,1413,3929,4181,6304,12864,20748,27321,32166,40707
33789:8,17,58,76,84,302,616,654,866,8199
33807:1560,4792,7351,7994,27686,47166,50860,67784,105235,107222
33808:2614,23635,49231,56298,68613,73667,88839,106256,106470,112188
33809:1326,15255,17204,18867,25230,35229,56234,67855,90001,115363
33837:17,138,224,226,301,361,518,650,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:453,2509,3996,8583,11179,26531,45974,53369,56465,56568
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,58,76,84,302,616,654,866,57825
33869:40,45,378,409,669,931,947,2162,39319,107878
33874:787,5655,13863,17931,30572,41003,42030,92691,113166,115207
33884:1336,2754,4656,5692,6668,26656,37412,67606,84516,87044
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:14516,15716,37323,53377,54357,62244,101511,104690,105970,107411
34022:8,70,81,224,226,262,301,669,787,7680
34027:225,2107,11175,11191,20893,24881,25646,56593,74683,122152
34041:1535,2168,2607,11327,21144,26143,27440,35469,97560,123049
34048:5468,9671,19910,27819,33024,51868,68175,68361,92702,105910
34054:8,17,58,76,84,302,331,616,654,866
34068:48,472,496,594,875,899,1187,14912,23655,34393
34092:17,10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,7869,13903,24491,69957,70386,93840,110719,114230,118522
34105:17,224,518,650,866,1754,11401,29573,62840,77581
34106:14508,39402,43783,58374,70150,81699,88586,91791,118273,122371
34119:8,17,58,76,84,302,616,654,866,22674
34124:1348,3073,3730,4611,5553,7236,25104,32825,57375,102458
34148:93,5729,13739,13931,14871,16390,29221,53328,60448,108599
34172:128,675,2283,3911,20408,37907,50572,78361,110105,123316
34174:787,2937,6789,16651,16788,26882,31104,41561,83207,113166
34179:40,45,378,409,698,1119,2139,2162,2265,80861
34188:3,22,239,395,495,868,3751,21555,56510,70019
34227:8,17,58,76,84,302,616,654,866,50402
34292:776,6766,10075,12379,12892,20850,42105,77826,79573,93602
34293:8,17,58,76,84,302,616,654,866,9265
34304:1549,3482,4487,16260,21255,27802,29999,35840,62117,118275
34309:17,5851,7941,13893,16382,21112,62617,96913,98818,100893
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,58,76,84,302,616,654,866,997
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:17,138,224,226,301,361,518,650,866,16299
34350:224,226,262,301,669,698,787,873,2139,59062
34378:8,17,58,76,302,616,654,866,1158,6145
34398:17,302,25306,25510,38658,42438,68448,83265,90254,115980
34403:14154,17740,19406,31210,37164,47339,66983,86151,103001,120467
34421:3,233,239,726,1567,2361,6284,16480,30944,90371
34433:14858,28977,30245,54335,71551,79387,81070,99895,100642,110568
34468:381,3516,6836,28402,42137,43275,64641,111768,113943,119449
34470:179,553,834,1023,1126,2085,3841,7006,15398,106013
34492:93,1726,12464,39162,42721,44226,60448,74861,82677,87161
34498:17038,30290,55694,70088,88604,102947,114066,117230,119196,119245
34499:12617,22801,30848,39619,44547,45975,89977,90233,115140,117632
34511:8,17,224,518,650,866,12617,44547,90233,99359
34512:16,4119,7235,10796,12831,21425,29783,35878,43099,55833
34523:8,17,58,76,84,302,616,654,866,3176
34527:1747,11884,23933,25569,28926,28953,42354,88371,90231,116336
34529:3,239,395,591,726,861,1424,2361,2868,12632
34541:678,9413,11670,16313,26571,32311,34629,55244,79022,113877
34552:924,26767,30110,47778,62728,88458,91778,92052,101793,115630
34553:12151,50438,50823,53005,74880,79884,82568,90639,96913,108260
34579:8,40,224,262,669,873,947,1119,1410,61189
34594:40,45,301,947,8168,46937,61100,61348,73175,112114
34603:1913,4738,35000,43595,55419,75045,82361,93701,105987,118498
34628:8,17,58,76,84,302,616,654,866,64481
34632:8,17,58,76,224,302,616,654,866,19148
34681:17,76,302,616,654,34904,98703,98874,112043,116968
34697:11303,39637,40543,51830,63540,84930,86035,98022,101574,105624
34698:353,1951,2268,16514,24738,28682,29097,64940,79379,110123
34702:8,17,58,76,84,302,616,654,866,23980
34703:8,17,58,76,84,302,616,654,669,866
34709:3095,4110,5775,12822,25351,27747,32042,38820,59009,99740
34710:7057,7507,26542,51264,57136,63510,68654,70100,77657,93105
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:3,29,101,239,289,302,554,654,2097,70019
34741:8,17,58,76,84,302,616,654,866,50023
34742:8,17,58,76,84,302,616,654,866,6082
34753:23046,27010,27057,46809,75114,76291,79099,82674,117322,123112
34794:17,76,302,616,654,36171,61636,71313,71576,75115
34820:496,785,5630,6127,6491,11671,18239,60905,89847,100762
34833:33611,49720,59700,63340,66324,68546,68750,75420,98970,109375
34837:8,17,58,76,84,302,616,654,826,866
34839:8749,52854,55059,68752,72054,80641,88006,90633,103937,111288
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,11448
34895:8,17,58,76,84,96,302,616,654,866
34896:1351,2481,24381,24854,25270,37509,42662,63794,97862,102308
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:94,226,301,669,787,873,947,1119,34251,90412
34973:2309,17448,19735,21376,27783,29079,31789,49044,69164,71432
34974:29,73,101,289,495,554,749,1476,3234,4174
34976:8,17,58,76,84,302,616,654,866,5582
34978:1687,3112,7267,13418,88144,88664,110707,114864,116217,120292
35005:58,73,94,101,138,289,449,554,1382,4174
35021:179,834,901,1023,1126,1545,3841,10244,23259,26371
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,302,616,654,31225,60900,63964
35087:73,86,101,289,554,1804,3017,4174,6513,31019
35092:8,17,58,76,84,302,616,654,866,16166
35127:8,17,29,58,76,84,302,616,654,866
35150:358,2966,3749,4246,5794,8457,13470,24323,106281,113938
35151:58,289,354,530,554,614,650,1287,1804,2200
35166:8,17,58,76,302,616,654,30977,37773,49182
35167:40,2162,7833,9497,13406,26510,34622,55959,70870,81114
35176:17,302,25159,25859,51141,64197,81654,87567,108224,121171
35211:224,226,301,1356,27127,38284,46547,49796,69907,75903
35212:17,518,650,866,4475,10438,37528,59900,74972,88667
35214:4526,10543,11809,15475,22801,31619,33223,44857,56217,115140
35229:8,17,58,76,84,302,616,654,866,7680
35231:2899,28698,28926,28953,38676,45259,46238,78221,89463,99010
35241:40,441,710,875,1002,1069,1744,2162,2703,35943
35244:155,3750,20710,26380,58878,61540,83991,88308,108487,109240
35251:8,17,58,76,84,302,616,654,866,36672
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:4459,10687,24985,38204,43526,62536,69667,80161,81432,90894
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:94,226,301,669,787,873,947,1119,11800,56113
35311:8,17,29,58,76,84,302,616,654,866
35332:9197,21934,25375,37999,39601,78551,79351,88585,97089,119447
35348:153,254,294,591,861,2151,2158,2185,77867,117422
35365:3,29,239,302,395,495,2931,46216,70019,90261
35380:591,861,2158,3162,3730,32825,57375,74334,96005,105059
35429:8,17,58,76,84,302,616,654,866,64738
35448:17,302,654,7002,11556,71309,71552,83253,94373,104803
35456:6574,11559,19852,31772,46776,59288,60838,81704,102047,106950
35495:528,2059,19519,29722,56834,61966,65027,86054,89153,99396
35510:8,19166,40165,60412,66449,68338,79242,80411,120702,121070
35518:149,378,1458,3864,4485,5818,9368,14000,15997,38075
35525:1218,6263,13178,29626,39703,52329,65021,70273,72508,74521
35558:8322,16628,24933,32794,34877,37112,43148,51232,104683,110834
35572:596,2890,3638,5657,5991,10349,13717,21578,35651,53873
35574:8,17,58,76,84,302,616,654,866,58289
35576:8,17,29,58,76,84,302,616,654,866
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,64973
35593:8582,16121,24278,24588,27908,35554,74644,78643,83310,83714
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,60044,60114,120656
35688:3,17,179,726,901,1023,1126,1545,1567,10244
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,518,650,866,65972,118117
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,58,76,302,616,654,866,27152,37196
35771:17,302,1806,13287,16882,20534,78240,79315,117913,123051
35788:8,17,58,76,84,302,616,654,866,16804
35806:58,73,101,530,554,3160,4174,4669,7222,7270
35820:8,17,29,58,76,84,302,616,654,866
35826:29,302,495,692,749,829,1476,2578,52225,92761
35850:162,834,901,1023,1126,1140,7006,10012,10244,11789
35859:8,17,138,224,226,301,518,650,866,8384
35893:8,17,58,76,84,302,616,654,709,866
35900:66,944,1239,4627,18505,24066,37900,43040,79942,86569
35901:8,17,58,76,84,239,302,616,654,866
35932:17,138,224,226,301,361,518,650,866,899
35941:3,239,726,837,2361,2868,6284,16480,67829,121140
35969:2438,15886,16771,20652,25178,36907,37550,78212,88723,90770
35970:8,17,58,76,84,302,616,654,866,24880
35982:1316,3910,5935,12078,13613,15243,16685,28464,32030,42159
35989:224,262,409,669,698,873,947,1119,2139,11973
35990:24660,25365,27732,46606,48724,69899,82590,114114,117317,118607
35999:17,9566,11626,45156,55431,60209,61791,82229,103857,108134
36064:8,17,58,76,84,302,616,654,669,866
36123:6196,14354,18958,18966,63026,70673,87069,95755,100884,116139
36135:5985,7237,11325,17431,21022,23082,38949,44053,47656,60448
36176:8,17,58,76,84,302,616,654,866,3137
36179:1128,5731,7181,28772,36911,44544,50742,54290,56429,101441
36185:5356,17448,21376,24917,27783,34866,49044,69164,71432,85150
36193:17,138,224,226,301,361,518,650,866,3157
36196:17,58,76,224,302,616,654,1211,14206,61716
36210:40,224,262,669,873,901,931,947,1410,59826
36216:7132,15434,25530,46395,57819,65515,83939,85977,118507,122951
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:698,2139,7851,13398,23883,42535,49393,56522,73022,76507
36261:8,17,58,76,84,224,302,616,654,866
36268:10223,10891,13411,26628,33833,76230,77487,87601,103949,118978
36313:66,690,4627,4685,7682,18505,27219,37900,79942,82519
36315:8,17,58,76,302,616,654,866,59623,98501
36319:19794,33033,33762,35347,36834,51845,62177,66333,95141,101069
36330:292,680,2073,6598,13447,15913,27336,29192,72842,109876
36342:8,17,58,76,302,616,654,866,67026,69114
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:528,1600,19519,29722,56834,61966,86054,89153,99396,119689
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,168,301,353,429,719,947,2162,60059
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:23933,28926,28953,54389,82004,90231,91137,96720,109650,116336
36420:4963,9801,11309,14129,14891,19522,25713,43029,100424,101394
36468:302,495,692,749,2578,3234,3615,17464,36411,52225
36470:357,1544,2265,4919,6640,14293,20493,24194,40263,81490
36471:2343,3348,3850,5550,11543,21160,42410,51733,53894,94761
36488:301,11169,32955,38653,48899,82536,85169,103489,106001,113484
36499:1913,15555,26121,40263,49678,82361,94214,104772,105209,122500
36508:136,294,394,2185,2691,3614,4886,6546,9735,21141
36561:9494,10595,18179,38800,46869,55309,67120,106027,107948,119563
36563:4770,6218,10016,25232,35966,72388,75538,80563,86595,94119
36564:40,70,81,226,262,873,986,1535,2162,34919
36585:8749,35021,55059,68752,78023,88006,90633,98006,103937,111288
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:17,76,302,616,654,49230,65722,83166,83349,95123
36620:2834,10409,24985,28170,48423,69667,71436,81432,105108,115652
36642:8,17,58,76,182,302,616,654,866,96850
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,58,76,84,302,616,654,866,38953
36696:94,224,226,262,301,669,787,873,1119,87555
36708:1245,3101,11092,16997,19890,22190,40594,69819,70506,91430
36723:224,226,8611,40273,43037,59582,68826,89362,96445,105630
36727:8,17,58,76,302,616,654,866,41715,94793
36730:7067,13832,18741,23872,24894,42785,55330,58916,96605,109893
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:1451,8085,47752,51090,57228,66304,100115,112534,114433,119825
36902:2757,3348,5550,7153,10617,11070,38984,42410,51733,94780
36948:294,394,1217,2185,4643,6546,6593,20884,53030,109994
36960:1089,1152,1287,2429,3304,10353,12908,13412,105027,105061
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,224,262,301,669,873,947,1119,23314,90241
36979:8,17,58,76,84,302,616,654,866,36370
37050:3437,7298,7751,10464,31882,33446,33628,39299,87085,97770
37053:94,224,226,262,301,669,787,873,1119,88305
37054:8,17,58,76,84,302,616,654,866,12721
37058:93,546,3426,4218,6190,6263,24673,49222,88178,122896
37078:613,1498,4078,29681,30764,77296,102254,106730,116904,118115
37088:11884,19092,19627,34974,34982,39599,49440,62104,71858,92688
37143:8,17,29,58,76,84,302,616,654,866
37160:2880,13328,27138,27711,37545,59730,62155,70484,83888,122954
37165:518,803,15300,21798,39947,39954,45068,102491,118488,122392
37175:194,909,1140,2062,2454,7578,12015,14852,15114,105213
37177:70,81,224,226,262,301,669,873,947,11576
37178:8,17,138,224,226,518,650,866,24948,103858
37212:17,302,1604,5851,8961,13893,17825,37503,71670,75664
37222:1057,4740,4776,8579,14108,24999,49302,80394,86819,101422
37240:8,17,138,224,226,518,650,866,62487,76735
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:1807,7160,10541,12761,24752,27070,28188,45525,63563,103724
37308:8,17,58,76,84,302,616,654,866,20209
37313:8,17,29,58,76,84,302,616,654,866
37342:6849,8811,17287,42345,42967,62795,70542,83817,85081,91520
37358:454,3255,14488,17029,18964,33691,38213,49711,64135,81202
37380:40,225,301,669,947,1069,1276,2162,2703,48932
37389:4119,7235,13848,28755,29783,31456,34397,46771,89617,98339
37398:8,17,29,58,76,84,302,616,654,866
37399:16355,19834,20747,49349,65034,66606,85403,92014,92881,119258
37404:546,4135,5702,13390,34941,40542,51765,55906,61594,81553
37443:149,2637,3735,6266,9368,14444,15440,15997,48728,76349
37446:8,17,138,224,226,301,361,518,650,866
37480:664,3379,4394,5023,8723,11019,12962,30357,54703,56965
37501:94,224,226,262,301,669,787,873,1119,24481
37515:3,239,726,837,2361,2868,6284,12632,14330,16480
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:2059,12182,16275,22949,42641,42766,43015,46740,54942,96801
37530:17,9293,18251,24161,41668,48239,49133,67167,88148,108419
37570:8,17,58,76,84,302,616,654,866,4446
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,58,76,302,616,654,2142,15642,39395
37666:8,17,29,58,76,84,302,616,654,866
37676:17,224,518,650,866,2178,19621,58740,91460,122379
37692:8,17,58,76,84,302,616,654,866,3088
37701:302,508,692,749,1065,1382,1476,3234,3250,3288
37708:8,17,29,58,76,84,302,616,654,866
37731:17,302,12264,15461,24530,37923,46309,72869,99508,103884
37735:19166,40165,60412,66449,66881,68338,79242,80411,120702,121070
37753:1677,10798,26383,44065,51330,63621,75056,77451,87075,87215
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:94,508,1065,1382,3250,3288,13312,46086,56839,89943
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,1119,80222
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,58,76,84,302,616,654,866,78374
37911:2404,5464,5469,10310,16100,33542,45211,60057,87035,99612
37912:8,17,58,76,84,302,616,654,866,64234
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,84,302,616,654,866,65669
37934:3,54,239,294,394,2166,2185,6284,6353,16480
37971:17,29,302,495,749,1476,3234,34263,52225,86531
37987:40,70,81,226,262,873,986,1535,2162,34910
37988:224,226,301,669,10662,39277,52200,60464,86479,105164
37989:38948,49817,52634,74013,88486,97409,113413,117055,121289,121676
38028:17,138,224,226,301,361,518,650,866,13166
38029:94,224,226,262,301,669,787,873,1119,5405
38037:8,17,58,76,84,302,616,654,866,51343
38057:913,7329,15919,43046,64974,70802,78736,116136,121546,123064
38073:8,17,29,58,76,84,302,616,654,866
38080:17,224,226,518,650,866,21244,31315,74775,107890
