32955:224,1148,2116,2566,9152,10408,32591,78744,84691,89703
32977:8,17,58,76,84,302,616,654,866,70886
32978:8,17,58,76,302,616,654,866,13573,90025
32982:8,17,58,76,84,302,616,654,866,108516
32984:17,58,76,302,616,654,4257,4292,26358,76849
32986:8,17,58,76,84,302,616,654,866,52119
32994:8,17,58,76,84,302,616,654,866,52146
33005:8,17,58,76,84,302,616,654,866,4616
33043:8,17,58,76,302,398,616,654,41480,121004
33045:8,17,58,76,302,616,654,866,52240,108571
33108:17,58,76,302,616,654,5738,34942,52401,97240
33135:8,17,58,76,84,302,616,654,866,52452
33136:363,650,717,5026,23768,29242,65058,65364,74741,108128
33149:654,654,875,875,1119,1119,1187,2162,63303,63303
33151:8,17,58,76,84,302,616,654,866,1701
33181:70,239,348,2379,3855,14999,52581,52581,53381,53381
33201:8,17,58,76,84,302,616,654,866,52622
33206:8,17,58,76,84,302,616,654,866,52628
33207:8,17,58,76,84,302,616,654,866,52632
33225:76,752,1072,1744,7716,11928,17268,28937,50261,97245
33232:8,17,58,76,302,616,654,866,3494,52687
33258:8,17,58,76,84,302,616,654,866,52737
33261:8,17,58,76,84,302,616,654,866,52746
33268:8,17,58,76,84,302,616,654,866,96945
33316:8,17,29,58,76,84,302,616,654,866
33346:8,17,58,76,146,302,616,654,4942,43133
33352:17,76,302,616,654,875,2162,7506,22411,22728
33355:8,17,58,76,84,302,616,654,866,40920
33364:8,17,58,76,84,302,616,654,866,4422
33373:17,76,236,302,654,1468,2140,82648,90652,114713
33374:8,17,58,76,302,616,654,866,53066,87949
33406:8,17,58,76,302,616,654,866,10114,38137
33409:17,58,76,302,616,654,5887,6068,10860,73040
33421:17,76,302,616,654,8759,20419,24687,31208,63007
33432:8,17,58,76,302,616,654,97272,102759,117101
33443:8,17,58,76,84,302,616,654,866,53256
33453:8,17,58,76,302,616,654,866,29644,111533
33454:8,17,58,76,84,302,616,654,866,12670
33491:8,17,58,76,302,616,654,866,1682,9537
33525:17,58,76,302,616,654,53454,73095,97787,114070
33527:8,17,58,76,84,302,616,654,866,53457
33528:8,17,58,76,84,302,616,654,866,8493
33539:17,58,76,302,616,654,4113,53469,70642,103960
33541:8,17,58,76,84,302,616,654,866,2351
33547:8,17,58,76,84,302,616,654,866,120637
33554:8,17,58,76,302,616,654,101276,108413,113985
33557:17,76,302,616,654,11300,23911,53519,65327,66812
33561:8,17,58,76,302,616,654,866,53529,68052
33582:8,17,58,76,302,616,654,53577,75018,94978
33590:17,76,302,654,892,1245,4113,6974,10141,99981
33614:8,17,58,76,302,616,654,866,16648,75309
33615:8,17,302,2656,25920,53662,55201,68565,84781,103392
33616:8,17,58,76,302,616,654,10995,42009,48585
33621:8,17,58,76,84,302,616,654,866,96010
33652:8,17,58,76,84,302,616,654,866,53728
33701:8,17,58,76,302,616,654,30278,38420,76386
33702:8,17,58,76,84,302,616,654,866,37503
33707:8,17,58,76,302,616,654,866,4048,78127
33721:8,17,58,76,302,616,654,866,1682,91492
33722:8,17,58,76,84,302,616,654,866,88548
33737:8,17,58,76,182,302,483,616,654,1499
33752:8,17,58,76,84,302,616,654,866,69024
33783:8,17,58,76,84,302,616,654,866,54012
33787:8,17,58,76,302,616,654,866,1749,4374
33789:8,17,58,76,84,302,616,654,866,54034
33807:8,17,58,76,302,616,654,866,2103,5548
33808:8,17,58,76,298,302,616,654,866,80802
33809:17,302,3599,24960,54065,59981,64743,83075,111821,114021
33837:8,17,58,76,84,302,616,654,866,54125
33841:8,17,58,76,84,302,616,654,866,54140
33844:8,17,40,58,76,302,565,616,654,866
33859:8,17,58,76,84,302,616,654,866,54186
33866:8,17,58,76,84,302,616,654,866,68327
33868:8,17,58,76,302,616,654,866,54221,103586
33869:8,17,58,76,302,616,654,54222,67459,104369
33874:17,76,302,654,964,2937,29386,44577,110388,115791
33884:306,2510,5975,7641,13341,47660,54256,54370,58159,71159
33910:8,17,58,76,84,302,616,654,866,25938
33921:8,17,58,76,84,302,616,654,866,54382
33988:8,17,58,76,84,302,616,654,866,54504
33998:17,58,76,302,616,654,3494,26751,28536,37710
34022:8,17,58,76,84,302,616,654,866,54583
34027:17,302,654,12090,40477,49767,54591,85196,100518,102361
34041:8,17,58,76,84,302,520,616,654,866
34048:17,58,76,302,588,616,654,40997,47691,66594
34054:8,17,58,76,84,302,616,654,866,120051
34068:17,58,76,302,616,654,1119,2162,4420,6450
34092:8,17,58,76,84,302,616,654,866,73411
34093:8,17,58,76,84,302,616,654,866,4602
34105:8,17,58,76,302,337,616,654,11841,42061
34106:8,17,58,76,84,302,616,654,866,10503
34119:8,17,58,76,302,616,654,866,54803,94292
34124:17,76,302,654,5154,18903,22082,23203,77058,103584
34148:8,17,58,76,302,564,616,654,866,21163
34172:17,58,76,302,616,654,23740,29657,35225,71417
34174:8,17,58,76,84,302,616,654,866,6129
34179:8,17,58,76,302,616,654,866,54944,58922
34188:17,29,301,302,354,654,3234,3234,19886,19886
34227:17,56591,58956,92518,95379,97501,102346,103805,121811,122496
34292:17,76,238,302,616,654,35857,55172,60444,89102
34293:8,17,58,76,84,302,616,654,866,115481
34304:17,58,76,245,302,616,654,1578,54938,104636
34309:8,17,58,76,84,302,616,654,866,1604
34318:8,17,58,76,84,302,616,654,866,74961
34335:8,17,58,76,84,302,616,654,866,55284
34341:5468,40635,55294,61747,67817,68324,73523,110071,118914,118914
34347:8,17,58,76,84,302,616,654,866,55322
34350:8,17,58,76,302,616,654,37977,55326,82121
34378:8,17,58,76,302,616,654,866,20971,55407
34398:17,76,302,616,654,21294,56838,60185,74678,99123
34403:17,76,302,616,654,30598,55454,92141,101087,116161
34421:8,17,58,76,302,616,654,1794,14047,83267
34433:17,58,76,302,616,654,2318,4103,7838,55525
34468:17,58,76,217,302,616,654,780,7516,55647
34470:8,17,58,76,84,302,616,654,866,901
34492:8,17,58,76,84,302,616,654,866,2414
34498:8,17,58,76,302,616,654,7669,36623,116880
34499:8,17,58,76,302,385,616,654,866,1175
34511:8,17,58,76,84,302,616,654,866,1175
34512:463,463,698,698,719,984,8252,8252,12734,12734
34523:8,17,58,76,84,302,616,654,866,74938
34527:8,17,58,76,81,302,616,654,2241,14171
34529:8,17,58,76,84,302,616,654,866,48350
34541:8,17,58,76,302,616,654,866,1539,3704
34552:17,58,76,302,616,654,1592,65965,79586,109467
34553:8,17,58,76,84,302,616,654,866,2935
34579:8,17,58,76,84,302,616,654,866,51180
34594:8,17,58,76,302,616,654,71825,97727,119117
34603:8,17,58,76,302,616,654,2265,22614,33748
34628:8,17,58,76,84,302,616,654,866,55141
34632:8,17,58,76,84,302,616,654,866,4252
34681:8,17,58,76,302,616,654,866,12508,56119
34697:8,17,58,76,302,616,654,62981,72494,74977
34698:17,58,76,185,302,616,654,814,2272,60767
34702:8,17,58,76,302,616,654,866,4354,56157
34703:8,17,58,76,84,302,616,654,866,56158
34709:17,58,76,302,616,654,1651,10692,17622,28389
34710:8,17,58,76,244,302,616,654,866,78771
34717:8,17,58,76,84,302,616,654,866,71314
34740:17,58,495,2272,2272,3751,3751,4174,10415,10415
34741:8,17,58,76,84,302,616,654,866,85094
34742:8,17,58,76,302,616,654,56287,84980,115506
34753:8,17,58,76,302,616,654,56315,63006,81268
34794:8,17,58,76,302,616,654,866,9832,56417
34820:8,17,58,76,302,616,654,866,2292,56488
34833:8,17,58,76,84,302,616,654,866,953
34837:8,17,58,76,84,302,616,654,866,56525
34839:17,302,654,1460,24262,25344,44231,56530,71035,99579
34868:8,17,58,76,84,302,616,654,866,107969
34885:8,17,58,76,302,616,654,866,33675,56652
34895:8,17,58,76,84,302,616,654,866,117690
34896:8,17,58,76,302,616,654,866,3847,21474
34901:17,76,302,654,2717,27060,45541,56711,62308,114577
34906:8,17,58,76,84,302,616,654,866,110140
34917:8,17,58,76,84,302,616,654,866,56754
34936:8,17,58,76,84,302,616,654,866,80234
34973:17,1696,1758,5356,28106,36732,41685,56634,75392,122685
34974:17,58,76,302,616,654,1403,4996,15181,15181
34976:8,17,58,76,84,302,616,654,866,56870
34978:8,17,58,76,266,302,616,654,6679,43740
35005:508,1313,3965,4671,50561,85765,103713,106347,109337,114522
35021:8,17,58,76,302,616,654,866,4187,11648
35026:8,17,58,76,84,302,616,654,866,57010
35086:8,17,58,76,84,302,616,654,866,46902
35087:8,17,58,76,250,302,356,616,650,654
35092:8,17,58,76,302,616,654,8714,22573,47970
35127:8,17,58,76,84,302,616,654,866,117707
35150:17,58,76,246,302,542,616,654,962,57272
35151:17,101,302,645,654,1499,1499,1983,1983,2429
35166:8,17,58,76,84,302,616,654,866,35793
35167:8,17,58,76,302,616,654,866,5145,57317
35176:8,17,58,76,84,302,616,654,866,8283
35211:8,17,58,76,302,616,654,866,57404,63052
35212:8,17,58,76,84,302,616,654,866,16263
35214:8,17,58,76,302,385,616,654,805,5726
35229:8,17,58,76,84,302,616,654,866,105558
35231:8,17,58,76,81,302,616,654,3423,8364
35241:8,17,58,76,84,302,616,654,866,1437
35244:8,17,58,76,302,616,654,866,3594,18321
35251:8,17,58,76,302,616,654,20928,57493,100222
35255:8,17,58,76,84,302,616,654,866,77307
35274:8,17,58,76,84,302,616,654,866,57557
35275:8,17,58,76,302,616,654,4755,29126,111353
35289:8,17,58,76,84,302,616,654,866,85222
35296:8,17,58,76,84,302,616,654,866,86082
35297:8,17,58,76,84,302,616,654,738,866
35311:8,17,58,76,84,302,616,654,866,13183
35332:8,17,58,76,84,302,616,654,866,1196
35348:8,17,58,76,302,394,616,654,866,1305
35365:8,17,76,302,518,654,1476,1476,4837,4837
35380:8,17,29,58,76,84,302,616,654,866
35429:8,17,58,76,302,616,654,57976,69011,99528
35448:17,58,76,302,616,654,3968,10972,29798,32239
35456:8,17,58,76,84,302,616,654,866,8075
35495:8,17,58,76,302,616,654,1600,10861,58125
35510:8,17,58,76,84,302,616,654,866,9289
35518:8,17,58,76,229,302,616,654,866,3735
35525:8,17,58,76,84,226,302,616,654,866
35558:8,17,58,76,302,616,654,669,16965,30815
35572:8,17,58,76,285,302,616,654,866,58284
35574:8,17,58,76,84,302,616,654,866,9193
35576:8,17,58,76,84,302,616,654,866,79955
35582:8,17,58,76,302,616,654,1812,11408,36743
35593:8,17,58,76,84,302,616,654,866,6307
35623:8,17,58,76,302,616,654,866,2162,2935
35676:8,17,58,76,302,533,616,654,8772,14268
35688:8,17,58,76,239,302,616,654,3841,58582
35690:8,17,58,76,302,616,654,866,58588,75942
35691:8,17,58,76,84,302,616,654,866,58589
35730:8,17,58,76,84,302,616,654,866,67294
35746:8,17,58,76,84,302,616,654,866,58753
35757:8,17,58,76,302,616,654,866,10680,41216
35771:17,76,302,616,654,39788,58810,60324,70311,118364
35788:8,17,58,76,84,302,616,654,866,58864
35806:8,17,58,76,289,302,616,654,866,1804
35820:8,17,58,76,84,302,616,654,866,35821
35826:17,58,76,302,616,654,3234,58947,75818,122457
35850:8,17,58,76,302,616,654,866,6143,14396
35859:8,17,58,76,84,302,616,654,866,59031
35893:8,17,58,76,84,302,616,654,866,59095
35900:17,58,76,302,510,616,654,690,56207,81321
35901:8,17,58,76,84,302,616,654,866,77809
35932:8,17,58,76,84,302,616,654,866,13688
35941:8,17,58,70,76,302,616,654,866,59211
35969:17,58,76,302,616,654,752,2275,5405,7977
35970:17,76,302,654,7873,10738,33006,39461,41571,73188
35982:8,17,58,76,302,616,654,866,986,17071
35989:8,17,58,76,84,302,616,654,866,59292
35990:17,76,302,616,654,59295,59675,73907,93476,113906
35999:8,17,58,76,84,302,616,654,866,3522
36064:8,17,58,76,84,302,616,654,866,59486
36123:8,17,58,76,302,616,654,866,2703,107189
36135:17,76,302,654,845,2286,25693,61235,71565,106850
36176:8,17,58,76,84,302,616,654,866,59752
36179:17,58,76,302,616,654,1403,19353,59757,91335
36185:17,58,76,302,344,616,654,19735,31789,98201
36193:8,17,58,76,84,302,616,654,866,66731
36196:8,17,58,76,302,616,654,5008,108326,121826
36210:8,17,58,76,84,302,616,654,866,100552
36216:17,58,76,302,616,654,4372,58466,59847,65964
36221:8,17,58,76,84,302,616,654,866,113060
36225:8,17,58,76,84,302,616,654,866,113319
36242:8,17,58,76,84,302,616,654,866,59904
36258:8,17,58,76,302,616,654,866,28615,59948
36261:8,17,58,76,84,302,616,654,866,59954
36268:8,17,58,76,302,616,654,866,2547,58227
36313:8,17,58,76,302,616,654,866,892,1239
36315:8,17,58,76,84,302,616,654,866,7698
36319:8,17,58,76,302,616,654,5574,8928,60140
36330:8,17,58,76,84,302,616,654,866,11501
36342:17,58,76,302,616,654,18373,26381,46471,60177
36355:8,17,58,76,302,616,654,866,13298,58333
36358:17,76,238,302,367,654,20672,32987,60223,60223
36375:8,17,58,76,302,616,654,866,60268,121837
36385:8,17,58,76,84,302,616,654,866,107292
36393:8,17,58,76,84,302,616,654,866,81379
36418:8,17,58,76,84,302,616,654,866,60382
36419:8,17,58,76,81,84,302,616,654,866
36420:17,58,76,302,616,654,1558,4721,8870,20424
36468:17,29,58,76,302,616,654,1476,2947,11524
36470:8,17,58,76,302,616,654,866,1344,1913
36471:8,17,58,76,302,616,654,866,1970,3159
36488:8,17,58,76,84,302,616,654,866,60539
36499:8,17,58,76,84,302,616,654,866,2265
36508:8,17,58,76,84,302,616,654,866,1930
36561:8,17,58,76,302,616,654,866,60734,64288
36563:17,76,302,616,654,2513,18931,60738,98044,115270
36564:8,17,58,76,84,302,616,654,866,17317
36585:8,17,58,76,84,302,616,654,866,1460
36595:8,17,29,58,76,84,302,616,654,866
36607:8,17,58,76,302,616,654,866,7159,45188
36620:17,76,302,654,4755,6434,8850,62529,66785,85981
36642:8,17,58,76,84,302,616,654,866,81753
36656:8,17,58,76,84,302,616,654,866,106232
36689:8,17,58,76,84,302,616,654,866,35201
36696:8,17,58,76,302,616,654,6856,61062,106184
36708:8,17,58,76,302,616,654,866,15079,17360
36723:8,17,58,76,302,616,654,47465,62270,70291
36727:8,17,58,76,84,302,616,654,866,37571
36730:8,17,58,76,302,429,616,654,866,3711
36790:8,17,58,76,302,616,654,866,61304,120627
36797:17,76,302,616,654,5567,61322,66131,70562,76574
36902:17,76,302,616,654,698,1970,22093,29174,90386
36948:8,17,58,76,302,616,654,11405,21141,74382
36960:8,15,17,58,76,302,616,654,1312,2200
36961:8,17,58,76,84,302,616,654,866,113277
36966:8,17,58,76,84,302,616,654,866,38662
36979:8,17,58,76,84,302,616,654,866,61855
37050:8,17,58,76,302,616,654,866,62082,81100
37053:8,17,58,76,84,302,616,654,866,33082
37054:8,17,58,76,84,302,616,654,866,9731
37058:76,226,311,361,533,731,1131,1418,5975,66397
37078:8,17,58,76,84,302,616,654,866,1381
37088:17,58,76,302,616,654,2241,4881,81316,87893
37143:8,17,58,76,84,302,616,654,866,109069
37160:8,17,58,76,302,616,654,866,7831,8848
37165:8,4613,5998,13273,16822,16822,96862,96862,105658,105658
37175:8,17,58,76,84,162,302,616,654,866
37177:8,17,58,76,302,616,654,866,17744,42665
37178:8,17,58,76,84,302,616,654,866,3526
37212:8,17,58,76,84,302,616,654,866,7941
37222:17,302,654,944,6855,57718,63021,73166,78053,83126
37240:8,17,58,76,302,616,654,866,66587,92416
37255:8,17,58,76,84,302,616,654,866,62508
37266:8,17,58,76,84,302,616,654,866,110826
37272:8,17,58,76,84,302,616,654,866,62561
37291:8,17,58,76,302,616,654,840,866,96813
37308:8,17,58,76,84,302,616,654,866,73418
37313:8,17,58,76,84,302,616,654,866,91261
37342:8,17,58,76,302,616,654,859,866,76310
37358:8,17,58,76,84,302,616,654,866,4304
37380:8,17,58,76,302,616,654,16686,62870,74705
37389:17,58,76,302,616,654,719,2318,56651,93889
37398:8,17,58,76,84,302,616,654,866,50173
37399:8,17,58,76,302,616,654,866,2337,9877
37404:17,58,76,273,302,361,616,654,1097,81926
37443:8,17,58,76,302,378,616,654,866,2069
37446:8,17,58,76,302,616,654,866,50523,93452
37480:8,17,58,76,84,302,616,654,866,32348
37501:8,17,58,76,302,616,654,866,63215,101985
37515:8,17,29,58,76,84,302,616,654,866
37516:8,17,29,58,76,84,302,616,654,866
37521:8,17,58,76,302,616,654,63281,78360,118421
37523:8,17,58,76,84,302,616,654,866,52499
37530:8,17,58,76,84,302,616,654,866,20735
37570:8,17,58,76,302,616,654,866,63381,64182
37585:8,17,58,76,84,302,616,654,866,63418
37588:8,17,58,76,84,302,616,654,866,63431
37606:17,58,76,302,616,654,2559,5587,16229,20300
37666:8,17,58,76,84,302,616,654,866,122567
37676:8,17,58,76,302,616,654,9231,63653,104813
37692:8,17,58,76,84,302,616,654,866,109288
37701:8,17,29,58,76,94,302,616,654,5791
37708:8,17,58,76,84,302,616,654,866,121734
37731:8,17,58,76,84,302,616,654,866,1981
37735:8,17,58,76,302,616,654,866,9289,63790
37753:8,17,58,76,302,616,654,6303,6901,9314
37767:8,17,58,76,84,302,616,654,866,82666
37790:8,17,58,76,84,302,616,654,866,63906
37816:17,58,76,302,616,654,1881,2548,6411,13087
37849:8,17,58,76,84,302,616,654,866,64065
37876:8,17,58,76,302,616,654,866,27558,64130
37878:8,17,58,76,84,302,616,654,866,64133
37910:8,17,58,76,84,302,616,654,866,64229
37911:17,302,654,18030,46944,60646,64702,74773,90548,118052
37912:8,17,58,76,84,302,616,654,866,120001
37918:8,17,58,76,84,302,616,654,866,114563
37924:8,17,58,76,84,302,616,654,866,64267
37934:8,17,58,76,301,302,616,654,2151,3661
37971:17,58,76,302,616,654,692,5187,21555,103355
37987:8,17,58,76,84,302,616,654,866,61309
37988:8,17,58,76,84,302,616,654,866,3183
37989:8,17,58,76,302,533,616,654,95813,116716
38028:8,17,58,76,84,302,616,654,866,64549
38029:8,17,58,76,84,302,616,654,866,64697
38037:8,17,58,76,84,302,616,654,866,64574
38057:8,17,58,76,84,302,616,654,866,4708
38073:8,17,58,76,84,302,616,654,866,64683
38080:8,17,58,76,302,616,654,5781,64703,88919
38088:8,17,58,76,84,302,616,654,719,866
38108:8,17,29,58,76,84,302,616,654,866
38168:8,17,58,76,84,302,616,654,866,41075
38216:8,17,58,76,84,302,616,654,866,75387
38244:8,17,58,76,302,616,654,13106,25027,108251
38281:17,302,654,714,787,9617,9678,60363,65233,98793
38362:94,327,327,354,953,953,1405,1405,6455,6455
38367:8,17,58,76,84,302,616,654,866,10689
38376:8,17,58,76,84,302,616,654,866,947
38391:8,17,58,76,84,302,616,654,866,99206
38431:8,17,58,76,302,616,654,866,66953,79160
38445:8,17,58,76,302,616,654,866,84122,91857
38451:8,17,58,76,84,302,616,654,866,27768
38466:8,17,58,76,84,302,616,654,866,86919
38480:8,17,58,76,84,302,616,654,866,65749
38546:8,17,58,76,302,363,616,654,866,65931
38557:8,17,58,76,302,616,654,866,58466,65964
38578:8,17,58,76,302,616,654,866,4057,7917
38616:8,17,58,76,84,302,616,654,866,37755
38645:8,17,58,76,302,616,654,866,66220,77027
38648:8,17,58,76,84,302,616,654,866,47702
38661:8,17,58,76,84,302,616,654,866,66263
38679:8,17,58,76,84,302,616,654,866,97729
38684:8,17,58,76,84,302,616,654,866,66311
38685:8,17,58,76,84,302,616,654,866,66312
38686:8,17,58,76,84,302,616,654,866,10807
38691:8,17,58,76,302,616,654,866,5650,109214
38704:8,17,58,76,302,616,654,66365,78586,99868
38715:8,17,58,76,84,302,616,654,866,117425
38736:8,17,58,76,84,302,616,654,866,95165
38739:8,17,58,76,84,302,616,654,866,66449
38766:8,17,58,76,84,302,616,654,866,86302
38778:8,17,58,76,84,302,616,654,866,1592
38786:8,17,58,76,84,302,616,654,866,38219
38813:8,17,58,76,84,302,616,654,866,66645
38868:8,17,29,58,76,302,395,616,654,866
38870:8,17,58,76,84,302,356,616,654,866
38878:8,17,58,76,116,302,616,654,866,33370
38888:8,17,58,76,302,616,654,866,19350,23911
38897:8,17,58,76,84,302,616,654,866,114097
38945:8,17,58,76,84,302,616,654,866,67026
38967:8,17,58,76,84,302,616,654,866,7335
38983:8,17,58,76,84,302,616,654,866,113755
39003:8,17,58,76,84,302,616,654,866,67150
39005:8,17,58,76,84,302,616,654,866,67153
39021:8,17,58,76,302,616,654,866,37252,54429
39043:8,17,58,76,302,616,654,866,67267,98259
39049:8,17,58,76,302,616,654,866,67282,118035
39050:8,17,58,76,84,302,616,654,866,20816
39052:8,17,58,76,84,302,616,654,866,67301
39074:8,17,58,76,84,302,616,654,866,84401
39083:8,17,58,76,302,616,654,53075,77781,108048
39084:8,17,58,76,302,616,654,986,2204,3819
39092:8,17,58,76,302,616,654,866,3307,13895
39105:8,17,58,76,84,302,616,654,866,71728
39158:8,17,58,76,302,616,654,2028,2715,15992
39159:8,17,58,76,84,302,616,654,866,39798
39163:8,17,58,76,84,302,616,654,866,79794
39188:8,17,29,58,76,84,302,616,654,866
39232:8,17,58,76,84,302,616,654,866,67864
39237:223,554,643,1287,2456,5189,5517,11000,13599,56091
39291:8,17,58,76,84,302,616,654,866,68020
39295:8,17,40,58,76,302,361,616,654,2139
39296:8,17,58,76,84,302,616,654,866,102802
39308:8,17,58,76,302,616,654,35414,49733,70187
39379:8,17,58,76,84,302,616,654,866,53694
39391:8,17,58,76,302,616,654,1511,43906,51311
39393:8,17,58,76,302,616,654,866,4210,84515
39394:8,17,58,76,84,302,616,654,866,68315
39429:8,17,58,76,84,302,616,654,866,68417
39430:8,17,58,76,302,616,654,1788,49091,68420
39432:8,17,58,76,302,616,654,866,16172,98507
39458:8,17,58,76,81,84,302,616,654,866
39469:8,17,58,76,302,605,616,654,68542,119862
39515:8,17,58,76,84,302,616,654,866,6315
39518:8,17,58,76,302,616,654,669,68679,114058
39528:8,17,58,76,84,302,616,654,866,68719
39555:17,76,302,654,1256,8928,12551,12551,16465,29262
39556:8,17,29,58,76,84,302,616,654,866
39567:8,17,58,76,84,302,616,654,866,118427
39580:636,901,2030,2668,4018,4372,4522,5819,13522,17429
39592:8,17,58,76,302,616,654,2924,68891,108475
39594:8,17,58,76,84,302,616,654,866,72498
39617:8,17,58,76,84,302,616,654,866,99522
39623:8,17,58,76,84,302,616,654,866,99318
39652:8,17,58,76,84,302,616,654,866,69054
39662:8,17,58,76,84,302,616,654,866,78092
39693:8,17,58,76,84,302,616,654,866,48900
39694:8,17,58,76,302,616,654,866,19672,33545
39707:17,76,302,616,654,663,27552,69187,71448,97127
39718:8,17,58,76,302,311,616,654,10260,13174
39730:8,17,58,76,84,302,616,654,866,95789
39731:8,17,58,76,84,302,616,654,866,80226
39796:17,58,76,302,616,654,1528,9247,16939,37771
39821:8,17,58,76,302,616,654,866,38928,111572
39822:8,17,58,76,84,302,616,654,866,8683
39863:17,58,76,302,616,642,654,925,2499,4802
39865:8,17,58,76,84,302,616,654,866,69611
39876:8,17,58,76,84,302,616,654,866,69646
39877:8,17,58,76,84,302,616,654,866,6223
39878:8,17,58,76,84,302,616,654,866,87050
39896:8,17,58,76,84,302,616,654,866,81089
39903:8,17,29,58,76,84,302,616,654,866
39926:8,17,58,76,302,616,654,866,32369,69796
39927:8,17,58,76,84,302,616,654,866,69797
39932:8,17,58,76,84,302,616,654,866,69815
39940:8,17,58,76,302,616,654,866,2027,69834
39967:17,76,302,616,654,698,5767,7428,13620,110345
39979:8,17,58,76,302,616,654,7822,17660,23569
39983:17,58,76,302,616,654,69946,86430,89962,104819
40040:8,17,58,76,84,302,616,654,866,70076
40043:8,17,29,58,76,84,302,616,654,866
40053:8,17,58,76,84,302,616,654,837,866
40055:8,17,58,76,84,302,616,654,866,110306
40069:8,17,58,76,302,616,654,3033,4889,9054
40098:8,17,29,58,76,84,302,616,654,866
40101:8,17,58,76,302,616,654,47846,49330,70230
40115:8,17,58,76,302,616,654,62691,95466,110443
40120:8,17,58,76,84,302,616,654,866,70278
40123:8,17,58,76,84,302,616,654,866,4976
40129:8,17,58,76,84,302,616,654,866,70306
40149:8,17,58,76,302,616,654,866,2032,85691
40158:8,17,58,76,84,302,616,654,866,11293
40163:8,17,58,76,302,533,616,654,12169,55922
40189:76,568,1089,1276,2739,3841,4813,83113,87503,87503
40190:8,17,58,76,302,616,654,42835,72051,86295
40195:17,76,245,302,616,654,891,2814,4288,8678
40196:8,17,58,76,84,302,616,654,866,70481
40215:8,17,58,76,84,302,616,654,866,9354
40226:8,17,58,76,302,616,654,866,7556,28472
40229:8,17,58,76,84,302,616,654,866,70565
40234:8,17,58,76,84,302,616,654,788,866
40235:8,17,58,76,302,486,616,654,48035,92176
40258:8,17,58,76,84,302,616,654,866,1326
40259:8,17,58,76,84,302,616,654,866,70662
40262:8,17,58,76,84,302,616,654,866,70673
40293:8,17,58,76,302,616,654,7608,84826,107854
40307:8,17,58,76,84,302,616,654,866,91030
40308:8,17,58,76,302,616,654,1276,70800,114194
40316:8,17,58,76,84,302,616,654,866,106426
40347:8,17,58,76,84,302,616,654,866,70905
40368:8,17,58,76,84,302,616,654,866,110938
40427:8,17,58,76,302,616,654,866,82528,106573
40431:17,76,226,302,654,19206,20069,46784,49668,71132
40468:8,17,58,76,302,616,654,866,71235,104573
40472:8,17,58,76,84,302,616,654,866,65733
40480:8,17,58,76,84,302,616,654,866,107450
40489:8,17,58,76,84,302,616,654,866,78554
40493:8,17,58,76,84,302,616,654,866,24094
40507:8,17,58,76,84,302,616,654,866,71338
40512:8,17,58,76,84,302,616,654,866,71357
40538:8,17,58,76,84,224,302,616,654,866
40563:8,17,58,76,84,302,616,654,866,71479
40586:8,17,58,76,302,616,654,866,1568,60910
40610:8,17,58,76,84,302,616,654,866,71587
40638:8,17,58,76,84,302,616,654,866,71659
40642:8,17,58,76,84,302,616,654,866,105320
40647:8,17,58,76,84,302,616,654,866,71680
40659:8,17,58,76,302,616,654,866,1923,55096
40682:17,58,72,76,302,616,654,2259,67873,72385
40688:8,17,58,76,84,302,616,654,866,120875
40712:8,17,58,76,84,302,616,654,866,71867
40727:8,17,58,76,84,302,616,654,866,120454
40750:8,17,58,76,84,302,616,654,866,71972
40761:17,76,302,332,568,616,654,72015,83957,85853
40782:17,76,302,654,944,8213,10507,27498,45742,79994
40789:8,17,58,76,302,616,654,757,787,866
40790:8,17,58,76,302,616,654,866,1176,7146
40801:8,17,58,76,302,616,654,866,6920,40708
40852:8,17,58,76,84,302,616,654,866,72345
40864:8,17,58,76,84,302,616,654,866,120789
40905:8,17,58,76,84,302,616,654,866,72490
40924:8,17,58,76,302,616,654,866,12130,31694
40926:8,17,58,76,84,302,616,654,866,72555
40952:8,17,58,76,302,616,654,866,51289,76335
40960:8,17,58,76,84,302,616,654,866,72617
41019:8,17,58,76,84,302,616,654,866,72756
41025:8,17,58,76,84,302,616,654,866,80774
41027:8,17,58,76,81,302,616,654,866,1475
41055:8,17,58,76,84,168,302,616,654,866
41077:8,17,58,76,84,302,616,654,866,92449
41080:8,17,58,76,84,302,616,654,866,47360
41089:8,17,58,76,302,616,654,866,1693,31048
41119:8,17,58,76,84,302,616,654,866,73017
41128:8,17,58,76,84,302,616,654,866,119252
41147:8,17,58,76,84,302,616,654,866,2139
41153:8,17,58,76,84,302,616,654,866,107388
41159:8,17,58,76,84,302,616,654,866,1937
41174:8,17,58,76,302,616,654,1337,22094,100521
41176:8,17,58,76,84,302,616,654,866,92544
41181:8,17,58,76,84,302,616,654,866,73189
41184:8,17,58,76,84,302,616,654,866,118652
41226:8,17,58,76,302,616,654,866,20636,73305
41227:8,17,58,76,84,302,616,654,866,947
41237:8,17,58,76,84,302,616,654,866,93492
41253:8,17,58,76,302,616,654,2769,74227,104331
41261:8,17,58,76,84,302,616,654,866,11910
41286:8,17,58,76,84,302,616,654,866,32604
41297:8,17,58,76,302,616,654,866,1985,2955
41300:8,17,58,76,84,302,616,654,866,73497
41301:17,58,76,302,616,654,22018,28594,73498,80357
41302:8,17,58,76,84,302,616,654,866,92438
