31578:17,226,301,650,899,7309,28800,33427,53894,55813
31585:17,45,262,650,780,899,901,1410,1550,34823
31597:8,15,65,354,364,518,650,654,669,899
31639:236,518,650,899,9600,19735,21376,27783,44686,71432
31644:17,650,1164,4880,12931,18827,19078,25728,56847,97416
31653:262,385,535,780,875,901,1410,2967,3137,45954
31687:8,15,17,354,364,518,650,654,669,899
31691:8,15,65,354,364,518,650,654,669,899
31696:301,385,535,1539,2318,3789,5857,6545,6793,9354
31744:8,29,226,269,302,518,650,654,1424,12175
31751:8,15,65,354,364,518,650,654,669,899
31789:8,15,65,354,364,518,650,654,669,899
31791:8,15,65,354,364,518,650,654,669,899
31806:15,65,226,650,654,899,5120,14092,33160,56198
31822:8,15,65,354,518,650,654,669,899,1196
31890:45,131,262,535,780,787,901,1410,1539,2967
31920:226,650,654,5009,6918,9736,46860,55812,65037,80907
31926:8,17,518,650,654,785,23177,38925,101515,108304
31933:8,15,65,354,364,518,650,654,899,2265
31937:8,15,65,354,364,518,650,654,669,899
31947:535,1930,2063,2703,4034,4249,6793,6916,8069,13838
31955:8,226,654,13330,33793,65536,66058,73235,83985,109062
31958:8,15,65,354,364,518,650,654,669,899
31985:8,15,65,354,364,518,650,654,669,899
32010:8,17,226,301,518,650,1166,11019,56965,101511
32032:8,17,101,226,518,650,669,899,1676,2437
32043:8,17,29,226,269,518,650,654,4227,12175
32072:138,226,654,3466,4363,11396,12673,17030,20104,57987
32076:8,15,65,354,364,518,650,654,669,899
32104:8,15,65,354,364,518,650,654,669,899
32105:3,226,395,518,654,669,5889,6284,8074,9480
32110:8,15,17,65,226,518,650,654,787,899
32123:8,15,65,354,364,518,650,654,669,899
32140:8,15,226,518,654,899,7045,26122,29440,101504
32145:8,15,65,354,364,518,650,654,669,899
32161:45,385,535,1539,2318,4453,6545,9223,9354,9984
32165:15,17,226,518,650,654,669,899,10888,32914
32180:45,138,236,518,780,899,901,1410,1550,35976
32185:45,131,262,535,780,901,1410,1539,2268,2955
32189:226,354,654,1039,4107,7048,13322,21380,30411,80897
32191:8,15,65,226,518,650,654,899,22280,98061
32205:45,262,650,780,899,901,1410,1550,4743,53761
32215:8,226,650,8973,9537,9600,11526,15553,60942,70915
32242:8,226,354,518,650,654,899,12933,16139,99588
32250:8,15,65,354,364,518,650,654,669,899
32251:262,385,535,1539,1930,2703,5767,6793,7680,62860
32256:301,385,535,1539,2318,3789,5857,6545,6793,9354
32286:3,226,395,518,654,669,5889,6284,8074,9480
32291:17,45,262,650,780,899,901,947,1410,1550
32300:8,226,518,650,4269,5637,33293,53636,54659,58638
32329:17,45,131,518,650,780,899,901,1410,1550
32338:8,518,899,2139,13573,30976,32010,49421,80260,82688
32355:8,65,354,364,518,650,654,669,866,899
32356:8,15,65,226,518,650,654,785,787,899
32364:17,65,226,301,322,518,650,654,899,28552
32379:8,17,226,518,650,1676,2437,18435,53079,122498
32409:8,15,17,226,650,654,14871,16390,71559,119683
32422:8,262,1069,2955,3307,5398,6793,7680,8579,9354
32439:3,22,395,654,3855,5638,5889,6284,9480,9482
32451:17,226,395,518,654,5889,6284,8074,9480,37952
32477:131,262,301,398,780,901,1410,1539,2955,30733
32493:8,15,17,65,226,518,650,654,899,14976
32495:17,45,131,262,650,780,899,901,1410,1550
32533:8,15,17,65,226,518,650,654,899,123024
32546:8,15,65,354,364,518,650,654,669,899
32565:8,15,65,354,364,518,650,654,669,899
32571:8,15,17,65,226,518,650,654,787,899
32580:17,45,131,262,650,780,899,901,1410,1550
32583:8,15,65,354,364,518,650,654,669,899
32584:8,15,65,354,364,518,650,654,669,899
32624:8,535,1930,2703,3737,4034,6793,6916,7680,13838
32625:262,385,535,780,1539,1930,2703,5767,6793,7680
32628:17,45,518,650,780,787,899,901,1410,1550
32641:535,1930,2703,20544,21517,24064,28611,32652,38038,54147
32647:15,17,226,518,650,654,669,7171,11655,15368
32656:354,518,650,654,13447,29192,30724,72842,77449,77964
32667:8,15,65,354,364,518,650,654,669,899
32675:17,45,262,650,780,899,901,1410,1550,56455
32684:8,58,101,226,289,518,899,1804,10247,15370
32701:535,1902,2063,2703,4034,4249,6793,6916,9354,13838
32707:8,15,65,354,364,518,650,654,669,899
32715:45,131,301,398,780,787,901,1410,49421,75398
32751:8,15,226,650,654,16390,20119,37121,71559,119683
32773:17,45,131,262,650,780,899,901,1410,1550
32776:8,226,518,650,669,37507,57220,103301,110219,113676
32780:262,301,385,780,901,1410,1539,2955,21122,38798
32817:8,15,65,226,354,518,650,654,669,899
32819:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
32822:1069,1302,1930,2312,2947,3307,5398,6545,6793,8283
32823:8,131,262,301,385,780,1539,1709,2955,6670
32843:45,131,262,780,787,901,1410,1539,16150,27157
32871:15,136,226,518,654,1930,2185,2691,6593,89861
32879:45,131,409,780,787,947,15768,54805,80911,104216
32893:518,698,3721,7180,9491,13194,14593,25987,28184,30736
32902:8,15,65,354,364,518,650,654,669,899
32917:8,15,17,65,226,518,650,654,899,31365
32919:17,138,226,654,5799,13704,18370,25356,30413,37900
32921:226,354,508,518,10504,11401,24202,28544,29573,39936
32936:8,15,17,226,518,650,654,669,45699,78848
32953:8,15,65,354,364,518,650,654,669,899
32955:8,3588,5514,7045,8813,9996,11406,24710,32009,58253
32977:8,15,354,364,518,650,654,669,899,3847
32978:8,65,226,518,650,654,899,52097,80260,82688
32982:8,15,65,354,364,518,650,654,669,899
32984:8,226,518,654,5521,46601,55695,81421,106250,115723
32986:8,15,65,354,364,518,650,654,669,899
32994:8,15,65,354,364,518,650,654,669,899
33005:8,17,45,518,650,780,899,901,1410,1550
33043:8,29,226,269,518,650,654,2447,5394,8209
33045:8,15,17,226,518,650,654,899,3995,106780
33108:262,398,780,901,1410,1709,2715,2955,57347,62472
33135:8,15,17,65,354,364,518,650,654,899
33136:8,17,65,138,226,354,518,654,669,899
33149:8,17,226,899,8896,8962,14482,15242,19117,40326
33151:2703,3522,4239,6156,6793,22023,59651,70149,76170,113296
33181:3,17,226,395,518,654,5889,6284,8074,9480
33201:8,15,65,354,364,518,650,654,669,899
33206:8,15,65,354,364,518,650,654,669,899
33207:8,15,65,354,364,518,650,654,669,899
33225:8,650,653,5783,9472,14955,24838,31492,33285,39433
33232:8,15,17,65,354,364,518,650,654,899
33258:8,15,65,354,364,518,650,654,669,899
33261:8,15,17,65,354,364,518,650,654,899
33268:8,15,17,65,364,518,650,654,669,899
33316:3,15,226,395,518,654,5889,6284,8074,9480
33346:8,226,650,8973,11526,15553,60942,70915,80258,95749
33352:8,17,128,654,812,899,8896,15242,26114,40326
33355:17,45,138,190,262,899,901,1410,1462,1550
33364:8,15,65,226,518,650,654,669,899,3973
33373:8,17,226,354,518,650,4756,8197,8587,9230
33374:8,15,17,65,354,364,518,650,654,899
33406:518,650,780,899,901,1410,1550,7684,15371,75136
33409:8,226,354,518,650,2067,9099,19201,71177,121742
33421:8,226,354,518,650,1547,10883,20741,47244,114190
33432:17,518,650,654,4753,24711,26889,39947,62658,74120
33443:8,15,65,226,358,518,650,654,899,68484
33453:8,262,1069,2955,3307,5398,6793,7680,8579,9354
33454:535,1930,2063,2703,4034,4249,6793,6849,6916,13838
33491:45,8973,11526,15553,22533,53385,60942,70915,80258,86544
33525:301,385,535,1539,2318,3789,5857,6545,6793,9354
33527:8,15,65,354,364,518,650,654,669,899
33528:8,15,17,65,226,518,650,654,899,1808
33539:8,15,65,354,518,650,654,669,899,13065
33541:45,131,262,780,787,1410,1539,8470,28937,33285
33547:8,15,65,354,364,518,650,654,669,899
33554:301,385,535,1539,2318,3789,5857,6545,6793,9354
33557:17,45,138,262,780,899,901,1410,1550,99983
33561:8,131,262,398,780,901,1410,2955,5767,22018
33582:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
33590:8,226,518,650,654,7437,7682,23047,28288,68997
33614:17,45,131,262,650,780,899,901,1410,1550
33615:226,354,518,650,9093,23430,24711,26889,39947,74120
33616:8,45,131,262,398,780,1539,1709,2955,5767
33621:8,15,65,354,364,518,650,654,669,899
33652:8,15,17,65,354,364,518,650,654,899
33701:8,15,17,65,226,518,650,669,899,118414
33702:8,15,65,226,518,650,654,669,899,7941
33707:138,224,226,354,518,521,1153,2700,16523,42888
33721:301,385,535,1539,2318,4292,5857,9354,22533,53385
33722:131,262,385,429,535,780,787,901,1410,1539
33737:8,226,278,354,3588,5638,9482,15873,20748,40707
33752:8,15,65,354,364,518,650,654,669,899
33783:8,899,6411,8066,13312,14082,15239,36618,44678,50062
33787:8,226,518,650,1413,12162,15873,20227,20748,37636
33789:8,15,354,364,518,650,654,669,899,8199
33807:8,15,17,226,518,650,654,899,1560,105235
33808:8,15,65,354,364,518,650,654,669,899
33809:262,780,1326,1539,2715,5767,25230,60810,67855,90001
33837:17,45,131,262,650,780,899,901,1410,1550
33841:8,15,65,354,364,518,650,654,669,899
33844:17,45,273,518,650,899,901,1410,1550,8583
33859:8,15,65,354,364,518,650,654,669,899
33866:8,65,76,354,364,518,650,654,669,899
33868:8,15,17,65,354,364,518,650,654,899
33869:398,1069,2946,3307,3976,6793,7556,7680,8066,9354
33874:8,226,354,650,654,6789,26882,31104,41561,62224
33884:8,17,226,354,518,650,2446,6668,7828,38283
33910:8,15,17,65,354,364,518,650,654,899
33921:8,65,224,354,364,518,650,654,669,899
33988:8,65,354,364,518,650,654,669,899,1803
33998:8,17,226,301,518,650,654,899,53377,101511
34022:8,131,262,398,780,901,1410,2955,5767,7680
34027:45,131,780,901,1410,3218,20998,56593,78729,117258
34041:8,15,17,226,361,518,650,899,35469,113550
34048:518,650,780,899,901,1410,1550,5468,33024,68361
34054:8,15,17,65,354,364,518,650,654,899
34068:8,226,354,654,899,4101,8896,15242,40326,44716
34092:8,15,17,65,226,518,650,654,669,899
34093:8,17,65,138,226,518,650,654,899,93840
34105:45,518,650,780,899,1410,1550,11401,29573,77581
34106:8,15,17,226,650,654,669,899,43783,58374
34119:8,15,17,65,354,364,518,650,654,899
34124:8,226,518,3073,4611,8962,15498,23948,42885,59777
34148:8,17,226,650,654,13739,16390,20119,71559,119683
34172:8,65,128,226,518,650,899,50572,50818,68631
34174:8,226,354,650,6789,16651,26882,31104,41561,83207
34179:1069,1302,1930,2312,2947,3307,5398,6545,6793,8283
34188:3,8,278,395,650,915,3730,3855,5638,6284
34227:8,15,65,354,364,518,650,654,669,899
34292:15,65,226,518,650,654,776,41349,77826,79107
34293:8,15,65,354,364,518,650,654,669,899
34304:8,518,650,1549,4487,16260,19209,35840,116993,118275
34309:8,15,65,354,518,650,654,669,899,7941
34318:8,15,65,354,364,518,650,654,669,899
34335:8,15,65,354,364,518,650,654,669,899
34341:45,518,650,780,899,901,1410,5697,33217,43918
34347:17,45,131,262,650,780,899,901,1410,1550
34350:45,131,262,398,780,787,901,1410,1539,4697
34378:8,15,65,354,364,650,654,899,1158,6145
34398:8,65,226,354,518,650,899,38658,90254,115980
34403:8,15,354,518,650,654,669,899,55433,86151
34421:3,226,395,518,1934,5889,6284,8074,9480,29709
34433:17,236,358,518,899,1410,1550,9223,9984,14858
34468:8,15,17,65,226,518,650,654,669,899
34470:17,554,650,899,1545,3841,10244,11648,16134,26371
34492:8,15,17,226,518,650,654,899,97174,104212
34498:45,131,262,780,787,901,1410,1539,4697,55694
34499:8,15,17,65,226,518,650,654,669,899
34511:8,17,45,262,650,780,899,901,1410,1550
34512:16,17,226,238,518,899,4119,15623,82186,96399
34523:8,15,65,354,364,518,650,654,669,899
34527:262,385,429,535,780,901,1410,1539,2268,5767
34529:3,15,226,395,518,654,5889,6284,8074,9480
34541:8,15,17,226,518,650,654,669,899,1796
34552:17,45,131,262,650,780,899,901,1410,1550
34553:8,15,65,354,518,650,654,899,1196,74880
34579:8,262,385,780,1410,1709,2955,3307,9354,61189
34594:44,385,535,1539,1881,2318,3789,5857,8168,9354
34603:8,226,354,518,650,654,4738,55979,93701,119713
34628:8,15,65,354,364,518,650,654,669,899
34632:8,15,65,224,354,364,518,650,654,899
34681:8,15,65,354,364,518,650,654,669,899
34697:8,45,518,650,780,899,901,1410,1550,40543
34698:8,15,226,518,654,16514,28682,68354,72658,120705
34702:8,15,17,65,354,518,650,654,899,1196
34703:8,15,65,354,364,518,650,654,669,899
34709:375,535,875,2275,4110,5775,9096,11820,25351,59009
34710:8,15,17,226,518,650,654,787,899,68654
34717:8,535,1930,2703,3737,4034,6793,6916,7680,13838
34740:3,8,29,226,302,518,650,654,5025,10247
34741:8,15,65,354,364,518,650,654,669,899
34742:8,15,17,65,322,364,518,650,654,899
34753:45,262,398,780,901,1410,1539,2955,27010,76291
34794:8,15,17,65,354,364,518,650,654,899
34820:8,15,65,226,518,650,654,785,787,899
34833:8,15,226,354,518,650,899,68750,76807,101100
34837:8,15,65,354,364,518,650,654,669,899
34839:301,518,650,899,1410,1550,17494,80641,90633,103937
34868:8,15,65,354,364,518,650,654,899,2059
34885:17,45,262,650,780,787,899,901,1410,1550
34895:8,15,65,354,364,518,650,654,669,899
34896:409,535,1069,1930,2703,3307,6545,6793,24854,37509
34901:45,131,262,780,787,901,1410,1539,4697,49421
34906:8,15,65,354,364,518,650,654,669,899
34917:8,262,1069,2955,3307,5398,6793,7680,8579,9354
34936:131,230,385,535,699,780,1539,1930,2703,7048
34973:301,518,650,899,14597,19735,21376,23950,27783,71432
34974:8,17,29,226,354,518,654,1804,10247,15370
34976:8,15,65,354,364,518,650,654,669,899
34978:8,15,17,65,226,518,650,654,787,899
35005:8,17,58,138,518,521,1153,1804,4034,13838
35021:8,17,650,654,901,1545,3841,10244,16134,26371
35026:8,15,65,354,364,518,650,654,669,899
35086:8,15,17,65,354,518,650,654,669,899
35087:8,138,226,518,1804,4497,5514,10247,11406,13458
35092:8,15,17,65,354,364,518,650,654,899
35127:8,15,65,354,364,518,650,654,669,899
35150:8,15,17,518,650,654,2966,8457,24323,113938
35151:8,22,58,226,354,650,1152,1287,5638,31019
35166:8,15,65,354,518,650,654,669,899,30977
35167:535,1930,2048,2063,2703,4034,6793,6916,7833,13838
35176:8,15,65,354,364,518,650,654,669,899
35211:131,262,301,901,908,1410,1539,2967,38284,49796
35212:17,45,131,518,650,780,899,901,1410,1550
35214:8,15,17,226,518,650,654,669,31619,54157
35229:8,65,354,364,518,650,654,669,899,7680
35231:8,15,17,226,518,650,654,669,899,78221
35241:535,889,2703,2715,2717,3976,4249,5514,6793,6916
35244:8,15,17,65,226,518,650,654,899,26380
35251:8,15,65,354,364,518,650,654,669,899
35255:8,15,65,354,364,518,650,654,669,899
35274:8,15,65,354,364,518,650,654,669,899
35275:17,45,518,650,780,899,901,1410,1550,4459
35289:535,1930,2063,2703,2717,4034,4249,4755,6793,6916
35296:8,65,354,364,518,616,650,654,669,899
35297:131,230,385,535,699,780,1539,1930,2703,7048
35311:8,15,65,354,364,518,650,654,669,899
35332:8,15,17,65,226,518,650,654,787,899
35348:17,136,518,1424,1930,2185,2691,6546,6593,17934
35365:3,29,226,302,395,650,654,1800,6284,9581
35380:8,138,226,354,518,1424,8962,23948,42885,121098
35429:8,15,17,65,354,364,518,650,654,899
35448:8,15,17,65,354,364,518,650,654,899
35456:22,699,814,875,1539,1930,2703,3842,6793,23308
35495:8,226,354,518,650,654,2059,23440,28935,51714
35510:8,131,230,385,699,780,1539,1930,2703,2955
35518:8,15,81,149,226,354,650,654,3864,4485
35525:8,15,65,322,518,650,654,669,899,1196
35558:45,131,262,398,780,901,1410,1539,2268,2955
35572:8,17,65,138,226,518,650,654,899,12803
35574:8,15,17,65,354,364,518,650,654,899
35576:8,65,354,364,518,650,654,669,866,899
35582:8,15,65,226,354,518,650,654,899,32261
35593:226,518,650,899,901,1410,1462,24588,27908,83714
35623:8,15,65,226,518,650,654,698,899,74880
35676:398,1069,2946,3307,3976,6793,8283,9354,34070,60044
35688:3,17,395,650,901,1545,6284,9480,10244,16134
35690:8,15,65,354,364,518,650,654,866,899
35691:8,65,354,364,518,650,654,669,866,899
35730:17,45,131,518,650,780,899,901,1410,1550
35746:8,15,17,65,354,518,650,654,899,1196
35757:8,15,65,354,364,518,650,654,899,27152
35771:8,15,17,65,226,518,650,787,899,1806
35788:8,15,65,354,364,518,650,654,669,899
35806:8,58,101,138,226,518,654,899,10247,15370
35820:8,15,65,354,364,518,650,654,669,899
35826:8,29,226,269,302,518,650,654,4227,12175
35850:8,17,650,834,901,1545,2062,3841,10244,16134
35859:8,45,262,650,780,899,901,1344,1410,1550
35893:8,15,17,65,354,364,518,650,654,899
35900:226,354,650,654,3456,7815,9047,13704,25356,37900
35901:8,15,65,354,364,518,650,654,669,899
35932:17,45,131,262,650,780,899,901,1410,1550
35941:3,226,395,518,5889,6284,8074,9480,13826,44545
35969:780,901,2438,15886,16771,41472,64525,78212,97922,122369
35970:8,15,65,354,364,518,650,654,669,899
35982:17,238,409,518,650,899,1410,12589,15243,19095
35989:262,385,429,535,780,901,1410,2318,3307,6545
35990:17,45,518,650,780,899,901,1410,46606,69899
35999:8,15,65,354,364,518,650,654,669,899
36064:8,15,65,354,364,518,650,654,669,899
36123:8,15,65,354,364,518,650,654,669,899
36135:8,17,29,518,650,654,12268,17431,60439,118556
36176:8,15,65,354,364,518,650,654,669,899
36179:8,518,1795,7949,14724,26250,30862,37127,54025,56429
36185:535,1069,1930,3307,6545,6793,8283,21376,27783,71432
36193:17,45,131,262,650,780,899,901,1410,1550
36196:8,15,65,224,354,518,650,654,669,899
36210:262,385,535,780,901,1410,1435,2318,3307,9354
36216:17,45,138,518,780,787,899,901,1410,1550
36221:8,15,65,354,364,518,650,654,669,899
36225:8,15,65,354,364,518,650,654,669,899
36242:8,15,65,226,364,518,650,654,669,899
36258:375,535,1069,1930,2947,3307,5398,6545,6793,8283
36261:8,15,65,224,354,364,518,650,654,899
36268:262,385,535,780,901,1410,1435,1539,2955,9354
36313:226,650,654,7437,7682,7815,13704,25356,28288,37900
36315:8,15,17,65,354,364,518,650,654,899
36319:8,17,45,262,650,780,899,901,1410,1550
36330:15,226,354,518,654,899,13447,29192,72842,77964
36342:8,15,17,65,354,364,518,650,654,899
36355:8,45,131,262,398,780,901,1410,2955,7680
36358:226,354,518,650,654,776,23440,28935,29357,51714
36375:8,15,65,354,364,518,650,654,669,899
36385:301,385,535,1539,2318,3789,5857,6545,6793,9354
36393:8,15,65,354,364,518,650,654,669,899
36418:8,15,65,354,364,518,650,654,669,899
36419:262,385,535,780,1539,1930,2703,5767,6793,7680
36420:17,650,14083,21394,52102,63873,69518,76680,84873,117633
36468:8,226,269,302,518,650,654,2308,4227,12175
36470:15,17,65,226,518,650,654,899,1544,20493
36471:17,226,899,901,1410,1462,1550,3348,3850,53894
36488:385,1930,2703,2955,4420,6793,7680,11146,48899,106001
36499:8,15,17,65,354,364,518,650,654,899
36508:15,17,81,136,226,394,654,2185,2691,6593
36561:8,15,226,518,650,654,18179,38800,55309,119563
36563:17,45,138,262,780,899,901,1410,1550,75538
36564:262,385,535,780,986,1539,1930,5767,6793,7680
36585:385,535,875,2318,6545,8749,9354,68752,90633,103937
36595:8,15,65,226,518,650,654,861,899,1424
36607:8,15,65,354,364,518,650,654,669,899
36620:8,15,17,226,654,899,2834,28170,43526,71436
36642:8,15,17,65,354,364,518,650,654,899
36656:8,15,65,354,364,518,650,654,669,899
36689:8,15,65,354,364,518,650,654,669,899
36696:45,131,262,398,669,780,901,1410,1539,2955
36708:8,15,17,65,226,518,650,654,899,40594
36723:131,262,429,535,780,901,1410,1539,2715,89362
36727:8,15,17,65,354,518,650,654,669,899
36730:15,226,354,518,650,654,669,698,13832,50051
36790:535,782,1930,2063,2703,2717,4034,4249,6793,7556
36797:226,354,518,650,654,41220,47752,57228,66304,114433
36902:17,45,138,518,780,899,901,1410,1462,1550
36948:17,136,226,394,518,654,2185,2691,6546,6593
36960:8,226,518,650,1152,1287,11522,22281,40077,94039
36961:8,15,65,354,364,518,650,654,669,899
36966:8,262,535,780,901,1410,1539,1709,2955,90241
36979:8,15,65,354,364,518,650,654,669,899
37050:385,535,1539,1682,2318,2703,6545,7298,31882,39299
37053:45,131,262,398,780,787,901,1410,1539,2955
37054:8,15,65,354,364,518,650,654,669,899
37058:8,17,302,354,518,650,1547,2446,7828,50561
37078:8,15,17,65,226,518,650,654,669,899
37088:8,354,650,654,669,899,11884,38278,61058,120960
37143:8,15,17,65,354,364,518,650,654,899
37160:8,262,780,901,1410,1709,2955,24707,27138,51598
37165:17,354,518,650,654,10507,19719,26889,32136,52077
37175:8,15,17,518,909,2062,14852,15114,81289,105213
37177:45,262,535,780,901,1410,1539,2268,2955,5767
37178:8,17,45,262,650,780,899,901,1410,1550
37212:8,15,17,65,354,364,518,650,654,899
37222:8,17,224,226,354,518,654,4740,8579,80394
37240:8,45,262,650,780,899,901,1410,1550,62487
37255:8,15,65,354,364,518,650,654,669,899
37266:8,15,65,354,364,518,650,654,669,899
37272:131,225,262,385,429,535,780,901,1410,2955
37291:17,45,518,650,780,899,901,1410,1550,1807
37308:8,15,65,354,364,518,650,654,669,899
37313:8,15,65,354,364,518,650,654,669,899
37342:8,15,17,65,226,518,650,787,899,70542
37358:8,15,226,354,518,650,654,899,17029,64135
37380:385,1539,1930,2955,3855,3972,4420,6793,7680,11146
37389:17,45,262,650,780,899,901,947,1410,1550
37398:8,15,65,354,364,518,650,654,669,899
37399:45,385,535,1539,1682,2068,2318,5857,6545,65034
37404:8,15,226,354,518,650,654,899,81553,91404
37443:8,15,149,226,354,518,650,654,3864,4485
37446:8,17,45,262,650,780,899,901,1410,1550
37480:8,15,17,226,518,650,654,899,1803,56965
37501:131,262,385,429,535,780,787,901,1410,1539
37515:3,15,226,395,518,654,5889,6284,8074,9480
37516:8,15,65,226,518,650,654,861,899,1424
37521:535,1113,1930,2063,2703,4034,4249,6793,6916,13838
37523:8,17,226,301,354,518,650,2059,42766,43015
37530:8,15,17,65,226,354,518,650,654,108419
37570:8,15,65,354,364,518,650,654,669,899
37585:8,65,354,364,385,518,650,654,669,899
37588:8,15,65,354,364,518,650,654,669,899
37606:8,15,17,65,354,364,518,650,654,899
37666:8,15,65,354,364,518,650,654,669,899
37676:17,45,262,650,780,899,901,1410,1550,2178
37692:8,15,65,354,364,518,650,654,669,899
37701:8,17,226,302,508,518,650,2903,12175,13838
37708:8,15,65,354,364,518,650,654,669,899
37731:8,15,17,65,226,518,650,654,669,899
37735:8,131,230,385,699,780,1069,1930,2955,3137
37753:17,518,650,899,1245,1677,26383,51330,63621,77451
37767:8,15,65,354,364,518,650,654,669,899
37790:8,15,65,354,364,518,650,654,669,899
37816:8,226,503,508,650,8066,13312,13838,14082,44678
37849:8,15,65,354,364,518,650,654,669,899
37876:131,262,385,429,535,780,901,1205,1410,2955
37878:8,15,17,65,354,364,518,650,654,899
37910:8,15,65,354,364,518,650,654,669,899
37911:8,15,17,65,226,354,650,654,899,33542
37912:8,15,17,65,354,364,518,650,654,899
37918:17,45,131,262,650,780,899,901,1410,1550
37924:8,65,354,364,518,650,654,669,899,65669
37934:3,226,394,395,518,2185,5889,6284,6593,9480
37971:8,17,29,226,269,302,518,650,654,4227
37987:262,385,535,780,1539,1930,2703,5767,6793,7680
37988:45,131,262,398,780,787,901,1410,1539,4697
37989:8,15,65,354,364,518,650,654,669,899
38028:17,45,131,262,650,780,899,901,1410,1550
38029:131,262,301,535,780,901,1410,1539,2715,2967
38037:8,65,354,364,518,650,654,669,899,51343
38057:45,273,518,650,899,901,1025,1410,1550,78736
38073:8,15,65,354,364,518,650,654,669,899
38080:17,45,131,262,650,780,899,901,1410,1550
38088:17,45,262,650,780,899,901,947,1410,1550
38108:8,226,301,354,518,654,1102,2570,42241,103683
38168:17,45,131,262,650,899,901,1410,1550,9612
38216:8,15,65,354,364,518,650,654,669,899
38244:8,15,17,65,226,518,650,654,899,63250
38281:8,226,650,908,2950,6789,26882,31104,42881,83207
38362:8,22,224,226,508,1551,2698,5638,6793,13838
38367:8,15,17,65,354,364,518,650,654,899
38376:8,15,65,226,646,650,654,669,698,899
38391:8,15,65,354,364,518,650,654,669,899
38431:8,138,226,354,518,899,8962,23948,42885,121098
38445:17,45,131,262,650,780,899,901,1410,1550
38451:17,45,131,262,650,780,899,901,1410,1550
38466:8,15,65,354,364,518,650,654,669,899
38480:8,65,354,364,500,518,650,654,669,899
38546:8,15,17,65,226,354,518,650,654,899
38557:17,45,262,650,780,787,899,901,1410,1550
38578:8,226,518,542,654,1681,10640,24586,35799,83840
38616:262,385,535,780,1539,1930,5767,6793,7680,35186
38645:8,17,45,518,650,780,899,901,1410,1550
38648:8,17,65,138,226,518,654,787,899,93322
38661:8,15,65,354,364,518,650,654,669,899
38679:8,15,65,354,364,518,650,654,669,899
38684:8,65,354,364,518,650,654,669,866,899
38685:8,65,354,364,518,650,654,669,899,1119
38686:17,45,131,262,650,780,899,901,1410,1550
38691:8,15,65,354,364,518,650,654,899,41217
38704:8,15,226,518,650,654,899,32775,49675,56449
38715:301,385,535,1539,2318,3789,5857,6545,6793,9354
38736:8,262,1069,2955,3307,6793,7680,8579,9354,17426
38739:8,15,65,354,364,518,650,654,669,899
38766:8,15,65,354,518,650,654,669,899,1196
38778:17,45,131,262,650,780,899,901,1410,1550
38786:8,15,65,354,364,518,650,654,669,899
38813:8,262,2703,2955,3307,5398,6793,7680,8579,9354
38868:3,17,226,518,650,654,2903,5889,6284,9480
38870:8,226,4497,5514,9996,11406,24710,28815,70945,100231
38878:226,650,2177,2824,6411,8066,13312,14082,22400,44678
38888:17,45,138,262,780,899,901,1410,1550,99983
38897:535,1930,2063,2703,4034,4249,6793,6916,8069,13838
38945:8,15,65,354,364,518,650,654,669,899
38967:45,518,650,780,899,901,1344,1410,1550,44935
38983:17,45,131,262,650,780,899,901,1410,1550
39003:8,65,354,364,518,650,654,669,899,27407
39005:8,131,262,385,535,780,901,1410,1709,2955
39021:8,131,262,780,901,908,1410,1709,20491,60169
39043:8,262,385,780,901,1410,1709,2955,3307,9354
39049:8,15,65,354,364,518,650,654,669,899
39050:8,65,354,364,518,650,899,14464,17408,19973
39052:8,15,65,354,364,518,650,654,669,899
39074:8,15,17,65,354,364,518,650,654,899
39083:8,17,138,226,518,650,654,899,35542,88332
39084:8,226,518,650,654,669,698,899,13613,15243
39092:8,15,17,65,226,518,650,654,669,899
39105:8,15,17,65,354,364,518,650,654,899
39158:17,45,262,650,780,787,899,901,1410,1550
39159:17,45,131,262,650,780,899,901,1410,1550
39163:8,15,354,364,518,650,654,669,899,3847
39188:8,15,17,65,236,518,650,787,899,17934
39232:8,15,17,65,354,364,518,650,654,899
39237:8,58,226,518,654,1152,2060,3588,10247,15370
39291:8,15,65,236,354,518,650,654,669,899
39295:8,15,226,354,518,650,654,698,899,1164
39296:8,15,65,354,364,518,650,654,669,899
39308:131,262,429,780,787,901,1410,1539,2955,5767
39379:17,45,262,780,787,899,901,1410,1550,11914
39391:8,226,354,518,654,9349,19471,29833,35466,93200
39393:8,15,17,65,226,518,650,654,787,899
39394:17,45,131,262,650,780,899,901,1410,1550
39429:414,535,1930,2063,2703,4034,4249,6793,6916,13838
39430:8,15,17,65,226,518,650,654,787,899
39432:8,15,65,354,364,518,650,654,669,899
39458:262,385,535,780,1539,1930,2703,5767,6793,7680
39469:8,518,650,780,899,901,1410,1462,1550,110530
39515:262,385,535,780,901,1410,1435,2318,3307,9354
39518:45,131,262,398,780,787,901,1410,1539,2955
39528:8,15,65,354,364,518,650,654,669,899
39555:226,650,899,8705,10370,49925,60802,72080,120070,120073
39556:8,17,226,269,302,518,650,654,4227,12175
39567:8,15,65,354,364,518,650,654,669,899
39580:8,518,650,1545,2944,3841,4226,6157,10244,10369
39592:224,262,780,875,1410,5253,30223,33683,42628,97296
